"CASH3.SA.Open","CASH3.SA.High","CASH3.SA.Low","CASH3.SA.Close","CASH3.SA.Volume","CASH3.SA.Adjusted"
55.3166656494141,56.8333320617676,55.3166656494141,55.8333320617676,918240,23.577657699585
55.8333320617676,56.3666648864746,53.8499984741211,54,846600,22.803466796875
54,54,51.033332824707,51.033332824707,1670520,21.5506839752197
51.6666641235352,52.4166641235352,48.9166641235352,50.6666641235352,1777020,21.3958435058594
50.8333320617676,51.4166641235352,49.8333320617676,50.5833320617676,847380,21.3606548309326
50.7333335876465,51.0833320617676,49.6666641235352,49.9500007629395,533160,21.0932064056396
49.9833335876465,50.9000015258789,48.5166664123535,49.283332824707,813420,20.8116817474365
49.283332824707,54.2000007629395,49.283332824707,54,1621380,22.803466796875
54.6666641235352,56.25,53.783332824707,54.7000007629395,1234740,23.0990695953369
54.7000007629395,57.7333335876465,54.4833335876465,55.1666641235352,2615700,23.2961349487305
60,60.8333320617676,58.5666656494141,60.8166656494141,2748480,25.7108421325684
61.6833343505859,64.4833297729492,59.6666641235352,64.1666641235352,3176100,27.1270847320557
64.0999984741211,66.6666641235352,63.783332824707,66.5,2025120,28.113525390625
66.4000015258789,71,65.6833343505859,66.6666641235352,2663820,28.1839866638184
67.1833343505859,70.2666625976562,64.4333343505859,65.1500015258789,3489360,27.5428009033203
65.25,66.6500015258789,62.033332824707,62.033332824707,2140380,26.2251987457275
60,60,56.8333320617676,57.7666664123535,3913860,24.421422958374
57.4000015258789,57.4000015258789,53.3333320617676,53.3333320617676,2952480,22.5471878051758
54.6666641235352,57.283332824707,53.7666664123535,53.8166656494141,2338380,22.751522064209
56.6666641235352,59.9833335876465,55.2333335876465,59.9833335876465,2271300,25.3585395812988
60.533332824707,61.7333335876465,55.3499984741211,55.7333335876465,2888520,23.5618114471436
55.8333320617676,58.3333320617676,54.0166664123535,56.7333335876465,1948560,23.9845714569092
55.2666664123535,56.0166664123535,52.0166664123535,53.6500015258789,1506900,22.6810646057129
53.8666648864746,56.7999992370605,53.8666648864746,54.9333343505859,862380,23.2236061096191
55.6500015258789,58,55.6500015258789,57.3499984741211,1021320,24.2452716827393
57.4333343505859,60.1333312988281,57.4166641235352,60,1380900,25.3655891418457
60.8833312988281,66.5833358764648,60.466667175293,63.6666641235352,3615360,26.9157047271729
64.7333297729492,65.6666641235352,61.1833343505859,62.6500015258789,1885560,26.4859027862549
63.0833320617676,65.466667175293,62.9166641235352,65.4000015258789,1793820,27.6484909057617
66.1333312988281,67.8833312988281,65.9000015258789,66.1666641235352,1492140,27.9726066589355
66.5833358764648,69.8000030517578,66.5833358764648,68.4499969482422,1609680,28.9379062652588
69.3333358764648,70.1333312988281,64.3333358764648,64.8499984741211,2166360,27.4159717559814
64.4166641235352,65.6999969482422,63.1166648864746,64.2333297729492,1242420,27.1552677154541
64.3166656494141,64.5833358764648,61.8499984741211,63.283332824707,1145400,26.7536487579346
63.3499984741211,64.4833297729492,60.5833320617676,60.7999992370605,1274640,25.7037963867188
61.8333320617676,64,60.783332824707,61.6666641235352,1258080,26.0701866149902
62.1666641235352,64.1333312988281,61,62.8166656494141,1107180,26.556360244751
63.3333320617676,64.9166641235352,61.75,62.8833312988281,1164840,26.5845432281494
62.8833312988281,62.8833312988281,61.966667175293,62.283332824707,490860,26.3308887481689
62.3333320617676,68.4166641235352,62.3333320617676,68.4166641235352,3237240,28.9238147735596
68.5,68.9333343505859,66.0666656494141,67.5,1422180,28.536283493042
68.9333343505859,70.3333358764648,66.5166625976562,70.3333358764648,2441700,29.7341079711914
71.5,75.8333358764648,70.6500015258789,72.8333358764648,2916060,30.7910060882568
72.8333358764648,75.9833297729492,71,72.4166641235352,3191880,30.6148529052734
70.9333343505859,75.3666687011719,68.8166656494141,75.3666687011719,1576980,31.8619956970215
75.7666625976562,76.8833312988281,72.8833312988281,73.9166641235352,1410180,31.2489910125732
74.1833343505859,77.4499969482422,74.1666641235352,76.6500015258789,1364100,32.4045372009277
77.2666625976562,83.3000030517578,75.533332824707,80.6500015258789,2967180,34.0955772399902
81.466667175293,86.3333358764648,80.9499969482422,85.5,2859600,36.1459617614746
85.033332824707,87.2666625976562,80.5500030517578,82.9333343505859,2801040,35.0608787536621
83.033332824707,84.0500030517578,79.1666641235352,83.75,2109000,35.4061317443848
84.1500015258789,85.75,82.1500015258789,82.1500015258789,1667880,34.7297172546387
82.8333358764648,83,79.3833312988281,79.4166641235352,1726920,33.5741729736328
79.6333312988281,85.4166641235352,79.6333312988281,85.3333358764648,1631220,36.0755004882812
85.3666687011719,91.0166625976562,85.3666687011719,88.3333358764648,1948980,37.3437843322754
88,92.4000015258789,86.6999969482422,92.4000015258789,2661300,39.0630035400391
92.5,93.5,90,91.283332824707,2124240,38.5909194946289
89.5,91.9166641235352,87.0166625976562,90.0833358764648,1689600,38.083610534668
91.6999969482422,92.7333297729492,90.5833358764648,92.2666625976562,814560,39.0066337585449
92.5,97.5,91.75,97.5,1877580,41.2190780639648
97.3333358764648,99.25,95.5500030517578,96.0999984741211,1601520,40.6272125244141
95.033332824707,99.8333358764648,94.5833358764648,99.3333358764648,1866960,41.994140625
98.9833297729492,102.5,96.6999969482422,101.099998474121,3127140,42.7410125732422
99.1666641235352,104.150001525879,97.9333343505859,101.5,2549040,42.9101181030273
102.516662597656,109.150001525879,101.5,108.583335876465,2700600,45.904670715332
110,114,109.266662597656,114,3417540,48.1946144104004
116.683334350586,121.833335876465,115.833335876465,118.699996948242,3649200,50.1815872192383
118.099998474121,121.383331298828,117.383331298828,119,1940820,50.3084106445312
120.833335876465,128.08332824707,120.616668701172,123.333335876465,2630880,52.1403770446777
124.666664123535,126.666664123535,110.5,112.833335876465,5403840,47.7013969421387
115,120,115,118.5,2669340,50.0970344543457
120.666664123535,122.666664123535,117.616668701172,119,1593420,50.3084106445312
118.216667175293,120.733329772949,111.099998474121,113.166664123535,2435460,47.8423118591309
117.333335876465,119.833335876465,114.666664123535,114.783332824707,1865280,48.5257759094238
114.783332824707,116.650001525879,108.833335876465,115.516662597656,1899960,48.8357963562012
116.333335876465,118.083335876465,110.550003051758,111.133331298828,1677660,46.9827041625977
112.650001525879,114.166664123535,109.333335876465,109.333335876465,1279440,46.2217407226562
108.333335876465,111.916664123535,107.599998474121,110,1179360,46.5035781860352
109.683334350586,110.666664123535,103.75,104.599998474121,1459320,44.2206764221191
103.516662597656,104.466667175293,96.5,96.8333358764648,2550480,40.9372406005859
95.4166641235352,102.583335876465,92.9166641235352,101.416664123535,3703800,42.874885559082
101.416664123535,104.166664123535,95.8333358764648,96.4833297729492,2062260,40.7892723083496
97.9833297729492,99.6166687011719,90.9166641235352,93.3333358764648,2297040,39.4575805664062
92.4833297729492,92.4833297729492,79.1166687011719,81.5833358764648,5823660,34.4901542663574
78.783332824707,83.25,73.9000015258789,80.0166625976562,5201700,33.8278274536133
80.1666641235352,81.4166641235352,75.6833343505859,75.6833343505859,3120360,31.9958686828613
72.5,80.8333358764648,69.5,80.8333358764648,6709740,34.1730842590332
79.3333358764648,82.4333343505859,75.6666641235352,75.6666641235352,5675640,31.9888229370117
76.5833358764648,77.466667175293,70.0999984741211,70.0999984741211,5112180,29.6354598999023
71.3333358764648,74.4333343505859,66.5500030517578,67.3333358764648,6952680,28.4658260345459
68.0999984741211,70.8333358764648,66.1666641235352,69,4686540,29.1704254150391
69.1666641235352,70.6666641235352,66.6999969482422,67.1333312988281,3020460,28.3812732696533
68.3666687011719,69.466667175293,66.5,67.3333358764648,2026920,28.4658260345459
67.3333358764648,68.4166641235352,66.1999969482422,67,1893180,28.3249053955078
67.0833358764648,71.0666656494141,66.6999969482422,67.8000030517578,4393560,28.6631145477295
68.466667175293,69.283332824707,62.033332824707,62.25,3935220,26.3167972564697
62.2999992370605,64.1666641235352,57.3666648864746,57.5833320617676,6729960,24.3439159393311
59.0833320617676,61.4833335876465,57.25,59,7717920,24.9428272247314
60.5,61.5,57.9333343505859,58.6666641235352,2411820,24.8019065856934
58.3666648864746,58.5166664123535,51.4833335876465,52,4074960,21.9835071563721
52.1666641235352,55.4833335876465,51.1666641235352,54.7000007629395,6314520,23.1249618530273
59,61.7999992370605,56.7000007629395,59.2999992370605,4437770,25.0696544647217
62,66.9000015258789,60.2999992370605,66.9000015258789,5413240,28.2826290130615
67.5,77.0999984741211,66.1999969482422,77,9046370,32.5525054931641
77.4000015258789,81.8000030517578,69.6999969482422,77.3000030517578,9367910,32.6793327331543
74.3000030517578,81.1999969482422,72.3000030517578,73.6999969482422,5896210,31.1573963165283
72.5,75.5,71.0999984741211,71.0999984741211,4084140,30.058219909668
69.0999984741211,71.5999984741211,65.5,66.9000015258789,3782910,28.2826290130615
70,76.5999984741211,68.5999984741211,76,5443680,32.1297454833984
80.3000030517578,80.6999969482422,74.4000015258789,75,5480920,31.7069835662842
76.5,78.1999969482422,73.1999969482422,74.8000030517578,3721080,31.6224327087402
73.9000015258789,75.4000015258789,67.5,69.5,4893290,29.3818054199219
69.5,72.4000015258789,65.3000030517578,65.9000015258789,4389270,27.8598709106445
64.9000015258789,65.3000030517578,59.2000007629395,60.2000007629395,5596230,25.450138092041
62.5,65.3000030517578,60.7999992370605,62.5,4775900,26.4224872589111
64,65.6999969482422,58.4000015258789,60.0999984741211,5156960,25.4078636169434
60.7000007629395,66,60.4000015258789,62.9000015258789,4611910,26.5915927886963
63.7999992370605,65,57.5,57.7000007629395,4475750,24.3932399749756
59.2999992370605,60.9000015258789,55.5,56.0999984741211,3911690,23.7168235778809
54.4000015258789,55.5,51.7999992370605,54.5,6035790,23.0404090881348
56.0999984741211,57.4000015258789,54,54.4000015258789,4778930,22.9981346130371
56,58.7000007629395,55.5999984741211,56.5,4047850,23.8859272003174
57.2000007629395,57.9000015258789,53.0999984741211,53.7000007629395,3234150,22.7022018432617
54.2000007629395,55.7000007629395,52.2000007629395,54.2999992370605,5526300,22.9558563232422
55.2000007629395,55.5,51.5,51.5999984741211,4353910,21.8144035339355
51.7000007629395,52.5999984741211,49.5,49.5,4569970,20.9266090393066
48.7999992370605,50.2000007629395,47.4000015258789,48.4000015258789,4507210,20.4615745544434
47.9000015258789,49.7999992370605,43.7999992370605,44.2999992370605,5853110,18.7282581329346
44.7999992370605,46,41.2000007629395,42.5999984741211,5678790,18.0095672607422
40.7999992370605,42.4000015258789,39.2000007629395,39.2999992370605,5287570,16.6144599914551
38.5,40.4000015258789,35.5,39.0999984741211,7351270,16.5299072265625
39.9000015258789,41.7999992370605,39,40.0999984741211,3916710,16.9526672363281
39.5999984741211,40,36.7999992370605,37.4000015258789,3614180,15.8112163543701
37.7000007629395,39.2999992370605,35.2999992370605,35.7000007629395,4780230,15.0925245285034
35.5,37.2000007629395,35,35.7000007629395,3540330,15.0925245285034
36.2999992370605,36.5999984741211,32.7999992370605,33.0999984741211,3513650,13.9933490753174
33.5,36.7999992370605,33.4000015258789,36.5999984741211,4788740,15.4730072021484
36,38.0999984741211,34.2999992370605,36.5999984741211,5665820,15.4730072021484
36.0999984741211,38.5999984741211,35.0999984741211,35.7999992370605,3580700,15.1347999572754
37,38,36.7000007629395,37.5999984741211,2799790,15.8957681655884
37.5,38,35.0999984741211,35.9000015258789,3244040,15.177077293396
35.9000015258789,39.4000015258789,35.9000015258789,37.9000015258789,4142520,16.0225963592529
38,40.2999992370605,36.5999984741211,38.7000007629395,3913440,16.3608055114746
39.7000007629395,43.2000007629395,39,42.7000007629395,4843230,18.0518436431885
43,44.2000007629395,38.0999984741211,38.7000007629395,4467670,16.3608055114746
39.0999984741211,39.7999992370605,34.7000007629395,35.5999984741211,4180570,15.0502471923828
34.2999992370605,37.5,33.7000007629395,37.2000007629395,5490880,15.7266645431519
38.0999984741211,41,37.5999984741211,41,5149650,17.3331508636475
41,42.2999992370605,38.0999984741211,39.7000007629395,4988840,16.7835636138916
40.2000007629395,41.2000007629395,36.5,36.7999992370605,3552850,15.5575590133667
37.2000007629395,37.5999984741211,34,34.7999992370605,4593270,14.7120409011841
34.2999992370605,36.5999984741211,34.2000007629395,34.4000015258789,3760410,14.5429372787476
34.7000007629395,36,34.2999992370605,35.5,3010220,15.0079727172852
34,35.2000007629395,31.7000007629395,31.7999992370605,5566050,13.4437608718872
32.9000015258789,33.9000015258789,32.5,32.9000015258789,3161070,13.9087972640991
32.2999992370605,32.7000007629395,29.2000007629395,29.8999996185303,5599930,12.6405181884766
31,31.2000007629395,26.5,26.5,6085220,11.2031345367432
27.2999992370605,28.2999992370605,25.1000003814697,26.1000003814697,5458760,11.0340299606323
27.6000003814697,34.9000015258789,27.3999996185303,34.2000007629395,12244360,14.458384513855
35.2999992370605,36.0999984741211,30,30.2000007629395,8976820,12.7673454284668
31.2999992370605,35.2000007629395,31.2000007629395,34.2999992370605,9250610,14.5006608963013
33.4000015258789,36.2000007629395,32.5999984741211,33.7999992370605,6496420,14.2892808914185
32.9000015258789,36,32.7999992370605,33.5,5623400,14.1624526977539
34.7000007629395,39.2000007629395,34.0999984741211,38.5,8554360,16.276252746582
39.5,39.7999992370605,36.2999992370605,36.5,6389180,15.4307317733765
37.7000007629395,37.7000007629395,32.0999984741211,32.5999984741211,7940390,13.7819681167603
32.7000007629395,34.9000015258789,31,34.2999992370605,7916950,14.5006608963013
35.5999984741211,35.9000015258789,31.2000007629395,31.5,7075440,13.316933631897
30.5,32.7000007629395,29.3999996185303,32.0999984741211,5964580,13.5705881118774
30.6000003814697,32.7000007629395,30.5,31.2999992370605,3706060,13.2323808670044
32.2000007629395,32.2999992370605,30.2999992370605,31,4209380,13.1055536270142
31.1000003814697,33.2000007629395,30.5,33.0999984741211,5054990,13.9933490753174
33.2000007629395,33.5,30.7999992370605,31,4028740,13.1055536270142
31,32.2999992370605,30.6000003814697,31.1000003814697,3941220,13.1478300094604
31.2999992370605,31.7000007629395,30.6000003814697,30.7999992370605,2511400,13.0210008621216
30.8999996185303,31.1000003814697,29.7999992370605,30.1000003814697,2786690,12.7250690460205
30.2000007629395,33.2000007629395,30.1000003814697,32.4000015258789,6542260,13.6974182128906
32.4000015258789,32.9000015258789,29.8999996185303,30.5,4726960,12.8941736221313
30.7000007629395,31.1000003814697,28.2999992370605,28.8999996185303,5232000,12.2177572250366
29.3999996185303,29.3999996185303,26.1000003814697,26.2999992370605,6162660,11.1185827255249
26.6000003814697,27.3999996185303,25.2999992370605,26.1000003814697,4569520,11.0340299606323
25.7999992370605,27,24.7999992370605,26.1000003814697,3852290,11.0340299606323
25.2999992370605,25.7000007629395,24.2000007629395,24.6000003814697,3379770,10.3998908996582
24.5,26.7000007629395,24.5,26.3999996185303,4674100,11.1608581542969
26.2999992370605,28,25.7000007629395,26.8999996185303,4290130,11.3722381591797
26.7000007629395,27.2000007629395,24.7000007629395,25.6000003814697,4395700,10.8226509094238
25.6000003814697,26,24.7000007629395,25.7000007629395,3203400,10.8649272918701
25.3999996185303,27.2000007629395,25.2000007629395,25.8999996185303,3195400,10.9494781494141
25.3999996185303,25.7000007629395,24.8999996185303,25.1000003814697,3431170,10.611270904541
25.5,27,25.3999996185303,26.6000003814697,4241780,11.2454109191895
26.7000007629395,29.5,26.6000003814697,28.7999992370605,5834280,12.1754808425903
27.8999996185303,29.7999992370605,27.5,28.2000007629395,5502870,11.9218263626099
27.7999992370605,28.2999992370605,25.8999996185303,27.2000007629395,4549620,11.4990673065186
26.8999996185303,28.2999992370605,26.2000007629395,27.5,6283420,11.6258945465088
28.2999992370605,30.3999996185303,28.1000003814697,29.3999996185303,8266400,12.4291372299194
29.7000007629395,31.3999996185303,29.2000007629395,29.5,6455990,12.4714136123657
30.7999992370605,31,28.1000003814697,28.2999992370605,6986170,11.9641017913818
28.5,29.6000003814697,28,29.1000003814697,5381170,12.3023099899292
29.5,30.8999996185303,28.8999996185303,29.2999992370605,4727790,12.3868608474731
29.5,30.7999992370605,28.2000007629395,28.5,4901570,12.0486536026001
29,29.5,27.2999992370605,28.5,4327150,12.0486536026001
28.6000003814697,29.1000003814697,27.1000003814697,28.7999992370605,4000320,12.1754808425903
28.6000003814697,29.2000007629395,28,28.3999996185303,3609890,12.0063772201538
28.1000003814697,28.3999996185303,27.7000007629395,28,2827970,11.8372735977173
28,30.1000003814697,28,29.6000003814697,6658410,12.5136890411377
29.7000007629395,30.2000007629395,27.8999996185303,28.3999996185303,5616810,12.0063772201538
28.7999992370605,29.3999996185303,27.2000007629395,27.6000003814697,6569470,11.6681709289551
27.7000007629395,27.8999996185303,26.6000003814697,27.1000003814697,3844210,11.4567909240723
27.7999992370605,28.5,27.6000003814697,28.5,3704090,12.0486536026001
28.5,29.2000007629395,27.7000007629395,28.2000007629395,3579740,11.9218263626099
28,28.7000007629395,27.5,27.7000007629395,3438190,11.7104463577271
27.8999996185303,28.2000007629395,27.1000003814697,27.2999992370605,2360410,11.5413417816162
27.2999992370605,27.3999996185303,25.6000003814697,25.6000003814697,2733290,10.8226509094238
26,26.2000007629395,24.7999992370605,25,2992460,10.5689945220947
25.2000007629395,26.2000007629395,24.5,24.7000007629395,3288370,10.4421672821045
23.1000003814697,24.7999992370605,22.6000003814697,24.2999992370605,5218030,10.2730617523193
24,24.5,23.2000007629395,23.6000003814697,2839080,9.97713088989258
23.5,24,23,23.7999992370605,1402780,10.0616827011108
23.6000003814697,24.7000007629395,23.2000007629395,23.2000007629395,2862160,9.80802726745605
23.2000007629395,23.5,21.7999992370605,22,3229170,9.30071544647217
21.5,22.2999992370605,20.1000003814697,20.2999992370605,3668650,8.58202266693115
20.7000007629395,21.5,19.7999992370605,20.5,6311510,8.66657543182373
21,22.5,20.7000007629395,22.2999992370605,4469980,9.4275426864624
21.7999992370605,22.1000003814697,21,21.5,3106360,9.08933544158936
22,22,19.6000003814697,19.7000007629395,5756040,8.32836818695068
19.8999996185303,20.2999992370605,19.2999992370605,19.2999992370605,2911960,8.15926361083984
18.7999992370605,20,18.6000003814697,19.7000007629395,3697350,8.32836818695068
19.8999996185303,20.6000003814697,19.2999992370605,20.2000007629395,3521430,8.5397481918335
20,21,19.7999992370605,20.7999992370605,3940820,8.79340362548828
20.7000007629395,22.5,20.5,22.2999992370605,5416040,9.4275426864624
22.2000007629395,22.3999996185303,21.2000007629395,21.5,3174340,9.08933544158936
21.6000003814697,23,21.5,22.7999992370605,3369050,9.63892269134521
22.6000003814697,23.6000003814697,21.7999992370605,23.2000007629395,4160940,9.80802726745605
23.3999996185303,25.6000003814697,22.8999996185303,25.2999992370605,5317030,10.6958227157593
25.5,26.2999992370605,24.2999992370605,24.8999996185303,3871170,10.5267190933228
25,25.6000003814697,24.3999996185303,25.2000007629395,2524480,10.653546333313
26,26.7000007629395,25.7000007629395,26.3999996185303,3533230,11.1608581542969
25.5,27.2999992370605,24.8999996185303,27.1000003814697,5992150,11.4567909240723
27.2999992370605,27.6000003814697,25.6000003814697,25.6000003814697,4526440,10.8226509094238
26.2000007629395,28.2000007629395,26.1000003814697,28,6499830,11.8372735977173
28,28.5,27.1000003814697,28,3336850,11.8372735977173
28,28.5,26.1000003814697,26.3999996185303,5600450,11.1608581542969
25.6000003814697,25.7999992370605,23.8999996185303,24.2000007629395,5928360,10.2307872772217
24.2000007629395,24.6000003814697,23.5,23.6000003814697,4811780,9.97713088989258
