"Date","TOTS3.SA.Open","TOTS3.SA.High","TOTS3.SA.Low","TOTS3.SA.Close","TOTS3.SA.Volume","TOTS3.SA.Adjusted"
2017-01-27,9.06048107147217,9.11026382446289,8.75182723999023,9.01069831848145,2458978,8.30588054656982
2017-01-30,8.96091461181641,9.00405979156494,8.64894199371338,8.72527599334717,2022683,8.04278659820557
2017-01-31,8.69540596008301,8.8414363861084,8.64230537414551,8.65889930725098,1299242,7.98159790039062
2017-02-01,8.74850845336914,8.82816123962402,8.67881202697754,8.67881202697754,1368844,7.99995422363281
2017-02-02,8.65889930725098,8.82152271270752,8.42989826202393,8.79497241973877,1280862,8.10702800750732
2017-02-03,8.78169727325439,9.00737857818604,8.78169727325439,8.80160999298096,1028064,8.1131477355957
2017-02-06,8.80160999298096,8.93768310546875,8.75514602661133,8.81820392608643,1838885,8.12844371795654
2017-02-07,8.91445064544678,8.91445064544678,8.71200084686279,8.78169727325439,1322744,8.09479236602783
2017-02-08,8.79497241973877,8.87130641937256,8.59584140777588,8.87130641937256,1404398,8.17739105224609
2017-02-09,8.87794399261475,8.97418975830078,8.66885471343994,8.74518871307373,1977487,8.0611400604248
2017-02-10,8.74518871307373,8.84475517272949,8.52946281433105,8.52946281433105,3523802,7.8622875213623
2017-02-13,8.61907291412354,8.65889930725098,8.11460590362549,8.48963737487793,5164427,7.82557773590088
2017-02-14,8.48963737487793,8.51286888122559,8.33365058898926,8.46972370147705,1235967,7.80722141265869
2017-02-15,8.45976734161377,8.76178359985352,8.45644855499268,8.73855209350586,920798,8.05502223968506
2017-02-16,8.72527599334717,8.75514602661133,8.48963737487793,8.57924556732178,850895,7.90817785263062
2017-02-17,8.69540596008301,8.69540596008301,8.44649219512939,8.59584140777588,805397,7.92347383499146
2017-02-20,8.57592678070068,8.66885471343994,8.43321704864502,8.43985366821289,1300146,7.77968788146973
2017-02-21,8.42989826202393,8.52946281433105,8.300461769104,8.36352062225342,680354,7.70932483673096
2017-02-22,8.32037544250488,8.38675308227539,8.21749114990234,8.29714298248291,4358427,7.64813899993896
2017-02-23,8.21417236328125,8.36020183563232,7.98185205459595,8.29714298248291,3516571,7.64813899993896
2017-02-24,8.18762111663818,8.59252166748047,8.13120079040527,8.40998458862305,1557162,7.75215530395508
2017-03-01,8.41994094848633,8.67217445373535,8.41994094848633,8.60911560058594,1511062,7.93571090698242
2017-03-02,8.49959373474121,8.72527599334717,8.49959373474121,8.69208717346191,1803632,8.01219177246094
2017-03-03,8.69540596008301,8.85471153259277,8.65889930725098,8.85471153259277,1021737,8.16209506988525
2017-03-06,8.88458061218262,8.96091461181641,8.79829120635986,8.93104457855225,1148286,8.23245811462402
2017-03-07,8.92772579193115,9.32266998291016,8.92772579193115,9.32266998291016,1498407,8.59345149993896
2017-03-08,9.29280090332031,9.37245273590088,9.1666841506958,9.34258365631104,1360407,8.61180782318115
2017-03-09,9.25297355651855,9.25297355651855,8.74850845336914,8.96755313873291,1474302,8.26611042022705
2017-03-10,8.98414707183838,9.17996025085449,8.93104457855225,9.06048107147217,853004,8.35176849365234
2017-03-13,9.06711769104004,9.33594608306885,8.96091461181641,9.04056835174561,1385115,8.33341503143311
2017-03-14,8.96423435211182,9.21314811706543,8.93104457855225,9.02729225158691,1162146,8.32117652893066
2017-03-15,9.01069831848145,9.35254001617432,8.94432067871094,9.25297355651855,1453512,8.52920436859131
2017-03-16,9.34922122955322,9.34922122955322,9.1600456237793,9.2994384765625,1144670,8.57203578948975
2017-03-17,9.30939483642578,9.35585880279541,9.19323539733887,9.35585880279541,5369920,8.62404346466064
2017-03-20,9.37909126281738,9.5018892288208,9.37577247619629,9.5018892288208,1065426,8.75865173339844
2017-03-21,9.57158470153809,9.58817863464355,9.38572883605957,9.39236640930176,1219696,8.65769290924072
2017-03-22,9.40896129608154,9.40896129608154,9.12022018432617,9.21314811706543,1283272,8.49249458312988
2017-03-23,9.19987297058105,9.29611968994141,9.13349628448486,9.22642421722412,911759,8.50473308563232
2017-03-24,9.25629329681396,9.39900398254395,9.04720497131348,9.26624965667725,752668,8.54144477844238
2017-03-27,9.2297420501709,9.3591775894165,9.07707500457764,9.12685775756836,762913,8.4129524230957
2017-03-28,9.12685775756836,9.17332172393799,9.00405979156494,9.11358165740967,587551,8.40071582794189
2017-03-29,9.01069831848145,9.10030746459961,8.73855209350586,8.88126182556152,1865702,8.18657302856445
2017-03-30,8.91113185882568,9.28284358978271,8.85471153259277,9.04720497131348,1022942,8.33953189849854
2017-03-31,8.96423435211182,9.3591775894165,8.96423435211182,9.20982933044434,765323,8.48943519592285
2017-04-03,9.22642421722412,9.30939483642578,9.18327808380127,9.30939483642578,931947,8.58121395111084
2017-04-04,9.28948211669922,9.3591775894165,9.21646690368652,9.3591775894165,423941,8.62710094451904
2017-04-05,9.40232276916504,9.44878673553467,9.32598876953125,9.32598876953125,1495996,8.59650897979736
2017-04-06,9.29280090332031,9.40232276916504,9.24633693695068,9.32598876953125,1106706,8.59650897979736
2017-04-07,9.3591775894165,9.37577247619629,9.02729225158691,9.27288818359375,1042828,8.54756259918213
2017-04-10,9.29280090332031,9.32266998291016,9.2297420501709,9.2396993637085,893982,8.51696968078613
2017-04-11,9.2396993637085,9.35254001617432,9.20982933044434,9.32598876953125,856921,8.59650897979736
2017-04-12,9.31935214996338,9.38241004943848,9.2297420501709,9.29280090332031,606232,8.56591796875
2017-04-13,9.22642421722412,9.35254001617432,9.22642421722412,9.30607604980469,762310,8.57815361022949
2017-04-17,9.31271362304688,9.42555522918701,9.24965572357178,9.36913394927979,970815,8.63628005981445
2017-04-18,9.39236640930176,9.48861312866211,9.19655418395996,9.34922122955322,799974,8.61792278289795
2017-04-19,9.38572883605957,9.45874404907227,9.27288818359375,9.42223644256592,543259,8.685227394104
2017-04-20,9.41891670227051,9.44878673553467,9.21314811706543,9.30275726318359,822873,8.57509326934814
2017-04-24,9.20982933044434,9.51516437530518,9.20982933044434,9.42555522918701,1768680,8.70230484008789
2017-04-25,9.44546794891357,9.44546794891357,9.28948211669922,9.2994384765625,859030,8.58586597442627
2017-04-26,9.22642421722412,9.27952480316162,9.09366893768311,9.22642421722412,1310390,8.51845550537109
2017-04-27,9.2297420501709,9.27620601654053,9.10030746459961,9.12685775756836,833118,8.42652702331543
2017-04-28,9.14345169067383,9.26956939697266,9.08371257781982,9.22642421722412,2130251,8.51845550537109
2017-05-02,9.13681411743164,9.54503440856934,9.13681411743164,9.40232276916504,2412275,8.68085384368896
2017-05-03,9.45542526245117,9.45874404907227,9.29280090332031,9.42555522918701,2221848,8.70230484008789
2017-05-04,9.45874404907227,10.6535320281982,9.45874404907227,10.2386751174927,3476196,9.45303344726562
2017-05-05,10.2353563308716,10.2353563308716,9.94661617279053,10.0561380386353,1296530,9.28450393676758
2017-05-08,9.9598913192749,10.1258344650269,9.58485984802246,9.77403545379639,3867294,9.02404689788818
2017-05-09,9.77403545379639,9.79726696014404,9.42555522918701,9.55830860137939,2698518,8.82487201690674
2017-05-10,9.64791774749756,9.94329738616943,9.628005027771,9.79062938690186,1303761,9.03936767578125
2017-05-11,9.86364364624023,10.2950963973999,9.84041213989258,10.105920791626,1601153,9.33046531677246
2017-05-12,10.2154426574707,10.2154426574707,9.7574405670166,9.7574405670166,1888601,9.0087251663208
2017-05-15,9.7574405670166,9.98976135253906,9.7574405670166,9.98976135253906,1051867,9.22321796417236
2017-05-16,10.02294921875,10.1689786911011,9.81386089324951,10.0727319717407,1300146,9.2998218536377
2017-05-17,10.1225147247314,10.1225147247314,9.83377456665039,10.1125593185425,1355888,9.336594581604
2017-05-18,8.87794399261475,9.75080299377441,8.87794399261475,9.67446899414062,2838326,8.93212127685547
2017-05-19,9.6246862411499,10.0428628921509,9.49857044219971,9.7574405670166,1798811,9.0087251663208
2017-05-22,9.71761417388916,9.74084568023682,9.45874404907227,9.59149837493896,1102487,8.85551357269287
2017-05-23,9.59149837493896,9.98976135253906,9.54171466827393,9.67446899414062,1065426,8.93212127685547
2017-05-24,9.74748420715332,9.93997764587402,9.63132381439209,9.73089027404785,638171,8.98421192169189
2017-05-25,9.82381820678711,9.93002128601074,9.66451263427734,9.67446899414062,1025654,8.93212127685547
2017-05-26,9.72757053375244,10.2552690505981,9.65455627441406,9.95657157897949,1406508,9.19257640838623
2017-05-29,9.95657157897949,9.95657157897949,9.95657157897949,9.95657157897949,0,9.19257640838623
2017-05-30,9.94329738616943,10.2419939041138,9.90678882598877,10.1391086578369,1299844,9.36110591888428
2017-05-31,10.2320365905762,10.2320365905762,10.0163116455078,10.0163116455078,1668043,9.24773120880127
2017-06-01,10.0660953521729,10.1789360046387,9.77403545379639,9.86032485961914,1098269,9.1037130355835
2017-06-02,9.81717967987061,9.93665885925293,9.73089027404785,9.80722427368164,699035,9.05468654632568
2017-06-05,9.82381820678711,10.0030355453491,9.59813594818115,9.59813594818115,1465263,8.86164569854736
2017-06-06,9.54503440856934,9.84373092651367,9.53507709503174,9.64791774749756,937672,8.90760326385498
2017-06-07,9.68110656738281,10.0660953521729,9.68110656738281,9.85700702667236,1041020,9.10065078735352
2017-06-08,9.9001522064209,10.0860080718994,9.8271369934082,9.98976135253906,1106706,9.22321796417236
2017-06-09,9.96652889251709,10.1689786911011,9.96652889251709,10.0561380386353,1666236,9.28450393676758
2017-06-12,10.1125593185425,10.1125593185425,9.6246862411499,9.82049942016602,1363119,9.06694221496582
2017-06-13,9.73420906066895,9.90678882598877,9.69106388092041,9.81717967987061,819860,9.06387901306152
2017-06-14,9.88687610626221,10.0262680053711,9.79394817352295,9.85368824005127,730673,9.09758853912354
2017-06-15,9.85368824005127,9.85368824005127,9.85368824005127,9.85368824005127,0,9.09758853912354
2017-06-16,9.87360095977783,10.2486324310303,9.87360095977783,10.2486324310303,2019670,9.4622278213501
2017-06-19,10.1988487243652,10.5771989822388,10.1158771514893,10.5141401290894,2013042,9.70735931396484
2017-06-20,10.5771989822388,10.7597360610962,10.500864982605,10.500864982605,1459237,9.69510459899902
2017-06-21,10.5340528488159,10.5771989822388,10.3150091171265,10.3548345565796,736699,9.56028079986572
2017-06-22,10.3515157699585,10.3747482299805,10.1258344650269,10.1490659713745,849991,9.3702974319458
2017-06-23,10.1225147247314,10.3017330169678,10.0627756118774,10.1357908248901,660769,9.35804462432861
2017-06-26,10.0793695449829,10.4112558364868,10.0793695449829,10.3913431167603,1282971,9.59398651123047
2017-06-27,10.3913431167603,10.4577198028564,10.1689786911011,10.1689786911011,561940,9.3886833190918
2017-06-28,10.1689786911011,10.2884578704834,9.94993495941162,9.9598913192749,759900,9.19564151763916
2017-06-29,10.0495004653931,10.2054872512817,9.70102024078369,9.82381820678711,902117,9.07000923156738
2017-06-30,9.79062938690186,10.1026020050049,9.79062938690186,10.0096740722656,1822916,9.24160385131836
2017-07-03,10.0395441055298,10.188892364502,9.963210105896,9.963210105896,1104596,9.19870471954346
2017-07-04,9.98976135253906,10.2818202972412,9.98976135253906,10.1092395782471,675232,9.33352851867676
2017-07-05,10.1225147247314,10.1523847579956,9.963210105896,9.97648525238037,730070,9.21096038818359
2017-07-06,9.90678882598877,10.132472038269,9.74748420715332,9.87028217315674,748149,9.11290740966797
2017-07-07,9.78399181365967,9.91674613952637,9.63464260101318,9.63464260101318,1029872,8.89535045623779
2017-07-10,9.63796234130859,9.86032485961914,9.63796234130859,9.7574405670166,873192,9.0087251663208
2017-07-11,9.76076030731201,9.96984767913818,9.67115020751953,9.67115020751953,587250,8.92905712127686
2017-07-12,9.71429634094238,9.75412178039551,9.47201919555664,9.53507709503174,776773,8.80342578887939
2017-07-13,9.5018892288208,9.92670345306396,9.5018892288208,9.628005027771,2204975,8.88921928405762
2017-07-14,9.67115020751953,9.93997764587402,9.6246862411499,9.77071571350098,2125731,9.02098178863525
2017-07-17,9.70765781402588,10.0262680053711,9.70765781402588,9.87360095977783,887353,9.11597156524658
2017-07-18,9.83377456665039,9.98976135253906,9.76407814025879,9.95657157897949,889462,9.19257640838623
2017-07-19,9.97980403900146,10.02294921875,9.95657157897949,9.95657157897949,818655,9.19257640838623
2017-07-20,9.98312282562256,10.0262680053711,9.91674613952637,10.0063552856445,547778,9.2385368347168
2017-07-21,10.02294921875,10.1855726242065,9.99639892578125,10.0461807250977,480285,9.27530956268311
2017-07-24,10.0495004653931,10.3183279037476,10.0129928588867,10.0129928588867,757790,9.24466609954834
2017-07-25,10.02294921875,10.1092395782471,9.76739692687988,9.79062938690186,854812,9.03936767578125
2017-07-26,9.79062938690186,10.0030355453491,9.77735424041748,10.0030355453491,710184,9.23547554016113
2017-07-27,10.0694131851196,10.3316030502319,9.97648525238037,9.97648525238037,2116089,9.21096038818359
2017-07-28,10.0295867919922,10.3880243301392,10.0295867919922,10.0594568252563,779183,9.28756618499756
2017-07-31,9.98976135253906,10.3050518035889,9.9532527923584,9.95657157897949,954244,9.19257640838623
2017-08-01,9.98644161224365,10.0660953521729,9.81386089324951,9.93997764587402,698131,9.17725467681885
2017-08-02,9.98976135253906,10.1855726242065,9.8901948928833,10.0063552856445,996125,9.2385368347168
2017-08-03,10.0063552856445,10.4875888824463,9.95657157897949,10.4212121963501,2250171,9.62156295776367
2017-08-04,10.3216466903687,10.7199087142944,10.2917766571045,10.7199087142944,1472795,9.96123600006104
2017-08-07,10.6601696014404,10.6867208480835,10.4544010162354,10.5539674758911,941589,9.80703830718994
2017-08-08,10.5539674758911,10.5539674758911,10.1457471847534,10.3216466903687,2195635,9.59115886688232
2017-08-09,10.3382406234741,10.3382406234741,10.2419939041138,10.2453126907349,855414,9.52022647857666
2017-08-10,10.2685451507568,10.3515157699585,10.2088050842285,10.2884578704834,1031378,9.56031894683838
2017-08-11,10.2884578704834,10.6170253753662,10.1125593185425,10.5440101623535,787319,9.79778861999512
2017-08-14,10.560604095459,10.6037492752075,10.3216466903687,10.3216466903687,854812,9.59115886688232
2017-08-15,10.3913431167603,10.4875888824463,10.2088050842285,10.3548345565796,502582,9.62199878692627
2017-08-16,10.3979797363281,10.4544010162354,10.2652263641357,10.4012994766235,497761,9.66517639160156
2017-08-17,10.4212121963501,10.670126914978,10.2220811843872,10.4544010162354,1457730,9.71451854705811
2017-08-18,10.5307350158691,10.5705614089966,10.4079370498657,10.5705614089966,789126,9.82245826721191
2017-08-21,10.6468954086304,10.7862873077393,10.4676761627197,10.5838356018066,586948,9.83479309082031
2017-08-22,10.7199087142944,10.7597360610962,10.524097442627,10.524097442627,914169,9.7792854309082
2017-08-23,10.527416229248,10.6302995681763,10.3316030502319,10.4378070831299,821969,9.69910049438477
2017-08-24,10.4212121963501,10.6966772079468,10.4212121963501,10.6037492752075,410382,9.85329627990723
2017-08-25,10.6966772079468,10.6966772079468,10.2619066238403,10.3017330169678,693310,9.57265377044678
2017-08-28,10.2950963973999,10.527416229248,10.2950963973999,10.4544010162354,661372,9.71451854705811
2017-08-29,10.4776334762573,10.5937929153442,10.3515157699585,10.4079370498657,544464,9.67134380340576
2017-08-30,10.3481969833374,10.500864982605,10.2353563308716,10.4112558364868,430871,9.67442798614502
2017-08-31,10.4212121963501,10.4378070831299,10.1822547912598,10.30837059021,708376,9.57882404327393
2017-09-01,10.3050518035889,10.5174589157104,10.2154426574707,10.394660949707,630036,9.65900611877441
2017-09-04,10.298415184021,10.4610385894775,10.298415184021,10.4245309829712,317277,9.6867618560791
2017-09-05,10.4709949493408,10.5871553421021,10.2353563308716,10.3316030502319,739411,9.6004114151001
2017-09-06,10.3316030502319,10.5705614089966,10.3017330169678,10.3017330169678,598097,9.57265377044678
2017-09-07,10.3017330169678,10.3017330169678,10.3017330169678,10.3017330169678,0,9.57265377044678
2017-09-08,10.3216466903687,10.5705614089966,10.2685451507568,10.4046182632446,617079,9.66826152801514
2017-09-11,10.4875888824463,10.5307350158691,10.358154296875,10.527416229248,739712,9.78236484527588
2017-09-12,10.4610385894775,10.5904741287231,10.4079370498657,10.4610385894775,740616,9.72068691253662
2017-09-13,10.417893409729,10.6037492752075,10.298415184021,10.5075025558472,1530345,9.76386260986328
2017-09-14,10.4643573760986,10.6634893417358,10.4643573760986,10.5672416687012,478477,9.81937313079834
2017-09-15,10.5075025558472,10.8194751739502,10.4577198028564,10.6867208480835,1902160,9.93039608001709
2017-09-18,10.6900396347046,10.9422731399536,10.4809522628784,10.4809522628784,2541838,9.73919010162354
2017-09-19,10.5572853088379,10.7862873077393,10.5075025558472,10.6834020614624,2277892,9.92731189727783
2017-09-20,10.6203441619873,10.9356346130371,10.5705614089966,10.6203441619873,1153710,9.86871719360352
2017-09-21,10.6668081283569,10.7564172744751,10.3515157699585,10.3880243301392,877711,9.65284061431885
2017-09-22,10.4079370498657,10.7829675674438,10.3979797363281,10.6302995681763,806301,9.87796878814697
2017-09-25,10.6170253753662,10.7962427139282,10.3050518035889,10.3050518035889,1064824,9.57573890686035
2017-09-26,10.1557035446167,10.3515157699585,9.99971675872803,10.30837059021,1568009,9.57882404327393
2017-09-27,10.3548345565796,10.3548345565796,10.0793695449829,10.2021684646606,909349,9.48013687133789
2017-09-28,10.1557035446167,10.3614730834961,10.1225147247314,10.2884578704834,1032282,9.56031894683838
2017-09-29,10.3017330169678,10.4809522628784,10.1855726242065,10.3880243301392,1660209,9.65284061431885
2017-10-02,10.3216466903687,10.4776334762573,10.2088050842285,10.2884578704834,651730,9.56031894683838
2017-10-03,10.3813858032227,10.3813858032227,10.1722984313965,10.2453126907349,773458,9.52022647857666
2017-10-04,10.2453126907349,10.4344882965088,10.1822547912598,10.3316030502319,1135029,9.6004114151001
2017-10-05,10.334921836853,10.5141401290894,10.3282842636108,10.4145746231079,1111527,9.67751121520996
2017-10-06,10.3150091171265,10.3913431167603,10.1026020050049,10.1225147247314,2415590,9.40612030029297
2017-10-09,10.2088050842285,10.3747482299805,10.1557035446167,10.2486324310303,2242940,9.52331256866455
2017-10-10,10.2950963973999,10.500864982605,10.2818202972412,10.3448791503906,732480,9.61274814605713
2017-10-11,10.3481969833374,10.5937929153442,10.2950963973999,10.4046182632446,1046444,9.66826152801514
2017-10-12,10.4046182632446,10.4046182632446,10.4046182632446,10.4046182632446,0,9.66826152801514
2017-10-13,10.3847045898438,10.5971117019653,10.3249645233154,10.3249645233154,737603,9.59424304962158
2017-10-16,10.3382406234741,10.5871553421021,10.2917766571045,10.4709949493408,2536414,9.72993755340576
2017-10-17,10.5207777023315,10.5207777023315,10.2884578704834,10.3382406234741,1813575,9.6065788269043
2017-10-18,10.3415603637695,10.6468954086304,10.3415603637695,10.6203441619873,1868112,9.86871719360352
2017-10-19,10.5937929153442,10.7829675674438,10.4875888824463,10.6800832748413,913567,9.92422866821289
2017-10-20,10.6502132415771,10.8858518600464,10.6402568817139,10.7862873077393,1122072,10.0229187011719
2017-10-23,10.7597360610962,10.872576713562,10.7199087142944,10.7199087142944,785209,9.96123600006104
2017-10-24,10.6999959945679,10.8493452072144,10.6137056350708,10.6966772079468,1044033,9.93964862823486
2017-10-25,10.670126914978,10.7829675674438,10.5075025558472,10.6535320281982,596289,9.89955520629883
2017-10-26,10.6070680618286,10.7165908813477,10.5041837692261,10.5771989822388,809615,9.82862663269043
2017-10-27,10.6236629486084,10.9090843200684,10.5672416687012,10.7066335678101,1394757,9.94890117645264
2017-10-30,10.7365036010742,10.7365036010742,10.537371635437,10.670126914978,1085011,9.91497707366943
2017-10-31,10.6999959945679,10.8792152404785,10.6800832748413,10.8128366470337,885846,10.047589302063
2017-11-01,10.8194751739502,11.2011442184448,10.8194751739502,11.2011442184448,4259296,10.4084148406982
2017-11-02,11.2011442184448,11.2011442184448,11.2011442184448,11.2011442184448,0,10.4084148406982
2017-11-03,11.2144193649292,11.2276954650879,11.0285625457764,11.0683898925781,1778624,10.2850542068481
2017-11-06,11.0750274658203,11.3903188705444,11.0750274658203,11.2841148376465,11761577,10.4855127334595
2017-11-07,11.3737239837646,11.7985382080078,11.2874336242676,11.4998407363892,4962852,10.6859712600708
2017-11-08,11.5662183761597,11.6657838821411,11.2177381515503,11.4035940170288,1252238,10.5965356826782
2017-11-09,11.0916223526001,11.0916223526001,10.5041837692261,10.7862873077393,5712507,10.0229187011719
2017-11-10,10.7165908813477,10.955548286438,10.5937929153442,10.7365036010742,3295712,9.97665882110596
2017-11-13,10.7995624542236,11.0783462524414,10.7663726806641,10.8858518600464,1809357,10.1154346466064
2017-11-14,10.8028812408447,11.0086498260498,10.7365036010742,10.8858518600464,999440,10.1154346466064
2017-11-15,10.8858518600464,10.8858518600464,10.8858518600464,10.8858518600464,0,10.1154346466064
2017-11-16,10.8891706466675,11.2973909378052,10.8858518600464,11.1945056915283,3683797,10.4022436141968
2017-11-17,11.1745929718018,11.3936376571655,10.8659391403198,11.0352010726929,2969093,10.2542142868042
2017-11-20,11.0352010726929,11.0352010726929,11.0352010726929,11.0352010726929,0,10.2542142868042
2017-11-21,11.0352010726929,11.3504915237427,10.8858518600464,11.2841148376465,1868715,10.4855127334595
2017-11-22,11.2343320846558,11.3139848709106,10.8095188140869,10.9190406799316,1746685,10.1462736129761
2017-11-23,10.9820985794067,11.038519859314,10.8593006134033,10.8858518600464,490530,10.1154346466064
2017-11-24,10.9489107131958,10.9787797927856,10.7132720947266,10.789605140686,763817,10.0260019302368
2017-11-27,10.8327512741089,11.0152883529663,10.7165908813477,10.9522304534912,1156723,10.1771173477173
2017-11-28,11.0318822860718,11.1048965454102,10.7199087142944,10.7530975341797,1189867,9.9920768737793
2017-11-29,10.7530975341797,10.7763299942017,10.4610385894775,10.5041837692261,1865702,9.76077938079834
2017-11-30,10.5141401290894,10.524097442627,10.0461807250977,10.0461807250977,2159176,9.33518981933594
2017-12-01,10.0362253189087,10.4112558364868,10.0030355453491,10.3017330169678,4067664,9.57265377044678
2017-12-04,10.3116903305054,10.4112558364868,10.192211151123,10.3614730834961,829803,9.62816715240479
2017-12-05,10.3880243301392,10.4444437026978,10.1092395782471,10.2220811843872,1926265,9.49864387512207
2017-12-06,10.0860080718994,10.4046182632446,10.0860080718994,10.2320365905762,2599689,9.50789070129395
2017-12-07,10.2552690505981,10.2552690505981,10.0926446914673,10.1092395782471,978650,9.39378356933594
2017-12-08,10.0992832183838,10.3282842636108,10.0992832183838,10.2519512176514,802384,9.52639770507812
2017-12-11,10.2519512176514,10.3017330169678,10.0528192520142,10.0727319717407,1118758,9.35986137390137
2017-12-12,10.0992832183838,10.1557035446167,9.92338371276855,9.98644161224365,776472,9.27967929840088
2017-12-13,9.99308013916016,10.0959644317627,9.72093296051025,9.81054210662842,1903968,9.1162281036377
2017-12-14,9.81386089324951,9.98644161224365,9.74084568023682,9.85700702667236,1361914,9.15940189361572
2017-12-15,9.95657157897949,10.1689786911011,9.77071571350098,10.1623411178589,2543043,9.44312858581543
2017-12-18,10.2519512176514,10.2519512176514,9.9598913192749,10.0561380386353,1349560,9.34444332122803
2017-12-19,10.0561380386353,10.1822547912598,9.98644161224365,10.0561380386353,1273631,9.34444332122803
2017-12-20,10.192211151123,10.2884578704834,10.1026020050049,10.1557035446167,1429106,9.43696212768555
2017-12-21,10.2685451507568,10.2685451507568,10.0129928588867,10.0594568252563,1793388,9.34752750396729
2017-12-22,10.1225147247314,10.1557035446167,9.98976135253906,10.02294921875,628830,9.31360244750977
2017-12-25,10.02294921875,10.02294921875,10.02294921875,10.02294921875,0,9.31360244750977
2017-12-26,10.0063552856445,10.2453126907349,10.0063552856445,10.0561380386353,485106,9.34444332122803
2017-12-27,9.97316741943359,10.0992832183838,9.92338371276855,9.97648525238037,1270316,9.27042579650879
2017-12-28,10.0262680053711,10.0495004653931,9.87691974639893,9.92006492614746,943095,9.25083351135254
2017-12-29,9.92006492614746,9.92006492614746,9.92006492614746,9.92006492614746,0,9.25083351135254
2018-01-02,10.0163116455078,10.0660953521729,9.90678882598877,10.0063552856445,946711,9.33130168914795
2018-01-03,10.0528192520142,10.3150091171265,9.9598913192749,10.2187623977661,786716,9.52937889099121
2018-01-04,10.2884578704834,10.4344882965088,10.0594568252563,10.1557035446167,923811,9.47057628631592
2018-01-05,10.132472038269,10.3747482299805,10.0561380386353,10.3747482299805,13018335,9.67484283447266
2018-01-08,10.3647918701172,10.4909076690674,10.2121238708496,10.3681106567383,694214,9.66865062713623
2018-01-09,10.4311685562134,10.4676761627197,10.3150091171265,10.3714294433594,1499612,9.67174816131592
2018-01-10,10.4344882965088,10.4344882965088,10.2552690505981,10.3448791503906,478477,9.64698791503906
2018-01-11,10.3979797363281,10.3979797363281,10.188892364502,10.3316030502319,387181,9.63460826873779
2018-01-12,10.2884578704834,10.4012994766235,10.2220811843872,10.3150091171265,979553,9.61913299560547
2018-01-15,10.2884578704834,10.4510822296143,10.192211151123,10.3017330169678,579416,9.60675239562988
2018-01-16,10.2950963973999,10.4743137359619,10.2950963973999,10.4610385894775,1432119,9.75531196594238
2018-01-17,10.3880243301392,10.4477634429932,10.334921836853,10.4145746231079,692406,9.7119836807251
2018-01-18,10.3481969833374,10.4510822296143,10.3216466903687,10.3913431167603,546874,9.69031810760498
2018-01-19,10.4544010162354,10.7066335678101,10.4046182632446,10.670126914978,704760,9.95029354095459
2018-01-22,10.7862873077393,10.9256792068481,10.7862873077393,10.8493452072144,1220600,10.1174230575562
2018-01-23,10.8128366470337,10.8460264205933,10.7066335678101,10.789605140686,919894,10.0617141723633
2018-01-24,10.8128366470337,11.0086498260498,10.8128366470337,11.0086498260498,1027763,10.2659797668457
2018-01-25,11.0086498260498,11.0086498260498,11.0086498260498,11.0086498260498,0,10.2659797668457
2018-01-26,10.9953746795654,11.2243757247925,10.9920558929443,11.1679553985596,1242294,10.4145383834839
2018-01-29,11.1646356582642,11.2509269714355,10.8194751739502,10.9190406799316,5578726,10.1824150085449
2018-01-30,10.9688243865967,10.9688243865967,10.7265472412109,10.8128366470337,625516,10.0833768844604
