"Date","CMIN3.SA.Open","CMIN3.SA.High","CMIN3.SA.Low","CMIN3.SA.Close","CMIN3.SA.Volume","CMIN3.SA.Adjusted"
2021-05-31,9.43000030517578,9.5,9.30000019073486,9.39000034332275,5398300,5.97243976593018
2021-06-01,9.59000015258789,9.61999988555908,9.44999980926514,9.60000038146973,6978600,6.10600900650024
2021-06-02,9.60000038146973,9.6899995803833,9.47999954223633,9.65999984741211,7619300,6.14417171478271
2021-06-04,9.60000038146973,9.68000030517578,9.40999984741211,9.46000003814697,7392300,6.01696395874023
2021-06-07,9.42000007629395,9.42000007629395,9.14999961853027,9.38000011444092,5470300,5.96608018875122
2021-06-08,9.36999988555908,9.46000003814697,9.22999954223633,9.3100004196167,3924200,5.92155694961548
2021-06-09,9.39000034332275,9.4399995803833,9.30000019073486,9.43000030517578,3996300,5.99788188934326
2021-06-10,9.44999980926514,9.52000045776367,9.35000038146973,9.52000045776367,3959300,6.05512619018555
2021-06-11,9.60999965667725,9.71000003814697,9.5600004196167,9.71000003814697,4887200,6.17597436904907
2021-06-14,9.73999977111816,9.89000034332275,9.64000034332275,9.69999980926514,5471800,6.16961336135864
2021-06-15,9.6899995803833,9.69999980926514,9.52999973297119,9.67000007629395,3631100,6.1505331993103
2021-06-16,9.60999965667725,9.63000011444092,9.40999984741211,9.47000026702881,6982100,6.02332448959351
2021-06-17,9.47000026702881,9.47999954223633,9.26000022888184,9.32999992370605,6984000,5.93427801132202
2021-06-18,9.35000038146973,9.44999980926514,9.27999973297119,9.44999980926514,4857800,6.0106029510498
2021-06-21,9.22999954223633,9.4399995803833,9.02000045776367,9.4399995803833,5364100,6.00424194335938
2021-06-22,9.40999984741211,9.43000030517578,9.31999969482422,9.39000034332275,3472300,5.97243976593018
2021-06-23,9.43000030517578,9.46000003814697,9.32999992370605,9.36999988555908,5450700,5.95971965789795
2021-06-24,9.40999984741211,9.47999954223633,9.3100004196167,9.38000011444092,11729500,5.96608018875122
2021-06-25,9.39999961853027,9.43000030517578,9.32999992370605,9.35999965667725,5822100,5.95335865020752
2021-06-28,9.36999988555908,9.38000011444092,9.14999961853027,9.30000019073486,6553500,5.91519737243652
2021-06-29,9.27999973297119,9.38000011444092,9.22000026702881,9.27999973297119,5205200,5.90247488021851
2021-06-30,9.25,9.28999996185303,9.10999965667725,9.15999984741211,7203500,5.8261513710022
2021-07-01,9.1899995803833,9.23999977111816,9.05000019073486,9.10000038146973,6259100,5.78798913955688
2021-07-02,9.13000011444092,9.22000026702881,9.11999988555908,9.13000011444092,3312800,5.80706882476807
2021-07-05,9.25,9.26000022888184,9.14000034332275,9.17000007629395,2446600,5.83251094818115
2021-07-06,9.15999984741211,9.25,9.10000038146973,9.14999961853027,2984800,5.81978988647461
2021-07-07,9.21000003814697,9.21000003814697,9.09000015258789,9.14000034332275,5528200,5.8134298324585
2021-07-08,9.07999992370605,9.14000034332275,8.76000022888184,9.0600004196167,6475700,5.76254606246948
2021-07-12,9.15999984741211,9.22999954223633,9.06999969482422,9.15999984741211,5345900,5.8261513710022
2021-07-13,9.15999984741211,9.22999954223633,9.09000015258789,9.13000011444092,3092900,5.80706882476807
2021-07-14,9.14999961853027,9.22000026702881,9.10999965667725,9.14000034332275,4232200,5.8134298324585
2021-07-15,9.13000011444092,9.19999980926514,9.10000038146973,9.10000038146973,2324600,5.78798913955688
2021-07-16,9.18000030517578,9.18000030517578,9.06999969482422,9.10000038146973,3552400,5.78798913955688
2021-07-19,9.0600004196167,9.0600004196167,8.90999984741211,9.02999973297119,5242700,5.74346542358398
2021-07-20,9.02999973297119,9.10000038146973,8.96000003814697,9.06999969482422,3512900,5.76890659332275
2021-07-21,9.03999996185303,9.14000034332275,9.01000022888184,9.01000022888184,3668100,5.73074388504028
2021-07-22,8.98999977111816,9.06999969482422,8.92000007629395,9.06999969482422,3074900,5.76890659332275
2021-07-23,9.0600004196167,9.06999969482422,8.97999954223633,9.03999996185303,2337200,5.74982595443726
2021-07-26,9.03999996185303,9.25,9.01000022888184,9.19999980926514,5387000,5.85159254074097
2021-07-27,9.22000026702881,9.22999954223633,8.97000026702881,9.17000007629395,4846700,5.83251094818115
2021-07-28,9.30000019073486,9.30000019073486,9.02999973297119,9.10999965667725,9089300,5.79434823989868
2021-07-29,9.22000026702881,9.5,9.18000030517578,9.47999954223633,11595000,6.02968406677246
2021-07-30,9.35000038146973,9.4399995803833,9.15999984741211,9.19999980926514,8118200,5.85159254074097
2021-08-02,8.98999977111816,9.10000038146973,8.88000011444092,8.94999980926514,4999900,5.90471839904785
2021-08-03,8.97000026702881,8.97999954223633,8.56999969482422,8.71000003814697,8180500,5.74638080596924
2021-08-04,8.78999996185303,8.82999992370605,8.64999961853027,8.75,5443700,5.77276992797852
2021-08-05,8.69999980926514,8.73999977111816,8.47999954223633,8.5,9572300,5.60783433914185
2021-08-06,8.55000019073486,8.59000015258789,8.47000026702881,8.5,3334600,5.60783433914185
2021-08-09,8.39999961853027,8.43000030517578,8.22999954223633,8.35000038146973,7047000,5.50887203216553
2021-08-10,8.35000038146973,8.47000026702881,8.30000019073486,8.3100004196167,4218300,5.48248243331909
2021-08-11,8.35999965667725,8.38000011444092,8.25,8.27999973297119,3600800,5.4626898765564
2021-08-12,8.27999973297119,8.30000019073486,8.11999988555908,8.22999954223633,3931200,5.42970180511475
2021-08-13,8.27000045776367,8.27999973297119,7.92000007629395,8.03999996185303,5751400,5.30435085296631
2021-08-16,8.03999996185303,8.03999996185303,7.42999982833862,7.76000022888184,15754800,5.11962270736694
2021-08-17,7.71000003814697,7.75,7.13000011444092,7.23000001907349,15353900,4.76995706558228
2021-08-18,7.11999988555908,7.28999996185303,7.01000022888184,7.01000022888184,10851000,4.6248140335083
2021-08-19,6.78999996185303,7.09000015258789,6.69999980926514,6.98999977111816,9604400,4.6116189956665
2021-08-20,6.98999977111816,7.21999979019165,6.80999994277954,6.80999994277954,8400300,4.49286460876465
2021-08-23,6.84999990463257,6.92999982833862,6.65000009536743,6.67999982833862,9417400,4.40709781646729
2021-08-24,6.84000015258789,7.42999982833862,6.84000015258789,7.40000009536743,9553500,4.88211393356323
2021-08-25,7.40000009536743,7.53999996185303,7.26999998092651,7.28999996185303,5837300,4.80954217910767
2021-08-26,7.32000017166138,7.36999988555908,7.05000019073486,7.05000019073486,6015900,4.65120410919189
2021-08-27,7.15000009536743,7.44000005722046,7.15000009536743,7.34000015258789,7532800,4.84252977371216
2021-08-30,7.34000015258789,7.57000017166138,7.32000017166138,7.53999996185303,6011800,4.97447872161865
2021-08-31,7.46999979019165,7.46999979019165,7.11999988555908,7.11999988555908,9548900,4.69738531112671
2021-09-01,7.03000020980835,7.15999984741211,6.86999988555908,7.01000022888184,6161700,4.6248140335083
2021-09-02,7.05000019073486,7.09000015258789,6.80000019073486,6.80000019073486,8316900,4.48626661300659
2021-09-03,6.98999977111816,7.23999977111816,6.84999990463257,6.94000005722046,7334800,4.57863140106201
2021-09-06,6.80000019073486,7.07000017166138,6.80000019073486,7.03000020980835,3919200,4.6380090713501
2021-09-08,6.92999982833862,6.96999979019165,6.75,6.75,8648700,4.45327997207642
2021-09-09,6.75,6.80999994277954,6.55000019073486,6.65000009536743,9799700,4.38730525970459
2021-09-10,6.90999984741211,6.96000003814697,6.6399998664856,6.69999980926514,6050400,4.42029237747192
2021-09-13,6.75,6.80999994277954,6.67000007629395,6.76999998092651,4668100,4.46647500991821
2021-09-14,6.78999996185303,6.80000019073486,6.59000015258789,6.59000015258789,5775300,4.34771966934204
2021-09-15,6.59000015258789,6.59000015258789,6.34000015258789,6.34000015258789,10826200,4.18278503417969
2021-09-16,6.28999996185303,6.28999996185303,6.03000020980835,6.07000017166138,11857700,4.0046534538269
2021-09-17,6,6.07999992370605,5.82999992370605,5.96000003814697,32433300,3.93208074569702
2021-09-20,5.59999990463257,5.78000020980835,5.42999982833862,5.69999980926514,17339000,3.76054763793945
2021-09-21,5.80999994277954,5.92000007629395,5.71000003814697,5.84000015258789,9964200,3.85291123390198
2021-09-22,6.15999984741211,6.19999980926514,5.90999984741211,5.98999977111816,9641300,3.95187330245972
2021-09-23,5.98999977111816,6.15000009536743,5.86999988555908,5.96000003814697,9241200,3.93208074569702
2021-09-24,5.98000001907349,6.01000022888184,5.82999992370605,5.90000009536743,9333400,3.89249658584595
2021-09-27,6.01999998092651,6.36999988555908,5.94999980926514,6.26999998092651,12914800,4.13660192489624
2021-09-28,6.15000009536743,6.15000009536743,5.88000011444092,5.90999984741211,13251100,3.89909410476685
2021-09-29,6.01999998092651,6.17999982833862,5.8899998664856,6.1399998664856,9742000,4.05083513259888
2021-09-30,6.30000019073486,6.59999990463257,6.23000001907349,6.36999988555908,20567800,4.20257568359375
2021-10-01,6.3899998664856,6.53999996185303,6.28000020980835,6.51999998092651,8398900,4.30153799057007
2021-10-04,6.55000019073486,6.55999994277954,6.25,6.25,6117000,4.1234073638916
2021-10-05,6.26000022888184,6.3899998664856,6.15000009536743,6.17999982833862,4876000,4.07722520828247
2021-10-06,6.05999994277954,6.21999979019165,6.01000022888184,6.1399998664856,8152500,4.05083513259888
2021-10-07,6.21999979019165,6.25,6.07999992370605,6.09999990463257,10518500,4.02444505691528
2021-10-08,6.25,6.38000011444092,6.19000005722046,6.23000001907349,8694300,4.11021280288696
2021-10-11,6.44999980926514,6.57999992370605,6.26999998092651,6.42999982833862,12155300,4.24216079711914
2021-10-13,6.34999990463257,6.36999988555908,6.09999990463257,6.19999980926514,18778100,4.09041976928711
2021-10-14,6.23000001907349,6.26999998092651,6.07000017166138,6.1100001335144,8133700,4.0310435295105
2021-10-15,6.13000011444092,6.67000007629395,6.11999988555908,6.65000009536743,18195400,4.38730525970459
2021-10-18,6.57000017166138,6.78999996185303,6.44999980926514,6.71000003814697,8724400,4.42689037322998
2021-10-19,6.59999990463257,6.65999984741211,6.42000007629395,6.44999980926514,7304700,4.2553563117981
2021-10-20,6.48000001907349,6.51000022888184,6.1399998664856,6.15999984741211,11595900,4.06402969360352
2021-10-21,5.96999979019165,6.05999994277954,5.84999990463257,6.01000022888184,8809200,3.96506810188293
2021-10-22,5.94999980926514,6.11999988555908,5.90000009536743,6.05000019073486,11676800,3.99145746231079
2021-10-25,6.1100001335144,6.13000011444092,5.92999982833862,6,12136000,3.95847105979919
2021-10-26,6,6.03999996185303,5.71000003814697,5.78999996185303,7470800,3.81992411613464
2021-10-27,5.86999988555908,5.90999984741211,5.65999984741211,5.67999982833862,5890100,3.74735236167908
2021-10-28,5.65000009536743,5.73000001907349,5.5,5.5,9447500,3.62859797477722
2021-10-29,5.5,5.57999992370605,5.23000001907349,5.26999998092651,9449100,3.47685670852661
2021-11-01,5.28000020980835,5.40999984741211,5.23999977111816,5.38000011444092,8884800,3.54942893981934
2021-11-03,5.32000017166138,5.3600001335144,5.15000009536743,5.21000003814697,12588900,3.43727254867554
2021-11-04,5.01000022888184,5.36999988555908,4.96999979019165,5.21999979019165,18334800,3.4438693523407
2021-11-05,5.19999980926514,5.55000019073486,5.17000007629395,5.53000020980835,11491500,3.64839124679565
2021-11-08,5.65000009536743,5.84999990463257,5.57999992370605,5.80000019073486,12563600,3.82652187347412
2021-11-09,5.73999977111816,6,5.67999982833862,5.76000022888184,13874400,3.80013179779053
2021-11-10,5.69999980926514,5.84999990463257,5.57000017166138,5.57999992370605,12203100,3.68137764930725
2021-11-11,5.90999984741211,6.28999996185303,5.8600001335144,6.1399998664856,16427900,4.05083513259888
2021-11-12,6.09999990463257,6.46999979019165,6.05000019073486,6.1100001335144,9141700,4.0310435295105
2021-11-16,6.09000015258789,6.1399998664856,5.88000011444092,5.90000009536743,3804500,3.89249658584595
2021-11-17,5.96999979019165,6.09000015258789,5.80999994277954,5.82000017166138,4305000,3.83971738815308
2021-11-18,5.82999992370605,5.84000015258789,5.69000005722046,5.69999980926514,6569300,3.76054763793945
2021-11-19,5.73000001907349,6.03999996185303,5.73000001907349,5.92999982833862,9259400,3.91228914260864
2021-11-22,6.09999990463257,6.26000022888184,5.96999979019165,5.96999979019165,15084600,3.9386785030365
2021-11-23,6.23999977111816,6.48999977111816,6.03999996185303,6.07999992370605,11534500,4.0112509727478
2021-11-24,6.15000009536743,6.30000019073486,6.07999992370605,6.21999979019165,5090500,4.10361480712891
2021-11-25,6.25,6.32000017166138,6.1399998664856,6.19999980926514,3674300,4.09041976928711
2021-11-26,5.92999982833862,6.09999990463257,5.78000020980835,6,7717300,3.95847105979919
2021-11-29,6.21999979019165,6.25,5.96999979019165,5.96999979019165,7192300,3.9386785030365
2021-11-30,5.96000003814697,6.09999990463257,5.88000011444092,5.96999979019165,5746600,3.9386785030365
2021-12-01,6.07000017166138,6.19000005722046,5.8600001335144,5.8600001335144,8589000,3.86610770225525
2021-12-02,5.90000009536743,6.1399998664856,5.90000009536743,6.09000015258789,5224100,4.01784801483154
2021-12-03,6.05000019073486,6.32000017166138,6,6.01999998092651,6788300,3.97166585922241
2021-12-06,6.09999990463257,6.32000017166138,6.01000022888184,6.26000022888184,8325700,4.13000440597534
2021-12-07,6.48999977111816,6.73999977111816,6.42999982833862,6.53999996185303,13716800,4.31473302841187
2021-12-08,6.53999996185303,6.71000003814697,6.38000011444092,6.5,11147000,4.28834390640259
2021-12-09,6.46000003814697,6.80000019073486,6.42999982833862,6.76999998092651,8407100,4.46647500991821
2021-12-10,6.76000022888184,6.94999980926514,6.57999992370605,6.69000005722046,7627000,4.41369485855103
2021-12-13,6.8899998664856,7.19999980926514,6.84999990463257,6.86999988555908,12049600,4.53244972229004
2021-12-14,6.88000011444092,7.01000022888184,6.67000007629395,6.73000001907349,5833300,4.44008493423462
2021-12-15,6.73000001907349,6.84000015258789,6.5,6.78999996185303,7633800,4.47967004776001
2021-12-16,7.01999998092651,7.05000019073486,6.67000007629395,6.92000007629395,13812300,4.56543731689453
2021-12-17,6.8899998664856,7.25,6.82000017166138,7.21000003814697,10064600,4.75676202774048
2021-12-20,7.01999998092651,7.05000019073486,6.73000001907349,6.73000001907349,9790800,4.44008493423462
2021-12-21,6.88000011444092,7.01000022888184,6.73999977111816,6.92000007629395,9094600,4.56543731689453
2021-12-22,6.90999984741211,6.90999984741211,6.63000011444092,6.63000011444092,5805100,4.37411069869995
2021-12-23,6.67000007629395,6.69000005722046,6.46999979019165,6.63000011444092,4269100,4.37411069869995
2021-12-27,6.57000017166138,6.76999998092651,6.55000019073486,6.69000005722046,4210100,4.41369485855103
2021-12-28,6.65999984741211,6.65999984741211,6.42999982833862,6.51999998092651,7015700,4.30153799057007
2021-12-29,6.48999977111816,6.67000007629395,6.42999982833862,6.57999992370605,6493200,4.34112310409546
2021-12-30,6.6100001335144,6.96999979019165,6.57999992370605,6.73999977111816,48470300,4.50578260421753
2022-01-03,6.82999992370605,7.15999984741211,6.59000015258789,7.05000019073486,13281500,4.71302318572998
2022-01-04,7.1100001335144,7.59000015258789,7.09000015258789,7.55000019073486,17917900,5.04727983474731
2022-01-05,7.44999980926514,7.48000001907349,6.8899998664856,6.96000003814697,11435200,4.65285634994507
2022-01-06,7.1100001335144,7.17999982833862,6.76999998092651,6.82000017166138,7867700,4.55926465988159
2022-01-07,6.8899998664856,7.13000011444092,6.76999998092651,6.98000001907349,7379300,4.66622734069824
2022-01-10,6.8899998664856,7.03000020980835,6.69000005722046,6.98999977111816,6413000,4.67291212081909
2022-01-11,6.98999977111816,7.19999980926514,6.96000003814697,7,5508500,4.67959690093994
2022-01-12,7.17000007629395,7.44000005722046,7.03000020980835,7.30999994277954,12597400,4.88683700561523
2022-01-13,7.23999977111816,7.3600001335144,7.1399998664856,7.15999984741211,4670900,4.78655958175659
2022-01-14,7.15000009536743,7.23000001907349,7.07999992370605,7.17999982833862,3739200,4.79992961883545
2022-01-17,7.13000011444092,7.19999980926514,7.03000020980835,7.03999996185303,3172900,4.70633792877197
2022-01-18,7.03000020980835,7.26999998092651,6.96999979019165,7.19999980926514,6224500,4.81329965591431
2022-01-19,7.40999984741211,7.5,7.26999998092651,7.30000019073486,7777600,4.88015127182007
2022-01-20,7.32999992370605,7.48000001907349,7.21999979019165,7.21999979019165,4111100,4.82667016983032
2022-01-21,7.17999982833862,7.3600001335144,7.17000007629395,7.17999982833862,4145600,4.79992961883545
2022-01-24,7.07999992370605,7.09000015258789,6.90999984741211,7,5142300,4.67959690093994
2022-01-25,7,7.30000019073486,6.94000005722046,7.23000001907349,7937200,4.83335447311401
2022-01-26,7.30000019073486,7.53000020980835,7.21999979019165,7.23000001907349,11452900,4.83335447311401
2022-01-27,7.30999994277954,7.3899998664856,7.07000017166138,7.11999988555908,9175200,4.75981903076172
2022-01-28,7.28000020980835,7.28000020980835,7.09999990463257,7.15000009536743,8390700,4.77987432479858
2022-01-31,7.13000011444092,7.1399998664856,6.94999980926514,6.98000001907349,9465000,4.66622734069824
2022-02-01,6.96999979019165,7.26000022888184,6.96999979019165,7.19999980926514,7327700,4.81329965591431
2022-02-02,7.21000003814697,7.36999988555908,7.15000009536743,7.17000007629395,6626100,4.79324388504028
2022-02-03,7.17000007629395,7.21999979019165,7.07000017166138,7.15999984741211,3745000,4.78655958175659
2022-02-04,7.15999984741211,7.21000003814697,6.98999977111816,7.11999988555908,7753900,4.75981903076172
2022-02-07,7.15999984741211,7.26000022888184,7.09999990463257,7.11999988555908,9622400,4.75981903076172
2022-02-08,7.13000011444092,7.21000003814697,7.03999996185303,7.07000017166138,6874000,4.72639274597168
2022-02-09,7.07999992370605,7.09999990463257,6.88000011444092,6.94000005722046,11310300,4.63948631286621
2022-02-10,7.03999996185303,7.15000009536743,6.84000015258789,6.86999988555908,15482500,4.59268999099731
2022-02-11,6.86999988555908,6.90000009536743,6.59999990463257,6.59999990463257,11664400,4.41219186782837
2022-02-14,6.55000019073486,6.71999979019165,6.53000020980835,6.67000007629395,5742400,4.45898818969727
2022-02-15,6.53999996185303,6.69000005722046,6.51999998092651,6.65000009536743,4196000,4.44561672210693
2022-02-16,6.67000007629395,6.78000020980835,6.59999990463257,6.6399998664856,5999500,4.43893241882324
2022-02-17,6.57000017166138,6.59000015258789,6.36999988555908,6.38000011444092,5496100,4.26511907577515
2022-02-18,6.48999977111816,6.48999977111816,6.28999996185303,6.30000019073486,4431600,4.21163702011108
2022-02-21,6.40000009536743,6.44999980926514,6.11999988555908,6.17999982833862,4924200,4.13141536712646
2022-02-22,6.23000001907349,6.30999994277954,6.19000005722046,6.26000022888184,4462200,4.18489694595337
2022-02-23,6.25,6.34999990463257,6.13000011444092,6.13000011444092,5547900,4.09798955917358
2022-02-24,5.84999990463257,6.11999988555908,5.78000020980835,6.07999992370605,10722700,4.0645637512207
2022-02-25,6,6.23999977111816,6,6.19999980926514,7375600,4.14478540420532
2022-03-02,6.42000007629395,6.51999998092651,6.30999994277954,6.48000001907349,6050000,4.33197021484375
2022-03-03,6.53999996185303,6.78999996185303,6.53999996185303,6.63000011444092,9975400,4.43224716186523
2022-03-04,6.61999988555908,6.76000022888184,6.51999998092651,6.73999977111816,5557300,4.50578260421753
2022-03-07,6.80999994277954,7,6.71000003814697,6.78000020980835,8828500,4.53252410888672
2022-03-08,6.84999990463257,6.90000009536743,6.53000020980835,6.53000020980835,6496300,4.36539506912231
2022-03-09,6.51000022888184,6.78999996185303,6.44000005722046,6.71000003814697,8543300,4.48572778701782
2022-03-10,6.5,6.67000007629395,6.32000017166138,6.5,8186800,4.34534072875977
2022-03-11,6.53999996185303,6.73000001907349,6.44000005722046,6.44000005722046,6140800,4.30522966384888
2022-03-14,6.34999990463257,6.44999980926514,6.01000022888184,6.03999996185303,7304600,4.03782415390015
2022-03-15,5.98999977111816,5.98999977111816,5.67000007629395,5.71999979019165,7914400,3.82389855384827
2022-03-16,6,6.01999998092651,5.59999990463257,5.67000007629395,11554600,3.79047298431396
2022-03-17,5.73999977111816,5.80999994277954,5.69000005722046,5.75,5197300,3.84395384788513
2022-03-18,5.78000020980835,6.1399998664856,5.75,6.1399998664856,11521000,4.10467433929443
2022-03-21,6.13000011444092,6.23000001907349,6.07999992370605,6.17000007629395,4823900,4.12473058700562
2022-03-22,6.1399998664856,6.32999992370605,6.13000011444092,6.23000001907349,5612300,4.1648416519165
2022-03-23,6.23000001907349,6.30000019073486,6.1100001335144,6.1100001335144,4708200,4.08462047576904
2022-03-24,6.13000011444092,6.17999982833862,6.03999996185303,6.1399998664856,7669000,4.10467433929443
2022-03-25,6.15000009536743,6.30000019073486,6.13000011444092,6.15000009536743,5572500,4.11136054992676
2022-03-28,6.19999980926514,6.21999979019165,6.07000017166138,6.09000015258789,6540000,4.07124948501587
2022-03-29,6.15000009536743,6.19000005722046,6.01000022888184,6.03000020980835,6202500,4.0311393737793
2022-03-30,6.09999990463257,6.26999998092651,6.05999994277954,6.1100001335144,8251900,4.08462047576904
2022-03-31,6.13000011444092,6.17999982833862,6.03000020980835,6.03000020980835,5356700,4.0311393737793
