"Date","RENT3.SA.Open","RENT3.SA.High","RENT3.SA.Low","RENT3.SA.Close","RENT3.SA.Volume","RENT3.SA.Adjusted"
2017-03-02,11.474308013916,11.5675945281982,11.2546319961548,11.3539381027222,4214657,10.012900352478
2017-03-03,11.3719930648804,11.6729192733765,11.3719930648804,11.6729192733765,3338362,10.2942047119141
2017-03-06,11.6518535614014,11.8775491714478,11.6277799606323,11.7361135482788,3867395,10.3499345779419
2017-03-07,11.880558013916,11.9016227722168,11.7210674285889,11.730094909668,4743358,10.3446283340454
2017-03-08,11.7030124664307,11.7571792602539,11.525465965271,11.6458358764648,3011703,10.2703218460083
2017-03-09,11.7030124664307,11.7030124664307,11.3449096679688,11.4983816146851,2799026,10.1402826309204
2017-03-10,11.639817237854,12.1182899475098,11.5013914108276,12.1092624664307,4687198,10.6790084838867
2017-03-13,12.1935205459595,12.3199100494385,12.0069465637207,12.1182899475098,4638681,10.686972618103
2017-03-14,12.1243076324463,12.4733819961548,12.0400485992432,12.2988452911377,4856343,10.8461971282959
2017-03-15,12.3831052780151,12.7081050872803,12.2747707366943,12.6118078231812,4751334,11.1221981048584
2017-03-16,12.6358833312988,13.2016229629517,12.578706741333,13.0812530517578,7558668,11.5890712738037
2017-03-17,13.0511598587036,13.3280124664307,12.5726881027222,12.8224573135376,6678718,11.3597974777222
2017-03-20,12.7893552780151,13.1053266525269,12.7231512069702,13.1053266525269,3311777,11.6103982925415
2017-03-21,13.0511598587036,13.1143550872803,12.6148176193237,12.744215965271,5213241,11.2904806137085
2017-03-22,12.5817155838013,12.8856506347656,12.4914379119873,12.744215965271,5447518,11.2904806137085
2017-03-23,12.6118078231812,12.8164377212524,12.5576419830322,12.6388921737671,5648564,11.1971702575684
2017-03-24,12.6148176193237,12.7592620849609,12.5967617034912,12.6388921737671,4358878,11.1971702575684
2017-03-27,12.5185213088989,12.6990766525269,12.5155124664307,12.668984413147,2710633,11.2238283157349
2017-03-28,12.578706741333,12.7803268432617,12.5456047058105,12.6388921737671,4684207,11.1971702575684
2017-03-29,12.6388921737671,12.6629657745361,12.5636596679688,12.6328725814819,2983125,11.1918392181396
2017-03-30,12.6990766525269,12.7081050872803,12.5155124664307,12.5636596679688,2422190,11.1305170059204
2017-03-31,12.4372711181641,12.6629657745361,12.4252338409424,12.5395860671997,6071592,11.1091918945312
2017-04-03,12.503475189209,12.6900491714478,12.4824104309082,12.6388921737671,4392109,11.1971702575684
2017-04-04,12.6388921737671,12.9368085861206,12.5305576324463,12.834493637085,16058432,11.3704605102539
2017-04-05,12.933798789978,13.367133140564,12.8254661560059,13.0631971359253,5274053,11.5730762481689
2017-04-06,12.9428272247314,13.111346244812,12.8314838409424,12.9247722625732,2918989,11.4504384994507
2017-04-07,12.9729204177856,13.2467622756958,12.8465309143066,13.0571794509888,3859752,11.5677433013916
2017-04-10,13.060188293457,13.367133140564,12.9398183822632,12.9398183822632,3445697,11.463770866394
2017-04-11,13.0090312957764,13.0511598587036,12.6419010162354,13.0180587768555,3740454,11.5330848693848
2017-04-12,13.0842618942261,13.1925964355469,12.8465309143066,13.1534748077393,3785315,11.6530542373657
2017-04-13,13.1203727722168,13.1775493621826,13.0150489807129,13.1203727722168,4301389,11.6237287521362
2017-04-17,13.1203727722168,13.5747718811035,13.0993089675903,13.5115766525269,3244319,11.9703092575073
2017-04-18,13.4694480895996,13.4875030517578,13.1775493621826,13.2196788787842,3636442,11.7117080688477
2017-04-19,13.1805591583252,13.2798643112183,13.0782442092896,13.1835680007935,4798521,11.6797132492065
2017-04-20,13.1414375305176,13.3430585861206,13.0451421737671,13.2106513977051,2359051,11.7037076950073
2017-04-24,13.2437534332275,13.4453725814819,13.2437534332275,13.3641233444214,2246067,11.839674949646
2017-04-25,13.240743637085,13.3189849853516,13.1233825683594,13.240743637085,3038953,11.7303686141968
2017-04-26,13.1805591583252,13.2858829498291,12.9699096679688,13.2347249984741,3523789,11.7250375747681
2017-04-27,13.391206741333,13.8034753799438,13.3581047058105,13.7854204177856,4417697,12.2129125595093
2017-04-28,13.7673635482788,14.3601894378662,13.7252349853516,14.2337999343872,6239739,12.6101484298706
2017-05-02,14.0923643112183,14.330096244812,14.0412073135376,14.330096244812,5588084,12.6954584121704
2017-05-03,14.316704750061,14.610559463501,14.2187528610229,14.5315656661987,4421590,12.873948097229
2017-05-04,14.3925380706787,14.5505237579346,13.9786138534546,14.2187528610229,7419321,12.5968151092529
2017-05-05,14.1492385864258,14.5031280517578,14.1492385864258,14.4399337768555,2961968,12.7927675247192
2017-05-08,14.3514623641968,14.6863918304443,14.3514623641968,14.6863918304443,2415718,13.0111112594604
2017-05-09,14.6863918304443,14.7780237197876,14.6389970779419,14.7243089675903,4106372,13.0447025299072
2017-05-10,14.7211494445801,15.3088579177856,14.6326770782471,15.3088579177856,3379410,13.5625715255737
2017-05-11,15.3088579177856,15.3088579177856,15.0718793869019,15.0718793869019,3752860,13.3526258468628
2017-05-12,15.2898988723755,15.2898988723755,14.8980941772461,15.1350727081299,4471910,13.4086093902588
2017-05-15,15.1951084136963,15.2109060287476,14.9107332229614,15.0750379562378,3928825,13.3554229736328
2017-05-16,15.0718793869019,15.1793088912964,14.8254203796387,15.0971555709839,4442794,13.375018119812
2017-05-17,14.9486494064331,15.0055236816406,14.5663232803345,14.7559061050415,3506952,13.072696685791
2017-05-18,12.540940284729,13.7131977081299,12.3892736434937,13.7131977081299,11551645,12.1489295959473
2017-05-19,13.6500034332275,14.1334409713745,13.5488920211792,13.5836486816406,8358960,12.034158706665
2017-05-22,13.378267288208,13.4572601318359,12.5125026702881,13.0180587768555,6508798,11.5330848693848
2017-05-23,13.2044820785522,13.517294883728,13.0433359146118,13.3909063339233,4618759,11.8634033203125
2017-05-24,13.5868091583252,14.0639266967773,13.3119125366211,13.8490657806396,11164586,12.2692975997925
2017-05-25,13.8395872116089,13.9786138534546,13.5899677276611,13.7037181854248,4719717,12.1405296325684
2017-05-26,13.8711843490601,14.0576066970825,13.7005586624146,13.8553848266602,3678170,12.2748947143555
2017-05-29,13.8553848266602,13.8553848266602,13.8553848266602,13.8553848266602,0,12.2748947143555
2017-05-30,13.9217386245728,13.9217386245728,13.7100381851196,13.7195167541504,2352421,12.1545305252075
2017-05-31,13.8332672119141,13.8332672119141,13.3593091964722,13.7384748458862,5709361,12.1713228225708
2017-06-01,13.8079891204834,14.2124338150024,13.6626415252686,13.8901424407959,5205202,12.3056907653809
2017-06-02,13.9027805328369,14.2440309524536,13.9027805328369,13.9596557617188,2696438,12.3672771453857
2017-06-05,13.9059410095215,13.9596557617188,13.7100381851196,13.7100381851196,2932218,12.1461296081543
2017-06-06,13.634204864502,13.9343776702881,13.4856977462769,13.7763919830322,2450214,12.2049188613892
2017-06-07,13.9343776702881,14.0797262191772,13.7763919830322,14.0797262191772,3573730,12.4736499786377
2017-06-08,13.9691352844238,14.0323295593262,13.6689615249634,13.8648643493652,3151225,12.283296585083
2017-06-09,13.8648643493652,13.9564962387085,13.6120872497559,13.9470167160034,3123058,12.3560781478882
2017-06-12,13.8364267349243,13.9375381469727,13.5804891586304,13.7574338912964,3668992,12.188117980957
2017-06-13,13.6373643875122,13.8301067352295,13.5236139297485,13.7037181854248,4175998,12.1405296325684
2017-06-14,13.8395872116089,13.9185800552368,13.4983358383179,13.5804891586304,5798292,12.031361579895
2017-06-15,13.5804891586304,13.5804891586304,13.5804891586304,13.5804891586304,0,12.031361579895
2017-06-16,13.4635801315308,13.7384748458862,13.4635801315308,13.6500034332275,8098494,12.0929441452026
2017-06-19,13.5868091583252,13.9849338531494,13.5457315444946,13.9628162384033,2628711,12.3700733184814
2017-06-20,13.8648643493652,14.0670871734619,13.6152458190918,13.7574338912964,6876868,12.188117980957
2017-06-21,13.7289962768555,13.7669134140015,13.3624677658081,13.416184425354,4125678,11.8857975006104
2017-06-22,13.479377746582,13.7511138916016,13.2550382614136,13.6215658187866,4318416,12.0677509307861
2017-06-23,13.6215658187866,13.9470167160034,13.5488920211792,13.8775033950806,3440491,12.294490814209
2017-06-26,14.0133714675903,14.1239624023438,13.9027805328369,14.1176424026489,3301871,12.5072393417358
2017-06-27,14.0923643112183,14.0923643112183,13.646842956543,13.8079891204834,5328315,12.2329092025757
2017-06-28,13.773232460022,13.9312191009521,13.6784410476685,13.9027805328369,1478610,12.3168878555298
2017-06-29,13.9659748077393,14.0291700363159,13.6594820022583,13.9817743301392,3134451,12.386869430542
2017-06-30,13.9533367156982,14.44309425354,13.950177192688,14.2661485671997,4720033,12.6388025283813
2017-07-03,14.3388233184814,14.5536842346191,14.1429195404053,14.4399337768555,3261994,12.7927675247192
2017-07-04,14.4241352081299,14.5189266204834,14.2882671356201,14.3514623641968,1215612,12.7143859863281
2017-07-05,14.367259979248,14.5126075744629,14.0828847885132,14.4399337768555,2667005,12.7927675247192
2017-07-06,14.3419828414917,14.4904899597168,14.1808366775513,14.3483018875122,4225370,12.7115859985352
2017-07-07,14.4209756851196,14.4873304367065,14.3230237960815,14.4146556854248,2667322,12.8206977844238
2017-07-10,14.3609409332275,14.6895523071289,14.3609409332275,14.4936485290527,4063330,12.8909530639648
2017-07-11,14.446252822876,14.7938232421875,14.44309425354,14.7875032424927,3207559,13.1523141860962
2017-07-12,14.8506984710693,15.2203855514526,14.7432670593262,15.0434408187866,7349061,13.3799476623535
2017-07-13,15.1350727081299,15.7038230895996,15.0813579559326,15.6437883377075,4832385,13.913911819458
2017-07-14,15.7196216583252,15.8396911621094,15.4447259902954,15.5395183563232,2226460,13.8211698532104
2017-07-17,15.5395183563232,15.6785449981689,15.2330236434937,15.4036493301392,3018935,13.7003269195557
2017-07-18,15.4794826507568,15.5458374023438,15.242504119873,15.5458374023438,3318328,13.826789855957
2017-07-19,15.5805940628052,15.6469478607178,15.4162883758545,15.4826431274414,3010390,13.7705821990967
2017-07-20,15.5458374023438,15.6216697692871,15.3846912384033,15.5805940628052,2453379,13.8577032089233
2017-07-21,16.0355949401855,16.4305591583252,15.9186840057373,16.2725734710693,8197870,14.4731645584106
2017-07-24,16.5569477081299,16.5727462768555,16.3389282226562,16.4147605895996,4827321,14.5996294021606
2017-07-25,16.477954864502,16.5506286621094,16.2725734710693,16.2725734710693,3080016,14.4731645584106
2017-07-26,16.310489654541,16.4716358184814,16.1777820587158,16.3262882232666,3088878,14.5209407806396
2017-07-27,16.4084415435791,16.57590675354,16.2662544250488,16.4274005889893,2068852,14.6108722686768
2017-07-28,16.3484077453613,16.5379905700684,16.2441368103027,16.3831634521484,2655295,14.5715246200562
2017-07-31,16.3768444061279,16.4431972503662,16.2567749023438,16.398962020874,2174874,14.5855808258057
2017-08-01,16.4305591583252,16.5063934326172,16.2757339477539,16.474796295166,4634583,14.6530265808105
2017-08-02,16.4210796356201,16.6833362579346,16.386323928833,16.6833362579346,2453063,14.8385095596313
2017-08-03,16.6359405517578,16.6706981658936,16.1430244445801,16.2883720397949,3548095,14.4872140884399
2017-08-04,16.4210796356201,16.4210796356201,16.0355949401855,16.1493434906006,2955322,14.3635625839233
2017-08-07,16.2946910858154,16.3452472686768,16.0197944641113,16.209379196167,3069889,14.4169588088989
2017-08-08,16.209379196167,16.4463577270508,16.1556644439697,16.2188587188721,1993845,14.4253902435303
2017-08-09,16.0924682617188,16.8002471923828,16.0482330322266,16.7496929168701,6791734,14.8975229263306
2017-08-10,16.7749691009521,16.9045181274414,16.3420867919922,16.3642044067383,3054381,14.5546636581421
2017-08-11,16.3673648834229,16.6043434143066,16.2504558563232,16.4305591583252,2787902,14.6136808395386
2017-08-14,16.3673648834229,16.6706981658936,16.3073291778564,16.4052810668945,2930636,14.5911960601807
2017-08-15,16.4558372497559,16.6233024597168,16.4305591583252,16.5095539093018,1435252,14.6839399337769
2017-08-16,16.5095539093018,17.1256980895996,16.3262882232666,16.9266357421875,4434565,15.0549049377441
2017-08-17,16.9361152648926,16.9361152648926,16.6106643676758,16.920316696167,2553071,15.049280166626
2017-08-18,16.9424343109131,17.4258728027344,16.8950386047363,17.4258728027344,4269045,15.4989347457886
2017-08-21,17.4732685089111,17.5459423065186,17.1320171356201,17.44167137146,4273792,15.5129880905151
2017-08-22,17.5333023071289,18.0356998443604,17.5333023071289,18.0104217529297,5547005,16.0188446044922
2017-08-23,18.0957336425781,18.0957336425781,17.8555946350098,18.0104217529297,2757836,16.0188446044922
2017-08-24,18.0104217529297,18.4685802459717,18.0104217529297,18.4685802459717,4101941,16.4263381958008
2017-08-25,18.4527816772461,18.6644840240479,18.2758388519287,18.6170883178711,4580464,16.558422088623
2017-08-28,18.610767364502,19.0720882415771,18.5728511810303,18.8319492340088,5241282,16.7495269775391
2017-08-29,18.7024002075195,19.128963470459,18.6929206848145,18.9362201690674,4343102,16.8422698974609
2017-08-30,18.9204216003418,19.0436496734619,18.5570526123047,18.7308387756348,2581871,16.6595993041992
2017-08-31,18.8825054168701,18.9046230316162,18.6328868865967,18.8161506652832,4126627,16.7354717254639
2017-09-01,19.053129196167,19.0847263336182,18.7466354370117,19.0088939666748,2975577,16.9069080352783
2017-09-04,18.9899349212646,19.4006996154785,18.8856639862061,19.3343448638916,1475762,17.1963672637939
2017-09-05,19.5902824401855,19.5902824401855,19.3533039093018,19.5428867340088,3013238,17.3818550109863
2017-09-06,19.583963394165,20.0642414093018,19.5302486419678,19.583963394165,4385194,17.4183864593506
2017-09-07,19.583963394165,19.583963394165,19.583963394165,19.583963394165,0,17.4183864593506
2017-09-08,19.5618457794189,20.1274356842041,19.2711505889893,19.9852485656738,3965853,17.7752876281738
2017-09-11,19.9947261810303,20.3928527832031,19.9947261810303,20.1558723449707,2173924,17.9270553588867
2017-09-12,20.219066619873,20.5350399017334,19.9252128601074,20.1337547302246,1766610,17.9073829650879
2017-09-13,20.1558723449707,20.1558723449707,19.2521915435791,19.4796924591064,5615049,17.3256435394287
2017-09-14,19.508129119873,19.5397262573242,19.3122272491455,19.3880596160889,3114513,17.2441444396973
2017-09-15,19.4765338897705,19.675594329834,19.4354553222656,19.495491027832,9898968,17.3396987915039
2017-09-18,19.4417762756348,19.5555267333984,19.2901096343994,19.2901096343994,7445272,17.1570243835449
2017-09-19,19.2774696350098,19.7261505126953,19.2774696350098,19.6597957611084,2187849,17.4858341217041
2017-09-20,19.7071914672852,19.7577476501465,19.1352825164795,19.3027477264404,3298706,17.1682643890381
2017-09-21,19.3501434326172,19.8746585845947,19.2743091583252,19.4986515045166,4410196,17.3425102233887
2017-09-22,19.407018661499,19.4796924591064,19.0436496734619,19.2711505889893,11732990,17.1401672363281
2017-09-25,19.2743091583252,19.4765338897705,18.8888244628906,19.0942058563232,3123691,17.0347595214844
2017-09-26,19.1574001312256,19.2205944061279,18.8287887573242,18.8351097106934,4824156,16.8036117553711
2017-09-27,18.8003520965576,18.9583377838135,18.3990669250488,18.5823307037354,4008579,16.5780925750732
2017-09-28,18.4970188140869,18.8793449401855,18.1747264862061,18.3263931274414,11908955,16.349760055542
2017-09-29,18.4748992919922,18.4906997680664,18.2094841003418,18.2347602844238,6366697,16.2680110931396
2017-10-02,18.3137531280518,18.6360454559326,17.6628513336182,18.4338245391846,9622995,16.4456081390381
2017-10-03,18.6455249786377,19.1637191772461,18.5570526123047,18.9583377838135,10697139,16.9135475158691
2017-10-04,19.1479206085205,19.2111167907715,18.9583377838135,19.1005249023438,3522777,17.0403919219971
2017-10-05,19.2427139282227,19.3153877258301,18.6518459320068,18.6518459320068,8392824,16.6401100158691
2017-10-06,18.6360454559326,18.6360454559326,18.2789974212646,18.5823307037354,3814258,16.5780925750732
2017-10-09,18.6392059326172,18.8193092346191,18.2821578979492,18.7024002075195,3626900,16.6852130889893
2017-10-10,18.9362201690674,18.9899349212646,18.5633735656738,18.7150382995605,5332112,16.6964874267578
2017-10-11,18.7276782989502,18.7497959136963,18.1304893493652,18.3263931274414,4343418,16.349760055542
2017-10-12,18.3263931274414,18.3263931274414,18.3263931274414,18.3263931274414,0,16.349760055542
2017-10-13,18.3895874023438,18.5760116577148,18.1431293487549,18.2663593292236,5166908,16.2962036132812
2017-10-16,18.2695178985596,18.4685802459717,17.9725036621094,18.4022274017334,5071330,16.4174175262451
2017-10-17,18.4338245391846,18.4748992919922,17.7892398834229,17.9788246154785,5883426,16.0396823883057
2017-10-18,18.0104217529297,18.6423664093018,17.9409065246582,18.4780597686768,4089915,16.4850749969482
2017-10-19,18.4812202453613,18.952018737793,18.1273307800293,18.7308387756348,3565185,16.7105884552002
2017-10-20,18.797191619873,18.8793449401855,18.4401435852051,18.6423664093018,7468692,16.6316509246826
2017-10-23,18.6992416381836,18.7529563903809,18.2916355133057,18.6423664093018,3537335,16.6316509246826
2017-10-24,18.7213592529297,18.7687549591064,18.5222969055176,18.7687549591064,1765977,16.7444114685059
2017-10-25,18.9235801696777,19.0562896728516,18.2695178985596,18.7213592529297,3256930,16.7021293640137
2017-10-26,18.7813930511475,18.86354637146,18.1810455322266,18.2853164672852,3115779,16.3131198883057
2017-10-27,18.2631988525391,18.6644840240479,18.1747264862061,18.6423664093018,4086117,16.6316509246826
2017-10-30,18.7150382995605,18.7150382995605,17.9756641387939,18.3263931274414,3842741,16.349760055542
2017-10-31,18.3832683563232,18.3895874023438,18.0041027069092,18.2853164672852,3271489,16.3131198883057
2017-11-01,18.4875392913818,18.5286159515381,18.1399707794189,18.2252826690674,3065458,16.2595539093018
2017-11-02,18.2252826690674,18.2252826690674,18.2252826690674,18.2252826690674,0,16.2595539093018
2017-11-03,18.2252826690674,18.3453521728516,17.4132328033447,18.1684074401855,6128701,16.2088184356689
2017-11-06,17.9124698638916,18.1052131652832,17.8397960662842,18.060977935791,4883972,16.1129741668701
2017-11-07,18.7371578216553,19.2964286804199,18.6739635467529,19.0278511047363,15593455,16.9755630493164
2017-11-08,18.961498260498,19.4291362762451,18.8951435089111,19.3090667724609,4446592,17.2264518737793
2017-11-09,19.3059062957764,19.410177230835,18.860387802124,19.2237548828125,3953194,17.1503391265869
2017-11-10,19.2237548828125,19.3090667724609,18.9583377838135,19.2901096343994,5746389,17.209529876709
2017-11-13,19.4638938903809,19.5176086425781,18.5918102264404,18.8319492340088,9750538,16.8007907867432
2017-11-14,18.8698654174805,18.873025894165,18.5728511810303,18.6866016387939,3961423,16.6711139678955
2017-11-15,18.6866016387939,18.6866016387939,18.6866016387939,18.6866016387939,0,16.6711139678955
2017-11-16,18.5507335662842,19.5049705505371,18.5001773834229,19.3122272491455,4411146,17.2292671203613
2017-11-17,19.1194839477539,19.8304214477539,19.1194839477539,19.8304214477539,2653397,17.6915702819824
2017-11-20,19.8304214477539,19.8304214477539,19.8304214477539,19.8304214477539,0,17.6915702819824
2017-11-21,19.8304214477539,19.9062557220459,19.5334072113037,19.9062557220459,2641054,17.7592239379883
2017-11-22,19.7482681274414,19.8462200164795,19.5808029174805,19.7703876495361,2398627,17.638011932373
2017-11-23,19.9726085662842,20.0389633178711,19.5460453033447,19.7545871734619,2357590,17.6239147186279
2017-11-24,19.8872966766357,19.8872966766357,19.1005249023438,19.7830257415771,2870504,17.6492862701416
2017-11-27,19.7735462188721,19.7735462188721,19.2142753601074,19.7166709899902,1668078,17.5900917053223
2017-11-28,19.8209419250488,20.0484428405762,19.6029205322266,19.9157333374023,1772096,17.7676830291748
2017-11-29,19.9062557220459,20.1242752075195,19.4417762756348,19.6218795776367,2424157,17.505521774292
2017-11-30,19.6218795776367,19.6787548065186,18.8161506652832,18.9867744445801,5361229,16.9389209747314
2017-12-01,18.9583377838135,19.6218795776367,18.9583377838135,19.4702129364014,1837397,17.3702163696289
2017-12-04,19.5176086425781,19.8019847869873,19.3375053405762,19.6029205322266,2275621,17.4886054992676
2017-12-05,19.7356300354004,20.029483795166,19.1574001312256,19.4322967529297,2124131,17.3363838195801
2017-12-06,19.2332344055176,20.2664623260498,19.1384410858154,20.0674018859863,2997942,17.9029960632324
2017-12-07,19.8967761993408,20.0674018859863,19.3754215240479,19.9062557220459,2474056,17.7592239379883
2017-12-08,20.1811504364014,20.3043804168701,19.9441719055176,20.0484428405762,1704052,17.8860778808594
2017-12-11,20.1053161621094,20.2759418487549,19.8114624023438,20.0484428405762,2740957,17.8860778808594
2017-12-12,20.029483795166,20.029483795166,19.5270881652832,19.9346923828125,2646961,17.7845916748047
2017-12-13,20.1716728210449,20.28542137146,19.4796924591064,19.7451095581055,6047365,17.6154651641846
2017-12-14,19.7451095581055,19.9820880889893,19.3849010467529,19.839900970459,2224034,17.7000255584717
2017-12-15,19.6218795776367,20.294900894165,19.5460453033447,20.0200042724609,4155005,17.9160099029541
2017-12-18,20.2001094818115,20.28542137146,20.0200042724609,20.209587097168,2866495,18.0856704711914
2017-12-19,20.219066619873,20.219066619873,19.8019847869873,19.9726085662842,1922425,17.8735980987549
2017-12-20,19.9820880889893,20.294900894165,19.9346923828125,20.1716728210449,3270750,18.0517387390137
2017-12-21,20.0674018859863,20.4844837188721,19.8588581085205,20.475004196167,2151559,18.3231906890869
2017-12-22,20.3422966003418,20.6551094055176,20.2001094818115,20.28542137146,1089335,18.1535301208496
2017-12-25,20.28542137146,20.28542137146,20.28542137146,20.28542137146,0,18.1535301208496
2017-12-26,20.3138599395752,20.4655265808105,20.1811504364014,20.4560470581055,1290619,18.306224822998
2017-12-27,20.4844837188721,21.2049007415771,20.4844837188721,21.1669845581055,1464157,18.9424476623535
2017-12-28,21.1764640808105,21.1954212188721,20.7119846343994,20.9110469818115,3009229,18.7134113311768
2017-12-29,20.9110469818115,20.9110469818115,20.9110469818115,20.9110469818115,0,18.7134113311768
2018-01-02,21.1764640808105,21.783130645752,20.9584426879883,21.5745887756348,2252307,19.3072204589844
2018-01-03,21.8400058746338,22.1338596343994,21.527193069458,21.8684425354004,2396729,19.5701866149902
2018-01-04,21.9442768096924,22.2570896148682,21.716775894165,22.1812553405762,2086258,19.8501243591309
2018-01-05,22.1717758178711,22.1717758178711,21.3755264282227,21.8589649200439,1896896,19.5617046356201
2018-01-08,21.8589649200439,21.9063606262207,21.5366725921631,21.7546920776367,1367841,19.4683952331543
2018-01-09,21.7546920776367,21.7641716003418,21.3281307220459,21.5745887756348,1774944,19.3072204589844
2018-01-10,21.3470897674561,21.6599006652832,21.1575050354004,21.527193069458,1430505,19.2648048400879
2018-01-11,21.7357349395752,21.9916725158691,21.3850059509277,21.9916725158691,1634742,19.6804656982422
2018-01-12,21.896879196167,21.9158382415771,21.4608383178711,21.5935478210449,1730003,19.3241844177246
2018-01-15,21.6599006652832,22.2760467529297,21.6599006652832,22.2760467529297,1173942,19.9349575042725
2018-01-16,22.3044853210449,22.7026100158691,22.0390682220459,22.7026100158691,1934979,20.3166847229004
2018-01-17,22.5509433746338,23.3092765808105,22.4466724395752,23.3092765808105,2011463,20.8596000671387
2018-01-18,23.2903175354004,23.2903175354004,22.6741714477539,23.0817775726318,3537757,20.6560077667236
2018-01-19,23.1955261230469,23.1955261230469,22.5414638519287,22.7405261993408,2016843,20.3506202697754
2018-01-22,22.7500057220459,22.7974014282227,21.8684425354004,22.2950057983398,3418232,19.95192527771
2018-01-23,22.3424015045166,22.4371929168701,21.451358795166,21.527193069458,1797731,19.2648048400879
2018-01-24,21.9632358551025,23.0343818664551,21.8589649200439,22.9111518859863,4382662,20.5033168792725
2018-01-25,22.9111518859863,22.9111518859863,22.9111518859863,22.9111518859863,0,20.5033168792725
2018-01-26,23.214485168457,23.7737560272217,22.9869842529297,23.7453174591064,5580341,21.2498111724854
2018-01-29,23.4135475158691,23.8969841003418,23.2429218292236,23.8306312561035,2136579,21.3261585235596
