"Date","ITUB4.SA.Open","ITUB4.SA.High","ITUB4.SA.Low","ITUB4.SA.Close","ITUB4.SA.Volume","ITUB4.SA.Adjusted"
2017-02-02,22.5939388275146,22.9272727966309,22.1878776550293,22.7333335876465,23755050,19.1157569885254
2017-02-03,22.721212387085,23.4060592651367,22.6848487854004,23.2060604095459,23223420,19.513256072998
2017-02-06,23.2121200561523,23.4484844207764,23.0060596466064,23.0363636016846,14271180,19.3705673217773
2017-02-07,23.8303031921387,23.9696960449219,23.4121208190918,23.4848480224609,37414740,19.7476768493652
2017-02-08,23.5030307769775,24.0909080505371,23.3575744628906,24.0909080505371,31663995,20.257303237915
2017-02-09,24.0545444488525,24.5393924713135,23.8727264404297,24.2000007629395,32738970,20.3490257263184
2017-02-10,24.2060604095459,24.3939380645752,24,24.278787612915,34500675,20.4152812957764
2017-02-13,24.3636360168457,24.527271270752,23.9212112426758,24.1636352539062,14685825,20.3184490203857
2017-02-14,24.1636352539062,24.3636360168457,23.9878787994385,24.2424240112305,20899230,20.3846988677979
2017-02-15,24.4484844207764,25.2606067657471,24.3575744628906,25.2606067657471,41963625,21.2408618927002
2017-02-16,25.0606060028076,25.4545440673828,24.6969680786133,24.7696952819824,27257010,20.8280639648438
2017-02-17,24.5818176269531,24.8484840393066,24.4242420196533,24.7575740814209,15441195,20.8178806304932
2017-02-20,24.8848476409912,25.0606060028076,24.7696952819824,24.8727264404297,7212645,20.9147033691406
2017-02-21,24.7333335876465,24.8363628387451,24.4848480224609,24.7575740814209,15462975,21.2187843322754
2017-02-22,24.6969680786133,24.8606052398682,24.533332824707,24.8303031921387,16458915,21.2811164855957
2017-02-23,24.975757598877,25.1575756072998,24.2848472595215,24.4545440673828,26767620,20.9590606689453
2017-02-24,24.1818180084229,24.4727268218994,24.0666656494141,24.2606067657471,10437405,20.7928485870361
2017-03-01,24.3818187713623,24.4969692230225,24.1333332061768,24.2121200561523,14119215,20.7512798309326
2017-03-02,24.1212120056152,24.2424240112305,23.8121204376221,23.9636363983154,14091990,20.538330078125
2017-03-03,24.1212120056152,24.3999996185303,23.9878787994385,24.3999996185303,10413810,20.9123115539551
2017-03-06,24.2484836578369,24.5212116241455,24.042423248291,24.3030300140381,13699125,20.8292045593262
2017-03-07,24.4121208190918,24.4121208190918,23.745454788208,23.8969688415527,12717870,20.4811897277832
2017-03-08,23.9393920898438,23.9454536437988,23.4848480224609,23.6242427825928,14212110,20.2474384307861
2017-03-09,23.5454540252686,23.8484840393066,23.3939380645752,23.6969680786133,14748195,20.3097724914551
2017-03-10,23.8181800842285,24.1575756072998,23.5515155792236,23.7090892791748,15477990,20.3201580047607
2017-03-13,23.8545455932617,24.2242412567139,23.7999992370605,24.1393928527832,10775655,20.6889591217041
2017-03-14,24.0303020477295,24.3636360168457,23.9030303955078,23.9030303955078,14442120,20.486385345459
2017-03-15,24.0606060028076,24.2606067657471,23.6363620758057,24.1333332061768,23600280,20.6837673187256
2017-03-16,24.1515140533447,24.2303028106689,23.6363620758057,23.8242416381836,22656975,20.4188594818115
2017-03-17,24.0606060028076,24.0666656494141,23.1393928527832,23.1393928527832,32770485,19.831901550293
2017-03-20,23.0606060028076,23.4969692230225,22.9151515960693,23.3939380645752,19581870,20.0500640869141
2017-03-21,23.3212127685547,23.4545440673828,22.5515155792236,22.8909091949463,26307600,19.618932723999
2017-03-22,22.787878036499,23.3818187713623,22.7393932342529,23.0787868499756,14168385,19.7799530029297
2017-03-23,22.763635635376,23.1333332061768,22.7333335876465,22.9515151977539,14322000,19.6708698272705
2017-03-24,23.0303020477295,23.27272605896,22.8545455932617,23.2000007629395,10761300,19.883846282959
2017-03-27,23.0060596466064,23.3939380645752,22.8363628387451,23.3696956634521,10253925,20.0292797088623
2017-03-28,23.2484836578369,23.4484844207764,23.024242401123,23.2909088134766,15937845,19.9617595672607
2017-03-29,23.2242412567139,23.7515144348145,23.2121200561523,23.6363620758057,13024935,20.2578296661377
2017-03-30,23.787878036499,23.787878036499,23.2303028106689,23.3575744628906,16820760,20.0188961029053
2017-03-31,23.1939392089844,23.3999996185303,22.9696960449219,22.9696960449219,15850395,19.6864566802979
2017-04-03,23.024242401123,23.3757572174072,22.9090900421143,23.3454532623291,18699780,20.0084972381592
2017-04-04,23.2606067657471,23.5393924713135,23.1696968078613,23.4666652679443,15959460,20.1123905181885
2017-04-05,23.5878772735596,23.6242427825928,22.8727264404297,23.0363636016846,15248970,19.7435932159424
2017-04-06,22.9696960449219,23.1636352539062,22.6787872314453,22.8545455932617,16967280,19.5877571105957
2017-04-07,22.8545455932617,23.3090896606445,22.7272720336914,23.0303020477295,14904120,19.7384033203125
2017-04-10,23.0303020477295,23.1818180084229,22.7272720336914,22.9878787994385,21363705,19.7020454406738
2017-04-11,23.0909080505371,23.2303028106689,22.5939388275146,22.9454536437988,19088685,19.665678024292
2017-04-12,22.9454536437988,23.1575756072998,22.7696952819824,22.9151515960693,21021825,19.6397113800049
2017-04-13,22.787878036499,22.9575748443604,22.4969692230225,22.4969692230225,14683020,19.2813014984131
2017-04-17,22.6363620758057,23.5454540252686,22.5636367797852,23.5030307769775,17636355,20.1435604095459
2017-04-18,23.3878784179688,23.6060600280762,23.1696968078613,23.4181804656982,19389810,20.0708293914795
2017-04-19,23.5454540252686,23.575756072998,23.1212120056152,23.2121200561523,13709685,19.8942337036133
2017-04-20,23.3333320617676,23.4848480224609,22.787878036499,22.8727264404297,16395555,19.6033458709717
2017-04-24,23.3333320617676,23.4848480224609,23.1272716522217,23.3151512145996,20766900,19.982536315918
2017-04-25,23.2121200561523,23.5151500701904,23.0545444488525,23.4666652679443,12839805,20.1123905181885
2017-04-26,23.296968460083,23.8060607910156,23.296968460083,23.509090423584,14265075,20.1487560272217
2017-04-27,23.7333335876465,23.9454536437988,23.5939388275146,23.6424236297607,39862845,20.2630233764648
2017-04-28,23.6363620758057,23.8606052398682,23.4484844207764,23.7939395904541,18079380,20.3928813934326
2017-05-02,24,24.3333320617676,23.9393920898438,24.27272605896,35926440,20.8111801147461
2017-05-03,24.3878784179688,24.3939380645752,23.6606063842773,23.8727264404297,31919910,20.4682273864746
2017-05-04,23.8484840393066,23.9696960449219,23.0121212005615,23.0909080505371,22306185,19.7979049682617
2017-05-05,23.2060604095459,23.5151500701904,22.9939384460449,23.4545440673828,18967740,20.1096820831299
2017-05-08,23.278787612915,23.6848487854004,23.278787612915,23.509090423584,13419780,20.1564540863037
2017-05-09,23.6242427825928,23.6969680786133,23.4606056213379,23.5696964263916,8892840,20.2084159851074
2017-05-10,23.8181800842285,23.8666667938232,23.5696964263916,23.6848487854004,13250490,20.3071460723877
2017-05-11,23.7818183898926,24.1818180084229,23.6545448303223,24.0909080505371,14011635,20.6552925109863
2017-05-12,24.2363624572754,24.3636360168457,24.0484848022461,24.3212127685547,31052010,20.85276222229
2017-05-15,24.3333320617676,24.509090423584,24.1636352539062,24.4242420196533,15654870,20.9410953521729
2017-05-16,24.4545440673828,24.509090423584,24.1575756072998,24.3939380645752,17870490,20.915111541748
2017-05-17,24.1393928527832,24.3212127685547,23.721212387085,23.8969688415527,22557975,20.4890155792236
2017-05-18,19.2121200561523,21.7818183898926,19.2121200561523,21.018180847168,115408920,18.02077293396
2017-05-19,21.6666660308838,22.0727272033691,21.296968460083,21.5636367797852,48070110,18.4884357452393
2017-05-22,21.3272724151611,21.3696956634521,20.8181800842285,21.1393928527832,39509745,18.1246967315674
2017-05-23,21.3090896606445,21.6909084320068,21.2303028106689,21.4727268218994,31490580,18.4104976654053
2017-05-24,21.527271270752,22.042423248291,21.527271270752,21.6484832763672,31542555,18.5611801147461
2017-05-25,21.8060607910156,21.8848476409912,21.1030292510986,21.2424240112305,35798235,18.2130336761475
2017-05-26,21.4666652679443,21.9272727966309,21.4606056213379,21.8181800842285,29950965,18.7066802978516
2017-05-29,21.8181800842285,21.8181800842285,21.8181800842285,21.8181800842285,0,18.7066802978516
2017-05-30,21.6909084320068,21.8666667938232,21.6545448303223,21.7757568359375,8824365,18.6703052520752
2017-05-31,21.7393932342529,21.9515151977539,21.527271270752,21.5454540252686,21521445,18.4728507995605
2017-06-01,21.6242427825928,21.7090892791748,21.1878776550293,21.2909088134766,14860890,18.254602432251
2017-06-02,21.5030307769775,21.6242427825928,21.2909088134766,21.5030307769775,15487560,18.4364814758301
2017-06-05,21.3818187713623,21.7515144348145,21.3333320617676,21.4787864685059,13962465,18.4156913757324
2017-06-06,21.4606056213379,21.9212112426758,21.3939380645752,21.8242416381836,20690340,18.7118816375732
2017-06-07,22.0303020477295,22.2848472595215,21.9878787994385,22.1818180084229,17141025,19.0184593200684
2017-06-08,22.1090908050537,22.1151504516602,21.763635635376,21.9515151977539,15155580,18.8210010528564
2017-06-09,22.0606060028076,22.1151504516602,21.575756072998,21.6060600280762,17979720,18.5248107910156
2017-06-12,21.5454540252686,21.6363620758057,21.3151512145996,21.6060600280762,15928110,18.5248107910156
2017-06-13,21.6484832763672,21.8969688415527,21.6363620758057,21.8727264404297,16862340,18.753438949585
2017-06-14,21.9878787994385,22.3090896606445,21.9272727966309,22.0666656494141,34114905,18.919734954834
2017-06-15,22.0666656494141,22.0666656494141,22.0666656494141,22.0666656494141,0,18.919734954834
2017-06-16,21.9878787994385,22,21.7090892791748,21.9090900421143,27629910,18.7846336364746
2017-06-19,21.9090900421143,22.1757564544678,21.763635635376,22.024242401123,9994380,18.8833618164062
2017-06-20,21.9393920898438,22.0303020477295,21.4787864685059,21.5393924713135,18563820,18.4676628112793
2017-06-21,21.6666660308838,21.721212387085,21.3696956634521,21.5636367797852,12353715,18.4884357452393
2017-06-22,21.6424236297607,21.763635635376,21.509090423584,21.5818176269531,14882175,18.5040225982666
2017-06-23,21.5878772735596,21.6969680786133,21.4606056213379,21.509090423584,10896105,18.4416732788086
2017-06-26,21.6969680786133,22.1757564544678,21.575756072998,22.1151504516602,16504785,18.9613056182861
2017-06-27,22.1030292510986,22.1939392089844,21.7515144348145,21.9151515960693,16816140,18.7898254394531
2017-06-28,22.0606060028076,22.0606060028076,21.6606063842773,21.9090900421143,12615735,18.7846336364746
2017-06-29,22.0606060028076,22.1272716522217,21.8303031921387,22.1272716522217,12630750,18.9716968536377
2017-06-30,22.2060604095459,22.4060592651367,22.1333332061768,22.27272605896,13802250,19.0964050292969
2017-07-03,22.3818187713623,22.4848480224609,22.2909088134766,22.4727268218994,8060910,19.2678871154785
2017-07-04,22.4242420196533,22.527271270752,22.3636360168457,22.3818187713623,4007025,19.18994140625
2017-07-05,22.4363632202148,22.5696964263916,22.2000007629395,22.4424247741699,11187660,19.2418956756592
2017-07-06,22.3757572174072,22.4242420196533,22.0545444488525,22.1272716522217,17454360,18.9716968536377
2017-07-07,22.3393936157227,22.3393936157227,21.787878036499,21.9151515960693,26238795,18.7898254394531
2017-07-10,21.9333324432373,22.1818180084229,21.9272727966309,22.0909080505371,11552145,18.9405174255371
2017-07-11,22.1212120056152,22.4969692230225,22.018180847168,22.4242420196533,13639560,19.226318359375
2017-07-12,22.5454540252686,22.7999992370605,22.1090908050537,22.6666660308838,36332505,19.4341640472412
2017-07-13,22.7515144348145,22.8484840393066,22.6000003814697,22.7272720336914,14836470,19.4861278533936
2017-07-14,22.8484840393066,22.8666667938232,22.490909576416,22.7757568359375,14923755,19.527702331543
2017-07-17,22.6909084320068,22.745454788208,22.4545440673828,22.5575752258301,12991440,19.340633392334
2017-07-18,22.5454540252686,22.6303024291992,22.3939380645752,22.5818176269531,12771990,19.3614101409912
2017-07-19,22.7515144348145,22.7515144348145,22.2424240112305,22.254545211792,13618605,19.0808181762695
2017-07-20,22.254545211792,22.4666652679443,22.2000007629395,22.278787612915,15747600,19.1016044616699
2017-07-21,22.2424240112305,22.3939380645752,22.1515140533447,22.2848472595215,12719025,19.1067962646484
2017-07-24,22.3575744628906,22.5030307769775,22.2484836578369,22.4242420196533,9495585,19.226318359375
2017-07-25,22.5151500701904,22.7030296325684,22.3333320617676,22.4787864685059,18173430,19.2730827331543
2017-07-26,22.4848480224609,22.5818176269531,22.3090896606445,22.3757572174072,13374405,19.1847457885742
2017-07-27,22.5575752258301,22.6545448303223,22.278787612915,22.3999996185303,13959330,19.2055225372314
2017-07-28,22.278787612915,22.5636367797852,22.2000007629395,22.4848480224609,11944350,19.2782726287842
2017-07-31,22.6060600280762,22.6909084320068,22.3818187713623,22.6181812286377,15360015,19.3925971984863
2017-08-01,23.042423248291,23.4848480224609,22.9696960449219,23.3333320617676,27643770,20.0057582855225
2017-08-02,23.254545211792,23.6606063842773,23.1212120056152,23.575756072998,22411620,20.2136058807373
2017-08-03,23.5515155792236,23.6787872314453,23.4242420196533,23.5212116241455,14576265,20.1668357849121
2017-08-04,23.6363620758057,23.6545448303223,23.3757572174072,23.4606056213379,7213800,20.1148796081543
2017-08-07,23.4787864685059,23.8424243927002,23.3818187713623,23.8303031921387,15099810,20.4318542480469
2017-08-08,23.8181800842285,24.2909088134766,23.7151508331299,24.1212120056152,30885195,20.6812744140625
2017-08-09,23.9393920898438,24.0060596466064,23.763635635376,23.9696960449219,11398200,20.5513744354248
2017-08-10,23.9696960449219,23.9696960449219,23.575756072998,23.6666660308838,11166210,20.2915630340576
2017-08-11,23.6121215820312,23.8969688415527,23.4727268218994,23.787878036499,12330120,20.3954811096191
2017-08-14,23.8181800842285,24.3454532623291,23.8181800842285,24.2181816101074,16102185,20.7644138336182
2017-08-15,24.2181816101074,24.3454532623291,24.0060596466064,24.0787868499756,14829540,20.8531246185303
2017-08-16,24.27272605896,24.278787612915,23.8545455932617,24.1272716522217,19427430,20.8951091766357
2017-08-17,24.0606060028076,24.1090908050537,23.7939395904541,23.9333324432373,16535970,20.7271480560303
2017-08-18,23.9333324432373,24.296968460083,23.9030303955078,24.1636352539062,10617090,20.9266166687012
2017-08-21,24.1636352539062,24.2909088134766,23.8727264404297,23.9878787994385,14761725,20.7743911743164
2017-08-22,24.1696968078613,24.6606063842773,24.1333332061768,24.4969692230225,16751295,21.2152881622314
2017-08-23,24.6606063842773,24.8121204376221,24.4727268218994,24.763635635376,11599335,21.4462242126465
2017-08-24,24.7999992370605,25.0606060028076,24.745454788208,24.9696960449219,16296390,21.6246871948242
2017-08-25,25.0303020477295,25.0727272033691,24.7333335876465,24.8969688415527,10838685,21.561695098877
2017-08-28,24.9272727966309,24.9515151977539,24.6000003814697,24.6787872314453,14543925,21.3727474212646
2017-08-29,24.4848480224609,24.9030303955078,24.3818187713623,24.9030303955078,11571120,21.5669441223145
2017-08-30,24.9696960449219,24.9696960449219,24.6303024291992,24.7696952819824,11257290,21.4514751434326
2017-08-31,24.8121204376221,24.8424243927002,24.3818187713623,24.4545440673828,13338765,21.1785354614258
2017-09-01,24.6363620758057,25.1212120056152,24.6181812286377,24.9575748443604,16800795,21.622220993042
2017-09-04,24.787878036499,24.9818172454834,24.787878036499,24.8303031921387,6518820,21.5119533538818
2017-09-05,25.1636352539062,25.27272605896,24.5454540252686,24.8424243927002,25288560,21.5224628448486
2017-09-06,25.0303020477295,25.6969680786133,25.018180847168,25.509090423584,23693175,22.1000366210938
2017-09-07,25.509090423584,25.509090423584,25.509090423584,25.509090423584,0,22.1000366210938
2017-09-08,25.4484844207764,25.6545448303223,25.3393936157227,25.4787864685059,13022625,22.0737781524658
2017-09-11,25.6121215820312,26.1393928527832,25.5939388275146,25.9090900421143,15830595,22.4465751647949
2017-09-12,25.7818183898926,26.0848484039307,25.721212387085,25.8363628387451,12299100,22.3835678100586
2017-09-13,25.8909091949463,26.1757564544678,25.6484832763672,26.018180847168,14845875,22.5410919189453
2017-09-14,25.8666667938232,26.2060604095459,25.8060607910156,25.9575748443604,11085855,22.4885845184326
2017-09-15,26.0545444488525,26.5515155792236,25.8787860870361,26.4424247741699,33538230,22.9086284637451
2017-09-18,26.4060592651367,26.721212387085,26.3757572174072,26.6303024291992,16038165,23.0713996887207
2017-09-19,26.6181812286377,26.6303024291992,26.2000007629395,26.533332824707,15190065,22.9873943328857
2017-09-20,26.533332824707,26.6787872314453,25.9636363983154,26.254545211792,14025330,22.74587059021
2017-09-21,26.3757572174072,26.6484832763672,26.0969696044922,26.2909088134766,13838385,22.7773704528809
2017-09-22,26.3333320617676,26.5515155792236,26.0969696044922,26.3818187713623,9784005,22.8561325073242
2017-09-25,26.1818180084229,26.4181804656982,26,26.1212120056152,9771795,22.6303462982178
2017-09-26,26.3030300140381,26.509090423584,26.0969696044922,26.1696968078613,17034600,22.6723537445068
2017-09-27,26.3333320617676,26.4121208190918,25.9151515960693,26.1878776550293,21051525,22.6881103515625
2017-09-28,26.1696968078613,26.2484836578369,25.9575748443604,26.0484848022461,13465155,22.5673446655273
2017-09-29,26.3272724151611,26.4363632202148,26.1393928527832,26.27272605896,16486800,22.7616138458252
2017-10-02,26.1515140533447,26.4484844207764,26.0909080505371,26.3090896606445,7723155,22.793119430542
2017-10-03,26.3818187713623,27.2121200561523,26.2242412567139,27.2121200561523,20813265,23.575475692749
2017-10-04,27.27272605896,27.3212127685547,26.9333324432373,26.9696960449219,12288210,23.365442276001
2017-10-05,27.2363624572754,27.7515144348145,27.1636352539062,27.3999996185303,23442540,23.7382411956787
2017-10-06,27.1515140533447,27.2666664123535,26.9212112426758,27.0787868499756,9774600,23.4599533081055
2017-10-09,27.0303020477295,27.0787868499756,26.6727275848389,26.7575740814209,9953460,23.1816692352295
2017-10-10,27.0606060028076,27.4242420196533,26.9696960449219,27.3393936157227,14132085,23.6857299804688
2017-10-11,27.3818187713623,27.4848480224609,27.1393928527832,27.27272605896,20574840,23.6279697418213
2017-10-12,27.27272605896,27.27272605896,27.27272605896,27.27272605896,0,23.6279697418213
2017-10-13,27.5030307769775,27.6909084320068,26.9939384460449,27.0484848022461,14539305,23.4336967468262
2017-10-16,27.2606067657471,27.2606067657471,26.7757568359375,26.9090900421143,12166110,23.3129386901855
2017-10-17,26.9212112426758,26.9696960449219,26.7030296325684,26.8666667938232,13746480,23.2761821746826
2017-10-18,26.9090900421143,27.1030292510986,26.7333335876465,26.9151515960693,13977810,23.3181896209717
2017-10-19,26.7939395904541,26.8666667938232,26.4484844207764,26.721212387085,8323755,23.15016746521
2017-10-20,26.9151515960693,26.9575748443604,26.6666660308838,26.6666660308838,6589605,23.1029071807861
2017-10-23,26.7393932342529,26.8424243927002,26.3090896606445,26.4181804656982,10711635,22.8876342773438
2017-10-24,26.7393932342529,26.8424243927002,26.1939392089844,26.6121215820312,13018995,23.0556507110596
2017-10-25,26.7272720336914,26.9151515960693,26.2909088134766,26.7939395904541,12947220,23.2131729125977
2017-10-26,26.9575748443604,27.0545444488525,26.5030307769775,26.6303024291992,11880330,23.0713996887207
2017-10-27,26.6303024291992,26.9393920898438,26.4545440673828,26.4666652679443,13981440,22.9296379089355
2017-10-30,26.4666652679443,26.5454540252686,25.8727264404297,26.1272716522217,17743275,22.6355953216553
2017-10-31,26.3939380645752,26.3939380645752,25.3454532623291,25.4848480224609,27678585,22.0790367126465
2017-11-01,25.7272720336914,25.7757568359375,25.0484848022461,25.0484848022461,21000870,21.7087249755859
2017-11-02,25.0484848022461,25.0484848022461,25.0484848022461,25.0484848022461,0,21.7087249755859
2017-11-03,25.1878776550293,25.490909576416,25.1151504516602,25.3999996185303,22696410,22.013370513916
2017-11-06,25.3999996185303,25.3999996185303,25.3999996185303,25.3999996185303,0,22.013370513916
2017-11-07,25.3939380645752,25.4424247741699,24.8181800842285,24.9090900421143,20429475,21.5879230499268
2017-11-08,25,25.8545455932617,25,25.8181800842285,21057795,22.3758029937744
2017-11-09,25.8787860870361,25.9272727966309,25.0727272033691,25.1212120056152,20933715,21.77174949646
2017-11-10,25.1212120056152,25.3393936157227,24.8484840393066,25.1575756072998,16882965,21.8032760620117
2017-11-13,25.2848472595215,25.2848472595215,25.2848472595215,25.2848472595215,16044270,21.9135723114014
2017-11-14,25.2848472595215,25.3939380645752,24.7818183898926,24.7999992370605,21631170,21.493371963501
2017-11-15,24.7999992370605,24.7999992370605,24.7999992370605,24.7999992370605,0,21.493371963501
2017-11-16,24.8242416381836,25.575756072998,24.8242416381836,25.4242420196533,14501355,22.0343818664551
2017-11-17,25.4242420196533,25.8848476409912,25.2909088134766,25.7757568359375,12323850,22.3390274047852
2017-11-20,25.7757568359375,25.7757568359375,25.7757568359375,25.7757568359375,0,22.3390274047852
2017-11-21,26.0484848022461,26.5454540252686,26.0060596466064,26.2909088134766,13992330,22.7854995727539
2017-11-22,26.3575744628906,26.3818187713623,25.8606052398682,26.0363636016846,17913390,22.564884185791
2017-11-23,26.0121212005615,26.0121212005615,25.6787872314453,25.9575748443604,4678410,22.4966068267822
2017-11-24,25.9030303955078,25.9939384460449,25.5151500701904,25.7151508331299,6802290,22.2865123748779
2017-11-27,25.5151500701904,25.8848476409912,25.4242420196533,25.8727264404297,10237920,22.4230804443359
2017-11-28,26.0545444488525,26.2606067657471,25.8060607910156,25.9151515960693,11685960,22.4598388671875
2017-11-29,26.0909080505371,26.1272716522217,25.3818187713623,25.3818187713623,18050340,21.9976119995117
2017-11-30,25.2363624572754,25.4181804656982,24.9212112426758,25.0121212005615,29804775,21.6772117614746
2017-12-01,24.8969688415527,25.2121200561523,24.6666660308838,24.9878787994385,11358270,21.664083480835
2017-12-04,25.1818180084229,25.7151508331299,25.0727272033691,25.3575744628906,16987245,21.9846019744873
2017-12-05,25.3575744628906,25.8545455932617,25.0909080505371,25.2060604095459,12906795,21.8532428741455
2017-12-06,25.0606060028076,25.5878772735596,24.8363628387451,25.4727268218994,12649065,22.0844326019287
2017-12-07,25.0121212005615,25.4666652679443,24.7090892791748,25.3878784179688,23790360,22.0108680725098
2017-12-08,25.575756072998,25.8484840393066,25.575756072998,25.6060600280762,16481190,22.2000293731689
2017-12-11,25.787878036499,25.9272727966309,25.5454540252686,25.6727275848389,10696125,22.2578220367432
2017-12-12,25.5818176269531,25.9878787994385,25.254545211792,25.8787860870361,17906790,22.4364814758301
2017-12-13,26.0545444488525,26.1212120056152,25.2181816101074,25.3030300140381,46216335,21.9373054504395
2017-12-14,25.2060604095459,25.2060604095459,24.7757568359375,24.9030303955078,45676125,21.590518951416
2017-12-15,24.8424243927002,25.1575756072998,24.7090892791748,24.9030303955078,41645670,21.6667194366455
2017-12-18,25.2000007629395,25.3030300140381,24.8969688415527,24.8969688415527,38376360,21.6614303588867
2017-12-19,24.8484840393066,24.9212112426758,24.6484832763672,24.7575740814209,19554315,21.5401496887207
2017-12-20,24.8606052398682,25.018180847168,24.7393932342529,24.8484840393066,12680580,21.6192531585693
2017-12-21,24.8787860870361,25.9575748443604,24.8787860870361,25.8969688415527,34220175,22.5314788818359
2017-12-22,25.6787872314453,25.8242416381836,25.5878772735596,25.7757568359375,8191095,22.4260196685791
2017-12-25,25.7757568359375,25.7757568359375,25.7757568359375,25.7757568359375,0,22.4260196685791
2017-12-26,25.7818183898926,26.0545444488525,25.6909084320068,25.8787860870361,7273530,22.5156574249268
2017-12-27,25.9090900421143,26.0121212005615,25.7272720336914,25.7393932342529,6801465,22.3943862915039
2017-12-28,25.763635635376,25.9393920898438,25.763635635376,25.8060607910156,17539170,22.4523868560791
2017-12-29,25.8060607910156,25.8060607910156,25.8060607910156,25.8060607910156,0,22.4523868560791
2018-01-02,25.9393920898438,26.5939388275146,25.9393920898438,26.5939388275146,18315990,23.1460189819336
2018-01-03,26.6060600280762,26.8727264404297,26.4060592651367,26.7757568359375,24525270,23.3042659759521
2018-01-04,26.8181800842285,27.4545440673828,26.8181800842285,27.3333320617676,25544805,23.7895469665527
2018-01-05,27.3454532623291,27.4666652679443,27.0303020477295,27.4121208190918,17289195,23.8581275939941
2018-01-08,27.3090896606445,27.4666652679443,27.1393928527832,27.3212127685547,13978965,23.7790107727051
2018-01-09,27.2484836578369,27.27272605896,26.9151515960693,27.024242401123,23548800,23.5205421447754
2018-01-10,26.8969688415527,27.0303020477295,26.763635635376,26.9333324432373,14961705,23.4414176940918
2018-01-11,27.0909080505371,27.4969692230225,27.0303020477295,27.4969692230225,17101095,23.9319763183594
2018-01-12,27.3696956634521,27.527271270752,27.254545211792,27.4727268218994,11310585,23.9108791351318
2018-01-15,27.5696964263916,27.6484832763672,27.5212116241455,27.6424236297607,12005070,24.0585803985596
2018-01-16,27.575756072998,28.018180847168,27.5454540252686,27.8969688415527,14448555,24.2801208496094
2018-01-17,27.8848476409912,28.4545440673828,27.763635635376,28.3575744628906,15860790,24.6810073852539
2018-01-18,28.3030300140381,28.5575752258301,28.1696968078613,28.2909088134766,14289990,24.6229782104492
2018-01-19,28.4242420196533,28.5939388275146,28.2606067657471,28.5212116241455,12191355,24.8234348297119
2018-01-22,28.5212116241455,29.2303028106689,28.4666652679443,29.2303028106689,19656615,25.4405822753906
2018-01-23,29.0909080505371,29.3878784179688,29.0363636016846,29.1212120056152,27331425,25.3456344604492
2018-01-24,29.3575744628906,30.5636367797852,29.3333320617676,30.527271270752,24317865,26.5693969726562
2018-01-25,30.527271270752,30.527271270752,30.527271270752,30.527271270752,0,26.5693969726562
2018-01-26,31.0303020477295,32.1939392089844,30.9151515960693,32.060604095459,52180260,27.9039363861084
2018-01-29,31.9030303955078,32.0363616943359,31.3272724151611,31.3272724151611,36443385,27.2656745910645
2018-01-30,31.1515140533447,31.3515148162842,30.787878036499,31.2060604095459,27989775,27.1601829528809
