"BRKM5.SA.Open","BRKM5.SA.High","BRKM5.SA.Low","BRKM5.SA.Close","BRKM5.SA.Volume","BRKM5.SA.Adjusted"
37.1800003051758,38.25,37.1800003051758,37.8499984741211,1293700,27.9925594329834
37.8899993896484,38.6500015258789,37.8899993896484,38.5499992370605,1311200,28.5102558135986
38.6300010681152,38.7900009155273,38.1300010681152,38.4099998474121,1128900,28.4067192077637
38.6500015258789,38.6500015258789,37.7200012207031,38.1100006103516,1306100,28.1848487854004
38.2299995422363,38.5,37.9900016784668,38.2999992370605,894700,28.3253688812256
38.5200004577637,39.4700012207031,38.4199981689453,38.9900016784668,1036300,28.8356704711914
39.4300003051758,39.810001373291,38.5099983215332,38.8499984741211,1730400,28.7321262359619
39.3199996948242,40.7799987792969,39.189998626709,40.2400016784668,2525700,29.7601222991943
40.2400016784668,40.2400016784668,40.2400016784668,40.2400016784668,0,29.7601222991943
40.2099990844727,40.2700004577637,38.810001373291,39.5,1429900,29.2128429412842
39.9900016784668,41.0800018310547,39.6699981689453,40.7799987792969,1299700,30.1594848632812
40.7900009155273,42.0999984741211,40.7900009155273,41.6800003051758,1313800,30.8250980377197
41.9000015258789,42.0900001525879,40.5900001525879,41,1485000,30.3221912384033
41,41.4000015258789,40.6399993896484,40.9000015258789,909700,30.248233795166
41.4000015258789,41.8499984741211,40.8899993896484,41.2000007629395,1952200,30.4701042175293
41.5699996948242,41.939998626709,40.9000015258789,41.2999992370605,1013600,30.5440616607666
41.5999984741211,42.6599998474121,41.439998626709,42.1199989318848,1095200,31.150505065918
42.6599998474121,45.0400009155273,42.5800018310547,44.939998626709,2571200,33.2360801696777
44.8199996948242,45.1500015258789,43.6800003051758,44.3300018310547,1308800,32.7849464416504
44.5499992370605,44.5499992370605,43.4500007629395,43.6500015258789,922700,32.282039642334
44.25,44.25,42.2999992370605,42.5099983215332,1146100,31.4389381408691
42.5,43.2200012207031,42.0999984741211,42.8800010681152,1032100,31.712574005127
43.2799987792969,43.4900016784668,41.1100006103516,42.0400009155273,1419200,31.0913391113281
42.0900001525879,42.560001373291,41.1500015258789,42.1300010681152,1327600,31.157901763916
42.8499984741211,43.0299987792969,41.810001373291,42.4300003051758,1663800,31.379768371582
43.1100006103516,43.1599998474121,42.189998626709,42.7200012207031,1666600,31.5942478179932
43,44.5200004577637,42.6100006103516,44.5200004577637,1691400,32.925464630127
44.7900009155273,44.9300003051758,43.7599983215332,44.5099983215332,1201000,32.9180641174316
45,45.9300003051758,44.1300010681152,44.4000015258789,1678200,32.8367195129395
44.4000015258789,46.0499992370605,43.8899993896484,45.7799987792969,1715500,33.8573150634766
46,46.3800010681152,45.5299987792969,46.0400009155273,748000,34.0496025085449
46.4500007629395,46.4500007629395,45.1599998474121,45.6199989318848,1432200,33.7389831542969
45.6199989318848,45.9199981689453,45.2000007629395,45.8899993896484,1480600,33.9386711120605
45.8899993896484,45.8899993896484,45.8899993896484,45.8899993896484,0,33.9386711120605
45.7799987792969,46.1800003051758,44.9500007629395,45.9099998474121,1223400,33.9534606933594
45.810001373291,46.939998626709,45.6100006103516,46.7999992370605,1496000,34.6116714477539
46.7900009155273,47.5099983215332,46.2900009155273,46.310001373291,2105400,34.2492904663086
46.5099983215332,47.1800003051758,46.4099998474121,46.5400009155273,1461000,34.4193878173828
46.5400009155273,47.2599983215332,45.6100006103516,46.4799995422363,1571700,34.3750114440918
46.7099990844727,47.8899993896484,46.7099990844727,47.3699989318848,1239400,35.0332260131836
47.6399993896484,47.7400016784668,45.7299995422363,46.2200012207031,1473700,34.1827278137207
46.2200012207031,47.5299987792969,45.7799987792969,47.4700012207031,1808500,35.1071853637695
47.560001373291,48.0699996948242,46.5900001525879,47.6399993896484,1484700,35.2329025268555
47.8699989318848,48.0999984741211,47.2400016784668,47.5200004577637,1064000,35.1441612243652
47.5200004577637,48.3400001525879,47.1100006103516,47.560001373291,1458700,35.1737442016602
47.5,54.3400001525879,46.5699996948242,53.25,5662200,39.3818740844727
51.2400016784668,52.939998626709,50.5,52.3600006103516,4286100,38.7236595153809
52.1800003051758,52.2000007629395,49.9700012207031,50.560001373291,1966900,37.3924446105957
50.560001373291,50.560001373291,50.560001373291,50.560001373291,0,37.3924446105957
49.939998626709,51.310001373291,49.0200004577637,50.310001373291,2458500,37.2075500488281
50.7900009155273,50.9599990844727,49.4300003051758,50.6399993896484,1761000,37.451602935791
50,50.5900001525879,49.1199989318848,49.7599983215332,2293000,36.8007850646973
49.7599983215332,51.3300018310547,49.3499984741211,51.3300018310547,1213700,37.9619026184082
50.9000015258789,51.8899993896484,49.189998626709,50.4000015258789,1614400,37.274112701416
50.0099983215332,50.3800010681152,49.1300010681152,49.5099983215332,815900,36.615894317627
49.5,49.5499992370605,48.1300010681152,48.4000015258789,1413300,35.794979095459
48.7000007629395,48.7000007629395,46.4799995422363,46.5699996948242,2334400,34.4415740966797
46.5699996948242,46.5699996948242,46.5699996948242,46.5699996948242,0,34.4415740966797
46.25,47.2200012207031,45.2999992370605,46.2599983215332,1674100,34.2123107910156
46.310001373291,47.7799987792969,46.310001373291,47.2099990844727,1428700,34.9148979187012
47.2099990844727,47.2099990844727,47.2099990844727,47.2099990844727,0,34.9148979187012
47.3600006103516,47.8600006103516,45.3800010681152,47.7099990844727,2258800,35.2846794128418
47.7000007629395,48,47.0200004577637,47.5,1843400,35.1293716430664
47.3600006103516,47.7000007629395,47,47.3199996948242,510800,34.9962463378906
47.2700004577637,48.7999992370605,46.8300018310547,48.2000007629395,1241900,35.6470603942871
48.2099990844727,48.2099990844727,46.310001373291,46.5,1845700,34.3898048400879
46.8400001525879,46.9799995422363,45.5,45.6199989318848,1672500,33.7389831542969
46.4900016784668,46.9700012207031,45.4099998474121,45.6500015258789,1672500,33.761173248291
45.8499984741211,45.9000015258789,44.4000015258789,45.4000015258789,2441500,33.576286315918
45.3800010681152,46.3499984741211,45.1599998474121,45.2299995422363,1337100,33.450553894043
44,44.5999984741211,43.7099990844727,44.060001373291,1157000,33.5165214538574
44.060001373291,45,43.6100006103516,44.2099990844727,1607900,33.6306266784668
44.1500015258789,44.3899993896484,42.9799995422363,43.9700012207031,1531400,33.4480590820312
43.7700004577637,43.8899993896484,42.5200004577637,43.4300003051758,1257000,33.0372772216797
43.8499984741211,43.8600006103516,42.7999992370605,43.1500015258789,1157400,32.8242874145508
43.1500015258789,44.3699989318848,42.8499984741211,44.0999984741211,1177200,33.5469512939453
44.2999992370605,44.2999992370605,43.4199981689453,44.2299995422363,887400,33.6458396911621
44.5999984741211,45.6599998474121,44.4099998474121,44.5,2404200,33.8512344360352
44.4000015258789,44.8899993896484,43.8499984741211,44.8800010681152,1313100,34.1402969360352
44.4900016784668,45.2200012207031,44.0099983215332,44.2299995422363,1308900,33.6458396911621
44.0800018310547,44.7999992370605,43.9799995422363,44.7999992370605,1343100,34.0794372558594
44.5999984741211,44.7000007629395,43.5099983215332,43.5099983215332,1502300,33.0981369018555
43.7999992370605,43.7999992370605,42.9599990844727,43.0900001525879,1208400,32.7786407470703
43.1300010681152,43.2999992370605,42.2400016784668,43.1800003051758,1957700,32.8471031188965
43.1500015258789,43.5,42.9000015258789,43.2099990844727,639100,32.8699226379395
43.2099990844727,43.2099990844727,43.2099990844727,43.2099990844727,0,32.8699226379395
43.4900016784668,43.7299995422363,43.0800018310547,43.4900016784668,618200,33.0829200744629
43.7900009155273,43.8899993896484,43.5,43.7000007629395,489700,33.2426681518555
43.7599983215332,43.8300018310547,42.5999984741211,42.8699989318848,1804000,32.6112861633301
42.8699989318848,42.8699989318848,42.8699989318848,42.8699989318848,0,32.6112861633301
42.8800010681152,44.060001373291,42.8300018310547,43.8600006103516,1898000,33.3643798828125
43.7200012207031,44.1800003051758,43.1500015258789,43.4900016784668,1291800,33.0829200744629
43.5400009155273,44.2299995422363,43.0999984741211,44.1500015258789,1618100,33.5849838256836
44.0999984741211,45.4000015258789,43.7599983215332,45.2200012207031,1693300,34.3989334106445
45.3600006103516,45.3899993896484,44.6399993896484,45.2999992370605,1487800,34.459789276123
45.2999992370605,46.2000007629395,45,45.4000015258789,1559600,34.5358619689941
45,45.4000015258789,44.5200004577637,44.9099998474121,1109600,34.1631164550781
45.0999984741211,46.2099990844727,44.5800018310547,46.2099990844727,1506900,35.1520309448242
45.7799987792969,46.7700004577637,45.5999984741211,46.6300010681152,1152600,35.4715232849121
46.5999984741211,47.8899993896484,46.3800010681152,47.7200012207031,1049300,36.3006935119629
49,50.3600006103516,48.310001373291,49.2700004577637,3079000,37.4797782897949
49.4000015258789,49.6100006103516,47.8300018310547,48.8600006103516,1599500,37.1678924560547
48.5999984741211,49.4500007629395,48.1500015258789,48.5,1022500,36.8940391540527
48.4500007629395,51.0499992370605,48.4500007629395,50.7099990844727,1857800,38.5751914978027
51,52.6399993896484,50.9500007629395,52.0299987792969,2535400,39.5793151855469
51.939998626709,52.4300003051758,50.3699989318848,50.4799995422363,2955200,38.4002265930176
50.4900016784668,51.7200012207031,50.3600006103516,50.8600006103516,2146300,38.6892929077148
50.8600006103516,50.8600006103516,50.8600006103516,50.8600006103516,0,38.6892929077148
50.8600006103516,51.439998626709,49.9000015258789,50.3300018310547,1986000,38.2861213684082
49.5,50.9500007629395,49.0699996948242,50.5800018310547,1043100,38.4762992858887
50.5699996948242,50.689998626709,49.1300010681152,50.4900016784668,1179300,38.4078369140625
50.689998626709,50.8600006103516,49.4099998474121,49.4099998474121,958100,37.5862731933594
49.5999984741211,50.1199989318848,48.4199981689453,48.9000015258789,1414800,37.1983222961426
48.2000007629395,49.2000007629395,47.5,48.7999992370605,1978800,37.1222496032715
49.5099983215332,50.1300010681152,48.4799995422363,48.4799995422363,1797500,36.8788223266602
48.2599983215332,49.7099990844727,47.5999984741211,48.75,1272800,37.0842170715332
48.75,49.3699989318848,48.1199989318848,48.4799995422363,931400,36.8788223266602
48.1199989318848,48.8400001525879,46.2099990844727,46.5400009155273,2119000,35.4030647277832
46.4900016784668,47.2700004577637,44.9799995422363,44.9799995422363,2218500,34.216365814209
45.3499984741211,46.4500007629395,45.3499984741211,46.0999984741211,1707500,35.0683555603027
46.6699981689453,47,45.5200004577637,45.7299995422363,1369800,34.7868919372559
45.75,45.8899993896484,44.0200004577637,44.0200004577637,1919200,33.4860916137695
44.0200004577637,45.1199989318848,43.9000015258789,44.8699989318848,1054400,34.1326866149902
44.6500015258789,46.2799987792969,44.1699981689453,46.0400009155273,1806200,35.0227127075195
46.2000007629395,47,45.7700004577637,46.6100006103516,1688700,35.4563102722168
46.8899993896484,47.2200012207031,46.3300018310547,46.6399993896484,1499400,35.4791297912598
47,47.7000007629395,46.7299995422363,47.7000007629395,1335300,36.2854766845703
48,48.4000015258789,46.3699989318848,47.2000007629395,1706300,35.9051246643066
47.0800018310547,47.5200004577637,46.560001373291,46.560001373291,989900,35.4182815551758
46.5,47.5900001525879,46.2000007629395,46.439998626709,1512700,35.3269920349121
46.0099983215332,46.8400001525879,45.4599990844727,45.9700012207031,1397100,34.9694595336914
45.5,46.4300003051758,45.5,46.3499984741211,1123500,35.2585296630859
46.3499984741211,46.9199981689453,45.9900016784668,46.060001373291,861000,35.0379257202148
46.2000007629395,47.1199989318848,46.0299987792969,46.7900009155273,867300,35.5932350158691
46.7900009155273,47.3499984741211,46.060001373291,46.6599998474121,1188900,35.4943466186523
46.6599998474121,47.0400009155273,45.7200012207031,46.6399993896484,877600,35.4791297912598
46.7400016784668,47.9799995422363,46.3899993896484,47.7999992370605,1262300,36.3615455627441
48,48.7000007629395,47.9199981689453,48.2000007629395,721200,36.665828704834
48.1800003051758,48.689998626709,47.6199989318848,47.9199981689453,961800,36.4528274536133
47.9199981689453,48.25,47.1599998474121,47.2099990844727,459600,35.9127349853516
47.2299995422363,47.8499984741211,46.5,47.2599983215332,1285200,35.9507675170898
46.8699989318848,48.5,46.8699989318848,48.5,1404600,36.8940391540527
48.1500015258789,48.439998626709,47.310001373291,47.5299987792969,1097800,36.1561584472656
48.0699996948242,48.2999992370605,46.9700012207031,47.4199981689453,835900,36.0724792480469
47.4099998474121,48,46.9900016784668,47.8600006103516,801500,36.4071846008301
48.2700004577637,48.3300018310547,47.2099990844727,47.2099990844727,1287000,35.9127349853516
46.9700012207031,47.3199996948242,46.3499984741211,46.5299987792969,1288800,35.395450592041
46.560001373291,47.439998626709,46.5,47.4300003051758,682300,36.0800857543945
47.2000007629395,47.4000015258789,45.5699996948242,45.8400001525879,1286100,34.8705711364746
45.3499984741211,45.4500007629395,44.6199989318848,44.939998626709,904800,34.1859359741211
45.8400001525879,48.7999992370605,45.810001373291,48,2266200,36.5136871337891
48.1199989318848,48.5,46.0999984741211,46.5900001525879,1332600,35.4411010742188
46.6100006103516,46.8800010681152,46,46.2200012207031,601300,35.1596374511719
45.560001373291,46.5900001525879,45.060001373291,46.3199996948242,800300,35.2357063293457
47.3600006103516,47.6399993896484,46.75,46.9599990844727,866800,35.7225570678711
46.9599990844727,46.9599990844727,46.25,46.4199981689453,736700,35.3117752075195
46.9500007629395,47.4799995422363,46.2799987792969,46.9000015258789,1461900,35.6769180297852
46.5499992370605,48.439998626709,46.5499992370605,48.2000007629395,1432700,36.665828704834
48.2000007629395,48.2900009155273,47.7000007629395,47.7900009155273,1074300,36.3539390563965
47.5,48.3499984741211,47.2000007629395,48.1300010681152,764700,36.6125793457031
47.7200012207031,47.8800010681152,47.0999984741211,47.4599990844727,829300,36.1029052734375
47.4599990844727,47.7999992370605,46.9000015258789,47.4199981689453,896900,36.0724792480469
47.310001373291,47.9599990844727,47.2099990844727,47.7299995422363,795100,36.3082962036133
48.2000007629395,48.3600006103516,47.6300010681152,48.0499992370605,1316400,36.5517234802246
47.689998626709,48.3600006103516,47.3300018310547,48.060001373291,642600,36.559326171875
47.2999992370605,47.4000015258789,46.5999984741211,47.0999984741211,817400,35.8290557861328
47.2000007629395,47.5400009155273,47,47.3400001525879,534500,36.0116271972656
47.3400001525879,47.9000015258789,46.3499984741211,47,1109600,35.752986907959
46.310001373291,46.8600006103516,45.1500015258789,45.2299995422363,1279700,34.4065437316895
