"YDUQ3.SA.Open","YDUQ3.SA.High","YDUQ3.SA.Low","YDUQ3.SA.Close","YDUQ3.SA.Volume","YDUQ3.SA.Adjusted"
15.0699996948242,15.0699996948242,14.6999998092651,14.75,895500,12.3626670837402
14.75,15.8400001525879,14.75,15.8000001907349,2285400,13.2427215576172
15.8400001525879,16.2299995422363,15.789999961853,15.9399995803833,1681000,13.3600616455078
15.5,15.5500001907349,15.0600004196167,15.1999998092651,3004600,12.7398338317871
15.1999998092651,15.6999998092651,15.1999998092651,15.6199998855591,3423600,13.0918550491333
15.6499996185303,15.6899995803833,14.75,14.8999996185303,1562600,12.4883871078491
14.9899997711182,15.0200004577637,14.5500001907349,14.75,2941400,12.3626670837402
14.6300001144409,14.9300003051758,14.5900001525879,14.7799997329712,1064400,12.3878107070923
14.6400003433228,15.2299995422363,14.6400003433228,14.8999996185303,2374100,12.4883871078491
14.8800001144409,15.1300001144409,14.8000001907349,14.960000038147,1527200,12.5386781692505
15.0299997329712,15.3000001907349,14.8299999237061,15.25,1436800,12.7817392349243
15.3800001144409,15.4700002670288,15.0600004196167,15.2299995422363,1785200,12.7649765014648
15.2299995422363,15.5699996948242,15.2200002670288,15.5699996948242,1535600,13.0499486923218
15.460000038147,15.9399995803833,15.4099998474121,15.8699998855591,2873700,13.3013906478882
15.9200000762939,15.9300003051758,15.460000038147,15.5500001907349,1238400,13.0331840515137
15.6099996566772,15.6999998092651,15.3299999237061,15.3999996185303,1513600,12.9074611663818
15.4899997711182,16.0799999237061,15.3999996185303,15.6800003051758,1477300,13.1421432495117
15.5799999237061,16.4799995422363,15.4799995422363,16.2000007629395,2176900,13.5779809951782
16.2000007629395,16.5,16,16,1897000,13.4103507995605
15.9499998092651,16.2600002288818,15.8000001907349,16.2600002288818,1348800,13.6282682418823
16.2600002288818,16.6299991607666,15.8900003433228,16.1200008392334,1039700,13.5109272003174
16.2199993133545,16.6100006103516,16.1100006103516,16.4899997711182,1955600,13.8210420608521
16.3600006103516,16.6100006103516,15.7299995422363,15.7399997711182,1800900,13.1924333572388
15.6199998855591,16.75,15.6199998855591,16.7000007629395,2154900,13.9970531463623
16.6299991607666,16.7999992370605,16.4099998474121,16.6000003814697,1116600,13.9132375717163
16.6499996185303,16.8199996948242,16.4099998474121,16.6000003814697,985900,13.9132375717163
16.4699993133545,16.7999992370605,16.4500007629395,16.7000007629395,1919600,14.240234375
16.6900005340576,16.9099998474121,16.6100006103516,16.7000007629395,1797400,14.240234375
16.6000003814697,17.2199993133545,16.2600002288818,17.1499996185303,2499500,14.6239500045776
17.1499996185303,17.3999996185303,17,17.3999996185303,2190700,14.8371276855469
17.4599990844727,17.9500007629395,17.0900001525879,17.4799995422363,2198000,14.9053449630737
17.4799995422363,17.8899993896484,17.2999992370605,17.8299999237061,1795000,15.2037944793701
17.9500007629395,18.3799991607666,17.4400005340576,18.2000007629395,2590900,15.5192937850952
18.0599994659424,18.7199993133545,18.0599994659424,18.5,1984700,15.775110244751
18.5,18.5699996948242,18.1100006103516,18.3999996185303,1685500,15.6898365020752
18.1700000762939,18.8400001525879,18.1599998474121,18.6000003814697,1539600,15.8603801727295
18.5799999237061,18.7000007629395,17.7600002288818,18.1299991607666,1764400,15.4596042633057
17.9500007629395,18.3199996948242,17.9099998474121,18.2999992370605,1670700,15.6045665740967
18.2099990844727,18.6200008392334,18.1499996185303,18.6200008392334,2874200,15.8774347305298
18.4599990844727,18.6499996185303,18.2199993133545,18.2999992370605,2537000,15.6045665740967
18.2999992370605,18.5599994659424,18.2999992370605,18.4500007629395,1702200,15.7324743270874
18.2999992370605,18.6000003814697,18.1499996185303,18.3999996185303,2144500,15.6898365020752
18.3400001525879,18.5699996948242,18.2099990844727,18.5699996948242,3782100,15.8347969055176
18.5,18.6299991607666,18.1700000762939,18.3500003814697,1817400,15.6472034454346
16.1000003814697,17.1000003814697,15.0799999237061,16,4283800,13.6433382034302
16,17.5300006866455,15.9399995803833,17.4300003051758,3032500,14.8627109527588
16.9500007629395,17.1200008392334,16.6100006103516,16.9699993133545,1914200,14.4704647064209
17,17.3099994659424,16.8299999237061,17.3099994659424,1169900,14.760383605957
17.2999992370605,17.9300003051758,17.25,17.5,1654900,14.9223976135254
17.6100006103516,17.8099994659424,17.2000007629395,17.6000003814697,1747800,15.0076704025269
17.7399997711182,17.9799995422363,17.6800003051758,17.8400001525879,3190900,15.2123212814331
17.8400001525879,17.8400001525879,17.8400001525879,17.8400001525879,0,15.2123212814331
17.1399993896484,17.75,17.1100006103516,17.6000003814697,1133700,15.0076704025269
17.5,18.0100002288818,17.1800003051758,17.3899993896484,2166500,14.8286018371582
17.3500003814697,17.4500007629395,17.0799999237061,17.2000007629395,1165500,14.6665859222412
17.3999996185303,17.4799995422363,16.8400001525879,17.1000003814697,1108400,14.581316947937
16.7900009155273,16.8600006103516,15.710000038147,15.8999996185303,3837100,13.558066368103
16.0900001525879,16.6399993896484,15.7200002670288,16.5599994659424,2731500,14.1208543777466
16.5300006866455,17.2000007629395,16.5300006866455,17.1900005340576,2672600,14.6580610275269
17.0400009155273,17.1200008392334,16.5599994659424,17.1200008392334,843000,14.5983715057373
17.2000007629395,17.2900009155273,16.8999996185303,17,1466200,14.4960460662842
16.9099998474121,17.2999992370605,16.6499996185303,17.0499992370605,1055500,14.5386791229248
17.1599998474121,17.1700000762939,16.6800003051758,16.8999996185303,1157200,14.4107751846313
16.8799991607666,17.1000003814697,16.5799999237061,17.0300006866455,2785500,14.5216274261475
17.0300006866455,17.0300006866455,17.0300006866455,17.0300006866455,0,14.5216274261475
17.0300006866455,17.0300006866455,16.5200004577637,16.9500007629395,1483100,14.4534111022949
16.9300003051758,17.0900001525879,16.6599998474121,17.0100002288818,1594500,14.5045728683472
16.7999992370605,16.8600006103516,15.5799999237061,15.8000001907349,3866000,13.4727954864502
15.8100004196167,15.8400001525879,14.25,14.6499996185303,9170500,12.4921808242798
14.7799997329712,15.289999961853,14.5600004196167,15.1599998474121,5915000,12.9270629882812
15.2200002670288,16,14.5299997329712,15.6800003051758,4112700,13.3704700469971
15.6199998855591,15.9700002670288,15.25,15.3999996185303,1548000,13.1317119598389
15.4700002670288,15.4899997711182,14.789999961853,14.8000001907349,4808100,12.6200876235962
14.6999998092651,14.789999961853,14.1499996185303,14.6999998092651,4388300,12.5348167419434
14.5,14.8900003433228,14.2200002670288,14.3999996185303,6541300,12.2790040969849
14.5100002288818,14.7600002288818,14.3000001907349,14.6199998855591,10426100,12.4666004180908
14.6800003051758,14.9799995422363,14.6199998855591,14.6400003433228,5903900,12.4836540222168
14.75,14.9799995422363,14.6800003051758,14.9099998474121,1239000,12.713885307312
14.960000038147,15.2399997711182,14.6300001144409,15,4260700,12.7906284332275
15.1199998855591,15.1199998855591,14.5,14.7299995422363,1326900,12.5603981018066
14.7700004577637,15.1199998855591,14.7700004577637,15,1891200,12.7906284332275
14.9399995803833,15.3800001144409,14.9300003051758,15.25,1666800,13.0038051605225
15.289999961853,15.3299999237061,14.9799995422363,15.2200002670288,2543200,12.9782247543335
15.3299999237061,15.7700004577637,15.2200002670288,15.5100002288818,3225200,13.2255115509033
15.539999961853,15.9499998092651,15.5299997329712,15.6000003814697,2248400,13.3022556304932
15.5200004577637,15.9200000762939,15.5200004577637,15.8699998855591,1882000,13.5324850082397
15.7600002288818,16.0799999237061,15.7600002288818,16,991500,13.6433382034302
16.0799999237061,16.2999992370605,15.8599996566772,16.1800003051758,1575800,13.7968244552612
16.1200008392334,16.4799995422363,15.960000038147,16.4799995422363,3931600,14.0526371002197
16.4500007629395,16.6499996185303,16.1399993896484,16.4400005340576,1146500,14.0185298919678
16.4400005340576,16.5,16.0400009155273,16.1299991607666,1347900,13.754189491272
16.1299991607666,16.7399997711182,16.0799999237061,16.6700000762939,1154900,14.2146520614624
16.6700000762939,16.8999996185303,16.4699993133545,16.8999996185303,2309900,14.4107751846313
16.9699993133545,17.5400009155273,16.7399997711182,16.8400001525879,1187400,14.3596134185791
16.9300003051758,17.2000007629395,16.8799991607666,17.1800003051758,1310000,14.6495332717896
17.8099994659424,19.7199993133545,17.8099994659424,19.7199993133545,22540700,16.8154144287109
19.6000003814697,20.5,19.0100002288818,20.3999996185303,4040600,17.3952541351318
20.3999996185303,20.5599994659424,20,20.2900009155273,3001500,17.301456451416
20.0799999237061,20.8799991607666,19.2299995422363,19.5,6537200,16.6278190612793
19.5,19.5,18.3799991607666,18.4500007629395,7348500,15.7324743270874
18.4599990844727,18.9899997711182,18.0799999237061,18.5499992370605,5915600,15.8177423477173
18.5,19.2999992370605,18.5,19,7005000,16.2014617919922
19.0100002288818,19.5599994659424,19.0100002288818,19.3500003814697,2027300,16.4999103546143
19.1800003051758,19.3299999237061,18.9099998474121,19.1399993896484,4069400,16.3208427429199
19.2399997711182,19.6100006103516,19.0400009155273,19.2000007629395,5455100,16.3720054626465
19.2999992370605,19.4899997711182,19.2199993133545,19.4500007629395,4327900,16.5851821899414
19.4899997711182,19.9799995422363,19.3700008392334,19.9799995422363,3638700,17.0371170043945
19.9699993133545,20.8600006103516,19.9200000762939,20.8299999237061,3880200,17.7619171142578
20.7999992370605,21.2099990844727,20.5699996948242,21.1200008392334,2927200,18.0092029571533
21.1499996185303,21.7999992370605,20.7399997711182,21.7700004577637,14733600,18.5634651184082
21.8600006103516,22.6599998474121,21.7600002288818,22.5,6359900,19.185941696167
22.5900001525879,23.4099998474121,22.3700008392334,23.1700000762939,3849000,19.7572574615479
23.5499992370605,24.3299999237061,23.0100002288818,24.2600002288818,4262000,20.6867065429688
24.1499996185303,25,23.6200008392334,24.8999996185303,5795700,21.232442855835
24.7999992370605,25.8099994659424,24.5599994659424,25.5200004577637,5089000,21.7611236572266
25.5200004577637,25.6900005340576,24.7099990844727,25.0799999237061,3943900,21.3859329223633
24.9500007629395,25.2999992370605,24.9500007629395,25.2099990844727,2170700,21.4967823028564
25,25.3899993896484,24.9300003051758,25.2999992370605,2726200,21.5735263824463
25.2600002288818,26.2800006866455,25.2600002288818,26.2800006866455,4577100,22.4091835021973
26.2800006866455,26.5,25.4699993133545,25.8099994659424,5450800,22.0084095001221
25.7000007629395,26.5200004577637,25.6800003051758,26.3899993896484,3855200,22.5029830932617
26.1900005340576,26.6299991607666,25.7099990844727,26.5200004577637,1808300,22.6138305664062
26.6700000762939,26.9300003051758,26.2099990844727,26.5200004577637,2459900,22.6138305664062
26.3999996185303,28.0900001525879,26.3999996185303,28.0900001525879,3504700,23.9525833129883
28.0900001525879,28.0900001525879,28.0900001525879,28.0900001525879,0,23.9525833129883
28.1499996185303,28.5900001525879,27.7700004577637,27.7999992370605,3504200,23.7052974700928
27.9200000762939,28.6000003814697,27.9200000762939,28.5,3099800,24.3021965026855
28.4899997711182,29.0799999237061,28.0200004577637,28.0799999237061,4000500,23.944055557251
28.25,28.6299991607666,27.6100006103516,28.4500007629395,5313300,24.2595596313477
28.4500007629395,28.5400009155273,28.1000003814697,28.3999996185303,7573200,24.2169246673584
28.5900001525879,28.6399993896484,27.8799991607666,28.5,4326800,24.3021965026855
28.2600002288818,28.8199996948242,27.8700008392334,27.8700008392334,5198400,23.7649879455566
28,28.3199996948242,27.6299991607666,27.8600006103516,4467700,23.756462097168
27.75,28.75,27.75,28.6000003814697,11239700,24.3874664306641
28.7600002288818,29.7800006866455,28.25,29.7299995422363,8434000,25.3510265350342
29.8899993896484,30.75,29.1100006103516,30.3999996185303,4526100,25.922342300415
30.3999996185303,30.6299991607666,28.2600002288818,28.6000003814697,6332500,24.3874664306641
28.6200008392334,29.8999996185303,28.6200008392334,29.6000003814697,8324600,25.2401752471924
29.6200008392334,29.9300003051758,29.1399993896484,29.5599994659424,3546700,25.2060642242432
29.4400005340576,30.7700004577637,29.3199996948242,30.75,4224600,26.2207870483398
30.9200000762939,31.4799995422363,30.8099994659424,30.9899997711182,4062500,26.4254398345947
30.9899997711182,32,30.8899993896484,31.8199996948242,4529100,27.1331882476807
31.7800006866455,33.0900001525879,31.6299991607666,32.5,3749300,27.7130260467529
32.7999992370605,33.310001373291,32.2099990844727,33.310001373291,3021600,28.4037246704102
33.310001373291,33.9000015258789,31.5300006866455,31.75,4656600,27.0734958648682
31.4799995422363,32.6500015258789,31.2600002288818,32.4799995422363,3077800,27.6959743499756
32.7999992370605,32.7999992370605,30.7099990844727,31.6499996185303,2962500,26.9882278442383
32.0099983215332,32.5099983215332,30.9300003051758,32.3300018310547,5460700,27.5680694580078
32.3600006103516,32.3800010681152,30.7700004577637,31.1399993896484,5332400,26.5533466339111
31.1399993896484,31.1399993896484,31.1399993896484,31.1399993896484,0,26.5533466339111
31.1299991607666,31.5400009155273,30.3099994659424,31.3899993896484,2907400,26.7665214538574
31.75,31.9899997711182,30.4300003051758,30.8700008392334,3450300,26.323112487793
30.9200000762939,31.2700004577637,30.3600006103516,31.1499996185303,3487100,26.5618724822998
31.3199996948242,31.9400005340576,30.9300003051758,31.6000003814697,4164800,26.9455909729004
31.5799999237061,31.5799999237061,29.8199996948242,30.8500003814697,4329800,26.306058883667
30.6200008392334,31.0599994659424,30.3999996185303,30.9500007629395,2698500,26.3913307189941
31.1499996185303,31.1499996185303,29.0300006866455,29.3999996185303,3537500,25.0696334838867
31.1499996185303,31.1499996185303,29.0300006866455,29.9599990844727,2233900,25.5471477508545
30.1599998474121,30.3899993896484,29.2600002288818,30.1100006103516,1389900,25.6750545501709
30.3799991607666,30.5499992370605,29.0900001525879,29.7900009155273,3935200,25.4021892547607
29.8099994659424,30.0900001525879,27.8199996948242,28.3999996185303,9040200,24.2169246673584
28.1499996185303,28.8500003814697,27.7299995422363,28.2999992370605,4773800,24.1316509246826
28.3299999237061,29.7900009155273,28.3299999237061,29.3299999237061,4695200,25.0099411010742
29.5499992370605,30,28.4500007629395,28.8600006103516,3673600,24.6091690063477
28.8600006103516,28.8600006103516,28.8600006103516,28.8600006103516,0,24.6091690063477
28.8600006103516,29.2299995422363,27.1299991607666,28.4799995422363,2793200,24.2851409912109
28.4799995422363,28.6700000762939,27.7900009155273,28.1000003814697,2893900,23.9611110687256
27.7199993133545,28.1900005340576,26.9500007629395,28.0200004577637,4777800,23.8928966522217
28.0200004577637,30.1200008392334,27.6900005340576,30.1200008392334,4083900,25.6835842132568
30.1200008392334,30.1200008392334,28.75,29.1200008392334,3599700,24.8308753967285
29.1200008392334,29.3500003814697,27.7999992370605,28,3218500,23.8758411407471
28,29.2900009155273,27.4400005340576,29.1399993896484,2435100,24.8479290008545
29.1399993896484,29.6900005340576,28.2999992370605,28.4699993133545,2931700,24.276611328125
28.4699993133545,28.4699993133545,28.4699993133545,28.4699993133545,0,24.276611328125
28.4599990844727,29.6599998474121,28.2600002288818,29.6200008392334,2402100,25.2572288513184
29.7000007629395,31.1299991607666,29.2299995422363,31.1299991607666,5104600,26.5448169708252
31.1299991607666,31.1299991607666,31.1299991607666,31.1299991607666,0,26.5448169708252
31.2000007629395,31.7900009155273,31.2000007629395,31.2999992370605,5984000,26.6897792816162
31.3099994659424,31.7399997711182,30.7600002288818,31,2629000,26.433967590332
30.9799995422363,31.6599998474121,30.5599994659424,31.5900001525879,1259800,26.9370651245117
31.3099994659424,31.7700004577637,31.2000007629395,31.6000003814697,1062500,26.9455909729004
31.2900009155273,31.7000007629395,30.5100002288818,31.7000007629395,2550400,27.0308628082275
31.7000007629395,32.2200012207031,31.5200004577637,32.0299987792969,2326500,27.3122539520264
31.9500007629395,32.0099983215332,30.3199996948242,30.7900009155273,3795700,26.2548980712891
30.4400005340576,30.9699993133545,29.2199993133545,30.6499996185303,4515700,26.1355171203613
30.2700004577637,30.7299995422363,29.7099990844727,30.2999992370605,1934200,25.8370704650879
30.75,31.0300006866455,29.9899997711182,30.6100006103516,1714800,26.1014099121094
30.8400001525879,31.2399997711182,30.1200008392334,30.3999996185303,1431800,25.922342300415
30.1000003814697,31.6499996185303,30.0100002288818,31.3500003814697,3746500,26.7324161529541
30.6299991607666,31.2600002288818,30.5499992370605,30.7099990844727,1596300,26.1866798400879
30.8500003814697,31.5900001525879,30.8400001525879,31.4500007629395,2909800,26.8176860809326
31.5100002288818,31.8299999237061,29.8299999237061,29.8999996185303,2628600,25.4959850311279
29.9099998474121,31.3400001525879,29.5900001525879,31.2800006866455,2295900,26.6727237701416
31.3099994659424,32.9799995422363,30.7999992370605,31.25,5274700,26.6471424102783
30.7399997711182,31.4699993133545,30.4799995422363,30.9899997711182,2347200,26.4254398345947
30.7000007629395,32.4700012207031,30.7000007629395,32.2299995422363,3002000,27.4827976226807
32.5499992370605,33.1800003051758,31.9300003051758,33,3019000,28.1393852233887
32.9199981689453,33.3899993896484,32.5,32.8800010681152,1393300,28.0370597839355
32.9900016784668,33.689998626709,32.8300018310547,33.4000015258789,1903400,28.48046875
33.3800010681152,34.2000007629395,32.9000015258789,34.2000007629395,2978300,29.162633895874
33.9099998474121,34.5099983215332,33.2299995422363,34.0999984741211,2297200,29.0773582458496
34.0999984741211,34.0999984741211,34.0999984741211,34.0999984741211,0,29.0773582458496
33.9000015258789,34.560001373291,33.9000015258789,34.189998626709,1906000,29.1541061401367
34.2299995422363,34.4500007629395,33.810001373291,33.8800010681152,1241300,28.8897647857666
33.9900016784668,34.0900001525879,32.7599983215332,32.8199996948242,3567800,27.9858951568604
32.8199996948242,32.8199996948242,32.8199996948242,32.8199996948242,0,27.9858951568604
32.6500015258789,34.0900001525879,32.6500015258789,33.8699989318848,2677200,28.8812370300293
33.5,34.2099990844727,33.3199996948242,33.9000015258789,1468000,28.9068222045898
33.9000015258789,34.3300018310547,33.2999992370605,33.7599983215332,2086000,28.7874412536621
33.5999984741211,33.75,32.9799995422363,33.2999992370605,1757300,28.3951950073242
33.2999992370605,33.75,32.7700004577637,33.4199981689453,3714800,28.4975166320801
33.4099998474121,33.5499992370605,32.5499992370605,32.8499984741211,2722400,28.011474609375
32.3499984741211,32.9700012207031,32.2900009155273,32.8800010681152,1710100,28.0370597839355
34,34,33.25,33.8899993896484,3160600,28.8982925415039
33.8600006103516,33.9000015258789,32.8300018310547,33,5761400,28.1393852233887
32.9900016784668,33.1800003051758,32.4599990844727,32.7099990844727,1451800,27.8920936584473
32.8400001525879,33.060001373291,32.2200012207031,32.5,1906200,27.7130260467529
32.5,33.1800003051758,32.1300010681152,33,2954300,28.1393852233887
33,33.2700004577637,32.4500007629395,32.8499984741211,2038400,28.011474609375
32.8600006103516,33.1800003051758,32.5699996948242,32.7200012207031,1457500,27.9006252288818
32.5800018310547,32.9099998474121,31.8299999237061,32.25,4276100,27.4998512268066
32.25,32.7000007629395,31.1299991607666,31.25,4144500,26.6471424102783
31.9200000762939,32.7999992370605,31.3899993896484,32.5,8059100,27.7130260467529
32.5,32.5,32.5,32.5,0,27.7130260467529
32.9900016784668,34.4000015258789,32.7000007629395,33.7000007629395,6109000,28.7362804412842
33.7999992370605,34.6699981689453,33.0499992370605,33.4199981689453,3073400,28.4975166320801
33.4000015258789,33.7099990844727,32.8699989318848,33.7099990844727,2147400,28.7448062896729
34.0200004577637,35.5299987792969,33.9300003051758,35.0499992370605,3236100,29.8874359130859
34.9000015258789,35.9900016784668,34.7999992370605,35.9900016784668,2765500,30.688985824585
35.6100006103516,35.7900009155273,34.7099990844727,35.4599990844727,2787300,30.2370414733887
34.8600006103516,35.9500007629395,34.6199989318848,34.6199989318848,1534900,29.5207672119141
34.5200004577637,35.939998626709,34,35.3499984741211,3074300,30.1432476043701
35.3199996948242,36.2999992370605,35.2299995422363,35.5,4378100,30.2711505889893
35.5,35.9900016784668,33.7200012207031,34.25,4375200,29.2052688598633
34,34.3699989318848,32.8699989318848,33.3899993896484,2985100,28.4719371795654
33.3899993896484,34.3899993896484,33.1300010681152,34.1399993896484,4899500,29.1114673614502
34.3499984741211,34.5400009155273,33.6500015258789,34,2977000,28.9920921325684
34,34.0400009155273,32.7299995422363,33.5200004577637,2050900,28.5827941894531
33.8400001525879,33.8400001525879,33.2200012207031,33.7799987792969,1036200,28.8044967651367
33.4300003051758,34.0200004577637,32.9199981689453,33.9099998474121,2900500,28.9153461456299
33.9500007629395,34.3699989318848,33.3199996948242,33.3199996948242,4036400,28.4122505187988
33.3199996948242,34.0400009155273,33.1699981689453,33.7900009155273,5197000,28.813024520874
33.939998626709,34.5999984741211,33.6599998474121,34.2999992370605,3399400,29.2479000091553
34.7900009155273,35.3300018310547,34.2000007629395,34.8800010681152,3467700,29.7424755096436
34.8899993896484,34.8899993896484,33.3199996948242,33.5,2858200,28.5657367706299
33.5,33.9000015258789,32.3300018310547,33.9000015258789,3678800,28.9068222045898
33.5999984741211,33.8899993896484,33.0200004577637,33.6500015258789,2558400,28.6936435699463
33.1599998474121,33.5400009155273,32.7999992370605,33.1500015258789,3354600,28.2672882080078
33,33.3899993896484,32.560001373291,33.2000007629395,2852900,28.3099250793457
33.3899993896484,33.5,32.5099983215332,32.5800018310547,2482100,27.7812480926514
32.2599983215332,32.5900001525879,30.7800006866455,31.4200000762939,5530200,26.7921028137207
31.6000003814697,32.1399993896484,31.1299991607666,31.7000007629395,2824000,27.0308628082275
31.9300003051758,32.3300018310547,31.2000007629395,31.6100006103516,3441700,26.9541168212891
31.6499996185303,32.060001373291,31.4899997711182,32.0099983215332,1978000,27.2951984405518
32.6599998474121,33.2200012207031,32.4700012207031,33.0999984741211,3779100,28.2246532440186
33.5200004577637,33.7000007629395,32.810001373291,33.7000007629395,2697200,28.7362804412842
33.7200012207031,33.75,32.7599983215332,33.4000015258789,2809100,28.48046875
34.0099983215332,36.5400009155273,33.6599998474121,36.4000015258789,10458200,31.0385875701904
36,36.3699989318848,35.5999984741211,35.9900016784668,7310000,30.688985824585
35.8499984741211,36.8800010681152,35.7000007629395,36.5,2818700,31.1238670349121
36.560001373291,37.8499984741211,36.560001373291,37.8499984741211,3576300,32.2750129699707
37.5099983215332,38.7900009155273,37.4099998474121,37.4700012207031,4448500,31.9509906768799
36.2700004577637,37.1199989318848,35.7000007629395,36.1599998474121,7960000,30.8339443206787
36.3199996948242,36.75,35.7200012207031,36,2762800,30.697509765625
35.7000007629395,35.9799995422363,34.7200012207031,34.9000015258789,2128900,29.7595291137695
34.5499992370605,34.8600006103516,33.9199981689453,34.2000007629395,3964000,29.162633895874
34.0499992370605,34.9900016784668,33.7400016784668,34.9700012207031,3638900,29.8192195892334
35,35.3499984741211,33.8400001525879,34.5999984741211,1635900,29.5037117004395
35,35,33.8199996948242,34,1943800,28.9920921325684
33.2599983215332,34.7400016784668,33.0200004577637,34.4099998474121,1282500,29.3416996002197
35.0099983215332,35.5,34.2999992370605,35.5,3093300,30.2711505889893
34.9099998474121,35.6399993896484,34.5699996948242,35.3400001525879,2894500,30.1347198486328
35.5,35.9099998474121,34.0900001525879,34.6500015258789,2303400,29.5463523864746
35.0800018310547,35.0800018310547,33.3300018310547,33.75,2001300,28.7789154052734
33.689998626709,34.4700012207031,33.5400009155273,33.8300018310547,1749100,28.8471336364746
34,34.3800010681152,33.4599990844727,33.9199981689453,2122900,28.9238739013672
33.6500015258789,34.3499984741211,33.4199981689453,33.9000015258789,1825000,28.9068222045898
33.5999984741211,34.2000007629395,33.1199989318848,33.4799995422363,1994500,28.5486812591553
33.2099990844727,34.5,33.2099990844727,34.4000015258789,1921400,29.3331718444824
34.6500015258789,35.7200012207031,34.6199989318848,35.4900016784668,3707300,30.2626266479492
35.0099983215332,35.8600006103516,34.5999984741211,35.4500007629395,4784600,30.5083389282227
35.1100006103516,35.7799987792969,34.8199996948242,35.3199996948242,2969900,30.3964595794678
