"Date","VALE3.SA.Open","VALE3.SA.High","VALE3.SA.Low","VALE3.SA.Close","VALE3.SA.Volume","VALE3.SA.Adjusted"
2017-06-07,26.8999996185303,27.0400009155273,26.3299999237061,26.4500007629395,5915000,15.2632970809937
2017-06-08,26.3500003814697,27.2800006866455,26.3199996948242,27.0200004577637,5173400,15.5922241210938
2017-06-09,27.1599998474121,27.5400009155273,26.9300003051758,27.2999992370605,5224300,15.7538042068481
2017-06-12,27.3899993896484,27.5100002288818,26.5300006866455,26.8400001525879,5193200,15.4883527755737
2017-06-13,26.6499996185303,26.8899993896484,26.1499996185303,26.3700008392334,4573400,15.2171354293823
2017-06-14,26.6399993896484,26.7299995422363,25.8099994659424,26.1000003814697,7635700,15.0613307952881
2017-06-15,26.1000003814697,26.1000003814697,26.1000003814697,26.1000003814697,0,15.0613307952881
2017-06-16,25.8099994659424,26.0100002288818,25.3999996185303,25.5599994659424,13039700,14.7497158050537
2017-06-19,25.9899997711182,26.8899993896484,25.8999996185303,26.3899993896484,5766200,15.2286739349365
2017-06-20,26.1200008392334,26.1399993896484,25.5200004577637,25.7099990844727,4380800,14.8362712860107
2017-06-21,25.8999996185303,26.7800006866455,25.7999992370605,26.4699993133545,2751800,15.2748384475708
2017-06-22,26.4500007629395,27.5100002288818,26.3199996948242,27.0200004577637,4726200,15.5922241210938
2017-06-23,27.0200004577637,27.4899997711182,26.7700004577637,27.2399997711182,4854600,15.7191791534424
2017-06-26,27.3400001525879,27.6700000762939,27.2999992370605,27.4699993133545,4047300,15.851902961731
2017-06-27,28.3500003814697,28.9500007629395,27.8899993896484,27.9200000762939,7473000,16.1115837097168
2017-06-28,28.5100002288818,28.8799991607666,28.3400001525879,28.7900009155273,8527200,16.6136264801025
2017-06-29,29.1200008392334,29.3700008392334,28.5100002288818,28.8999996185303,4333400,16.6771011352539
2017-06-30,28.9500007629395,29.1900005340576,28.6599998474121,29,4749000,16.7348079681396
2017-07-03,29.2600002288818,29.7099990844727,29.1000003814697,29.6499996185303,2172000,17.109899520874
2017-07-04,29.4599990844727,29.6200008392334,29.3600006103516,29.6200008392334,1058400,17.0925884246826
2017-07-05,29.6299991607666,29.8500003814697,28.7199993133545,28.9300003051758,6447900,16.6944141387939
2017-07-06,28.8400001525879,28.9799995422363,28.4400005340576,28.9200000762939,4847500,16.6886425018311
2017-07-07,29.1200008392334,29.3799991607666,28.4300003051758,28.8899993896484,4652000,16.6713314056396
2017-07-10,28.8999996185303,29.75,28.6200008392334,29.7099990844727,5053400,17.1445236206055
2017-07-11,29.8299999237061,30.0900001525879,29.6399993896484,30.0400009155273,4949900,17.3349552154541
2017-07-12,30.2000007629395,30.2900009155273,29.4699993133545,29.8999996185303,8527700,17.2541637420654
2017-07-13,30.1100006103516,30.2399997711182,29.0200004577637,29.1800003051758,7776800,16.8386821746826
2017-07-14,29.4500007629395,29.7099990844727,29.2999992370605,29.5200004577637,3751600,17.0348815917969
2017-07-17,29.8500003814697,30.2700004577637,29.6399993896484,29.7199993133545,4661400,17.1502933502197
2017-07-18,29.8999996185303,30.0400009155273,29.5200004577637,29.8999996185303,4000600,17.2541637420654
2017-07-19,30.0100002288818,30.1700000762939,29.7299995422363,29.8999996185303,4403100,17.2541637420654
2017-07-20,29.8299999237061,29.8299999237061,28.6499996185303,28.7199993133545,5930800,16.5732307434082
2017-07-21,28.7000007629395,29.0400009155273,28.3199996948242,28.5,5482100,16.4462776184082
2017-07-24,28.6200008392334,29.1599998474121,28.5,29.1299991607666,4207500,16.8098278045654
2017-07-25,29.5599994659424,30.6499996185303,29.5599994659424,30.6100006103516,11658200,17.6638774871826
2017-07-26,30.8999996185303,30.8999996185303,29.6499996185303,29.6599998474121,10680100,17.1156692504883
2017-07-27,29.6599998474121,30.2099990844727,29.2700004577637,29.7000007629395,5584000,17.1387519836426
2017-07-28,29.5300006866455,30.3500003814697,29.3299999237061,30.3400001525879,5155700,17.5080718994141
2017-07-31,31.5,31.5200004577637,31.0400009155273,31.2999992370605,6300800,18.0620517730713
2017-08-01,31.25,31.25,30.7000007629395,31.0599994659424,4329100,17.9235591888428
2017-08-02,30.7000007629395,31.2700004577637,30.5400009155273,31.1100006103516,6171300,17.9524116516113
2017-08-03,31.1399993896484,31.2299995422363,30.6399993896484,30.6800003051758,5056500,17.704273223877
2017-08-04,30.9599990844727,31.4899997711182,30.7399997711182,31.2299995422363,4577600,18.0216579437256
2017-08-07,31.6000003814697,32.4300003051758,31.5900001525879,32.4199981689453,7800300,18.7083644866943
2017-08-08,32.0900001525879,32.6199989318848,31.5599994659424,32.0499992370605,9706400,18.4948482513428
2017-08-09,32,32.25,31.7000007629395,31.9200000762939,7870700,18.4198303222656
2017-08-10,31.7900009155273,32.0299987792969,31.3899993896484,31.5,7393600,18.1774635314941
2017-08-11,31.2700004577637,31.2700004577637,30.5599994659424,30.7999992370605,13613400,17.7735195159912
2017-08-14,30.7800006866455,31.4699993133545,30.5400009155273,31.2999992370605,16902200,18.0620517730713
2017-08-15,31.2999992370605,31.4500007629395,30.6900005340576,31.1200008392334,17847800,17.9581813812256
2017-08-16,31.3999996185303,32.0699996948242,31.3199996948242,31.7299995422363,26011500,18.3101902008057
2017-08-17,31.8899993896484,32.0400009155273,31.1100006103516,31.2000007629395,14095900,18.0043468475342
2017-08-18,31.7999992370605,32.0499992370605,31.4099998474121,31.5499992370605,24390300,18.2063159942627
2017-08-21,31.9899997711182,32.2400016784668,31.7099990844727,31.75,19990400,18.3217296600342
2017-08-22,32.3499984741211,32.3899993896484,31.7099990844727,31.8600006103516,19230300,18.3852081298828
2017-08-23,31.7399997711182,32.5499992370605,31.6000003814697,32.5400009155273,15451900,18.7776126861572
2017-08-24,32.560001373291,34,32.3300018310547,33.8800010681152,20534600,19.550874710083
2017-08-25,34.1199989318848,34.3300018310547,33.4199981689453,33.8300018310547,16366000,19.5220184326172
2017-08-28,33.7000007629395,34.4900016784668,33.6500015258789,34.3600006103516,15021800,19.8278675079346
2017-08-29,34,34.6599998474121,33.9099998474121,34.439998626709,15689600,19.8740272521973
2017-08-30,34.5,34.7099990844727,34.2400016784668,34.3400001525879,14021600,19.8163204193115
2017-08-31,34.9199981689453,35.1800003051758,34.4500007629395,35.0800018310547,56429700,20.243350982666
2017-09-01,35.5,35.9799995422363,35.2599983215332,35.6699981689453,22554600,20.5838146209717
2017-09-04,35.3800010681152,36.189998626709,35.310001373291,36.0999984741211,15002800,20.8319511413574
2017-09-05,36.5,36.689998626709,35.1800003051758,35.5999984741211,24227100,20.543420791626
2017-09-06,35.8199996948242,36.0900001525879,35.4700012207031,35.7999992370605,18117700,20.6588325500488
2017-09-07,35.7999992370605,35.7999992370605,35.7999992370605,35.7999992370605,0,20.6588325500488
2017-09-08,35.689998626709,36.1100006103516,34.4700012207031,34.4799995422363,23042000,19.8971118927002
2017-09-11,34.7999992370605,35.2099990844727,34.7299995422363,35.0900001525879,19131800,20.2491188049316
2017-09-12,35.3699989318848,35.7299995422363,35.2299995422363,35.2599983215332,16114100,20.3472175598145
2017-09-13,35.0499992370605,35.1300010681152,34.3899993896484,34.7700004577637,21951600,20.0644588470459
2017-09-14,34,34.0999984741211,33.3499984741211,33.6199989318848,24324600,19.4008350372314
2017-09-15,33.3600006103516,34.1399993896484,33.2999992370605,33.7999992370605,34216900,19.504711151123
2017-09-18,33.810001373291,34.310001373291,33.7799987792969,34.25,18617700,19.76438331604
2017-09-19,33.7999992370605,33.9900016784668,33.3300018310547,33.9199981689453,17106900,19.57395362854
2017-09-20,33.8800010681152,34.1500015258789,32.7700004577637,33.1699981689453,24175400,19.1411590576172
2017-09-21,32.6500015258789,32.7700004577637,32.1599998474121,32.5099983215332,26157600,18.7602939605713
2017-09-22,32.1500015258789,32.3800010681152,31.8500003814697,31.9099998474121,16957700,18.4140586853027
2017-09-25,31.7999992370605,32.2900009155273,31,31.0900001525879,21014300,17.9408702850342
2017-09-26,31.4699993133545,31.9300003051758,31.4099998474121,31.5,17114500,18.1774635314941
2017-09-27,31.9799995422363,32.25,31.0300006866455,31.9300003051758,26241300,18.4256019592285
2017-09-28,31.5100002288818,31.8500003814697,31.2800006866455,31.75,17561400,18.3217296600342
2017-09-29,32.1399993896484,32.4000015258789,31.6100006103516,31.8700008392334,16047100,18.3909797668457
2017-10-02,32.25,32.4300003051758,31.8700008392334,31.8999996185303,13596900,18.4082908630371
2017-10-03,32.0900001525879,32.6800003051758,31.7600002288818,32.6800003051758,23474600,18.8584003448486
2017-10-04,32.8800010681152,33.0699996948242,32.6100006103516,32.6100006103516,17562500,18.818000793457
2017-10-05,33,33.189998626709,32.2400016784668,32.2700004577637,17253100,18.62180519104
2017-10-06,32.0699996948242,32.1500015258789,31.8299999237061,32.1399993896484,12450500,18.546781539917
2017-10-09,32.0499992370605,32.0999984741211,31.2600002288818,31.5,13520900,18.1774635314941
2017-10-10,31.6499996185303,31.7000007629395,30.9400005340576,31.3199996948242,20181500,18.0735950469971
2017-10-11,30.9400005340576,31.4899997711182,30.7299995422363,31.1000003814697,23041300,17.9466419219971
2017-10-12,31.1000003814697,31.1000003814697,31.1000003814697,31.1000003814697,0,17.9466419219971
2017-10-13,32.0999984741211,33.0999984741211,32,32.9099998474121,31395900,18.9911270141602
2017-10-16,33.3800010681152,33.6399993896484,32.8300018310547,33.3499984741211,35861900,19.2450313568115
2017-10-17,33.1100006103516,33.3199996948242,32.5800018310547,32.5800018310547,19842700,18.8006973266602
2017-10-18,32.7599983215332,32.9500007629395,31.7900009155273,32.2700004577637,21210600,18.62180519104
2017-10-19,31.75,33.0699996948242,31.7099990844727,33,18549800,19.0430583953857
2017-10-20,33.75,33.7799987792969,32.9500007629395,32.9500007629395,24301000,19.0142078399658
2017-10-23,33,33.2000007629395,32.6399993896484,32.7099990844727,11948700,18.8757133483887
2017-10-24,32.8800010681152,33.8300018310547,32.5499992370605,33.8300018310547,19996200,19.5220184326172
2017-10-25,33.6300010681152,33.8600006103516,33.0699996948242,33.5499992370605,16724100,19.3604431152344
2017-10-26,33.8699989318848,33.9000015258789,32.6699981689453,32.6699981689453,25302400,18.8526287078857
2017-10-27,32.2900009155273,32.8699989318848,32.0299987792969,32.5499992370605,17377200,18.7833824157715
2017-10-30,32.189998626709,32.9300003051758,31.8400001525879,32.3499984741211,19401600,18.6679668426514
2017-10-31,32.4199981689453,32.689998626709,32.0099983215332,32.0999984741211,14629600,18.5237007141113
2017-11-01,32.7999992370605,33.2799987792969,32.689998626709,32.8199996948242,29709500,18.9391841888428
2017-11-02,32.8199996948242,32.8199996948242,32.8199996948242,32.8199996948242,0,18.9391841888428
2017-11-03,33.2000007629395,33.5400009155273,33,33.5400009155273,29217800,19.3546733856201
2017-11-06,33.8899993896484,34.3400001525879,33.8300018310547,34.3400001525879,26333200,19.8163204193115
2017-11-07,34.2400016784668,34.2400016784668,33.5200004577637,33.5200004577637,20239700,19.343132019043
2017-11-08,33.810001373291,33.9500007629395,33.4500007629395,33.939998626709,11580800,19.5854969024658
2017-11-09,33.7000007629395,33.7099990844727,32.7999992370605,32.7999992370605,19246700,18.9276466369629
2017-11-10,32.7799987792969,33.0299987792969,32.5,32.7700004577637,12199100,18.9103336334229
2017-11-13,32.8400001525879,33.439998626709,32.5900001525879,33.1399993896484,12424700,19.1238479614258
2017-11-14,33.0200004577637,33.0999984741211,31.9400005340576,32.1599998474121,23389800,18.5583248138428
2017-11-15,32.1599998474121,32.1599998474121,32.1599998474121,32.1599998474121,0,18.5583248138428
2017-11-16,32.4599990844727,32.7900009155273,32.0299987792969,32.5999984741211,16280300,18.8122367858887
2017-11-17,32.5900001525879,33.1699981689453,32.3199996948242,32.9199981689453,13771300,18.9968910217285
2017-11-20,32.9199981689453,32.9199981689453,32.9199981689453,32.9199981689453,0,18.9968910217285
2017-11-21,33.2900009155273,34.0499992370605,33.1500015258789,34.0499992370605,23741300,19.6489753723145
2017-11-22,34.4000015258789,34.9700012207031,34.2799987792969,34.7400016784668,22150200,20.0471477508545
2017-11-23,34.8300018310547,35.3499984741211,34.5699996948242,35.2000007629395,11962000,20.3125972747803
2017-11-24,35.1800003051758,35.8499984741211,35.1100006103516,35.7900009155273,30784900,20.6530628204346
2017-11-27,35.4599990844727,35.7799987792969,35.0800018310547,35.4099998474121,15112700,20.4337768554688
2017-11-28,35.4500007629395,36.6500015258789,35.25,36.25,28591400,20.918514251709
2017-11-29,36.2799987792969,36.5800018310547,35.6300010681152,35.7000007629395,18176000,20.6011257171631
2017-11-30,35.7000007629395,36.0800018310547,34.9300003051758,35.1399993896484,25417200,20.2779693603516
2017-12-01,35.2000007629395,35.9700012207031,34.8899993896484,35.4799995422363,17204100,20.4741744995117
2017-12-04,35.9599990844727,36.9799995422363,35.8499984741211,36.8300018310547,22600100,21.253210067749
2017-12-05,36.810001373291,37.4000015258789,36.0200004577637,36.0200004577637,25898800,20.7857875823975
2017-12-06,35.5800018310547,35.9900016784668,35.3600006103516,35.7599983215332,20400800,20.6357460021973
2017-12-07,35.0499992370605,35.5,34.9000015258789,35.3400001525879,19876200,20.393383026123
2017-12-08,35.810001373291,35.9500007629395,35.4599990844727,35.4799995422363,21502200,20.4741744995117
2017-12-11,35.8300018310547,36,35.4799995422363,35.7599983215332,14785300,20.6357460021973
2017-12-12,35.6300010681152,36.1800003051758,35.2200012207031,36.1800003051758,17624400,20.8781127929688
2017-12-13,36.4300003051758,36.4799995422363,36.0499992370605,36.1100006103516,21135300,20.8377227783203
2017-12-14,35.9099998474121,36.5800018310547,35.7900009155273,36.2400016784668,17718000,20.9127426147461
2017-12-15,36.5099983215332,37.2799987792969,36.3600006103516,36.8899993896484,32954100,21.2878322601318
2017-12-18,37.4900016784668,38.0200004577637,37.3400001525879,37.8400001525879,24339300,21.8360443115234
2017-12-19,37.7099990844727,38.0999984741211,37.6399993896484,37.8499984741211,14041000,21.8418064117432
2017-12-20,37.9700012207031,39.2099990844727,37.9700012207031,39.1500015258789,19218100,22.5919933319092
2017-12-21,39.0999984741211,39.7299995422363,39.0800018310547,39.7299995422363,11772500,22.9266872406006
2017-12-22,39.3400001525879,39.8300018310547,39.2200012207031,39.7900009155273,10140000,23.2065849304199
2017-12-25,39.7900009155273,39.7900009155273,39.7900009155273,39.7900009155273,0,23.2065849304199
2017-12-26,39.6100006103516,40,39.0200004577637,39.8499984741211,9986600,23.2415790557861
2017-12-27,39.7999992370605,40.2099990844727,39.6300010681152,39.8600006103516,9943000,23.2474155426025
2017-12-28,40.0099983215332,40.2599983215332,39.9300003051758,40.2599983215332,9963300,23.4807014465332
2017-12-29,40.2599983215332,40.2599983215332,40.2599983215332,40.2599983215332,0,23.4807014465332
2018-01-02,40.439998626709,41.7400016784668,40.439998626709,41.7200012207031,14156500,24.332218170166
2018-01-03,41.8300018310547,41.8800010681152,41.2999992370605,41.4700012207031,12744200,24.1864051818848
2018-01-04,41.810001373291,42.3699989318848,41.5200004577637,41.6399993896484,18433000,24.2855529785156
2018-01-05,41.5699996948242,42.2900009155273,41.310001373291,42.2900009155273,15251300,24.6646518707275
2018-01-08,42.4000015258789,43.2299995422363,42.4000015258789,43.2299995422363,14542800,25.2128887176514
2018-01-09,43.5800018310547,43.75,42.9300003051758,43.0699996948242,15986200,25.1195678710938
2018-01-10,42.7400016784668,42.9500007629395,42.4199981689453,42.4700012207031,12149500,24.7696304321289
2018-01-11,42.5999984741211,43.2999992370605,42.5999984741211,43.2999992370605,10236300,25.2537097930908
2018-01-12,42.9500007629395,43.6599998474121,42.75,43.5499992370605,15014300,25.3995151519775
2018-01-15,43.5,43.7200012207031,43.2700004577637,43.4700012207031,7253400,25.352855682373
2018-01-16,42.9799995422363,43.1399993896484,42.2999992370605,42.2999992370605,20121900,24.670482635498
2018-01-17,42.4000015258789,43.2200012207031,42.3600006103516,43.1500015258789,16490700,25.1662292480469
2018-01-18,43.5,43.6100006103516,42.6800003051758,42.8600006103516,10772100,24.9970893859863
2018-01-19,43.2000007629395,43.4000015258789,42.5999984741211,42.8800010681152,11173100,25.0087566375732
2018-01-22,43.0999984741211,43.1599998474121,42.2200012207031,42.6500015258789,11580900,24.8746166229248
2018-01-23,41.9900016784668,42.1100006103516,40.810001373291,40.9300003051758,22075600,23.8714656829834
2018-01-24,41.2099990844727,42.1300010681152,41.1399993896484,41.7799987792969,22096600,24.3672103881836
2018-01-25,41.7799987792969,41.7799987792969,41.7799987792969,41.7799987792969,0,24.3672103881836
2018-01-26,41.8499984741211,41.8800010681152,40.7099990844727,41.4300003051758,19259500,24.1630783081055
2018-01-29,41.0999984741211,42.2400016784668,41.0400009155273,41.8899993896484,16752900,24.4313564300537
2018-01-30,41.7000007629395,41.9599990844727,41.2299995422363,41.4700012207031,13180300,24.1864051818848
2018-01-31,41.75,42.6800003051758,41.4500007629395,41.4500007629395,22859700,24.1747455596924
2018-02-01,41.5999984741211,42.4700012207031,41.5699996948242,41.7900009155273,21949700,24.3730411529541
2018-02-02,41.6500015258789,41.6500015258789,40.75,40.7999992370605,17892300,23.7956428527832
2018-02-05,40.5999984741211,42.0400009155273,40.3300018310547,40.3499984741211,22452800,23.5331954956055
