"Date","VALE3.SA.Open","VALE3.SA.High","VALE3.SA.Low","VALE3.SA.Close","VALE3.SA.Volume","VALE3.SA.Adjusted"
2017-02-16,33.7799987792969,34.439998626709,33.6199989318848,33.7700004577637,5231900,19.574836730957
2017-02-17,33.6100006103516,34.2999992370605,33.3899993896484,34.0699996948242,5909200,19.7487316131592
2017-02-20,35.8899993896484,36.560001373291,35.7799987792969,36.4300003051758,6047300,21.1167144775391
2017-02-21,36.8400001525879,37.2799987792969,35.2799987792969,35.5400009155273,6307900,20.6008205413818
2017-02-22,35.3300018310547,35.3300018310547,34.0299987792969,34.689998626709,6845300,20.108118057251
2017-02-23,35.189998626709,35.25,32.7999992370605,33.1699981689453,12566100,19.2270469665527
2017-02-24,32.1500015258789,33.9099998474121,32,32.7200012207031,9984400,18.9662017822266
2017-03-01,33.0499992370605,33.3800010681152,32.8499984741211,33.1699981689453,3262200,19.2270469665527
2017-03-02,33.2999992370605,33.5999984741211,31.3500003814697,31.4599990844727,6860100,18.2358417510986
2017-03-03,31.8899993896484,32.2900009155273,31.3600006103516,31.8199996948242,6887300,18.4445171356201
2017-03-06,31.3999996185303,31.6100006103516,30.6800003051758,31.1000003814697,6393900,18.0271682739258
2017-03-07,31.1900005340576,31.8700008392334,30.7999992370605,30.9200000762939,6653500,17.9228343963623
2017-03-08,31.2199993133545,31.3500003814697,29.8299999237061,30.1200008392334,5789100,17.4591102600098
2017-03-09,29.4500007629395,30.5799999237061,29.0699996948242,30.1800003051758,8743900,17.4938888549805
2017-03-10,30.6599998474121,31.0200004577637,29.6499996185303,29.6499996185303,5574100,17.1866683959961
2017-03-13,30.7399997711182,31.3799991607666,30.7000007629395,31.0100002288818,5780300,17.9750003814697
2017-03-14,30.75,31.5,30.2900009155273,31.1700000762939,4101000,18.0677433013916
2017-03-15,31.9099998474121,33.3199996948242,31.5699996948242,33.3199996948242,7401600,19.3139934539795
2017-03-16,33.6199989318848,33.8400001525879,32.2799987792969,32.5299987792969,4529000,18.8560676574707
2017-03-17,32.689998626709,32.7700004577637,31.2999992370605,31.2999992370605,14673300,18.1430969238281
2017-03-20,31.1499996185303,31.8899993896484,30.8999996185303,31.6299991607666,3340900,18.3343830108643
2017-03-21,30.8899993896484,30.9699993133545,28.9500007629395,29.0400009155273,6509400,16.8330841064453
2017-03-22,28.4500007629395,30.0799999237061,28.2900009155273,29.3999996185303,7020200,17.0417594909668
2017-03-23,29.0400009155273,29.6299991607666,28.4300003051758,29.2399997711182,7074400,16.9490146636963
2017-03-24,29.5,29.5100002288818,28.5499992370605,29,3917800,16.8099002838135
2017-03-27,27.9899997711182,29.6200008392334,27.25,29.3899993896484,6849000,17.0359649658203
2017-03-28,29.6700000762939,30,29.3600006103516,29.8099994659424,4456400,17.2794151306152
2017-03-29,30.0799999237061,30.5200004577637,29.5499992370605,30.1100006103516,3106200,17.4533138275146
2017-03-30,30,30.3899993896484,29.75,30.1000003814697,2264400,17.4475173950195
2017-03-31,29.5300006866455,30.3500003814697,29.2900009155273,29.7900009155273,4009400,17.267822265625
2017-04-03,29.8099994659424,30,29.0900001525879,29.5100002288818,4092200,17.1055221557617
2017-04-04,29.5599994659424,30.7099990844727,29.2999992370605,30.6499996185303,2444400,17.7663249969482
2017-04-05,31,31.4799995422363,29.2700004577637,29.4500007629395,6253600,17.0707416534424
2017-04-06,29.7299995422363,29.8899993896484,28.6499996185303,28.9099998474121,5813500,16.7577266693115
2017-04-07,28.2000007629395,29.5400009155273,27.9300003051758,29.1499996185303,7506100,16.8968467712402
2017-04-10,29.1399993896484,29.2700004577637,28.3799991607666,29.0300006866455,3787400,16.8272895812988
2017-04-11,29.0799999237061,29.2900009155273,27.8199996948242,28.6599998474121,5097200,16.6128177642822
2017-04-12,27.6000003814697,28,27.2800006866455,27.4200000762939,6287000,15.8940477371216
2017-04-13,27.3799991607666,27.8999996185303,27.2800006866455,27.4200000762939,4377900,15.8940477371216
2017-04-17,27.25,27.4699993133545,26.6800003051758,27.4300003051758,5372400,15.899845123291
2017-04-18,26.5499992370605,26.7600002288818,26.1499996185303,26.6100006103516,7202100,15.4245328903198
2017-04-19,26.8999996185303,27.4400005340576,26.5400009155273,26.6700000762939,6326900,15.4593114852905
2017-04-20,27.2900009155273,28.1000003814697,27.1200008392334,28.0499992370605,4599100,16.2592296600342
2017-04-24,27.9500007629395,27.9599990844727,27.0900001525879,27.4500007629395,3353600,16.4422645568848
2017-04-25,27.3199996948242,28.3500003814697,27.1200008392334,28.3500003814697,4663300,16.9813556671143
2017-04-26,28.2900009155273,28.5900001525879,27.7299995422363,27.7299995422363,5958400,16.6099796295166
2017-04-27,27.8899993896484,28.1599998474121,26.4200000762939,26.8299999237061,9359600,16.0708904266357
2017-04-28,27.1399993896484,27.7099990844727,27.0699996948242,27.4699993133545,4813800,16.4542446136475
2017-05-02,27.7000007629395,28.1800003051758,27.6000003814697,28.0599994659424,7808800,16.8076477050781
2017-05-03,27.6000003814697,27.7099990844727,26.3099994659424,26.3199996948242,7963600,15.7654056549072
2017-05-04,25.9500007629395,25.9500007629395,25.0599994659424,25.3500003814697,7726700,15.184383392334
2017-05-05,25.2000007629395,26.3999996185303,25.2000007629395,26.0499992370605,4286600,15.6036748886108
2017-05-08,26,26.1499996185303,25.4300003051758,26.0300006866455,4552200,15.5917015075684
2017-05-09,26.3999996185303,26.8199996948242,26.1800003051758,26.5,3980000,15.8732233047485
2017-05-10,26.8799991607666,27.0499992370605,26.1800003051758,26.5599994659424,4532500,15.9091596603394
2017-05-11,26.6200008392334,26.7099990844727,26.1800003051758,26.3199996948242,3413600,15.7654056549072
2017-05-12,26.6800003051758,26.7000007629395,25.7399997711182,25.9099998474121,3855800,15.5198183059692
2017-05-15,26.0699996948242,26.6499996185303,25.9200000762939,26.6499996185303,7381800,15.9630699157715
2017-05-16,26.8199996948242,27.4200000762939,26.6800003051758,27.2600002288818,7050000,16.3284606933594
2017-05-17,27.3299999237061,27.4799995422363,26.6299991607666,26.8400001525879,5442000,16.0768814086914
2017-05-18,25,27.3999996185303,25,26.8600006103516,20151200,16.0888614654541
2017-05-19,27.1499996185303,27.9699993133545,27,27.25,6492700,16.3224658966064
2017-05-22,27.25,28.1700000762939,26.9200000762939,27.9200000762939,7988700,16.7237911224365
2017-05-23,27.75,28.3600006103516,27.1599998474121,28.2600002288818,5465400,16.9274444580078
2017-05-24,28.1299991607666,28.1299991607666,27.2700004577637,27.5200004577637,4327900,16.4841938018799
2017-05-25,27.5100002288818,27.9400005340576,27.1499996185303,27.7000007629395,3999300,16.5920104980469
2017-05-26,27.4899997711182,27.9200000762939,27.3299999237061,27.8600006103516,2957000,16.6878490447998
2017-05-29,27.8600006103516,27.8600006103516,27.8600006103516,27.8600006103516,0,16.6878490447998
2017-05-30,28.1499996185303,28.8999996185303,27.9200000762939,28.6000003814697,3075700,17.1311016082764
2017-05-31,28.2000007629395,28.2700004577637,26.8700008392334,27.1700000762939,9452200,16.2745494842529
2017-06-01,27.1499996185303,27.3700008392334,26.4899997711182,26.6700000762939,6907500,15.9750537872314
2017-06-02,26.8999996185303,26.9899997711182,26.3899993896484,26.7800006866455,2607700,16.040943145752
2017-06-05,26.3500003814697,26.6499996185303,26.2199993133545,26.4899997711182,3460900,15.8672342300415
2017-06-06,26.3099994659424,27.1599998474121,26.3099994659424,26.5799999237061,5873900,15.9211416244507
2017-06-07,26.8999996185303,27.0400009155273,26.3299999237061,26.4500007629395,5915000,15.8432741165161
2017-06-08,26.3500003814697,27.2800006866455,26.3199996948242,27.0200004577637,5173400,16.1846981048584
2017-06-09,27.1599998474121,27.5400009155273,26.9300003051758,27.2999992370605,5224300,16.3524169921875
2017-06-12,27.3899993896484,27.5100002288818,26.5300006866455,26.8400001525879,5193200,16.0768814086914
2017-06-13,26.6499996185303,26.8899993896484,26.1499996185303,26.3700008392334,4573400,15.7953548431396
2017-06-14,26.6399993896484,26.7299995422363,25.8099994659424,26.1000003814697,7635700,15.6336278915405
2017-06-15,26.1000003814697,26.1000003814697,26.1000003814697,26.1000003814697,0,15.6336278915405
2017-06-16,25.8099994659424,26.0100002288818,25.3999996185303,25.5599994659424,13039700,15.3101711273193
2017-06-19,25.9899997711182,26.8899993896484,25.8999996185303,26.3899993896484,5766200,15.8073348999023
2017-06-20,26.1200008392334,26.1399993896484,25.5200004577637,25.7099990844727,4380800,15.4000196456909
2017-06-21,25.8999996185303,26.7800006866455,25.7999992370605,26.4699993133545,2751800,15.8552522659302
2017-06-22,26.4500007629395,27.5100002288818,26.3199996948242,27.0200004577637,4726200,16.1846981048584
2017-06-23,27.0200004577637,27.4899997711182,26.7700004577637,27.2399997711182,4854600,16.3164749145508
2017-06-26,27.3400001525879,27.6700000762939,27.2999992370605,27.4699993133545,4047300,16.4542446136475
2017-06-27,28.3500003814697,28.9500007629395,27.8899993896484,27.9200000762939,7473000,16.7237911224365
2017-06-28,28.5100002288818,28.8799991607666,28.3400001525879,28.7900009155273,8527200,17.2449111938477
2017-06-29,29.1200008392334,29.3700008392334,28.5100002288818,28.8999996185303,4333400,17.3107948303223
2017-06-30,28.9500007629395,29.1900005340576,28.6599998474121,29,4749000,17.3707008361816
2017-07-03,29.2600002288818,29.7099990844727,29.1000003814697,29.6499996185303,2172000,17.7600364685059
2017-07-04,29.4599990844727,29.6200008392334,29.3600006103516,29.6200008392334,1058400,17.7420692443848
2017-07-05,29.6299991607666,29.8500003814697,28.7199993133545,28.9300003051758,6447900,17.3287677764893
2017-07-06,28.8400001525879,28.9799995422363,28.4400005340576,28.9200000762939,4847500,17.3227767944336
2017-07-07,29.1200008392334,29.3799991607666,28.4300003051758,28.8899993896484,4652000,17.3048095703125
2017-07-10,28.8999996185303,29.75,28.6200008392334,29.7099990844727,5053400,17.7959823608398
2017-07-11,29.8299999237061,30.0900001525879,29.6399993896484,30.0400009155273,4949900,17.9936485290527
2017-07-12,30.2000007629395,30.2900009155273,29.4699993133545,29.8999996185303,8527700,17.9097919464111
2017-07-13,30.1100006103516,30.2399997711182,29.0200004577637,29.1800003051758,7776800,17.4785137176514
2017-07-14,29.4500007629395,29.7099990844727,29.2999992370605,29.5200004577637,3751600,17.6821727752686
2017-07-17,29.8500003814697,30.2700004577637,29.6399993896484,29.7199993133545,4661400,17.8019714355469
2017-07-18,29.8999996185303,30.0400009155273,29.5200004577637,29.8999996185303,4000600,17.9097919464111
2017-07-19,30.0100002288818,30.1700000762939,29.7299995422363,29.8999996185303,4403100,17.9097919464111
2017-07-20,29.8299999237061,29.8299999237061,28.6499996185303,28.7199993133545,5930800,17.2029838562012
2017-07-21,28.7000007629395,29.0400009155273,28.3199996948242,28.5,5482100,17.0712032318115
2017-07-24,28.6200008392334,29.1599998474121,28.5,29.1299991607666,4207500,17.4485626220703
2017-07-25,29.5599994659424,30.6499996185303,29.5599994659424,30.6100006103516,11658200,18.3350696563721
2017-07-26,30.8999996185303,30.8999996185303,29.6499996185303,29.6599998474121,10680100,17.7660331726074
2017-07-27,29.6599998474121,30.2099990844727,29.2700004577637,29.7000007629395,5584000,17.7899894714355
2017-07-28,29.5300006866455,30.3500003814697,29.3299999237061,30.3400001525879,5155700,18.1733474731445
2017-07-31,31.5,31.5200004577637,31.0400009155273,31.2999992370605,6300800,18.7483749389648
2017-08-01,31.25,31.25,30.7000007629395,31.0599994659424,4329100,18.6046180725098
2017-08-02,30.7000007629395,31.2700004577637,30.5400009155273,31.1100006103516,6171300,18.6345691680908
2017-08-03,31.1399993896484,31.2299995422363,30.6399993896484,30.6800003051758,5056500,18.3769989013672
2017-08-04,30.9599990844727,31.4899997711182,30.7399997711182,31.2299995422363,4577600,18.7064437866211
2017-08-07,31.6000003814697,32.4300003051758,31.5900001525879,32.4199981689453,7800300,19.4192428588867
2017-08-08,32.0900001525879,32.6199989318848,31.5599994659424,32.0499992370605,9706400,19.1976127624512
2017-08-09,32,32.25,31.7000007629395,31.9200000762939,7870700,19.1197452545166
2017-08-10,31.7900009155273,32.0299987792969,31.3899993896484,31.5,7393600,18.8681716918945
2017-08-11,31.2700004577637,31.2700004577637,30.5599994659424,30.7999992370605,13613400,18.4488792419434
2017-08-14,30.7800006866455,31.4699993133545,30.5400009155273,31.2999992370605,16902200,18.7483749389648
2017-08-15,31.2999992370605,31.4500007629395,30.6900005340576,31.1200008392334,17847800,18.6405563354492
2017-08-16,31.3999996185303,32.0699996948242,31.3199996948242,31.7299995422363,26011500,19.0059394836426
2017-08-17,31.8899993896484,32.0400009155273,31.1100006103516,31.2000007629395,14095900,18.6884746551514
2017-08-18,31.7999992370605,32.0499992370605,31.4099998474121,31.5499992370605,24390300,18.8981227874756
2017-08-21,31.9899997711182,32.2400016784668,31.7099990844727,31.75,19990400,19.0179195404053
2017-08-22,32.3499984741211,32.3899993896484,31.7099990844727,31.8600006103516,19230300,19.0838108062744
2017-08-23,31.7399997711182,32.5499992370605,31.6000003814697,32.5400009155273,15451900,19.4911212921143
2017-08-24,32.560001373291,34,32.3300018310547,33.8800010681152,20534600,20.2937698364258
2017-08-25,34.1199989318848,34.3300018310547,33.4199981689453,33.8300018310547,16366000,20.2638149261475
2017-08-28,33.7000007629395,34.4900016784668,33.6500015258789,34.3600006103516,15021800,20.5812835693359
2017-08-29,34,34.6599998474121,33.9099998474121,34.439998626709,15689600,20.6292037963867
2017-08-30,34.5,34.7099990844727,34.2400016784668,34.3400001525879,14021600,20.5693016052246
2017-08-31,34.9199981689453,35.1800003051758,34.4500007629395,35.0800018310547,56429700,21.0125579833984
2017-09-01,35.5,35.9799995422363,35.2599983215332,35.6699981689453,22554600,21.3659553527832
2017-09-04,35.3800010681152,36.189998626709,35.310001373291,36.0999984741211,15002800,21.6235218048096
2017-09-05,36.5,36.689998626709,35.1800003051758,35.5999984741211,24227100,21.3240280151367
2017-09-06,35.8199996948242,36.0900001525879,35.4700012207031,35.7999992370605,18117700,21.443826675415
2017-09-07,35.7999992370605,35.7999992370605,35.7999992370605,35.7999992370605,0,21.443826675415
2017-09-08,35.689998626709,36.1100006103516,34.4700012207031,34.4799995422363,23042000,20.6531600952148
2017-09-11,34.7999992370605,35.2099990844727,34.7299995422363,35.0900001525879,19131800,21.0185451507568
2017-09-12,35.3699989318848,35.7299995422363,35.2299995422363,35.2599983215332,16114100,21.1203746795654
2017-09-13,35.0499992370605,35.1300010681152,34.3899993896484,34.7700004577637,21951600,20.826868057251
2017-09-14,34,34.0999984741211,33.3499984741211,33.6199989318848,24324600,20.1380290985107
2017-09-15,33.3600006103516,34.1399993896484,33.2999992370605,33.7999992370605,34216900,20.2458477020264
2017-09-18,33.810001373291,34.310001373291,33.7799987792969,34.25,18617700,20.5153923034668
2017-09-19,33.7999992370605,33.9900016784668,33.3300018310547,33.9199981689453,17106900,20.3177280426025
2017-09-20,33.8800010681152,34.1500015258789,32.7700004577637,33.1699981689453,24175400,19.8684844970703
2017-09-21,32.6500015258789,32.7700004577637,32.1599998474121,32.5099983215332,26157600,19.4731483459473
2017-09-22,32.1500015258789,32.3800010681152,31.8500003814697,31.9099998474121,16957700,19.1137561798096
2017-09-25,31.7999992370605,32.2900009155273,31,31.0900001525879,21014300,18.6225852966309
2017-09-26,31.4699993133545,31.9300003051758,31.4099998474121,31.5,17114500,18.8681716918945
2017-09-27,31.9799995422363,32.25,31.0300006866455,31.9300003051758,26241300,19.1257381439209
2017-09-28,31.5100002288818,31.8500003814697,31.2800006866455,31.75,17561400,19.0179195404053
2017-09-29,32.1399993896484,32.4000015258789,31.6100006103516,31.8700008392334,16047100,19.0897960662842
2017-10-02,32.25,32.4300003051758,31.8700008392334,31.8999996185303,13596900,19.1077690124512
2017-10-03,32.0900001525879,32.6800003051758,31.7600002288818,32.6800003051758,23474600,19.5749816894531
2017-10-04,32.8800010681152,33.0699996948242,32.6100006103516,32.6100006103516,17562500,19.533052444458
2017-10-05,33,33.189998626709,32.2400016784668,32.2700004577637,17253100,19.3293933868408
2017-10-06,32.0699996948242,32.1500015258789,31.8299999237061,32.1399993896484,12450500,19.2515239715576
2017-10-09,32.0499992370605,32.0999984741211,31.2600002288818,31.5,13520900,18.8681716918945
2017-10-10,31.6499996185303,31.7000007629395,30.9400005340576,31.3199996948242,20181500,18.7603530883789
2017-10-11,30.9400005340576,31.4899997711182,30.7299995422363,31.1000003814697,23041300,18.6285762786865
2017-10-12,31.1000003814697,31.1000003814697,31.1000003814697,31.1000003814697,0,18.6285762786865
2017-10-13,32.0999984741211,33.0999984741211,32,32.9099998474121,31395900,19.7127475738525
2017-10-16,33.3800010681152,33.6399993896484,32.8300018310547,33.3499984741211,35861900,19.9763011932373
2017-10-17,33.1100006103516,33.3199996948242,32.5800018310547,32.5800018310547,19842700,19.515079498291
2017-10-18,32.7599983215332,32.9500007629395,31.7900009155273,32.2700004577637,21210600,19.3293933868408
2017-10-19,31.75,33.0699996948242,31.7099990844727,33,18549800,19.766658782959
2017-10-20,33.75,33.7799987792969,32.9500007629395,32.9500007629395,24301000,19.7367076873779
2017-10-23,33,33.2000007629395,32.6399993896484,32.7099990844727,11948700,19.5929508209229
2017-10-24,32.8800010681152,33.8300018310547,32.5499992370605,33.8300018310547,19996200,20.2638149261475
2017-10-25,33.6300010681152,33.8600006103516,33.0699996948242,33.5499992370605,16724100,20.0960998535156
2017-10-26,33.8699989318848,33.9000015258789,32.6699981689453,32.6699981689453,25302400,19.5689868927002
2017-10-27,32.2900009155273,32.8699989318848,32.0299987792969,32.5499992370605,17377200,19.4971103668213
2017-10-30,32.189998626709,32.9300003051758,31.8400001525879,32.3499984741211,19401600,19.3773097991943
2017-10-31,32.4199981689453,32.689998626709,32.0099983215332,32.0999984741211,14629600,19.2275638580322
2017-11-01,32.7999992370605,33.2799987792969,32.689998626709,32.8199996948242,29709500,19.6588382720947
2017-11-02,32.8199996948242,32.8199996948242,32.8199996948242,32.8199996948242,0,19.6588382720947
2017-11-03,33.2000007629395,33.5400009155273,33,33.5400009155273,29217800,20.0901126861572
2017-11-06,33.8899993896484,34.3400001525879,33.8300018310547,34.3400001525879,26333200,20.5693016052246
2017-11-07,34.2400016784668,34.2400016784668,33.5200004577637,33.5200004577637,20239700,20.0781307220459
2017-11-08,33.810001373291,33.9500007629395,33.4500007629395,33.939998626709,11580800,20.329704284668
2017-11-09,33.7000007629395,33.7099990844727,32.7999992370605,32.7999992370605,19246700,19.646858215332
2017-11-10,32.7799987792969,33.0299987792969,32.5,32.7700004577637,12199100,19.6288890838623
2017-11-13,32.8400001525879,33.439998626709,32.5900001525879,33.1399993896484,12424700,19.8505153656006
2017-11-14,33.0200004577637,33.0999984741211,31.9400005340576,32.1599998474121,23389800,19.2635021209717
2017-11-15,32.1599998474121,32.1599998474121,32.1599998474121,32.1599998474121,0,19.2635021209717
2017-11-16,32.4599990844727,32.7900009155273,32.0299987792969,32.5999984741211,16280300,19.5270614624023
2017-11-17,32.5900001525879,33.1699981689453,32.3199996948242,32.9199981689453,13771300,19.7187366485596
2017-11-20,32.9199981689453,32.9199981689453,32.9199981689453,32.9199981689453,0,19.7187366485596
2017-11-21,33.2900009155273,34.0499992370605,33.1500015258789,34.0499992370605,23741300,20.3955974578857
2017-11-22,34.4000015258789,34.9700012207031,34.2799987792969,34.7400016784668,22150200,20.8088970184326
2017-11-23,34.8300018310547,35.3499984741211,34.5699996948242,35.2000007629395,11962000,21.0844326019287
2017-11-24,35.1800003051758,35.8499984741211,35.1100006103516,35.7900009155273,30784900,21.437837600708
2017-11-27,35.4599990844727,35.7799987792969,35.0800018310547,35.4099998474121,15112700,21.2102241516113
2017-11-28,35.4500007629395,36.6500015258789,35.25,36.25,28591400,21.7133769989014
2017-11-29,36.2799987792969,36.5800018310547,35.6300010681152,35.7000007629395,18176000,21.3839302062988
2017-11-30,35.7000007629395,36.0800018310547,34.9300003051758,35.1399993896484,25417200,21.0484924316406
2017-12-01,35.2000007629395,35.9700012207031,34.8899993896484,35.4799995422363,17204100,21.2521476745605
2017-12-04,35.9599990844727,36.9799995422363,35.8499984741211,36.8300018310547,22600100,22.0607891082764
2017-12-05,36.810001373291,37.4000015258789,36.0200004577637,36.0200004577637,25898800,21.5756034851074
2017-12-06,35.5800018310547,35.9900016784668,35.3600006103516,35.7599983215332,20400800,21.4198665618896
2017-12-07,35.0499992370605,35.5,34.9000015258789,35.3400001525879,19876200,21.1682891845703
2017-12-08,35.810001373291,35.9500007629395,35.4599990844727,35.4799995422363,21502200,21.2521476745605
2017-12-11,35.8300018310547,36,35.4799995422363,35.7599983215332,14785300,21.4198665618896
2017-12-12,35.6300010681152,36.1800003051758,35.2200012207031,36.1800003051758,17624400,21.6714420318604
2017-12-13,36.4300003051758,36.4799995422363,36.0499992370605,36.1100006103516,21135300,21.6295108795166
2017-12-14,35.9099998474121,36.5800018310547,35.7900009155273,36.2400016784668,17718000,21.7073841094971
2017-12-15,36.5099983215332,37.2799987792969,36.3600006103516,36.8899993896484,32954100,22.0967254638672
2017-12-18,37.4900016784668,38.0200004577637,37.3400001525879,37.8400001525879,24339300,22.6657619476318
2017-12-19,37.7099990844727,38.0999984741211,37.6399993896484,37.8499984741211,14041000,22.6717529296875
2017-12-20,37.9700012207031,39.2099990844727,37.9700012207031,39.1500015258789,19218100,23.4504470825195
2017-12-21,39.0999984741211,39.7299995422363,39.0800018310547,39.7299995422363,11772500,23.7978515625
2017-12-22,39.3400001525879,39.8300018310547,39.2200012207031,39.7900009155273,10140000,24.0883922576904
2017-12-25,39.7900009155273,39.7900009155273,39.7900009155273,39.7900009155273,0,24.0883922576904
2017-12-26,39.6100006103516,40,39.0200004577637,39.8499984741211,9986600,24.1247158050537
2017-12-27,39.7999992370605,40.2099990844727,39.6300010681152,39.8600006103516,9943000,24.130765914917
2017-12-28,40.0099983215332,40.2599983215332,39.9300003051758,40.2599983215332,9963300,24.3729209899902
2017-12-29,40.2599983215332,40.2599983215332,40.2599983215332,40.2599983215332,0,24.3729209899902
2018-01-02,40.439998626709,41.7400016784668,40.439998626709,41.7200012207031,14156500,25.2567863464355
2018-01-03,41.8300018310547,41.8800010681152,41.2999992370605,41.4700012207031,12744200,25.1054420471191
2018-01-04,41.810001373291,42.3699989318848,41.5200004577637,41.6399993896484,18433000,25.2083587646484
2018-01-05,41.5699996948242,42.2900009155273,41.310001373291,42.2900009155273,15251300,25.6018581390381
2018-01-08,42.4000015258789,43.2299995422363,42.4000015258789,43.2299995422363,14542800,26.1709251403809
2018-01-09,43.5800018310547,43.75,42.9300003051758,43.0699996948242,15986200,26.0740585327148
2018-01-10,42.7400016784668,42.9500007629395,42.4199981689453,42.4700012207031,12149500,25.7108306884766
2018-01-11,42.5999984741211,43.2999992370605,42.5999984741211,43.2999992370605,10236300,26.2133026123047
2018-01-12,42.9500007629395,43.6599998474121,42.75,43.5499992370605,15014300,26.3646469116211
2018-01-15,43.5,43.7200012207031,43.2700004577637,43.4700012207031,7253400,26.3162174224854
2018-01-16,42.9799995422363,43.1399993896484,42.2999992370605,42.2999992370605,20121900,25.6079139709473
2018-01-17,42.4000015258789,43.2200012207031,42.3600006103516,43.1500015258789,16490700,26.1224956512451
2018-01-18,43.5,43.6100006103516,42.6800003051758,42.8600006103516,10772100,25.9469318389893
2018-01-19,43.2000007629395,43.4000015258789,42.5999984741211,42.8800010681152,11173100,25.959041595459
2018-01-22,43.0999984741211,43.1599998474121,42.2200012207031,42.6500015258789,11580900,25.8197994232178
2018-01-23,41.9900016784668,42.1100006103516,40.810001373291,40.9300003051758,22075600,24.7785320281982
2018-01-24,41.2099990844727,42.1300010681152,41.1399993896484,41.7799987792969,22096600,25.2931118011475
2018-01-25,41.7799987792969,41.7799987792969,41.7799987792969,41.7799987792969,0,25.2931118011475
2018-01-26,41.8499984741211,41.8800010681152,40.7099990844727,41.4300003051758,19259500,25.081226348877
2018-01-29,41.0999984741211,42.2400016784668,41.0400009155273,41.8899993896484,16752900,25.3597030639648
2018-01-30,41.7000007629395,41.9599990844727,41.2299995422363,41.4700012207031,13180300,25.1054420471191
2018-01-31,41.75,42.6800003051758,41.4500007629395,41.4500007629395,22859700,25.093334197998
2018-02-01,41.5999984741211,42.4700012207031,41.5699996948242,41.7900009155273,21949700,25.2991676330566
2018-02-02,41.6500015258789,41.6500015258789,40.75,40.7999992370605,17892300,24.6998291015625
2018-02-05,40.5999984741211,42.0400009155273,40.3300018310547,40.3499984741211,22452800,24.4274063110352
