"Date","VALE3.SA.Open","VALE3.SA.High","VALE3.SA.Low","VALE3.SA.Close","VALE3.SA.Volume","VALE3.SA.Adjusted"
2017-08-31,34.9199981689453,35.1800003051758,34.4500007629395,35.0800018310547,56429700,19.6374359130859
2017-09-01,35.5,35.9799995422363,35.2599983215332,35.6699981689453,22554600,19.9677085876465
2017-09-04,35.3800010681152,36.189998626709,35.310001373291,36.0999984741211,15002800,20.2084197998047
2017-09-05,36.5,36.689998626709,35.1800003051758,35.5999984741211,24227100,19.928524017334
2017-09-06,35.8199996948242,36.0900001525879,35.4700012207031,35.7999992370605,18117700,20.0404834747314
2017-09-07,35.7999992370605,35.7999992370605,35.7999992370605,35.7999992370605,0,20.0404834747314
2017-09-08,35.689998626709,36.1100006103516,34.4700012207031,34.4799995422363,23042000,19.3015632629395
2017-09-11,34.7999992370605,35.2099990844727,34.7299995422363,35.0900001525879,19131800,19.643030166626
2017-09-12,35.3699989318848,35.7299995422363,35.2299995422363,35.2599983215332,16114100,19.7381954193115
2017-09-13,35.0499992370605,35.1300010681152,34.3899993896484,34.7700004577637,21951600,19.4638996124268
2017-09-14,34,34.0999984741211,33.3499984741211,33.6199989318848,24324600,18.820140838623
2017-09-15,33.3600006103516,34.1399993896484,33.2999992370605,33.7999992370605,34216900,18.9209041595459
2017-09-18,33.810001373291,34.310001373291,33.7799987792969,34.25,18617700,19.1728057861328
2017-09-19,33.7999992370605,33.9900016784668,33.3300018310547,33.9199981689453,17106900,18.9880790710449
2017-09-20,33.8800010681152,34.1500015258789,32.7700004577637,33.1699981689453,24175400,18.5682373046875
2017-09-21,32.6500015258789,32.7700004577637,32.1599998474121,32.5099983215332,26157600,18.1987724304199
2017-09-22,32.1500015258789,32.3800010681152,31.8500003814697,31.9099998474121,16957700,17.8629035949707
2017-09-25,31.7999992370605,32.2900009155273,31,31.0900001525879,21014300,17.4038715362549
2017-09-26,31.4699993133545,31.9300003051758,31.4099998474121,31.5,17114500,17.6333866119385
2017-09-27,31.9799995422363,32.25,31.0300006866455,31.9300003051758,26241300,17.874095916748
2017-09-28,31.5100002288818,31.8500003814697,31.2800006866455,31.75,17561400,17.7733383178711
2017-09-29,32.1399993896484,32.4000015258789,31.6100006103516,31.8700008392334,16047100,17.8405094146729
2017-10-02,32.25,32.4300003051758,31.8700008392334,31.8999996185303,13596900,17.8572998046875
2017-10-03,32.0900001525879,32.6800003051758,31.7600002288818,32.6800003051758,23474600,18.2939395904541
2017-10-04,32.8800010681152,33.0699996948242,32.6100006103516,32.6100006103516,17562500,18.2547550201416
2017-10-05,33,33.189998626709,32.2400016784668,32.2700004577637,17253100,18.0644245147705
2017-10-06,32.0699996948242,32.1500015258789,31.8299999237061,32.1399993896484,12450500,17.9916496276855
2017-10-09,32.0499992370605,32.0999984741211,31.2600002288818,31.5,13520900,17.6333866119385
2017-10-10,31.6499996185303,31.7000007629395,30.9400005340576,31.3199996948242,20181500,17.5326232910156
2017-10-11,30.9400005340576,31.4899997711182,30.7299995422363,31.1000003814697,23041300,17.4094676971436
2017-10-12,31.1000003814697,31.1000003814697,31.1000003814697,31.1000003814697,0,17.4094676971436
2017-10-13,32.0999984741211,33.0999984741211,32,32.9099998474121,31395900,18.4226913452148
2017-10-16,33.3800010681152,33.6399993896484,32.8300018310547,33.3499984741211,35861900,18.6689987182617
2017-10-17,33.1100006103516,33.3199996948242,32.5800018310547,32.5800018310547,19842700,18.2379627227783
2017-10-18,32.7599983215332,32.9500007629395,31.7900009155273,32.2700004577637,21210600,18.0644245147705
2017-10-19,31.75,33.0699996948242,31.7099990844727,33,18549800,18.4730739593506
2017-10-20,33.75,33.7799987792969,32.9500007629395,32.9500007629395,24301000,18.4450759887695
2017-10-23,33,33.2000007629395,32.6399993896484,32.7099990844727,11948700,18.3107318878174
2017-10-24,32.8800010681152,33.8300018310547,32.5499992370605,33.8300018310547,19996200,18.9377002716064
2017-10-25,33.6300010681152,33.8600006103516,33.0699996948242,33.5499992370605,16724100,18.7809543609619
2017-10-26,33.8699989318848,33.9000015258789,32.6699981689453,32.6699981689453,25302400,18.2883377075195
2017-10-27,32.2900009155273,32.8699989318848,32.0299987792969,32.5499992370605,17377200,18.2211627960205
2017-10-30,32.189998626709,32.9300003051758,31.8400001525879,32.3499984741211,19401600,18.1092071533203
2017-10-31,32.4199981689453,32.689998626709,32.0099983215332,32.0999984741211,14629600,17.9692611694336
2017-11-01,32.7999992370605,33.2799987792969,32.689998626709,32.8199996948242,29709500,18.3723087310791
2017-11-02,32.8199996948242,32.8199996948242,32.8199996948242,32.8199996948242,0,18.3723087310791
2017-11-03,33.2000007629395,33.5400009155273,33,33.5400009155273,29217800,18.7753582000732
2017-11-06,33.8899993896484,34.3400001525879,33.8300018310547,34.3400001525879,26333200,19.2231903076172
2017-11-07,34.2400016784668,34.2400016784668,33.5200004577637,33.5200004577637,20239700,18.7641620635986
2017-11-08,33.810001373291,33.9500007629395,33.4500007629395,33.939998626709,11580800,18.9992713928223
2017-11-09,33.7000007629395,33.7099990844727,32.7999992370605,32.7999992370605,19246700,18.3611145019531
2017-11-10,32.7799987792969,33.0299987792969,32.5,32.7700004577637,12199100,18.3443222045898
2017-11-13,32.8400001525879,33.439998626709,32.5900001525879,33.1399993896484,12424700,18.551441192627
2017-11-14,33.0200004577637,33.0999984741211,31.9400005340576,32.1599998474121,23389800,18.0028457641602
2017-11-15,32.1599998474121,32.1599998474121,32.1599998474121,32.1599998474121,0,18.0028457641602
2017-11-16,32.4599990844727,32.7900009155273,32.0299987792969,32.5999984741211,16280300,18.249153137207
2017-11-17,32.5900001525879,33.1699981689453,32.3199996948242,32.9199981689453,13771300,18.4282875061035
2017-11-20,32.9199981689453,32.9199981689453,32.9199981689453,32.9199981689453,0,18.4282875061035
2017-11-21,33.2900009155273,34.0499992370605,33.1500015258789,34.0499992370605,23741300,19.0608520507812
2017-11-22,34.4000015258789,34.9700012207031,34.2799987792969,34.7400016784668,22150200,19.4471054077148
2017-11-23,34.8300018310547,35.3499984741211,34.5699996948242,35.2000007629395,11962000,19.7046089172363
2017-11-24,35.1800003051758,35.8499984741211,35.1100006103516,35.7900009155273,30784900,20.0348854064941
2017-11-27,35.4599990844727,35.7799987792969,35.0800018310547,35.4099998474121,15112700,19.8221664428711
2017-11-28,35.4500007629395,36.6500015258789,35.25,36.25,28591400,20.2923889160156
2017-11-29,36.2799987792969,36.5800018310547,35.6300010681152,35.7000007629395,18176000,19.984504699707
2017-11-30,35.7000007629395,36.0800018310547,34.9300003051758,35.1399993896484,25417200,19.6710224151611
2017-12-01,35.2000007629395,35.9700012207031,34.8899993896484,35.4799995422363,17204100,19.8613510131836
2017-12-04,35.9599990844727,36.9799995422363,35.8499984741211,36.8300018310547,22600100,20.6170711517334
2017-12-05,36.810001373291,37.4000015258789,36.0200004577637,36.0200004577637,25898800,20.1636333465576
2017-12-06,35.5800018310547,35.9900016784668,35.3600006103516,35.7599983215332,20400800,20.0180931091309
2017-12-07,35.0499992370605,35.5,34.9000015258789,35.3400001525879,19876200,19.78297996521
2017-12-08,35.810001373291,35.9500007629395,35.4599990844727,35.4799995422363,21502200,19.8613510131836
2017-12-11,35.8300018310547,36,35.4799995422363,35.7599983215332,14785300,20.0180931091309
2017-12-12,35.6300010681152,36.1800003051758,35.2200012207031,36.1800003051758,17624400,20.2532062530518
2017-12-13,36.4300003051758,36.4799995422363,36.0499992370605,36.1100006103516,21135300,20.214017868042
2017-12-14,35.9099998474121,36.5800018310547,35.7900009155273,36.2400016784668,17718000,20.2867908477783
2017-12-15,36.5099983215332,37.2799987792969,36.3600006103516,36.8899993896484,32954100,20.6506576538086
2017-12-18,37.4900016784668,38.0200004577637,37.3400001525879,37.8400001525879,24339300,21.1824531555176
2017-12-19,37.7099990844727,38.0999984741211,37.6399993896484,37.8499984741211,14041000,21.1880512237549
2017-12-20,37.9700012207031,39.2099990844727,37.9700012207031,39.1500015258789,19218100,21.9157772064209
2017-12-21,39.0999984741211,39.7299995422363,39.0800018310547,39.7299995422363,11772500,22.2404613494873
2017-12-22,39.3400001525879,39.8300018310547,39.2200012207031,39.7900009155273,10140000,22.5119819641113
2017-12-25,39.7900009155273,39.7900009155273,39.7900009155273,39.7900009155273,0,22.5119819641113
2017-12-26,39.6100006103516,40,39.0200004577637,39.8499984741211,9986600,22.5459251403809
2017-12-27,39.7999992370605,40.2099990844727,39.6300010681152,39.8600006103516,9943000,22.5515823364258
2017-12-28,40.0099983215332,40.2599983215332,39.9300003051758,40.2599983215332,9963300,22.7778873443604
2017-12-29,40.2599983215332,40.2599983215332,40.2599983215332,40.2599983215332,0,22.7778873443604
2018-01-02,40.439998626709,41.7400016784668,40.439998626709,41.7200012207031,14156500,23.6039142608643
2018-01-03,41.8300018310547,41.8800010681152,41.2999992370605,41.4700012207031,12744200,23.4624691009521
2018-01-04,41.810001373291,42.3699989318848,41.5200004577637,41.6399993896484,18433000,23.5586490631104
2018-01-05,41.5699996948242,42.2900009155273,41.310001373291,42.2900009155273,15251300,23.9264030456543
2018-01-08,42.4000015258789,43.2299995422363,42.4000015258789,43.2299995422363,14542800,24.4582271575928
2018-01-09,43.5800018310547,43.75,42.9300003051758,43.0699996948242,15986200,24.3677043914795
2018-01-10,42.7400016784668,42.9500007629395,42.4199981689453,42.4700012207031,12149500,24.0282440185547
2018-01-11,42.5999984741211,43.2999992370605,42.5999984741211,43.2999992370605,10236300,24.4978294372559
2018-01-12,42.9500007629395,43.6599998474121,42.75,43.5499992370605,15014300,24.6392726898193
2018-01-15,43.5,43.7200012207031,43.2700004577637,43.4700012207031,7253400,24.5940093994141
2018-01-16,42.9799995422363,43.1399993896484,42.2999992370605,42.2999992370605,20121900,23.9320602416992
2018-01-17,42.4000015258789,43.2200012207031,42.3600006103516,43.1500015258789,16490700,24.4129657745361
2018-01-18,43.5,43.6100006103516,42.6800003051758,42.8600006103516,10772100,24.248893737793
2018-01-19,43.2000007629395,43.4000015258789,42.5999984741211,42.8800010681152,11173100,24.2602081298828
2018-01-22,43.0999984741211,43.1599998474121,42.2200012207031,42.6500015258789,11580900,24.1300773620605
2018-01-23,41.9900016784668,42.1100006103516,40.810001373291,40.9300003051758,22075600,23.1569538116455
2018-01-24,41.2099990844727,42.1300010681152,41.1399993896484,41.7799987792969,22096600,23.6378593444824
2018-01-25,41.7799987792969,41.7799987792969,41.7799987792969,41.7799987792969,0,23.6378593444824
2018-01-26,41.8499984741211,41.8800010681152,40.7099990844727,41.4300003051758,19259500,23.439847946167
2018-01-29,41.0999984741211,42.2400016784668,41.0400009155273,41.8899993896484,16752900,23.7000961303711
2018-01-30,41.7000007629395,41.9599990844727,41.2299995422363,41.4700012207031,13180300,23.4624691009521
2018-01-31,41.75,42.6800003051758,41.4500007629395,41.4500007629395,22859700,23.4511547088623
2018-02-01,41.5999984741211,42.4700012207031,41.5699996948242,41.7900009155273,21949700,23.6435146331787
2018-02-02,41.6500015258789,41.6500015258789,40.75,40.7999992370605,17892300,23.0834045410156
2018-02-05,40.5999984741211,42.0400009155273,40.3300018310547,40.3499984741211,22452800,22.8288097381592
