"BHIA3.SA.Open","BHIA3.SA.High","BHIA3.SA.Low","BHIA3.SA.Close","BHIA3.SA.Volume","BHIA3.SA.Adjusted"
95.5854797363281,98.4289855957031,95.5854797363281,98.4289855957031,429,97.9442443847656
100.61629486084,109.365539550781,100.61629486084,108.709350585938,2153,108.173988342285
116.146202087402,116.364936828613,107.178230285645,109.146812438965,1051,108.60929107666
108.053153991699,108.928077697754,103.022338867188,103.678535461426,210,103.167945861816
104.990921020508,106.959495544434,100.61629486084,102.803611755371,242,102.297325134277
106.084571838379,113.521430969238,105.865844726562,111.334121704102,466,110.785835266113
109.584274291992,111.552848815918,108.709350585938,108.928077697754,352,108.391639709473
112.646507263184,112.646507263184,109.365539550781,109.365539550781,434,108.826942443848
107.615692138672,108.490615844727,107.178230285645,108.27188873291,109,107.738677978516
110.240463256836,110.240463256836,103.897262573242,103.897262573242,192,103.385597229004
100.61629486084,102.366142272949,96.6791381835938,100.61629486084,297,100.120788574219
100.61629486084,103.241073608398,99.0851821899414,99.3039093017578,178,98.8148651123047
98.6477203369141,98.6477203369141,96.2416763305664,96.4604034423828,192,95.9853591918945
90.7733993530273,91.867057800293,85.3051223754883,87.492431640625,1174,87.0615539550781
91.4295883178711,91.867057800293,89.2422790527344,90.1172027587891,169,89.6733932495117
90.1172027587891,90.1172027587891,87.492431640625,87.492431640625,525,87.0615539550781
87.492431640625,87.492431640625,84.2114639282227,84.2114639282227,278,83.796745300293
83.336540222168,84.64892578125,83.336540222168,84.4301986694336,123,84.014404296875
84.4301986694336,84.8676605224609,82.0241546630859,83.5552749633789,260,83.1437911987305
83.7740020751953,83.9927368164062,83.5552749633789,83.9927368164062,242,83.5790939331055
83.9927368164062,83.9927368164062,83.9927368164062,83.9927368164062,0,83.5790939331055
84.64892578125,84.64892578125,76.9933395385742,80.2743072509766,1302,79.8789749145508
83.1178131103516,83.1178131103516,78.7431869506836,80.7117691040039,164,80.3142776489258
80.9304962158203,84.4301986694336,80.9304962158203,81.1492309570312,160,80.7495956420898
84.2114639282227,85.0863876342773,83.5552749633789,83.5552749633789,274,83.1437911987305
87.492431640625,87.7111663818359,85.3051223754883,87.7111663818359,338,87.2792129516602
89.8984756469727,91.2108612060547,87.492431640625,89.023551940918,347,88.5851287841797
87.7111663818359,88.5860900878906,87.7111663818359,88.5860900878906,73,88.1498260498047
84.2114639282227,84.64892578125,83.5552749633789,84.64892578125,123,84.232048034668
84.64892578125,84.64892578125,83.336540222168,83.336540222168,64,82.9261245727539
83.336540222168,89.4610137939453,83.336540222168,88.3673553466797,580,87.9321670532227
89.4610137939453,89.6797409057617,88.1486282348633,88.1486282348633,100,87.7145233154297
86.6175079345703,89.6797409057617,84.8676605224609,89.6797409057617,228,89.2380905151367
89.6797409057617,89.6797409057617,89.6797409057617,89.6797409057617,0,89.2380905151367
89.6797409057617,89.8984756469727,87.492431640625,89.6797409057617,329,89.2380905151367
84.2114639282227,91.4295883178711,84.2114639282227,90.7733993530273,173,90.3263626098633
83.9927368164062,87.2737045288086,83.7740020751953,84.64892578125,237,84.232048034668
84.8676605224609,84.8676605224609,83.1178131103516,83.1178131103516,374,82.7084808349609
83.1178131103516,87.0549697875977,83.1178131103516,86.3987731933594,187,85.9732818603516
85.0863876342773,86.8362426757812,85.0863876342773,86.8362426757812,64,86.4085998535156
85.3051223754883,85.7425842285156,84.8676605224609,85.7425842285156,173,85.3203201293945
87.0549697875977,87.0549697875977,84.8676605224609,85.3051223754883,169,84.8850173950195
85.3051223754883,85.3051223754883,85.3051223754883,85.3051223754883,0,84.8850173950195
83.7740020751953,83.7740020751953,83.5552749633789,83.5552749633789,73,83.1437911987305
85.0863876342773,87.9298934936523,85.0863876342773,87.9298934936523,292,87.4968643188477
89.6797409057617,90.7733993530273,89.023551940918,90.3359375,278,89.8910522460938
90.7733993530273,91.867057800293,90.3359375,91.867057800293,608,91.4146423339844
92.9607086181641,99.5226440429688,90.3359375,97.335334777832,1206,96.8559875488281
97.335334777832,102.803611755371,97.335334777832,99.0851821899414,909,98.5972137451172
99.5226440429688,102.803611755371,99.5226440429688,102.803611755371,672,102.297325134277
102.803611755371,105.647109985352,102.366142272949,105.647109985352,278,105.126831054688
106.084571838379,106.084571838379,100.835029602051,101.053756713867,155,100.556091308594
102.803611755371,103.022338867188,97.5540618896484,98.4289855957031,1078,97.9442443847656
99.5226440429688,101.272491455078,98.6477203369141,98.6477203369141,384,98.1619033813477
98.8664474487305,98.8664474487305,97.335334777832,97.335334777832,164,96.8559875488281
97.335334777832,98.4289855957031,97.335334777832,98.4289855957031,50,97.9442443847656
98.4289855957031,98.4289855957031,97.5540618896484,98.4289855957031,96,97.9442443847656
95.5854797363281,103.241073608398,95.5854797363281,102.147415161133,964,101.64436340332
104.990921020508,113.740165710449,104.990921020508,110.240463256836,1933,109.697555541992
110.677925109863,113.521430969238,109.365539550781,113.302696228027,388,112.74471282959
111.552848815918,111.552848815918,108.27188873291,111.552848815918,274,111.003479003906
112.646507263184,125.770370483398,112.646507263184,119.427169799805,1430,118.839027404785
119.427169799805,127.957679748535,114.83381652832,126.864028930664,594,126.2392578125
131.019912719727,132.988494873047,127.301490783691,130.801193237305,356,130.157028198242
130.582458496094,135.175811767578,126.864028930664,133.425964355469,297,132.76887512207
133.207229614258,133.207229614258,127.08275604248,128.176406860352,717,127.54517364502
127.08275604248,127.08275604248,124.676719665527,124.676719665527,420,124.062713623047
124.895446777344,126.864028930664,120.739555358887,122.489402770996,214,121.886177062988
126.864028930664,126.864028930664,122.489402770996,124.676719665527,736,124.062713623047
123.145599365234,125.989105224609,121.614479064941,124.676719665527,914,124.062713623047
123.583061218262,134.300888061523,123.145599365234,134.082153320312,420,133.421829223633
135.613265991211,141.08154296875,134.082153320312,135.613265991211,937,134.945404052734
133.425964355469,134.300888061523,129.707534790039,132.988494873047,443,132.333557128906
131.238647460938,131.894836425781,128.395141601562,131.894836425781,105,131.24528503418
131.894836425781,133.644683837891,131.894836425781,133.425964355469,45,132.76887512207
133.644683837891,133.644683837891,125.770370483398,132.332305908203,164,131.680603027344
132.332305908203,135.613265991211,127.08275604248,134.519607543945,658,133.857131958008
134.519607543945,140.206619262695,130.801193237305,140.206619262695,608,139.516128540039
139.987884521484,139.987884521484,130.582458496094,134.300888061523,946,133.639495849609
138.019317626953,138.238037109375,126.864028930664,131.457382202148,768,130.809982299805
131.457382202148,131.457382202148,128.176406860352,128.832611083984,91,128.198135375977
131.894836425781,133.425964355469,129.051330566406,131.238647460938,630,130.592330932617
129.051330566406,131.238647460938,127.08275604248,127.957679748535,850,127.327522277832
128.176406860352,137.800582885742,128.176406860352,134.519607543945,457,133.857131958008
142.175201416016,144.362518310547,137.36311340332,138.019317626953,1252,137.339599609375
135.832000732422,143.268859863281,133.644683837891,143.05012512207,1051,142.345642089844
143.268859863281,148.73713684082,138.675506591797,146.549819946289,809,145.828094482422
142.831390380859,147.206024169922,141.519012451172,146.331100463867,329,145.610443115234
147.643478393555,149.830795288086,145.456161499023,146.549819946289,137,145.828094482422
148.73713684082,157.048919677734,148.73713684082,157.048919677734,1330,156.275497436523
157.705108642578,167.548004150391,153.767944335938,157.486373901367,1522,156.710800170898
157.486373901367,164.048309326172,153.111755371094,154.42414855957,1906,153.663650512695
154.42414855957,162.954650878906,154.42414855957,162.079727172852,2281,161.281524658203
162.079727172852,162.079727172852,162.079727172852,162.079727172852,0,161.281524658203
161.860992431641,163.829574584961,154.205413818359,157.048919677734,1897,156.275497436523
154.861602783203,157.486373901367,153.111755371094,153.111755371094,2427,152.357711791992
153.111755371094,153.111755371094,148.955871582031,152.674301147461,1760,151.922409057617
152.45556640625,158.580032348633,147.862213134766,158.142578125,1897,157.36376953125
158.142578125,168.204208374023,156.392715454102,163.392120361328,3822,162.587463378906
164.267044067383,173.01628112793,159.236221313477,165.798156738281,3776,164.981643676758
165.798156738281,168.204208374023,160.111145019531,160.986068725586,2436,160.193252563477
164.048309326172,167.32926940918,160.767349243164,164.267044067383,882,163.458068847656
164.267044067383,165.798156738281,157.705108642578,164.485778808594,1897,163.675735473633
164.923233032227,166.235626220703,162.079727172852,166.235626220703,2962,165.416961669922
162.298461914062,166.235626220703,159.673690795898,161.423538208008,1078,160.628555297852
161.860992431641,161.860992431641,154.205413818359,156.830184936523,740,156.057830810547
154.205413818359,163.610855102539,154.205413818359,154.205413818359,809,153.445983886719
157.705108642578,159.454956054688,146.549819946289,150.705718994141,758,149.963531494141
153.111755371094,161.860992431641,152.674301147461,159.236221313477,1188,158.452026367188
159.017501831055,172.578826904297,159.017501831055,171.485168457031,3250,170.640640258789
172.578826904297,174.98486328125,170.828979492188,174.766128540039,1558,173.905456542969
174.98486328125,182.859176635742,174.98486328125,179.140762329102,2578,178.258529663086
177.828369140625,184.171569824219,175.203598022461,182.64045715332,2185,181.741012573242
182.64045715332,188.108734130859,176.078521728516,176.078521728516,2144,175.211380004883
174.98486328125,181.546798706055,170.391510009766,178.922027587891,1010,178.040893554688
179.359481811523,182.64045715332,171.703903198242,175.422332763672,1024,174.55842590332
181.546798706055,182.64045715332,174.547409057617,179.578216552734,854,178.69384765625
176.078521728516,177.172180175781,172.141357421875,175.641052246094,850,174.776062011719
175.641052246094,175.641052246094,175.641052246094,175.641052246094,0,174.776062011719
172.360092163086,172.360092163086,157.486373901367,165.360702514648,3456,164.546340942383
166.891815185547,166.891815185547,158.361297607422,159.673690795898,2157,158.887344360352
162.954650878906,166.235626220703,156.392715454102,156.392715454102,1193,155.622512817383
159.673690795898,167.985473632812,159.673690795898,167.766738891602,2043,166.940521240234
169.516586303711,173.891204833984,166.235626220703,171.047698974609,1997,170.205337524414
173.453750610352,174.328674316406,164.267044067383,167.32926940918,1568,166.505218505859
164.267044067383,172.578826904297,160.767349243164,164.485778808594,2071,163.675735473633
164.267044067383,172.578826904297,160.767349243164,168.422927856445,1622,167.593490600586
171.047698974609,174.98486328125,171.047698974609,174.98486328125,1540,174.123107910156
180.234405517578,180.234405517578,168.422927856445,170.172775268555,1783,169.334716796875
170.172775268555,171.922622680664,160.767349243164,161.860992431641,2541,161.063873291016
161.860992431641,166.016891479492,160.767349243164,161.642272949219,1366,160.846221923828
165.798156738281,166.454345703125,162.079727172852,166.235626220703,566,165.416961669922
170.172775268555,170.610244750977,160.767349243164,160.767349243164,617,159.975616455078
160.767349243164,160.767349243164,160.767349243164,160.767349243164,0,159.975616455078
160.986068725586,165.141967773438,160.767349243164,161.860992431641,699,161.063873291016
166.235626220703,169.516586303711,160.767349243164,160.767349243164,539,159.975616455078
163.610855102539,164.048309326172,153.111755371094,158.361297607422,2427,157.581405639648
158.361297607422,159.673690795898,155.299072265625,159.673690795898,566,158.887344360352
157.486373901367,157.486373901367,153.111755371094,153.767944335938,374,153.010681152344
152.674301147461,157.267654418945,138.456771850586,142.612670898438,1545,141.910339355469
135.832000732422,154.205413818359,135.832000732422,150.705718994141,516,149.963531494141
150.924438476562,159.673690795898,150.48698425293,158.580032348633,521,157.799072265625
158.580032348633,158.580032348633,158.580032348633,158.580032348633,0,157.799072265625
153.986679077148,164.048309326172,151.799377441406,164.048309326172,914,163.24040222168
168.204208374023,172.797546386719,161.860992431641,172.141357421875,1389,171.293609619141
172.141357421875,172.141357421875,172.141357421875,172.141357421875,0,171.293609619141
172.141357421875,175.422332763672,163.610855102539,164.048309326172,818,163.24040222168
172.578826904297,172.578826904297,164.048309326172,166.454345703125,1028,165.63459777832
164.048309326172,166.016891479492,163.610855102539,163.610855102539,210,162.805114746094
167.766738891602,170.391510009766,166.235626220703,168.422927856445,685,167.593490600586
170.610244750977,170.610244750977,168.422927856445,169.954055786133,690,169.117080688477
170.610244750977,173.672485351562,166.235626220703,166.235626220703,795,165.416961669922
168.422927856445,170.391510009766,163.392120361328,165.141967773438,521,164.328674316406
163.610855102539,165.57942199707,153.986679077148,160.986068725586,525,160.193252563477
164.048309326172,166.891815185547,153.767944335938,162.954650878906,278,162.152145385742
161.642272949219,161.642272949219,156.392715454102,156.392715454102,370,155.622512817383
155.299072265625,165.798156738281,154.861602783203,162.954650878906,923,162.152145385742
158.361297607422,166.016891479492,155.736526489258,165.360702514648,777,164.546340942383
161.860992431641,172.578826904297,160.767349243164,163.173385620117,1586,162.36979675293
166.891815185547,170.610244750977,165.360702514648,170.172775268555,1819,169.334716796875
170.172775268555,173.672485351562,166.235626220703,170.172775268555,1531,169.334716796875
164.267044067383,171.703903198242,162.517196655273,163.392120361328,251,162.587463378906
171.485168457031,171.485168457031,162.298461914062,162.298461914062,123,161.49919128418
162.079727172852,168.422927856445,158.798767089844,163.392120361328,1161,162.587463378906
166.235626220703,171.485168457031,166.235626220703,171.26643371582,681,170.423004150391
172.797546386719,172.797546386719,169.516586303711,169.516586303711,800,169.266189575195
172.578826904297,173.235015869141,164.048309326172,164.704498291016,406,164.461212158203
168.204208374023,168.204208374023,165.57942199707,165.57942199707,329,165.334838867188
168.422927856445,168.422927856445,167.110549926758,168.422927856445,118,168.17414855957
170.610244750977,170.610244750977,164.048309326172,169.2978515625,242,169.047775268555
169.2978515625,169.2978515625,169.2978515625,169.2978515625,0,169.047775268555
169.516586303711,171.703903198242,162.735931396484,170.828979492188,329,170.576644897461
172.360092163086,172.797546386719,170.391510009766,171.703903198242,1005,171.450271606445
173.01628112793,173.453750610352,166.673080444336,173.453750610352,662,173.197540283203
173.453750610352,173.453750610352,173.453750610352,173.453750610352,0,173.197540283203
173.453750610352,175.859786987305,168.641662597656,168.641662597656,868,168.392562866211
174.109939575195,174.328674316406,168.860397338867,169.516586303711,443,169.266189575195
173.01628112793,173.01628112793,169.516586303711,170.828979492188,489,170.576644897461
172.360092163086,172.360092163086,164.267044067383,165.360702514648,457,165.116439819336
170.172775268555,170.172775268555,165.798156738281,168.204208374023,155,167.955749511719
169.954055786133,170.172775268555,169.079132080078,169.079132080078,45,168.829376220703
170.172775268555,172.141357421875,164.704498291016,164.704498291016,443,164.461212158203
171.703903198242,171.703903198242,165.360702514648,169.516586303711,278,169.266189575195
169.2978515625,169.516586303711,167.985473632812,169.516586303711,370,169.266189575195
172.360092163086,175.422332763672,167.548004150391,170.391510009766,1229,170.13981628418
169.079132080078,169.079132080078,166.673080444336,166.891815185547,59,166.645294189453
166.235626220703,166.235626220703,166.016891479492,166.235626220703,36,165.990081787109
164.267044067383,166.235626220703,161.204803466797,162.954650878906,1110,162.713943481445
165.57942199707,170.172775268555,164.048309326172,169.516586303711,324,169.266189575195
170.391510009766,170.610244750977,164.485778808594,164.485778808594,2258,164.242813110352
170.610244750977,172.578826904297,168.204208374023,168.422927856445,397,168.17414855957
171.703903198242,186.796340942383,171.485168457031,183.734115600586,2564,183.46272277832
183.734115600586,183.734115600586,183.734115600586,183.734115600586,0,183.46272277832
185.702682495117,194.014465332031,181.109329223633,189.202392578125,1787,188.922912597656
188.108734130859,194.451934814453,169.516586303711,177.172180175781,5157,176.91047668457
177.172180175781,181.765533447266,175.422332763672,175.859786987305,1266,175.600021362305
175.641052246094,180.671875,175.422332763672,177.172180175781,1613,176.91047668457
181.109329223633,182.64045715332,178.265838623047,180.453140258789,850,180.186584472656
180.890609741211,180.890609741211,173.891204833984,174.766128540039,758,174.50798034668
174.328674316406,174.98486328125,170.610244750977,171.922622680664,758,171.668670654297
168.641662597656,172.360092163086,167.32926940918,171.703903198242,507,171.450271606445
171.703903198242,171.703903198242,166.673080444336,170.828979492188,484,170.576644897461
173.672485351562,173.672485351562,167.32926940918,168.422927856445,352,168.17414855957
166.016891479492,166.673080444336,160.767349243164,160.986068725586,822,160.748275756836
163.610855102539,174.766128540039,161.423538208008,174.766128540039,1010,174.50798034668
174.766128540039,176.734710693359,168.422927856445,173.235015869141,1042,172.979125976562
171.703903198242,175.859786987305,170.610244750977,170.610244750977,544,170.35823059082
174.766128540039,176.95344543457,169.079132080078,169.2978515625,768,169.047775268555
169.079132080078,174.98486328125,162.079727172852,166.454345703125,685,166.208465576172
166.454345703125,172.141357421875,163.173385620117,167.985473632812,699,167.737335205078
169.516586303711,177.172180175781,169.516586303711,177.172180175781,1444,176.91047668457
178.265838623047,178.922027587891,173.891204833984,174.547409057617,1165,174.289581298828
176.95344543457,179.140762329102,174.766128540039,174.766128540039,1042,174.50798034668
176.078521728516,176.078521728516,170.172775268555,170.828979492188,342,170.576644897461
170.828979492188,175.422332763672,170.391510009766,172.360092163086,219,172.105499267578
172.360092163086,175.203598022461,171.922622680664,174.328674316406,192,174.071166992188
172.797546386719,181.546798706055,168.422927856445,173.891204833984,585,173.634353637695
171.047698974609,177.172180175781,171.047698974609,173.891204833984,256,173.634353637695
175.203598022461,175.203598022461,168.422927856445,168.422927856445,722,168.17414855957
166.673080444336,167.985473632812,162.735931396484,166.235626220703,544,165.990081787109
165.141967773438,168.422927856445,164.048309326172,164.048309326172,512,163.80598449707
162.517196655273,172.578826904297,162.517196655273,167.548004150391,416,167.300521850586
168.422927856445,174.766128540039,167.766738891602,168.641662597656,310,168.392562866211
174.109939575195,174.766128540039,169.079132080078,169.954055786133,201,169.703018188477
169.516586303711,169.516586303711,164.485778808594,164.485778808594,457,164.242813110352
172.578826904297,172.578826904297,166.235626220703,172.578826904297,306,172.323913574219
167.32926940918,175.422332763672,167.32926940918,174.328674316406,438,174.071166992188
167.766738891602,173.672485351562,167.766738891602,173.01628112793,155,172.760711669922
174.766128540039,176.078521728516,167.548004150391,167.548004150391,278,167.300521850586
168.641662597656,170.172775268555,168.641662597656,170.172775268555,18,169.921401977539
168.422927856445,175.859786987305,168.422927856445,171.703903198242,1028,171.450271606445
168.641662597656,171.485168457031,166.673080444336,171.485168457031,278,171.231857299805
173.01628112793,174.98486328125,169.516586303711,174.766128540039,772,174.50798034668
174.547409057617,181.546798706055,174.547409057617,178.484558105469,2738,178.220916748047
181.984252929688,187.889999389648,177.609634399414,180.890609741211,1879,180.623413085938
180.453140258789,182.64045715332,173.235015869141,178.265838623047,996,178.002517700195
179.578216552734,187.452529907227,176.95344543457,181.546798706055,982,181.278625488281
182.64045715332,185.921417236328,180.453140258789,184.171569824219,534,183.899520874023
178.265838623047,181.328063964844,177.609634399414,179.140762329102,429,178.87614440918
185.702682495117,185.702682495117,172.797546386719,178.047103881836,836,177.784103393555
177.609634399414,178.047103881836,177.172180175781,178.047103881836,256,177.784103393555
182.64045715332,184.827758789062,169.735321044922,172.360092163086,402,172.105499267578
180.453140258789,180.453140258789,167.32926940918,169.516586303711,1440,169.266189575195
174.766128540039,174.766128540039,169.516586303711,172.578826904297,699,172.323913574219
172.578826904297,176.95344543457,172.141357421875,174.98486328125,1604,174.72639465332
178.047103881836,178.047103881836,173.672485351562,173.672485351562,333,173.415954589844
174.98486328125,178.484558105469,168.641662597656,172.360092163086,3021,172.105499267578
173.891204833984,176.078521728516,171.922622680664,171.922622680664,585,171.668670654297
171.922622680664,178.047103881836,170.610244750977,174.766128540039,1156,174.50798034668
173.01628112793,183.077911376953,173.01628112793,177.609634399414,1060,177.347290039062
180.453140258789,188.108734130859,178.265838623047,188.108734130859,1984,187.830871582031
183.734115600586,188.983657836914,175.641052246094,181.765533447266,598,181.497039794922
181.984252929688,189.202392578125,181.984252929688,188.983657836914,1138,188.704498291016
187.015075683594,187.015075683594,179.796951293945,185.921417236328,722,185.646789550781
190.296035766602,190.296035766602,175.422332763672,176.734710693359,1019,176.473648071289
179.140762329102,181.546798706055,179.140762329102,181.546798706055,489,181.546798706055
185.921417236328,186.796340942383,177.390899658203,177.390899658203,178,177.390899658203
176.297256469727,178.922027587891,174.98486328125,177.172180175781,443,177.172180175781
178.922027587891,178.922027587891,161.860992431641,166.454345703125,1659,166.454345703125
165.360702514648,167.766738891602,162.079727172852,165.360702514648,539,165.360702514648
171.922622680664,171.922622680664,164.267044067383,166.235626220703,251,166.235626220703
170.391510009766,170.391510009766,162.079727172852,167.32926940918,461,167.32926940918
168.204208374023,174.109939575195,168.204208374023,172.797546386719,397,172.797546386719
176.297256469727,176.297256469727,166.673080444336,166.891815185547,612,166.891815185547
171.26643371582,171.26643371582,162.517196655273,164.048309326172,745,164.048309326172
164.267044067383,167.32926940918,155.299072265625,156.392715454102,1549,156.392715454102
158.361297607422,158.580032348633,151.361907958984,157.486373901367,589,157.486373901367
157.486373901367,164.923233032227,156.830184936523,159.673690795898,978,159.673690795898
159.892425537109,163.392120361328,146.549819946289,157.267654418945,1444,157.267654418945
153.111755371094,157.486373901367,150.48698425293,157.486373901367,836,157.486373901367
151.361907958984,161.204803466797,151.143173217773,153.111755371094,521,153.111755371094
158.142578125,164.048309326172,155.299072265625,156.611450195312,480,156.611450195312
153.330490112305,153.986679077148,149.612060546875,149.612060546875,178,149.612060546875
150.705718994141,150.705718994141,142.831390380859,144.79997253418,448,144.79997253418
147.206024169922,148.73713684082,147.206024169922,147.643478393555,219,147.643478393555
144.581237792969,148.518402099609,131.238647460938,131.238647460938,731,131.238647460938
134.300888061523,139.769165039062,133.863418579102,137.144393920898,960,137.144393920898
137.144393920898,142.175201416016,131.238647460938,142.175201416016,864,142.175201416016
