"Date","ITSA4.SA.Open","ITSA4.SA.High","ITSA4.SA.Low","ITSA4.SA.Close","ITSA4.SA.Volume","ITSA4.SA.Adjusted"
2017-02-17,7.00585603713989,7.2036018371582,6.97054386138916,7.17535209655762,26845860,5.90440130233765
2017-02-20,7.2036018371582,7.31659889221191,7.17535209655762,7.27422523498535,12823909,5.9857611656189
2017-02-21,7.25126791000366,7.32235908508301,7.20150423049927,7.32235908508301,26089567,6.02536916732788
2017-02-22,7.30814123153687,7.37212181091309,7.2654857635498,7.35790395736694,26090692,6.05461835861206
2017-02-23,7.37212181091309,7.47875881195068,7.18728590011597,7.2654857635498,25006446,5.97856950759888
2017-02-24,7.19439506530762,7.24415922164917,7.11619520187378,7.13752317428589,16803424,5.87327241897583
2017-03-01,7.21572303771973,7.25126791000366,7.08775901794434,7.10197687149048,19782709,5.85272836685181
2017-03-02,7.10908603668213,7.13041400909424,7.00244998931885,7.01666784286499,22597698,5.78242540359497
2017-03-03,7.0522141456604,7.10197687149048,7.0095591545105,7.10197687149048,12081017,5.85272836685181
2017-03-06,7.10197687149048,7.15885019302368,7.02377700805664,7.15885019302368,17989652,5.89959859848022
2017-03-07,7.16595888137817,7.16595888137817,7.0522141456604,7.0522141456604,11803485,5.81171989440918
2017-03-08,7.08775901794434,7.09486818313599,6.88870477676392,6.91714096069336,15784305,5.70040512084961
2017-03-09,6.91714096069336,6.96690511703491,6.81050491333008,6.85315895080566,22639757,5.64767837524414
2017-03-10,6.88870477676392,7.01666784286499,6.86737680435181,6.88159513473511,30261411,5.67111158370972
2017-03-13,6.9313588142395,7.04510402679443,6.89581394195557,6.98112297058105,11667743,5.75313329696655
2017-03-14,6.95979499816895,7.0522141456604,6.90292310714722,6.90292310714722,17189549,5.68868780136108
2017-03-15,6.96690511703491,7.08775901794434,6.87448596954346,7.08064985275269,24568556,5.8351526260376
2017-03-16,7.09486818313599,7.13041400909424,7.0095591545105,7.08064985275269,20111584,5.8351526260376
2017-03-17,7.09486818313599,7.13752317428589,6.9313588142395,6.9455771446228,38513667,5.72383975982666
2017-03-20,6.9313588142395,6.96690511703491,6.85315895080566,6.9313588142395,19749372,5.71212291717529
2017-03-21,6.92425012588501,6.93846797943115,6.62566804885864,6.68965005874634,34460966,5.51293087005615
2017-03-22,6.68965005874634,6.86026811599731,6.6541051864624,6.86026811599731,28886692,5.65353584289551
2017-03-23,6.81761407852173,6.87448596954346,6.76074123382568,6.80339622497559,18797632,5.60666990280151
2017-03-24,6.80339622497559,6.92425012588501,6.80339622497559,6.86737680435181,10283177,5.65939521789551
2017-03-27,6.84604978561401,6.9313588142395,6.75363206863403,6.9313588142395,10488266,5.71212291717529
2017-03-28,6.9313588142395,6.9455771446228,6.82472276687622,6.88159513473511,21841202,5.67111158370972
2017-03-29,6.88870477676392,6.95979499816895,6.84604978561401,6.9455771446228,22856381,5.72383975982666
2017-03-30,6.96690511703491,7.00244998931885,6.83183193206787,6.86026811599731,22993389,5.65353584289551
2017-03-31,6.84604978561401,6.88159513473511,6.75363206863403,6.75363206863403,22432839,5.56565761566162
2017-04-03,6.79628610610962,6.83183193206787,6.74652290344238,6.81050491333008,12568843,5.61252593994141
2017-04-04,6.81050491333008,6.91003179550171,6.79628610610962,6.90292310714722,17111339,5.68868780136108
2017-04-05,6.90292310714722,6.9313588142395,6.78206777572632,6.82472276687622,14994471,5.62424421310425
2017-04-06,6.81761407852173,6.83894109725952,6.68965005874634,6.73230504989624,13795724,5.54808282852173
2017-04-07,6.74652290344238,6.85315895080566,6.71808576583862,6.76784992218018,14127271,5.57737588882446
2017-04-10,6.80339622497559,6.85315895080566,6.72519588470459,6.79628610610962,33836835,5.6008095741272
2017-04-11,6.82472276687622,6.91714096069336,6.73230504989624,6.82472276687622,26363723,5.62424421310425
2017-04-12,6.80339622497559,6.87448596954346,6.76074123382568,6.78917694091797,29894557,5.5949501991272
2017-04-13,6.76784992218018,6.80339622497559,6.6114501953125,6.61855888366699,28554581,5.45434474945068
2017-04-17,6.6398868560791,6.82472276687622,6.6398868560791,6.79628610610962,23866075,5.6008095741272
2017-04-18,6.76784992218018,6.91003179550171,6.74652290344238,6.85315895080566,24217456,5.64767837524414
2017-04-19,6.88159513473511,6.89581394195557,6.73941421508789,6.73941421508789,19261686,5.55394077301025
2017-04-20,6.78206777572632,6.81761407852173,6.6541051864624,6.68254089355469,20737403,5.50707244873047
2017-04-24,6.78917694091797,6.84604978561401,6.74652290344238,6.84604978561401,23312699,5.64181900024414
2017-04-25,6.79628610610962,6.86737680435181,6.76784992218018,6.86026811599731,19414026,5.65353584289551
2017-04-26,6.81761407852173,6.95979499816895,6.81761407852173,6.83894109725952,20087671,5.63596105575562
2017-04-27,6.89581394195557,6.98112297058105,6.88870477676392,6.92425012588501,13084099,5.70626497268677
2017-04-28,6.91003179550171,7.03088617324829,6.89581394195557,7.03088617324829,19210062,5.7941427230835
2017-05-02,7.05932283401489,7.17306804656982,7.03799486160278,7.16595888137817,24272456,5.90545654296875
2017-05-03,7.18728590011597,7.20861291885376,7.05932283401489,7.09486818313599,17676813,5.84687185287476
2017-05-04,7.10197687149048,7.13041400909424,6.89581394195557,6.9313588142395,23491624,5.71212291717529
2017-05-05,6.9526858329773,7.12330389022827,6.93846797943115,7.12330389022827,14563473,5.87030410766602
2017-05-08,7.12330389022827,7.15885019302368,7.0522141456604,7.10908603668213,21264897,5.85858678817749
2017-05-09,7.13752317428589,7.15174102783203,7.08064985275269,7.13041400909424,12467142,5.87616443634033
2017-05-10,7.15885019302368,7.19439506530762,7.12330389022827,7.18017721176147,21112275,5.91717386245728
2017-05-11,7.20861291885376,7.31524991989136,7.19439506530762,7.30103206634521,18646839,6.016770362854
2017-05-12,7.33657693862915,7.40055894851685,7.30103206634521,7.32235908508301,17485227,6.03434467315674
2017-05-15,7.32235908508301,7.37212181091309,7.2797040939331,7.32235908508301,19569320,6.03434467315674
2017-05-16,7.32235908508301,7.36501312255859,7.25837707519531,7.30103206634521,37032042,6.016770362854
2017-05-17,7.2868127822876,7.30814123153687,7.10197687149048,7.15885019302368,24891664,5.89959859848022
2017-05-18,6.13514089584351,6.6114501953125,6.06405115127563,6.46926784515381,85731546,5.33131313323975
2017-05-19,6.57590484619141,6.71808576583862,6.46926784515381,6.51192283630371,47798403,5.3664665222168
2017-05-22,6.47637796401978,6.47637796401978,6.2631049156189,6.32708692550659,37490750,5.21414279937744
2017-05-23,6.37685012817383,6.49059581756592,6.36263179779053,6.40528678894043,25662930,5.27858829498291
2017-05-24,6.49770498275757,6.56168699264526,6.40528678894043,6.40528678894043,36348972,5.27858829498291
2017-05-25,6.43372297286987,6.48348712921143,6.22755908966064,6.2559962272644,45833031,5.15555667877197
2017-05-26,6.30575895309448,6.42661380767822,6.30575895309448,6.37685012817383,35311849,5.2551531791687
2017-05-29,6.37685012817383,6.37685012817383,6.37685012817383,6.37685012817383,0,5.2551531791687
2017-05-30,6.37685012817383,6.44083213806152,6.37685012817383,6.41950511932373,11823459,5.29030418395996
2017-05-31,6.41950511932373,6.44794082641602,6.31286907196045,6.36263179779053,26144849,5.24343490600586
2017-06-01,6.39106798171997,6.41239595413208,6.20623207092285,6.22044992446899,19760766,5.12626457214355
2017-06-02,6.27021408081055,6.29864978790283,6.20623207092285,6.2559962272644,17929447,5.15555667877197
2017-06-05,6.22044992446899,6.31286907196045,6.18490505218506,6.22755908966064,10343522,5.13212299346924
2017-06-06,6.23466920852661,6.35552310943604,6.23466920852661,6.31286907196045,15165801,5.20242643356323
2017-06-07,6.37685012817383,6.46215915679932,6.35552310943604,6.41950511932373,17394217,5.29030418395996
2017-06-08,6.39817810058594,6.44083213806152,6.32708692550659,6.36974096298218,17038194,5.2492938041687
2017-06-09,6.40528678894043,6.44083213806152,6.2559962272644,6.2631049156189,18410381,5.16141510009766
2017-06-12,6.27732276916504,6.29154109954834,6.15646886825562,6.2631049156189,16222618,5.16141510009766
2017-06-13,6.28443193435669,6.32708692550659,6.2631049156189,6.30575895309448,12762820,5.19656705856323
2017-06-14,6.34130477905273,6.43372297286987,6.30575895309448,6.36974096298218,32900147,5.2492938041687
2017-06-15,6.36974096298218,6.36974096298218,6.36974096298218,6.36974096298218,0,5.2492938041687
2017-06-16,6.32708692550659,6.42661380767822,6.29864978790283,6.40528678894043,28124006,5.27858829498291
2017-06-19,6.39817810058594,6.46215915679932,6.37685012817383,6.41239595413208,12555199,5.28444576263428
2017-06-20,6.39817810058594,6.39817810058594,6.20623207092285,6.24888706207275,24362482,5.14969778060913
2017-06-21,6.27732276916504,6.29864978790283,6.19201421737671,6.2133412361145,11405684,5.12040567398071
2017-06-22,6.2417778968811,6.2559962272644,6.18490505218506,6.22755908966064,19512351,5.13212299346924
2017-06-23,6.2417778968811,6.2559962272644,6.16357803344727,6.16357803344727,16750815,5.0793948173523
2017-06-26,6.22044992446899,6.36263179779053,6.19201421737671,6.32708692550659,19725177,5.21414279937744
2017-06-27,6.3199782371521,6.35552310943604,6.20623207092285,6.20623207092285,21177403,5.11454629898071
2017-06-28,6.23466920852661,6.31286907196045,6.20623207092285,6.2631049156189,15742809,5.16141510009766
2017-06-29,6.29864978790283,6.36263179779053,6.2417778968811,6.34841394424438,12615122,5.23171949386597
2017-06-30,6.39817810058594,6.42661380767822,6.36263179779053,6.41239595413208,14038512,5.28444576263428
2017-07-03,6.42661380767822,6.44083213806152,6.39106798171997,6.41239595413208,12688830,5.28444576263428
2017-07-04,6.39817810058594,6.44083213806152,6.39817810058594,6.40528678894043,8237204,5.27858829498291
2017-07-05,6.41950511932373,6.50481414794922,6.40528678894043,6.46926784515381,25020935,5.33131313323975
2017-07-06,6.47637796401978,6.49059581756592,6.35552310943604,6.38395881652832,12101695,5.26101160049438
2017-07-07,6.41239595413208,6.44083213806152,6.34130477905273,6.37685012817383,25486255,5.2551531791687
2017-07-10,6.39817810058594,6.44794082641602,6.38395881652832,6.43372297286987,11803063,5.30202150344849
2017-07-11,6.43372297286987,6.52614116668701,6.39817810058594,6.52614116668701,13825263,5.37818288803101
2017-07-12,6.5545768737793,6.57590484619141,6.42661380767822,6.54035902023315,40872057,5.38990068435669
2017-07-13,6.5545768737793,6.5972318649292,6.52614116668701,6.56168699264526,23279080,5.40747785568237
2017-07-14,6.58301401138306,6.59012317657471,6.49770498275757,6.5474681854248,26369631,5.39575910568237
2017-07-17,6.54035902023315,6.5545768737793,6.48348712921143,6.52614116668701,17889780,5.37818288803101
2017-07-18,6.51192283630371,6.58301401138306,6.49059581756592,6.58301401138306,22877622,5.42505168914795
2017-07-19,6.5972318649292,6.6114501953125,6.49059581756592,6.52614116668701,24553364,5.37818288803101
2017-07-20,6.52614116668701,6.57590484619141,6.51192283630371,6.5545768737793,22904489,5.4016170501709
2017-07-21,6.5474681854248,6.57590484619141,6.52614116668701,6.54035902023315,16027656,5.38990068435669
2017-07-24,6.57590484619141,6.57590484619141,6.51903200149536,6.54035902023315,14249228,5.38990068435669
2017-07-25,6.56168699264526,6.63277721405029,6.5474681854248,6.5972318649292,14232067,5.43676900863647
2017-07-26,6.5972318649292,6.63277721405029,6.51192283630371,6.51903200149536,25368237,5.37232351303101
2017-07-27,6.57590484619141,6.59012317657471,6.51903200149536,6.56879615783691,19321047,5.41333436965942
2017-07-28,6.56879615783691,6.58301401138306,6.51903200149536,6.56879615783691,32254494,5.41333436965942
2017-07-31,6.58301401138306,6.6114501953125,6.54035902023315,6.57590484619141,20476610,5.41919374465942
2017-08-01,6.6541051864624,6.81761407852173,6.6541051864624,6.78917694091797,25205628,5.5949501991272
2017-08-02,6.78206777572632,6.91714096069336,6.76074123382568,6.86737680435181,43041393,5.65939521789551
2017-08-03,6.86737680435181,6.91714096069336,6.83894109725952,6.85315895080566,27954223,5.64767837524414
2017-08-04,6.86737680435181,6.89581394195557,6.79628610610962,6.83183193206787,11194968,5.63010263442993
2017-08-07,6.86026811599731,7.00244998931885,6.83894109725952,6.98112297058105,23446893,5.75313329696655
2017-08-08,6.9882321357727,7.08775901794434,6.9455771446228,6.9882321357727,38355137,5.7589921951294
2017-08-09,6.95979499816895,6.9740138053894,6.88870477676392,6.95979499816895,26418301,5.73555660247803
2017-08-10,6.93846797943115,6.95979499816895,6.83894109725952,6.91003179550171,16353014,5.6945481300354
2017-08-11,6.90292310714722,6.96690511703491,6.85315895080566,6.9455771446228,16834229,5.72383975982666
2017-08-14,6.96690511703491,7.09486818313599,6.93846797943115,7.04510402679443,18886110,5.80585956573486
2017-08-15,7.0522141456604,7.08775901794434,7.02377700805664,7.02377700805664,17988105,5.78828430175781
2017-08-16,7.04510402679443,7.08775901794434,6.9455771446228,7.03088617324829,27403519,5.7941427230835
2017-08-17,7.01666784286499,7.02377700805664,6.9313588142395,6.9740138053894,23535231,5.74727439880371
2017-08-18,6.98112297058105,7.08064985275269,6.9740138053894,7.06643199920654,23628914,5.82343530654907
2017-08-21,7.08064985275269,7.08064985275269,7.00244998931885,7.05932283401489,12017436,5.8175778388977
2017-08-22,7.08775901794434,7.25837707519531,7.08775901794434,7.13041400909424,27356397,5.87616443634033
2017-08-23,7.16595888137817,7.2797040939331,7.13041400909424,7.2797040939331,18279703,5.99919414520264
2017-08-24,7.2654857635498,7.37923192977905,7.25837707519531,7.33657693862915,30746987,6.04606103897095
2017-08-25,7.3863410949707,7.3934497833252,7.25837707519531,7.32235908508301,18586212,6.03434467315674
2017-08-28,7.32235908508301,7.37923192977905,7.2868127822876,7.30814123153687,27337266,6.02262878417969
2017-08-29,7.2797040939331,7.4076681137085,7.23705005645752,7.36501312255859,26025424,6.06949758529663
2017-08-30,7.3934497833252,7.40055894851685,7.30814123153687,7.37212181091309,29830132,6.075355052948
2017-08-31,7.3863410949707,7.40055894851685,7.18728590011597,7.25126791000366,30791015,5.97575902938843
2017-09-01,7.30814123153687,7.45743179321289,7.2797040939331,7.37923192977905,24391740,6.08121347427368
2017-09-04,7.37923192977905,7.4076681137085,7.33657693862915,7.35079479217529,8867946,6.05777931213379
2017-09-05,7.43610382080078,7.48586797714233,7.3436861038208,7.3934497833252,25923020,6.09293079376221
2017-09-06,7.44321298599243,7.62804985046387,7.43610382080078,7.59961318969727,37295648,6.26283025741577
2017-09-07,7.59961318969727,7.59961318969727,7.59961318969727,7.59961318969727,0,6.26283025741577
2017-09-08,7.54984998703003,7.71335887908936,7.54274082183838,7.62094116210938,34374035,6.28040647506714
2017-09-11,7.6778130531311,7.81288623809814,7.65648603439331,7.72046804428101,36888141,6.36242580413818
2017-09-12,7.73468589782715,7.81288623809814,7.6991400718689,7.75601291656494,21418222,6.39171981811523
2017-09-13,7.76312208175659,7.82710409164429,7.6991400718689,7.77733993530273,22363913,6.40929412841797
2017-09-14,7.76312208175659,7.84843111038208,7.73468589782715,7.80577707290649,32158842,6.43272924423218
2017-09-15,7.79866790771484,8.03326797485352,7.77023077011108,7.97639513015747,39247235,6.57333612442017
2017-09-18,7.96928596496582,8.03326797485352,7.92663097381592,8.02615833282471,19279410,6.61434555053711
2017-09-19,8.04748630523682,8.05459499359131,7.87686777114868,7.99772214889526,20285165,6.59090995788574
2017-09-20,8.00483131408691,8.0190486907959,7.79155921936035,7.91952180862427,22360959,6.52646589279175
2017-09-21,7.95506811141968,7.99061298370361,7.86975908279419,7.92663097381592,24696421,6.53232431411743
2017-09-22,7.92663097381592,7.95506811141968,7.86975908279419,7.91241312026978,23927405,6.52060842514038
2017-09-25,7.89819478988647,7.92663097381592,7.77733993530273,7.82710409164429,20395024,6.45030498504639
2017-09-26,7.84132194519043,7.92663097381592,7.81288623809814,7.81999492645264,30849532,6.44444608688354
2017-09-27,7.85553979873657,7.89108610153198,7.6778130531311,7.70625019073486,50366806,6.35070943832397
2017-09-28,7.72046804428101,7.74890422821045,7.66359519958496,7.69203090667725,23459131,6.33899068832397
2017-09-29,7.73468589782715,7.86975908279419,7.72046804428101,7.84132194519043,22967085,6.46202278137207
2017-10-02,7.82710409164429,7.83421277999878,7.75601291656494,7.79155921936035,20035906,6.42101192474365
2017-10-03,7.81288623809814,8.0972490310669,7.79866790771484,8.0972490310669,21975677,6.67293119430542
2017-10-04,8.10435771942139,8.10435771942139,7.94795799255371,8.04037666320801,16524907,6.62606143951416
2017-10-05,8.06881332397461,8.22521305084229,8.06881332397461,8.0901403427124,24811766,6.66707229614258
2017-10-06,8.06881332397461,8.06881332397461,7.97639513015747,8.05459499359131,15435175,6.63778018951416
2017-10-09,8.0617036819458,8.0617036819458,7.89108610153198,7.93374013900757,15675149,6.53818321228027
2017-10-10,8.01194000244141,8.1114673614502,7.98350381851196,8.0972490310669,17025815,6.67293119430542
2017-10-11,8.06881332397461,8.118577003479,8.01194000244141,8.0759220123291,20905779,6.65535497665405
2017-10-12,8.0759220123291,8.0759220123291,8.0759220123291,8.0759220123291,0,6.65535497665405
2017-10-13,8.10435771942139,8.14701271057129,7.99061298370361,8.06881332397461,21978209,6.64949750900269
2017-10-16,8.0901403427124,8.10435771942139,7.96928596496582,8.03326797485352,13063140,6.62020492553711
2017-10-17,8.03326797485352,8.03326797485352,7.93374013900757,7.94084882736206,13332373,6.54404211044312
2017-10-18,7.95506811141968,8.0190486907959,7.91952180862427,7.97639513015747,26529005,6.57333612442017
2017-10-19,7.96217679977417,7.96217679977417,7.82710409164429,7.92663097381592,15056223,6.53232431411743
2017-10-20,7.94795799255371,7.96928596496582,7.88397693634033,7.92663097381592,8833342,6.53232431411743
2017-10-23,7.92663097381592,7.93374013900757,7.72757720947266,7.7417950630188,17642209,6.38000202178955
2017-10-24,7.76312208175659,7.91241312026978,7.6991400718689,7.91241312026978,28151154,6.52060842514038
2017-10-25,7.93374013900757,8.04748630523682,7.84132194519043,8.03326797485352,39405905,6.62020492553711
2017-10-26,8.04748630523682,8.0972490310669,7.89108610153198,7.94795799255371,16365674,6.5499005317688
2017-10-27,7.95506811141968,8.02615833282471,7.89108610153198,7.92663097381592,17714933,6.53232431411743
2017-10-30,7.91952180862427,7.92663097381592,7.63515901565552,7.70625019073486,34360812,6.35070943832397
2017-10-31,7.75601291656494,7.79155921936035,7.45032215118408,7.45032215118408,37852822,6.13979911804199
2017-11-01,7.56406784057617,7.57117700576782,7.36501312255859,7.3934497833252,32309213,6.09293079376221
2017-11-02,7.3934497833252,7.3934497833252,7.3934497833252,7.3934497833252,0,6.09293079376221
2017-11-03,7.45032215118408,7.52141284942627,7.35790395736694,7.46454095840454,39005994,6.15151691436768
2017-11-06,7.52852201461792,7.56406784057617,7.46454095840454,7.48586797714233,31137614,6.16909313201904
2017-11-07,7.47875881195068,7.49297714233398,7.29392290115356,7.32235908508301,29838572,6.03434467315674
2017-11-08,7.35790395736694,7.62804985046387,7.35790395736694,7.56406784057617,27862791,6.23353672027588
2017-11-09,7.57117700576782,7.57117700576782,7.40055894851685,7.44321298599243,22096790,6.13394117355347
2017-11-10,7.45032215118408,7.47875881195068,7.35790395736694,7.44321298599243,13236299,6.13394117355347
2017-11-13,7.44321298599243,7.44321298599243,7.44321298599243,7.44321298599243,17148756,6.13394117355347
2017-11-14,7.44321298599243,7.56406784057617,7.30814123153687,7.33657693862915,26980399,6.04606103897095
2017-11-15,7.33657693862915,7.33657693862915,7.33657693862915,7.33657693862915,0,6.04606103897095
2017-11-16,7.3294677734375,7.52141284942627,7.3294677734375,7.45032215118408,15040891,6.13979911804199
2017-11-17,7.46454095840454,7.58539485931396,7.4076681137085,7.53563117980957,22604872,6.21010303497314
2017-11-20,7.53563117980957,7.53563117980957,7.53563117980957,7.53563117980957,0,6.21010303497314
2017-11-21,7.60672187805176,7.76312208175659,7.60672187805176,7.64937686920166,23273172,6.3038387298584
2017-11-22,7.66359519958496,7.6991400718689,7.57117700576782,7.62804985046387,22186816,6.28626346588135
2017-11-23,7.63515901565552,7.65648603439331,7.53563117980957,7.62094116210938,8492370,6.28040647506714
2017-11-24,7.63515901565552,7.63515901565552,7.54984998703003,7.54984998703003,10953727,6.22182130813599
2017-11-27,7.53563117980957,7.67070388793945,7.47165012359619,7.67070388793945,11344917,6.32141590118408
2017-11-28,7.71335887908936,7.74890422821045,7.62804985046387,7.64226818084717,14410571,6.29798221588135
2017-11-29,7.66359519958496,7.70625019073486,7.45743179321289,7.45743179321289,18077849,6.14565849304199
2017-11-30,7.43610382080078,7.46454095840454,7.30103206634521,7.37923192977905,41718016,6.08121347427368
2017-12-01,7.31524991989136,7.46454095840454,7.2868127822876,7.43610382080078,19390957,6.12808227539062
2017-12-04,7.50008583068848,7.60672187805176,7.43610382080078,7.46454095840454,15472310,6.15151691436768
2017-12-05,7.46454095840454,7.62804985046387,7.36501312255859,7.42899513244629,15468231,6.1222243309021
2017-12-06,7.41477680206299,7.53563117980957,7.30814123153687,7.53563117980957,17867836,6.21010303497314
2017-12-07,7.41477680206299,7.48586797714233,7.29392290115356,7.45032215118408,25976191,6.13979911804199
2017-12-08,7.50008583068848,7.57828617095947,7.47875881195068,7.47875881195068,12700506,6.16323471069336
2017-12-11,7.52141284942627,7.57828617095947,7.45743179321289,7.51430416107178,14486811,6.19252729415894
2017-12-12,7.48586797714233,7.59250402450562,7.3863410949707,7.59250402450562,22491777,6.25697183609009
2017-12-13,7.62804985046387,7.64937686920166,7.42188596725464,7.48586797714233,33177397,6.16909313201904
2017-12-14,7.47165012359619,7.47165012359619,7.35790395736694,7.46454095840454,52165350,6.15151691436768
2017-12-15,7.44321298599243,7.53563117980957,7.42899513244629,7.50008583068848,36623410,6.18080949783325
2017-12-18,7.53563117980957,7.59250402450562,7.46454095840454,7.46454095840454,22299770,6.15151691436768
2017-12-19,7.46454095840454,7.47165012359619,7.36501312255859,7.3934497833252,19535279,6.09293079376221
2017-12-20,7.46454095840454,7.50719499588013,7.43610382080078,7.50719499588013,10897320,6.18666839599609
2017-12-21,7.52141284942627,7.78444910049438,7.50008583068848,7.78444910049438,24482047,6.41515254974365
2017-12-22,7.74890422821045,7.79866790771484,7.6991400718689,7.79155921936035,12324508,6.42101192474365
2017-12-25,7.79155921936035,7.79155921936035,7.79155921936035,7.79155921936035,0,6.42101192474365
2017-12-26,7.72757720947266,7.78444910049438,7.69203090667725,7.70625019073486,9387000,6.44916677474976
2017-12-27,7.73468589782715,7.78444910049438,7.66359519958496,7.68492221832275,15348244,6.43131828308105
2017-12-28,7.6991400718689,7.73468589782715,7.66359519958496,7.69203090667725,20654270,6.43726778030396
2017-12-29,7.69203090667725,7.69203090667725,7.69203090667725,7.69203090667725,0,6.43726778030396
2018-01-02,7.72757720947266,7.84132194519043,7.71335887908936,7.84132194519043,17955189,6.56220579147339
2018-01-03,7.80577707290649,7.96217679977417,7.77733993530273,7.93374013900757,17261992,6.63954782485962
2018-01-04,7.95506811141968,8.10435771942139,7.94084882736206,8.08303070068359,18290956,6.76448631286621
2018-01-05,8.08303070068359,8.0972490310669,7.99772214889526,8.0972490310669,13868307,6.77638483047485
2018-01-08,8.05459499359131,8.0901403427124,8.0190486907959,8.0901403427124,14098154,6.77043533325195
2018-01-09,8.0972490310669,8.0972490310669,7.95506811141968,7.96217679977417,31789033,6.66334629058838
2018-01-10,7.94795799255371,7.99061298370361,7.87686777114868,7.96217679977417,15517745,6.66334629058838
2018-01-11,7.99061298370361,8.0972490310669,7.95506811141968,8.0901403427124,17987261,6.77043533325195
2018-01-12,8.04748630523682,8.1114673614502,8.03326797485352,8.1114673614502,27693993,6.78828382492065
2018-01-15,8.118577003479,8.21099472045898,8.118577003479,8.21099472045898,10214814,6.87157487869263
2018-01-16,8.19677734375,8.34606742858887,8.17544937133789,8.31763076782227,20432582,6.96081781387329
2018-01-17,8.28208637237549,8.48824882507324,8.26075839996338,8.44559478759766,19192197,7.06790542602539
2018-01-18,8.43137645721436,8.54512214660645,8.42426681518555,8.48824882507324,27913711,7.10360145568848
2018-01-19,8.50957584381104,8.57355785369873,8.45270442962646,8.51668453216553,12916145,7.12739992141724
2018-01-22,8.50246715545654,8.72995758056641,8.50246715545654,8.72995758056641,25695846,7.3058819770813
2018-01-23,8.70863056182861,8.77261257171631,8.61621284484863,8.61621284484863,17342030,7.21069240570068
2018-01-24,8.70152187347412,9.17783069610596,8.70152187347412,9.17783069610596,36016440,7.68069553375244
