"Date","ITSA4.SA.Open","ITSA4.SA.High","ITSA4.SA.Low","ITSA4.SA.Close","ITSA4.SA.Volume","ITSA4.SA.Adjusted"
2017-06-16,6.32708692550659,6.42661380767822,6.29864978790283,6.40528678894043,28124006,5.29949331283569
2017-06-19,6.39817810058594,6.46215915679932,6.37685012817383,6.41239595413208,12555199,5.30537557601929
2017-06-20,6.39817810058594,6.39817810058594,6.20623207092285,6.24888706207275,24362482,5.17009353637695
2017-06-21,6.27732276916504,6.29864978790283,6.19201421737671,6.2133412361145,11405684,5.14068555831909
2017-06-22,6.2417778968811,6.2559962272644,6.18490505218506,6.22755908966064,19512351,5.1524486541748
2017-06-23,6.2417778968811,6.2559962272644,6.16357803344727,6.16357803344727,16750815,5.09951305389404
2017-06-26,6.22044992446899,6.36263179779053,6.19201421737671,6.32708692550659,19725177,5.23479557037354
2017-06-27,6.3199782371521,6.35552310943604,6.20623207092285,6.20623207092285,21177403,5.13480281829834
2017-06-28,6.23466920852661,6.31286907196045,6.20623207092285,6.2631049156189,15742809,5.18185806274414
2017-06-29,6.29864978790283,6.36263179779053,6.2417778968811,6.34841394424438,12615122,5.25243902206421
2017-06-30,6.39817810058594,6.42661380767822,6.36263179779053,6.41239595413208,14038512,5.30537557601929
2017-07-03,6.42661380767822,6.44083213806152,6.39106798171997,6.41239595413208,12688830,5.30537557601929
2017-07-04,6.39817810058594,6.44083213806152,6.39817810058594,6.40528678894043,8237204,5.29949331283569
2017-07-05,6.41950511932373,6.50481414794922,6.40528678894043,6.46926784515381,25020935,5.35242938995361
2017-07-06,6.47637796401978,6.49059581756592,6.35552310943604,6.38395881652832,12101695,5.28184604644775
2017-07-07,6.41239595413208,6.44083213806152,6.34130477905273,6.37685012817383,25486255,5.27596616744995
2017-07-10,6.39817810058594,6.44794082641602,6.38395881652832,6.43372297286987,11803063,5.32301998138428
2017-07-11,6.43372297286987,6.52614116668701,6.39817810058594,6.52614116668701,13825263,5.3994836807251
2017-07-12,6.5545768737793,6.57590484619141,6.42661380767822,6.54035902023315,40872057,5.41124773025513
2017-07-13,6.5545768737793,6.5972318649292,6.52614116668701,6.56168699264526,23279080,5.42889308929443
2017-07-14,6.58301401138306,6.59012317657471,6.49770498275757,6.5474681854248,26369631,5.41712951660156
2017-07-17,6.54035902023315,6.5545768737793,6.48348712921143,6.52614116668701,17889780,5.3994836807251
2017-07-18,6.51192283630371,6.58301401138306,6.49059581756592,6.58301401138306,22877622,5.44653940200806
2017-07-19,6.5972318649292,6.6114501953125,6.49059581756592,6.52614116668701,24553364,5.3994836807251
2017-07-20,6.52614116668701,6.57590484619141,6.51192283630371,6.5545768737793,22904489,5.42301082611084
2017-07-21,6.5474681854248,6.57590484619141,6.52614116668701,6.54035902023315,16027656,5.41124773025513
2017-07-24,6.57590484619141,6.57590484619141,6.51903200149536,6.54035902023315,14249228,5.41124773025513
2017-07-25,6.56168699264526,6.63277721405029,6.5474681854248,6.5972318649292,14232067,5.45830106735229
2017-07-26,6.5972318649292,6.63277721405029,6.51192283630371,6.51903200149536,25368237,5.3936014175415
2017-07-27,6.57590484619141,6.59012317657471,6.51903200149536,6.56879615783691,19321047,5.43477535247803
2017-07-28,6.56879615783691,6.58301401138306,6.51903200149536,6.56879615783691,32254494,5.43477535247803
2017-07-31,6.58301401138306,6.6114501953125,6.54035902023315,6.57590484619141,20476610,5.4406566619873
2017-08-01,6.6541051864624,6.81761407852173,6.6541051864624,6.78917694091797,25205628,5.61710977554321
2017-08-02,6.78206777572632,6.91714096069336,6.76074123382568,6.86737680435181,43041393,5.68180990219116
2017-08-03,6.86737680435181,6.91714096069336,6.83894109725952,6.85315895080566,27954223,5.67004489898682
2017-08-04,6.86737680435181,6.89581394195557,6.79628610610962,6.83183193206787,11194968,5.65240097045898
2017-08-07,6.86026811599731,7.00244998931885,6.83894109725952,6.98112297058105,23446893,5.77591753005981
2017-08-08,6.98823213577271,7.08775901794434,6.9455771446228,6.98823213577271,38355137,5.78180027008057
2017-08-09,6.95979499816895,6.9740138053894,6.88870477676392,6.95979499816895,26418301,5.75827312469482
2017-08-10,6.93846797943115,6.95979499816895,6.83894109725952,6.91003179550171,16353014,5.71710157394409
2017-08-11,6.90292310714722,6.96690511703491,6.85315895080566,6.9455771446228,16834229,5.74650955200195
2017-08-14,6.96690511703491,7.09486818313599,6.93846797943115,7.04510402679443,18886110,5.82885456085205
2017-08-15,7.0522141456604,7.08775901794434,7.02377700805664,7.02377700805664,17988105,5.81120920181274
2017-08-16,7.04510402679443,7.08775901794434,6.9455771446228,7.03088617324829,27403519,5.81709146499634
2017-08-17,7.01666784286499,7.02377700805664,6.9313588142395,6.9740138053894,23535231,5.77003765106201
2017-08-18,6.98112297058105,7.08064985275269,6.9740138053894,7.06643199920654,23628914,5.84649991989136
2017-08-21,7.08064985275269,7.08064985275269,7.00244998931885,7.05932283401489,12017436,5.84061813354492
2017-08-22,7.08775901794434,7.25837707519531,7.08775901794434,7.13041400909424,27356397,5.89943695068359
2017-08-23,7.16595888137817,7.27970409393311,7.13041400909424,7.27970409393311,18279703,6.02295398712158
2017-08-24,7.2654857635498,7.37923192977905,7.25837707519531,7.33657693862915,30746987,6.07000780105591
2017-08-25,7.3863410949707,7.3934497833252,7.25837707519531,7.32235908508301,18586212,6.05824518203735
2017-08-28,7.32235908508301,7.37923192977905,7.2868127822876,7.30814123153687,27337266,6.04648208618164
2017-08-29,7.27970409393311,7.4076681137085,7.23705005645752,7.36501312255859,26025424,6.09353542327881
2017-08-30,7.3934497833252,7.40055894851685,7.30814123153687,7.37212181091309,29830132,6.09941673278809
2017-08-31,7.3863410949707,7.40055894851685,7.18728590011597,7.25126791000366,30791015,5.99942636489868
2017-09-01,7.30814123153687,7.45743179321289,7.27970409393311,7.37923192977905,24391740,6.10530042648315
2017-09-04,7.37923192977905,7.4076681137085,7.33657693862915,7.35079479217529,8867946,6.08177185058594
2017-09-05,7.43610382080078,7.48586797714233,7.3436861038208,7.3934497833252,25923020,6.11706209182739
2017-09-06,7.44321298599243,7.62804985046387,7.43610382080078,7.59961318969727,37295648,6.28763341903687
2017-09-07,7.59961318969727,7.59961318969727,7.59961318969727,7.59961318969727,0,6.28763341903687
2017-09-08,7.54984998703003,7.71335887908936,7.54274082183838,7.62094116210938,34374035,6.3052806854248
2017-09-11,7.6778130531311,7.81288623809814,7.65648603439331,7.72046804428101,36888141,6.38762474060059
2017-09-12,7.73468589782715,7.81288623809814,7.6991400718689,7.75601291656494,21418222,6.41703367233276
2017-09-13,7.76312208175659,7.82710409164429,7.6991400718689,7.77733993530273,22363913,6.43467903137207
2017-09-14,7.76312208175659,7.84843111038208,7.73468589782715,7.80577707290649,32158842,6.45820665359497
2017-09-15,7.79866790771484,8.03326797485352,7.77023077011108,7.97639513015747,39247235,6.59936952590942
2017-09-18,7.96928596496582,8.03326797485352,7.92663097381592,8.02615833282471,19279410,6.64054155349731
2017-09-19,8.04748630523682,8.05459499359131,7.87686777114868,7.99772214889526,20285165,6.61701583862305
2017-09-20,8.00483131408691,8.0190486907959,7.79155921936035,7.91952180862427,22360959,6.55231475830078
2017-09-21,7.95506811141968,7.99061298370361,7.86975908279419,7.92663097381592,24696421,6.55819702148438
2017-09-22,7.92663097381592,7.95506811141968,7.86975908279419,7.91241312026978,23927405,6.54643297195435
2017-09-25,7.89819478988647,7.92663097381592,7.77733993530273,7.82710409164429,20395024,6.47585201263428
2017-09-26,7.84132194519043,7.92663097381592,7.81288623809814,7.81999492645264,30849532,6.469970703125
2017-09-27,7.85553979873657,7.89108610153198,7.6778130531311,7.70625019073486,50366806,6.37586164474487
2017-09-28,7.72046804428101,7.74890422821045,7.66359519958496,7.69203090667725,23459131,6.364098072052
2017-09-29,7.73468589782715,7.86975908279419,7.72046804428101,7.84132194519043,22967085,6.48761510848999
2017-10-02,7.82710409164429,7.83421277999878,7.75601291656494,7.79155921936035,20035906,6.44644403457642
2017-10-03,7.81288623809814,8.09724903106689,7.79866790771484,8.09724903106689,21975677,6.69935941696167
2017-10-04,8.10435771942139,8.10435771942139,7.94795799255371,8.04037666320801,16524907,6.65230560302734
2017-10-05,8.06881332397461,8.22521305084229,8.06881332397461,8.0901403427124,24811766,6.69347810745239
2017-10-06,8.06881332397461,8.06881332397461,7.97639513015747,8.05459499359131,15435175,6.66406917572021
2017-10-09,8.0617036819458,8.0617036819458,7.89108610153198,7.93374013900757,15675149,6.56407976150513
2017-10-10,8.01194000244141,8.1114673614502,7.98350381851196,8.09724903106689,17025815,6.69935941696167
2017-10-11,8.06881332397461,8.118577003479,8.01194000244141,8.0759220123291,20905779,6.68171501159668
2017-10-12,8.0759220123291,8.0759220123291,8.0759220123291,8.0759220123291,0,6.68171501159668
2017-10-13,8.10435771942139,8.14701271057129,7.99061298370361,8.06881332397461,21978209,6.67583322525024
2017-10-16,8.0901403427124,8.10435771942139,7.96928596496582,8.03326797485352,13063140,6.64642381668091
2017-10-17,8.03326797485352,8.03326797485352,7.93374013900757,7.94084882736206,13332373,6.56996059417725
2017-10-18,7.95506811141968,8.0190486907959,7.91952180862427,7.97639513015747,26529005,6.59936952590942
2017-10-19,7.96217679977417,7.96217679977417,7.82710409164429,7.92663097381592,15056223,6.55819702148438
2017-10-20,7.94795799255371,7.96928596496582,7.88397693634033,7.92663097381592,8833342,6.55819702148438
2017-10-23,7.92663097381592,7.93374013900757,7.72757720947266,7.7417950630188,17642209,6.40526962280273
2017-10-24,7.76312208175659,7.91241312026978,7.6991400718689,7.91241312026978,28151154,6.54643297195435
2017-10-25,7.93374013900757,8.04748630523682,7.84132194519043,8.03326797485352,39405905,6.64642381668091
2017-10-26,8.04748630523682,8.09724903106689,7.89108610153198,7.94795799255371,16365674,6.57584190368652
2017-10-27,7.95506811141968,8.02615833282471,7.89108610153198,7.92663097381592,17714933,6.55819702148438
2017-10-30,7.91952180862427,7.92663097381592,7.63515901565552,7.70625019073486,34360812,6.37586164474487
2017-10-31,7.75601291656494,7.79155921936035,7.45032215118408,7.45032215118408,37852822,6.16411685943604
2017-11-01,7.56406784057617,7.57117700576782,7.36501312255859,7.3934497833252,32309213,6.11706209182739
2017-11-02,7.3934497833252,7.3934497833252,7.3934497833252,7.3934497833252,0,6.11706209182739
2017-11-03,7.45032215118408,7.52141284942627,7.35790395736694,7.46454095840454,39005994,6.17588090896606
2017-11-06,7.52852201461792,7.56406784057617,7.46454095840454,7.48586797714233,31137614,6.19352579116821
2017-11-07,7.47875881195068,7.49297714233398,7.29392290115356,7.32235908508301,29838572,6.05824518203735
2017-11-08,7.35790395736694,7.62804985046387,7.35790395736694,7.56406784057617,27862791,6.258225440979
2017-11-09,7.57117700576782,7.57117700576782,7.40055894851685,7.44321298599243,22096790,6.15823554992676
2017-11-10,7.45032215118408,7.47875881195068,7.35790395736694,7.44321298599243,13236299,6.15823554992676
2017-11-13,7.44321298599243,7.44321298599243,7.44321298599243,7.44321298599243,17148756,6.15823554992676
2017-11-14,7.44321298599243,7.56406784057617,7.30814123153687,7.33657693862915,26980399,6.07000780105591
2017-11-15,7.33657693862915,7.33657693862915,7.33657693862915,7.33657693862915,0,6.07000780105591
2017-11-16,7.3294677734375,7.52141284942627,7.3294677734375,7.45032215118408,15040891,6.16411685943604
2017-11-17,7.46454095840454,7.58539485931396,7.4076681137085,7.53563117980957,22604872,6.23469877243042
2017-11-20,7.53563117980957,7.53563117980957,7.53563117980957,7.53563117980957,0,6.23469877243042
2017-11-21,7.60672187805176,7.76312208175659,7.60672187805176,7.64937686920166,23273172,6.32880687713623
2017-11-22,7.66359519958496,7.6991400718689,7.57117700576782,7.62804985046387,22186816,6.31116199493408
2017-11-23,7.63515901565552,7.65648603439331,7.53563117980957,7.62094116210938,8492370,6.3052806854248
2017-11-24,7.63515901565552,7.63515901565552,7.54984998703003,7.54984998703003,10953727,6.24646282196045
2017-11-27,7.53563117980957,7.67070388793945,7.47165012359619,7.67070388793945,11344917,6.34645318984985
2017-11-28,7.71335887908936,7.74890422821045,7.62804985046387,7.64226818084717,14410571,6.32292509078979
2017-11-29,7.66359519958496,7.70625019073486,7.45743179321289,7.45743179321289,18077849,6.16999769210815
2017-11-30,7.43610382080078,7.46454095840454,7.30103206634521,7.37923192977905,41718016,6.10530042648315
2017-12-01,7.31524991989136,7.46454095840454,7.2868127822876,7.43610382080078,19390957,6.15235280990601
2017-12-04,7.50008583068848,7.60672187805176,7.43610382080078,7.46454095840454,15472310,6.17588090896606
2017-12-05,7.46454095840454,7.62804985046387,7.36501312255859,7.42899513244629,15468231,6.14647150039673
2017-12-06,7.41477680206299,7.53563117980957,7.30814123153687,7.53563117980957,17867836,6.23469877243042
2017-12-07,7.41477680206299,7.48586797714233,7.29392290115356,7.45032215118408,25976191,6.16411685943604
2017-12-08,7.50008583068848,7.57828617095947,7.47875881195068,7.47875881195068,12700506,6.18764352798462
2017-12-11,7.52141284942627,7.57828617095947,7.45743179321289,7.51430416107178,14486811,6.21705293655396
2017-12-12,7.48586797714233,7.59250402450562,7.3863410949707,7.59250402450562,22491777,6.28175258636475
2017-12-13,7.62804985046387,7.64937686920166,7.42188596725464,7.48586797714233,33177397,6.19352579116821
2017-12-14,7.47165012359619,7.47165012359619,7.35790395736694,7.46454095840454,52165350,6.17588090896606
2017-12-15,7.44321298599243,7.53563117980957,7.42899513244629,7.50008583068848,36623410,6.20528936386108
2017-12-18,7.53563117980957,7.59250402450562,7.46454095840454,7.46454095840454,22299770,6.17588090896606
2017-12-19,7.46454095840454,7.47165012359619,7.36501312255859,7.3934497833252,19535279,6.11706209182739
2017-12-20,7.46454095840454,7.50719499588013,7.43610382080078,7.50719499588013,10897320,6.21117115020752
2017-12-21,7.52141284942627,7.78444910049438,7.50008583068848,7.78444910049438,24482047,6.44056034088135
2017-12-22,7.74890422821045,7.79866790771484,7.6991400718689,7.79155921936035,12324508,6.44644403457642
2017-12-25,7.79155921936035,7.79155921936035,7.79155921936035,7.79155921936035,0,6.44644403457642
2017-12-26,7.72757720947266,7.78444910049438,7.69203090667725,7.70625019073486,9387000,6.37586164474487
2017-12-27,7.73468589782715,7.78444910049438,7.66359519958496,7.68492221832275,15348244,6.35821580886841
2017-12-28,7.6991400718689,7.73468589782715,7.66359519958496,7.69203090667725,20654270,6.364098072052
2017-12-29,7.69203090667725,7.69203090667725,7.69203090667725,7.69203090667725,0,6.364098072052
2018-01-02,7.72757720947266,7.84132194519043,7.71335887908936,7.84132194519043,17955189,6.48761510848999
2018-01-03,7.80577707290649,7.96217679977417,7.77733993530273,7.93374013900757,17261992,6.56407976150513
2018-01-04,7.95506811141968,8.10435771942139,7.94084882736206,8.08303070068359,18290956,6.68759536743164
2018-01-05,8.08303070068359,8.09724903106689,7.99772214889526,8.09724903106689,13868307,6.69935941696167
2018-01-08,8.05459499359131,8.0901403427124,8.0190486907959,8.0901403427124,14098154,6.69347810745239
2018-01-09,8.09724903106689,8.09724903106689,7.95506811141968,7.96217679977417,31789033,6.58760643005371
2018-01-10,7.94795799255371,7.99061298370361,7.87686777114868,7.96217679977417,15517745,6.58760643005371
2018-01-11,7.99061298370361,8.09724903106689,7.95506811141968,8.0901403427124,17987261,6.69347810745239
2018-01-12,8.04748630523682,8.1114673614502,8.03326797485352,8.1114673614502,27693993,6.71112251281738
2018-01-15,8.118577003479,8.21099472045898,8.118577003479,8.21099472045898,10214814,6.79346799850464
2018-01-16,8.19677734375,8.34606742858887,8.17544937133789,8.31763076782227,20432582,6.88169479370117
2018-01-17,8.28208637237549,8.48824882507324,8.26075839996338,8.44559478759766,19192197,6.98756790161133
2018-01-18,8.43137645721436,8.54512214660645,8.42426681518555,8.48824882507324,27913711,7.02285814285278
2018-01-19,8.50957584381104,8.57355785369873,8.45270442962646,8.51668453216553,12916145,7.04638338088989
2018-01-22,8.50246715545654,8.72995758056641,8.50246715545654,8.72995758056641,25695846,7.22283887863159
2018-01-23,8.70863056182861,8.77261257171631,8.61621284484863,8.61621284484863,17342030,7.12872982025146
2018-01-24,8.70152187347412,9.17783069610596,8.70152187347412,9.17783069610596,36016440,7.59339189529419
