"Date","SBSP3.SA.Open","SBSP3.SA.High","SBSP3.SA.Low","SBSP3.SA.Close","SBSP3.SA.Volume","SBSP3.SA.Adjusted"
2017-02-08,32.7200012207031,32.9000015258789,32.0999984741211,32.6800003051758,2355200,26.7517509460449
2017-02-09,32.8199996948242,32.8199996948242,32.189998626709,32.5400009155273,1120800,26.6371479034424
2017-02-10,32.3800010681152,33.2099990844727,32.0999984741211,32.8600006103516,1132900,26.899097442627
2017-02-13,33.0499992370605,34,32.8699989318848,33.9900016784668,2147000,27.8241119384766
2017-02-14,33.8300018310547,34.2200012207031,33.1500015258789,33.2999992370605,1690600,27.2592792510986
2017-02-15,33.6699981689453,34.3899993896484,33.5200004577637,34.3800010681152,2750400,28.1433639526367
2017-02-16,34.3400001525879,34.7000007629395,33.6500015258789,33.7599983215332,1375400,27.6358337402344
2017-02-17,33.9300003051758,34,33.25,33.7999992370605,766000,27.6685791015625
2017-02-20,33.8199996948242,34.5999984741211,33.7099990844727,33.9900016784668,762900,27.8241119384766
2017-02-21,34.1599998474121,34.189998626709,33.3499984741211,34.0499992370605,1864600,27.8732280731201
2017-02-22,33.810001373291,33.9799995422363,33.2299995422363,33.5699996948242,2050300,27.4803028106689
2017-02-23,33.6399993896484,34.1500015258789,33.0499992370605,33.1399993896484,1841400,27.128303527832
2017-02-24,32.7200012207031,33.4900016784668,32.6100006103516,32.8800010681152,1312400,26.915470123291
2017-03-01,33.2200012207031,33.5200004577637,32.6800003051758,33.5200004577637,1349800,27.4393692016602
2017-03-02,33.0900001525879,33.5200004577637,32.9700012207031,33.1399993896484,1432600,27.128303527832
2017-03-03,33.2099990844727,33.6699981689453,33.0499992370605,33.5999984741211,1358500,27.5048542022705
2017-03-06,33.5999984741211,34,33.2799987792969,33.6500015258789,2081400,27.5457897186279
2017-03-07,33.5900001525879,33.7599983215332,33.1399993896484,33.439998626709,1137600,27.3738784790039
2017-03-08,33.5900001525879,33.5900001525879,32.7599983215332,32.8300018310547,1055500,26.8745403289795
2017-03-09,32.8800010681152,33.1699981689453,30.7800006866455,31.3400001525879,3062100,25.6548309326172
2017-03-10,31.6100006103516,32.2999992370605,31.1200008392334,31.8799991607666,2742000,26.0968704223633
2017-03-13,31.9400005340576,32.7799987792969,31.9300003051758,32.5400009155273,1413300,26.6371479034424
2017-03-14,32.5,32.5200004577637,31.5499992370605,31.5499992370605,1422200,25.826732635498
2017-03-15,31.6700000762939,32.4900016784668,31.6700000762939,32.2799987792969,2218300,26.4243087768555
2017-03-16,32.2799987792969,32.6500015258789,32.2000007629395,32.3499984741211,859400,26.4816112518311
2017-03-17,32.6500015258789,32.9300003051758,31.7099990844727,31.8600006103516,2343700,26.0805015563965
2017-03-20,31.3500003814697,31.6100006103516,30.6800003051758,30.8700008392334,2606100,25.2700901031494
2017-03-21,30.8600006103516,31.0400009155273,30.2000007629395,30.2000007629395,2257500,24.7216300964355
2017-03-22,30.0599994659424,31.1499996185303,30.0599994659424,31,1906800,25.3765068054199
2017-03-23,30.7199993133545,31.3700008392334,30.6200008392334,31.1100006103516,1458100,25.4665508270264
2017-03-24,30.8999996185303,31.8400001525879,30.8999996185303,31.5,1056500,25.7858066558838
2017-03-27,31.2999992370605,31.6700000762939,31.1700000762939,31.6000003814697,1174900,25.8676643371582
2017-03-28,32.810001373291,33.0699996948242,31.7099990844727,32.060001373291,1264600,26.2442207336426
2017-03-29,32.2999992370605,32.7299995422363,32.0800018310547,32.5499992370605,1158800,26.6453285217285
2017-03-30,32.5400009155273,32.8600006103516,32.1300010681152,32.4199981689453,907300,26.5389137268066
2017-03-31,32.5,33.1599998474121,32.4900016784668,32.5900001525879,1343700,26.6780776977539
2017-04-03,32.8600006103516,33.6599998474121,32.4300003051758,33.5,1551900,27.4229984283447
2017-04-04,33.689998626709,33.9799995422363,33.2999992370605,33.75,908900,27.6276454925537
2017-04-05,33.9500007629395,34.4000015258789,33.7700004577637,34.1399993896484,1901600,27.9468994140625
2017-04-06,33.9500007629395,34.1199989318848,33.060001373291,33.2099990844727,2166100,27.185604095459
2017-04-07,33.2000007629395,34.1100006103516,33.2000007629395,33.7000007629395,1756800,27.5867195129395
2017-04-10,33.75,33.8400001525879,32.7000007629395,32.810001373291,1903000,26.8581695556641
2017-04-11,32,32.3899993896484,31.6599998474121,32.2999992370605,3666900,27.4486103057861
2017-04-12,32.2200012207031,32.8199996948242,32.1500015258789,32.5499992370605,2940200,27.6610584259033
2017-04-13,32.2099990844727,32.6500015258789,31.8400001525879,31.8400001525879,707000,27.0576992034912
2017-04-17,31.8400001525879,32.4799995422363,31.8400001525879,32.3400001525879,853600,27.4826030731201
2017-04-18,32.3300018310547,32.9900016784668,31.9599990844727,32.5400009155273,1364400,27.6525650024414
2017-04-19,32.5400009155273,32.7200012207031,32.1199989318848,32.5999984741211,1218400,27.7035484313965
2017-04-20,31.4899997711182,31.6800003051758,30.7000007629395,30.7800006866455,4065500,26.1569118499756
2017-04-24,30.9899997711182,31.1700000762939,30.2999992370605,30.3500003814697,2786900,25.7914962768555
2017-04-25,30.3700008392334,30.4699993133545,29.4500007629395,29.5799999237061,4511300,25.1371479034424
2017-04-26,29.5799999237061,30.1900005340576,29.5200004577637,30.0400009155273,3537900,25.5280590057373
2017-04-27,30.0400009155273,30.3400001525879,29.2000007629395,29.2000007629395,1409600,24.8142223358154
2017-04-28,29.2000007629395,29.5499992370605,29.0200004577637,29.2700004577637,1906000,24.8737106323242
2017-05-02,29.2999992370605,30.0499992370605,29.2900009155273,29.8500003814697,1759200,25.3665962219238
2017-05-03,29.9599990844727,30.6200008392334,29.8500003814697,30.3999996185303,984100,25.8339862823486
2017-05-04,30.2299995422363,30.5900001525879,29.7900009155273,29.7999992370605,1510900,25.3241062164307
2017-05-05,29.6000003814697,30.1900005340576,29.5799999237061,30.0699996948242,1303400,25.5535507202148
2017-05-08,29.9899997711182,30.2600002288818,29.5599994659424,29.5599994659424,912100,25.1201515197754
2017-05-09,29.5900001525879,30.6000003814697,29.5100002288818,30.5,2383600,25.918966293335
2017-05-10,30.8400001525879,31.1399993896484,30.1299991607666,30.3700008392334,2002100,25.8084907531738
2017-05-11,30.6499996185303,30.9200000762939,29.8299999237061,29.9500007629395,1715600,25.4515743255615
2017-05-12,30.9799995422363,31.0499992370605,30.2399997711182,30.9799995422363,1965800,26.3268699645996
2017-05-15,31.1499996185303,32.0900001525879,29.9699993133545,30.25,3697900,25.7065162658691
2017-05-16,30.5799999237061,32.5299987792969,30.5200004577637,32.310001373291,4220400,27.4571075439453
2017-05-17,32.1500015258789,32.2099990844727,31.0699996948242,31.3899993896484,1515700,26.6752872467041
2017-05-18,26,28.7999992370605,25.6100006103516,28.7999992370605,4958400,24.4743022918701
2017-05-19,28.8099994659424,30.1299991607666,28.3400001525879,28.7000007629395,3890600,24.3893222808838
2017-05-22,28.75,28.7600002288818,27.1200008392334,27.5599994659424,2400800,23.4205493927002
2017-05-23,27.5599994659424,28.6200008392334,27.5599994659424,28.3400001525879,1809400,24.0833930969238
2017-05-24,28.7600002288818,29.4400005340576,28.4099998474121,29.1299991607666,1098800,24.7547359466553
2017-05-25,29.5,29.5799999237061,28.6700000762939,28.7399997711182,1867600,24.4233150482178
2017-05-26,29.2000007629395,29.3899993896484,28.6700000762939,29.2900009155273,1036400,24.8907051086426
2017-05-29,29.2900009155273,29.2900009155273,29.2900009155273,29.2900009155273,0,24.8907051086426
2017-05-30,28.9200000762939,29.5799999237061,28.75,29.0900001525879,681500,24.7207469940186
2017-05-31,29.3999996185303,29.3999996185303,28.9200000762939,29,2053500,24.6442604064941
2017-06-01,29.1599998474121,29.9899997711182,29.0100002288818,29.4500007629395,2072500,25.0266742706299
2017-06-02,29.8700008392334,29.9300003051758,28.9300003051758,29.1000003814697,985500,24.7292442321777
2017-06-05,28.7999992370605,29.5200004577637,28.6800003051758,29.2099990844727,1183900,24.8227214813232
2017-06-06,28.9699993133545,29.8199996948242,28.9699993133545,29.8199996948242,1432600,25.3410987854004
2017-06-07,29.9899997711182,29.9899997711182,29.3099994659424,29.7199993133545,879100,25.2561206817627
2017-06-08,29.7299995422363,29.7299995422363,28.8899993896484,29.7199993133545,739500,25.2561206817627
2017-06-09,29.9799995422363,30.3500003814697,29.6299991607666,30.2000007629395,2301200,25.664026260376
2017-06-12,30.2299995422363,30.3999996185303,29.9200000762939,30.0599994659424,1375800,25.5450534820557
2017-06-13,30.3199996948242,30.6000003814697,29.8500003814697,30.6000003814697,970600,26.0039443969727
2017-06-14,30.7399997711182,31.0300006866455,30.3799991607666,30.7299995422363,2271500,26.1144199371338
2017-06-15,30.7299995422363,30.7299995422363,30.7299995422363,30.7299995422363,0,26.1144199371338
2017-06-16,30.1800003051758,32,30.1800003051758,32,4445100,27.1936702728271
2017-06-19,31.9799995422363,31.9799995422363,30.9099998474121,31.25,1505800,26.5563201904297
2017-06-20,31.2000007629395,31.25,30.6000003814697,30.8299999237061,1455500,26.1993999481201
2017-06-21,30.5499992370605,31.1499996185303,30.5499992370605,31,1366200,26.3438682556152
2017-06-22,31,31.1900005340576,30.8600006103516,31,1245700,26.3438682556152
2017-06-23,30.8999996185303,31.0699996948242,30.6800003051758,30.9400005340576,525900,26.2928791046143
2017-06-26,31.0599994659424,31.6499996185303,30.8799991607666,31.1399993896484,1896400,26.4628410339355
2017-06-27,30.7800006866455,31.2399997711182,30.3999996185303,30.4699993133545,862700,25.8934726715088
2017-06-28,30.3999996185303,30.8899993896484,30.2199993133545,30.5900001525879,846200,25.9954490661621
2017-06-29,30.4799995422363,30.9099998474121,30.2600002288818,30.8099994659424,1035000,26.1824054718018
2017-06-30,31,31.9500007629395,31,31.6599998474121,2017000,26.9047374725342
2017-07-03,31.6599998474121,32.2999992370605,31.4500007629395,31.8700008392334,1151000,27.083194732666
2017-07-04,31.5400009155273,32.1699981689453,31.5400009155273,31.8500003814697,244100,27.066198348999
2017-07-05,31.8500003814697,32.1800003051758,31.4200000762939,31.8999996185303,840800,27.1086883544922
2017-07-06,32.0900001525879,32.0900001525879,31.5699996948242,31.7000007629395,1094000,26.9387302398682
2017-07-07,31.7800006866455,31.9599990844727,30.9099998474121,31.5,1545900,26.7687664031982
2017-07-10,31.6900005340576,32.439998626709,31.2900009155273,32.2999992370605,938600,27.4486103057861
2017-07-11,32.2999992370605,32.5699996948242,31.7399997711182,32.3499984741211,745200,27.4910984039307
2017-07-12,32.4000015258789,32.8400001525879,32.060001373291,32.7799987792969,1223800,27.8565158843994
2017-07-13,32.7099990844727,33.810001373291,32.7099990844727,33.3400001525879,1704500,28.3324031829834
2017-07-14,33.2200012207031,34,33.2200012207031,33.7900009155273,1059700,28.7148189544678
2017-07-17,34,34.8199996948242,33.75,34.5,2145400,29.3181781768799
2017-07-18,34.4500007629395,35.810001373291,33.9500007629395,35.3800010681152,2936700,30.0659980773926
2017-07-19,35.6800003051758,35.6800003051758,34.8499984741211,35.1500015258789,1896700,29.8705444335938
2017-07-20,35.1500015258789,35.1500015258789,34.6699981689453,34.9500007629395,1456000,29.7005882263184
2017-07-21,34.6800003051758,35.1399993896484,34.5499992370605,35.0299987792969,894900,29.7685661315918
2017-07-24,35.0999984741211,35.1800003051758,34.2000007629395,34.5999984741211,917900,29.4031505584717
2017-07-25,34.8400001525879,34.9000015258789,33.8499984741211,33.939998626709,1243700,28.8422813415527
2017-07-26,33.9500007629395,34.3400001525879,33.6599998474121,34.2599983215332,945700,29.1142177581787
2017-07-27,34.560001373291,35.5499992370605,34.4000015258789,35.2000007629395,1164000,29.9130306243896
2017-07-28,35.2999992370605,35.2999992370605,33.7400016784668,34.0900001525879,2573400,28.9697532653809
2017-07-31,34.0900001525879,34.4099998474121,33.3699989318848,33.5499992370605,823400,28.5108623504639
2017-08-01,33.5699996948242,34.1300010681152,33.4099998474121,33.8499984741211,989900,28.7658004760742
2017-08-02,34,34.2999992370605,33.6100006103516,34.2099990844727,987800,29.0717315673828
2017-08-03,34.4900016784668,34.4900016784668,33.75,33.8600006103516,1216400,28.7743015289307
2017-08-04,33.7799987792969,34.1199989318848,33.6100006103516,33.8400001525879,866900,28.7573051452637
2017-08-07,33.7999992370605,34.0400009155273,32.2099990844727,33.7200012207031,1392300,28.6553287506104
2017-08-08,33.8899993896484,33.8899993896484,32.7999992370605,32.7999992370605,1049600,27.8735122680664
2017-08-09,32.7999992370605,33.1699981689453,32.439998626709,33.0699996948242,987600,28.1029586791992
2017-08-10,32.7599983215332,32.8699989318848,32.3699989318848,32.5499992370605,1007000,27.6610584259033
2017-08-11,32.4300003051758,33.1100006103516,32.1399993896484,33.0499992370605,656800,28.0859603881836
2017-08-14,31.0100002288818,32.2400016784668,30.9699993133545,32.2400016784668,3600300,27.3976211547852
2017-08-15,31.6700000762939,31.8500003814697,30.0499992370605,30.1200008392334,5038800,25.5960388183594
2017-08-16,30.8999996185303,30.9899997711182,30.4599990844727,30.5,2214100,25.918966293335
2017-08-17,30.6800003051758,31.0900001525879,30.1299991607666,30.1299991607666,1715300,25.6045398712158
2017-08-18,30.3899993896484,30.7000007629395,30.2399997711182,30.6399993896484,1526100,26.0379409790039
2017-08-21,30.8899993896484,30.9500007629395,30.5699996948242,30.7999992370605,854700,26.1739063262939
2017-08-22,30.9500007629395,31.2800006866455,30.7999992370605,31.0499992370605,4683700,26.386360168457
2017-08-23,31.25,31.4500007629395,30.8999996185303,30.9699993133545,1337100,26.3183727264404
2017-08-24,31.1000003814697,31.2000007629395,30.9200000762939,30.9400005340576,1655800,26.2928791046143
2017-08-25,31.1299991607666,31.1800003051758,30.8199996948242,31,1302300,26.3438682556152
2017-08-28,31,31.2600002288818,30.9599990844727,30.9599990844727,1292300,26.3098754882812
2017-08-29,31,31.7999992370605,31,31.6000003814697,3008300,26.8537502288818
2017-08-30,31.6700000762939,32,31.5,32,1611700,27.1936702728271
2017-08-31,32.1500015258789,32.560001373291,31.8099994659424,32.1500015258789,2454300,27.3211421966553
2017-09-01,32.1500015258789,33,32.1500015258789,32.7900009155273,1808500,27.86501121521
2017-09-04,32.7299995422363,32.75,32.3600006103516,32.5800018310547,547200,27.6865577697754
2017-09-05,32.6500015258789,32.8499984741211,32.310001373291,32.4300003051758,1014200,27.5590839385986
2017-09-06,32.7299995422363,33.6699981689453,32.7000007629395,33.0400009155273,1732100,28.0774669647217
2017-09-07,33.0400009155273,33.0400009155273,33.0400009155273,33.0400009155273,0,28.0774669647217
2017-09-08,33.2599983215332,33.5,33.1300010681152,33.4500007629395,1240300,28.4258842468262
2017-09-11,33.2799987792969,33.8699989318848,33.2599983215332,33.6800003051758,789800,28.6213359832764
2017-09-12,33.5,34.2900009155273,33.2999992370605,33.9700012207031,686700,28.8677806854248
2017-09-13,33.7700004577637,33.9900016784668,33.1199989318848,33.5299987792969,1074600,28.4938640594482
2017-09-14,33.189998626709,33.6599998474121,32.9000015258789,32.9599990844727,1922700,28.0094776153564
2017-09-15,33,33.6699981689453,32.7900009155273,33.4900016784668,2336200,28.4598751068115
2017-09-18,33.7999992370605,34.25,33.1100006103516,33.2900009155273,951800,28.2899131774902
2017-09-19,33.6599998474121,33.6800003051758,32.310001373291,32.5499992370605,1366600,27.6610584259033
2017-09-20,32.6100006103516,33.6500015258789,32.6100006103516,33.5800018310547,1068700,28.5363597869873
2017-09-21,33.9000015258789,33.9900016784668,33.0400009155273,33.5099983215332,1285900,28.4768676757812
2017-09-22,33.2799987792969,34.2299995422363,33.1500015258789,34.2299995422363,1092300,29.0887260437012
2017-09-25,34.310001373291,34.4300003051758,33.5699996948242,33.8499984741211,1338000,28.7658004760742
2017-09-26,34,34,33.3300018310547,33.4599990844727,1101100,28.4343776702881
2017-09-27,33.6100006103516,33.6399993896484,32.1699981689453,32.75,1280700,27.8310203552246
2017-09-28,32.6300010681152,32.7799987792969,32.0499992370605,32.6300010681152,1699500,27.7290477752686
2017-09-29,32.7299995422363,33.6300010681152,32.6599998474121,33.2799987792969,1878400,28.2814178466797
2017-10-02,33.5,33.7799987792969,33.0099983215332,33.6500015258789,1480000,28.5958461761475
2017-10-03,33.7400016784668,34.0299987792969,33.5299987792969,34.0099983215332,1352800,28.9017696380615
2017-10-04,33.6500015258789,34.1500015258789,33.3499984741211,33.7200012207031,800600,28.6553287506104
2017-10-05,34.0999984741211,34.7299995422363,33.7200012207031,33.8899993896484,1229900,28.7997932434082
2017-10-06,33.8800010681152,33.8800010681152,33.2599983215332,33.8199996948242,973500,28.7403087615967
2017-10-09,34.7999992370605,35.2700004577637,34.1699981689453,34.5200004577637,1598500,29.3351726531982
2017-10-10,35,35.1500015258789,33.7299995422363,33.939998626709,1248400,28.8422813415527
2017-10-11,34,34.3300018310547,33.0499992370605,33.5,2125900,28.4683704376221
2017-10-12,33.5,33.5,33.5,33.5,0,28.4683704376221
2017-10-13,33.2000007629395,33.8699989318848,32.4099998474121,32.4099998474121,1545400,27.5420875549316
2017-10-16,32.689998626709,32.689998626709,31.6000003814697,31.8799991607666,1806400,27.0916938781738
2017-10-17,31.9300003051758,32,31.2700004577637,31.3899993896484,1662100,26.6752872467041
2017-10-18,31.4899997711182,31.8199996948242,31.25,31.3999996185303,1106900,26.6837902069092
2017-10-19,31.2600002288818,31.3999996185303,30.3500003814697,30.6000003814697,2138700,26.0039443969727
2017-10-20,30.8199996948242,31.2000007629395,30.5400009155273,30.75,1217100,26.1314144134521
2017-10-23,30.7600002288818,31.0300006866455,30.4099998474121,30.5,1618700,25.918966293335
2017-10-24,30.5400009155273,30.7800006866455,30.4599990844727,30.7000007629395,1149300,26.0889301300049
2017-10-25,30.9500007629395,31,29.8600006103516,30.3999996185303,1077300,25.8339862823486
2017-10-26,30.6000003814697,31.2000007629395,30.4300003051758,30.8500003814697,1388400,26.2163982391357
2017-10-27,30.9799995422363,30.9899997711182,30.2600002288818,30.3999996185303,1171700,25.8339862823486
2017-10-30,30.4899997711182,30.5799999237061,29.6000003814697,30,2238500,25.4940643310547
2017-10-31,29.7999992370605,30.0300006866455,29.5900001525879,29.7999992370605,1584000,25.3241062164307
2017-11-01,30.1000003814697,30.7000007629395,29.9500007629395,30.3400001525879,3232400,25.7829971313477
2017-11-02,30.3400001525879,30.3400001525879,30.3400001525879,30.3400001525879,0,25.7829971313477
2017-11-03,30.1000003814697,30.1000003814697,29.1100006103516,29.5,4222000,25.0691661834717
2017-11-06,29.5,29.75,29.1499996185303,29.5499992370605,1537200,25.1116523742676
2017-11-07,29.5,29.5799999237061,28.4599990844727,28.4599990844727,1990700,24.1853675842285
2017-11-08,28.7399997711182,29.5,28.5799999237061,29.3799991607666,1352400,24.9671859741211
2017-11-09,29.3299999237061,29.7000007629395,28.5100002288818,28.8400001525879,2390700,24.5082931518555
2017-11-10,29,29.25,28.2000007629395,29,1090000,24.6442604064941
2017-11-13,29,29.7999992370605,28.6200008392334,29.7199993133545,1261900,25.2561206817627
2017-11-14,29.9799995422363,30,29.2199993133545,29.4599990844727,1414800,25.0351734161377
2017-11-15,29.4599990844727,29.4599990844727,29.4599990844727,29.4599990844727,0,25.0351734161377
2017-11-16,30.3799991607666,31.1700000762939,30.0599994659424,31,2374400,26.3438682556152
2017-11-17,30.8999996185303,31.1299991607666,30.4500007629395,31,1053300,26.3438682556152
2017-11-20,31,31,31,31,0,26.3438682556152
2017-11-21,31.6000003814697,32.3499984741211,31.1700000762939,32.3499984741211,1753100,27.4910984039307
2017-11-22,32.3600006103516,33.9599990844727,32.3600006103516,33.9000015258789,4286600,28.808292388916
2017-11-23,33.8899993896484,33.8899993896484,32.8400001525879,33.25,695000,28.2559242248535
2017-11-24,33.4500007629395,33.5,32.9099998474121,33.2999992370605,1903300,28.298412322998
2017-11-27,33.2999992370605,34.25,33.1599998474121,33.75,2345900,28.6808204650879
2017-11-28,34,34.1800003051758,33.5099983215332,33.75,2424400,28.6808204650879
2017-11-29,33.5200004577637,33.8499984741211,32.7200012207031,33.1500015258789,1777600,28.1709403991699
2017-11-30,32.7900009155273,33.0999984741211,32.0499992370605,32.7000007629395,2090900,27.7885303497314
2017-12-01,32.6599998474121,32.75,31.8299999237061,32.439998626709,1777700,27.5675811767578
2017-12-04,32.3400001525879,33.4599990844727,32.25,33.1500015258789,1794900,28.1709403991699
2017-12-05,33.4000015258789,33.4000015258789,32.5,33.0499992370605,1720200,28.0859603881836
2017-12-06,33.0499992370605,33.7200012207031,32.6100006103516,33.4700012207031,1216600,28.4428825378418
2017-12-07,32.8400001525879,33.3899993896484,32.4500007629395,32.939998626709,992200,27.9924793243408
2017-12-08,32.939998626709,33.8400001525879,32.939998626709,32.9799995422363,751800,28.0264720916748
2017-12-11,32.9799995422363,33.4799995422363,32.7999992370605,33.2000007629395,523000,28.2134304046631
2017-12-12,32.7999992370605,33.4099998474121,32.189998626709,33.4099998474121,789900,28.3918914794922
2017-12-13,33.810001373291,33.8600006103516,33.0200004577637,33.5,1586000,28.4683704376221
2017-12-14,32.939998626709,33.5200004577637,32.6399993896484,33.2599983215332,1271900,28.2644176483154
2017-12-15,32.9599990844727,33.6100006103516,32.8499984741211,33.5400009155273,1813300,28.5023670196533
2017-12-18,33.5400009155273,33.5400009155273,32.9099998474121,33.1500015258789,1155400,28.1709403991699
2017-12-19,32.8199996948242,33.5800018310547,32.8199996948242,33.3899993896484,1361700,28.3748931884766
2017-12-20,33.1699981689453,34.0400009155273,33.1699981689453,33.8199996948242,942700,28.7403087615967
2017-12-21,33.9000015258789,34.4900016784668,33.5400009155273,34.2700004577637,973800,29.1227207183838
2017-12-22,34.0999984741211,34.4000015258789,33.689998626709,33.8400001525879,481700,28.7573051452637
2017-12-25,33.8400001525879,33.8400001525879,33.8400001525879,33.8400001525879,0,28.7573051452637
2017-12-26,33.9199981689453,34.5099983215332,33.9099998474121,34.3199996948242,357800,29.1652126312256
2017-12-27,34.5,34.6699981689453,34.1199989318848,34.5,714700,29.3181781768799
2017-12-28,34.5,34.5999984741211,34.2700004577637,34.3300018310547,1796000,29.1737098693848
2017-12-29,34.3300018310547,34.3300018310547,34.3300018310547,34.3300018310547,0,29.1737098693848
2018-01-02,34.5699996948242,34.8899993896484,34.0900001525879,34.5999984741211,807800,29.4031505584717
2018-01-03,34.2900009155273,34.5999984741211,33.9799995422363,33.9799995422363,750200,28.876277923584
2018-01-04,34.3300018310547,34.3300018310547,33.0200004577637,33.3199996948242,746700,28.3154067993164
2018-01-05,33.5099983215332,33.7799987792969,33.0699996948242,33.7000007629395,689400,28.6383323669434
2018-01-08,33.6500015258789,34.3899993896484,33.0400009155273,34.3899993896484,652000,29.2246990203857
2018-01-09,33.9700012207031,34.3800010681152,33.5200004577637,33.9199981689453,809700,28.8252849578857
2018-01-10,33.3699989318848,33.75,33.1300010681152,33.2400016784668,461600,28.2474250793457
2018-01-11,33.0999984741211,33.689998626709,32.8899993896484,33.6800003051758,727000,28.6213359832764
2018-01-12,33.5900001525879,33.9199981689453,33.1699981689453,33.8800010681152,606000,28.7912979125977
2018-01-15,33.7900009155273,34.1300010681152,33.6100006103516,33.9000015258789,237500,28.808292388916
2018-01-16,34.0999984741211,34.2799987792969,33.5800018310547,34.0699996948242,714400,28.9527568817139
2018-01-17,34.3699989318848,35.8899993896484,33.9799995422363,35.8899993896484,2467500,30.4993991851807
2018-01-18,35.689998626709,35.8199996948242,35.25,35.2799987792969,1090700,29.9810256958008
2018-01-19,35.1300010681152,35.9900016784668,35.1300010681152,35.4099998474121,899700,30.0914897918701
2018-01-22,35.4599990844727,35.810001373291,35.2299995422363,35.4500007629395,724800,30.12548828125
2018-01-23,35.689998626709,35.7900009155273,34.9700012207031,34.9799995422363,635100,29.7260761260986
2018-01-24,35.4500007629395,36.1399993896484,34.8400001525879,35.8899993896484,2208200,30.4993991851807
2018-01-25,35.8899993896484,35.8899993896484,35.8899993896484,35.8899993896484,0,30.4993991851807
2018-01-26,36.3699989318848,36.6100006103516,35.3499984741211,36.2000007629395,1491400,30.7628364562988
2018-01-29,36.2000007629395,36.5499992370605,35.7299995422363,36.5499992370605,796600,31.060266494751
2018-01-30,36.5499992370605,36.8899993896484,36.2099990844727,36.8899993896484,909000,31.3492031097412
2018-01-31,37.0400009155273,37.3400001525879,36.0099983215332,36.3800010681152,1159400,30.9158000946045
2018-02-01,36.7099990844727,37.2799987792969,36.2700004577637,36.3600006103516,1053300,30.898811340332
2018-02-02,35.4599990844727,35.7900009155273,35.2900009155273,35.4199981689453,847300,30.0999927520752
2018-02-05,35,35.2700004577637,34.4300003051758,34.4500007629395,994800,29.2756824493408
2018-02-06,34,35,33.7000007629395,34.8300018310547,2494300,29.5986099243164
2018-02-07,34.3800010681152,35.3699989318848,34.3800010681152,34.5099983215332,1208600,29.3266754150391
2018-02-08,34.6399993896484,35.1500015258789,33.9199981689453,33.9700012207031,1662300,28.8677806854248
2018-02-09,33.810001373291,33.9900016784668,32.810001373291,33.3400001525879,1645600,28.3324031829834
2018-02-14,34.3600006103516,35.8600006103516,34.3499984741211,35.4000015258789,2452100,30.0830001831055
