"GFSA3.SA.Open","GFSA3.SA.High","GFSA3.SA.Low","GFSA3.SA.Close","GFSA3.SA.Volume","GFSA3.SA.Adjusted"
70.9354248046875,71.1245880126953,67.9719009399414,68.0349578857422,34922,68.0349578857422
68.0980072021484,68.4132766723633,65.8911285400391,66.3955612182617,27246,66.3955612182617
66.2063980102539,67.0260925292969,62.4231758117676,62.6123352050781,64452,62.6123352050781
63.3059272766113,64.6300582885742,62.1079063415527,64.1886825561523,30894,64.1886825561523
63.8734092712402,69.8004608154297,63.8734092712402,69.8004608154297,106401,69.8004608154297
69.5482406616211,70.8723754882812,68.4132766723633,68.9807586669922,47039,68.9807586669922
68.9177093505859,69.8635101318359,67.4674682617188,67.7196884155273,22885,67.7196884155273
67.4674682617188,68.0980072021484,66.0802917480469,67.2152557373047,53414,67.2152557373047
67.2152557373047,68.2871704101562,65.1975402832031,65.9541854858398,24344,65.9541854858398
65.9541854858398,68.9807586669922,65.4497528076172,68.2241134643555,50306,68.2241134643555
68.350227355957,69.043815612793,66.8369369506836,66.8369369506836,21204,66.8369369506836
66.8369369506836,67.4674682617188,65.9541854858398,66.0802917480469,8643,66.0802917480469
66.2063980102539,67.5305252075195,65.3866958618164,66.584716796875,23725,66.584716796875
67.4674682617188,68.350227355957,65.638916015625,65.7019653320312,39141,65.7019653320312
66.458610534668,67.2152557373047,64.6300582885742,66.3955612182617,40743,66.3955612182617
66.8369369506836,67.3413619995117,65.2605895996094,66.8369369506836,35747,66.8369369506836
66.2063980102539,69.989616394043,66.2063980102539,68.4132766723633,50893,68.4132766723633
69.5482406616211,71.2506942749023,68.4763336181641,70.1787796020508,66625,70.1787796020508
69.9265670776367,71.3137512207031,69.3590850830078,69.9265670776367,34193,69.9265670776367
70.4940490722656,75.9797210693359,70.4940490722656,75.5383453369141,107812,75.5383453369141
75.5383453369141,78.1235504150391,74.1511611938477,77.2407989501953,50052,77.2407989501953
77.2407989501953,78.3127136230469,74.7186508178711,75.6644515991211,36968,75.6644515991211
75.6644515991211,75.6644515991211,72.5117721557617,73.2684097290039,74238,73.2684097290039
74.1511611938477,74.1511611938477,70.9984817504883,72.1965026855469,47308,72.1965026855469
71.629020690918,73.5206298828125,71.4398574829102,73.0161972045898,40140,73.0161972045898
73.1423034667969,74.9708633422852,72.6378784179688,72.700927734375,41456,72.700927734375
73.5206298828125,74.6555938720703,72.574821472168,73.2053604125977,33495,73.2053604125977
74.4033813476562,74.4033813476562,72.7639846801758,73.3314666748047,29831,73.3314666748047
73.9620056152344,75.6644515991211,73.6467361450195,74.5294876098633,44660,74.5294876098633
74.5294876098633,75.2861328125,73.7728424072266,74.4664306640625,26897,74.4664306640625
74.0881118774414,74.9078063964844,73.7728424072266,74.7186508178711,15272,74.7186508178711
74.9078063964844,75.2230758666992,73.2684097290039,73.2684097290039,37412,73.2684097290039
73.1423034667969,74.7186508178711,73.1423034667969,73.5836791992188,31544,73.5836791992188
73.8989486694336,74.9078063964844,73.3945236206055,74.7186508178711,23027,74.7186508178711
74.4664306640625,77.6821746826172,74.0881118774414,77.6821746826172,43121,77.6821746826172
78.1865997314453,80.7718048095703,77.6191177368164,80.3934860229492,73143,80.3934860229492
80.6456985473633,81.2131805419922,77.6821746826172,78.2496566772461,55016,78.2496566772461
77.6821746826172,79.1324081420898,77.3669052124023,78.1865997314453,20093,78.1865997314453
78.8801956176758,79.1324081420898,77.3669052124023,78.2496566772461,24994,78.2496566772461
75.2861328125,75.2861328125,72.2595520019531,72.700927734375,117804,72.700927734375
73.3945236206055,75.0339202880859,72.5117721557617,73.3314666748047,60392,73.3314666748047
73.6467361450195,74.9078063964844,72.700927734375,73.1423034667969,18967,73.1423034667969
73.7728424072266,73.7728424072266,71.755126953125,71.755126953125,31354,71.755126953125
71.755126953125,72.0073394775391,69.989616394043,71.1876373291016,63326,71.1876373291016
71.5029067993164,72.9531478881836,71.4398574829102,71.4398574829102,21251,71.4398574829102
72.0703964233398,72.9531478881836,71.5659637451172,72.1334457397461,24709,72.1334457397461
72.2595520019531,74.0881118774414,72.0073394775391,73.7728424072266,29657,73.7728424072266
73.9620056152344,74.0250549316406,72.0073394775391,72.6378784179688,21188,72.6378784179688
73.1423034667969,74.0250549316406,72.5117721557617,72.9531478881836,20300,72.9531478881836
73.5206298828125,73.5206298828125,71.881233215332,73.2684097290039,9864,73.2684097290039
73.3945236206055,74.4033813476562,73.3945236206055,74.0881118774414,51781,74.0881118774414
75.2230758666992,75.9797210693359,74.7186508178711,74.9078063964844,122467,74.9078063964844
75.0339202880859,75.9797210693359,73.6467361450195,74.7186508178711,40076,74.7186508178711
74.9078063964844,75.6644515991211,74.4033813476562,74.7186508178711,55539,74.7186508178711
74.9708633422852,75.4752960205078,72.6378784179688,72.8270416259766,65626,72.8270416259766
73.2684097290039,74.3403244018555,72.8270416259766,73.2684097290039,22631,73.2684097290039
73.4575729370117,74.5925445556641,73.4575729370117,74.1511611938477,31481,74.1511611938477
74.0250549316406,76.5472106933594,73.7728424072266,75.6644515991211,117074,75.6644515991211
75.6644515991211,75.6644515991211,75.6644515991211,75.6644515991211,0,75.6644515991211
76.9255294799805,78.0604934692383,76.4841537475586,76.6733169555664,159863,76.6733169555664
76.9255294799805,78.691032409668,76.9255294799805,77.871337890625,72144,77.871337890625
77.871337890625,78.5018692016602,76.6733169555664,76.9255294799805,61788,76.9255294799805
76.9255294799805,77.5560684204102,75.7905654907227,77.5560684204102,24471,77.5560684204102
77.2407989501953,78.0604934692383,76.4210968017578,76.9255294799805,17905,76.9255294799805
77.0516357421875,83.7353286743164,77.0516357421875,83.5461654663086,148222,83.5461654663086
84.9964065551758,90.7342910766602,84.9964065551758,90.4820785522461,216291,90.4820785522461
91.4278793334961,94.2652969360352,88.338249206543,92.0584182739258,105100,92.0584182739258
92.1845245361328,93.634765625,86.9510726928711,88.7796249389648,88749,88.7796249389648
89.4732208251953,89.6623764038086,84.1767044067383,86.8880157470703,74888,86.8880157470703
86.3205337524414,86.4466400146484,82.1589889526367,83.2939529418945,61693,83.2939529418945
84.0505981445312,84.0505981445312,77.6191177368164,78.0604934692383,79836,78.0604934692383
78.691032409668,84.3658676147461,78.5649261474609,84.3658676147461,83230,84.3658676147461
84.6180801391602,87.0141220092773,81.0240173339844,83.3570098876953,89812,83.3570098876953
83.8614349365234,83.9875411987305,79.3215713500977,79.3846206665039,60250,79.3846206665039
80.5826416015625,87.5185546875,80.0782165527344,86.5096893310547,88987,86.5096893310547
87.5185546875,87.5185546875,83.2309036254883,83.8614349365234,33828,83.8614349365234
84.7441864013672,85.6899948120117,82.0328826904297,85.1225128173828,38015,85.1225128173828
84.807243347168,88.338249206543,84.3658676147461,86.7619094848633,39854,86.7619094848633
87.9599304199219,90.9865036010742,86.7619094848633,88.2751998901367,84213,88.2751998901367
88.2751998901367,88.338249206543,85.9422073364258,88.338249206543,42947,88.338249206543
92.0584182739258,92.3106384277344,89.0318450927734,90.4820785522461,145907,90.4820785522461
90.6712417602539,92.8781204223633,89.7884826660156,91.4278793334961,70416,91.4278793334961
91.7431488037109,91.7431488037109,89.5993270874023,91.4278793334961,53050,91.4278793334961
91.4278793334961,91.4278793334961,91.4278793334961,91.4278793334961,0,91.4278793334961
91.4278793334961,93.2564392089844,89.5362701416016,93.2564392089844,63104,93.2564392089844
93.3194961547852,97.1027145385742,91.1126174926758,91.8692626953125,91889,91.8692626953125
90.7342910766602,91.9953689575195,87.5816040039062,91.2387237548828,67989,91.2387237548828
92.0584182739258,93.2564392089844,90.0407028198242,92.1845245361328,49798,92.1845245361328
90.6081848144531,95.0849990844727,90.1668090820312,94.5175170898438,42662,94.5175170898438
95.0849990844727,96.1569137573242,93.634765625,93.634765625,22282,93.634765625
95.5263748168945,95.9677505493164,91.8062057495117,92.9411697387695,30481,92.9411697387695
93.8869781494141,94.58056640625,93.0672760009766,94.3914031982422,9309,94.3914031982422
95.0219421386719,95.0849990844727,91.8062057495117,94.58056640625,19142,94.58056640625
94.58056640625,95.0849990844727,93.634765625,94.8958358764648,29815,94.8958358764648
94.0130844116211,98.0485229492188,93.3825454711914,95.8416442871094,43185,95.8416442871094
95.8416442871094,96.6613388061523,91.9953689575195,93.634765625,35953,93.634765625
93.634765625,94.58056640625,92.2475814819336,93.3194961547852,24931,93.3194961547852
93.3825454711914,94.3914031982422,92.0584182739258,94.2022476196289,52320,94.2022476196289
94.2022476196289,94.2022476196289,94.2022476196289,94.2022476196289,0,94.2022476196289
94.2022476196289,95.7785873413086,92.6889572143555,92.6889572143555,50655,92.6889572143555
92.6889572143555,93.8869781494141,92.6889572143555,93.634765625,29324,93.634765625
93.0672760009766,94.0761413574219,92.1845245361328,94.0761413574219,110350,94.0761413574219
94.2652969360352,95.8416442871094,94.2652969360352,95.7785873413086,72985,95.7785873413086
95.7785873413086,98.0485229492188,94.5175170898438,96.7874450683594,85339,96.7874450683594
93.3194961547852,94.0761413574219,90.923454284668,93.3194961547852,110778,93.3194961547852
92.1845245361328,94.58056640625,92.1845245361328,94.58056640625,28499,94.58056640625
94.1391906738281,95.7155380249023,93.1933898925781,95.5894317626953,70352,95.5894317626953
95.5894317626953,95.5894317626953,95.5894317626953,95.5894317626953,0,95.5894317626953
95.8416442871094,97.6071472167969,95.2111053466797,96.9766082763672,69083,96.9766082763672
97.3549346923828,100.885940551758,96.0938568115234,100.885940551758,88464,100.885940551758
100.885940551758,100.885940551758,100.885940551758,100.885940551758,0,100.885940551758
101.831741333008,104.606109619141,101.579528808594,104.606109619141,96298,104.606109619141
103.786407470703,114.757759094238,100.948989868164,114.757759094238,158594,114.757759094238
115.388290405273,117.595176696777,111.415908813477,116.649368286133,111175,116.649368286133
116.649368286133,119.802055358887,115.451347351074,119.802055358887,123196,119.802055358887
117.973495483398,119.738998413086,117.090744018555,117.658226013184,192724,117.658226013184
116.397155761719,119.423728942871,116.334098815918,119.423728942871,122609,119.423728942871
119.171516418457,119.171516418457,116.649368286133,118.730140686035,225918,118.730140686035
117.721282958984,120.054267883301,116.964637756348,120.054267883301,114933,120.054267883301
120.117324829102,122.576416015625,118.856246948242,122.008934020996,133854,122.008934020996
122.639472961426,123.270004272461,121.504501342773,123.080848693848,106401,123.080848693848
123.52222442627,124.846351623535,122.576416015625,124.846351623535,131602,124.846351623535
125.035514831543,127.368499755859,123.900543212891,127.368499755859,137803,127.368499755859
126.611854553223,127.683769226074,124.909400939941,127.683769226074,61804,127.683769226074
127.999038696289,128.692626953125,125.476890563965,128.692626953125,106385,128.692626953125
128.566513061523,129.575378417969,127.999038696289,129.575378417969,46611,129.575378417969
129.512329101562,132.601959228516,127.683769226074,132.601959228516,95077,132.601959228516
132.349746704102,133.547760009766,131.151718139648,133.547760009766,81026,133.547760009766
132.412796020508,134.934936523438,131.971420288086,134.745788574219,51971,134.745788574219
134.241348266602,135.565475463867,133.232498168945,133.232498168945,194199,133.232498168945
132.917221069336,134.052185058594,130.521179199219,133.358596801758,44977,133.358596801758
132.286682128906,133.547760009766,131.59309387207,131.59309387207,140419,131.59309387207
131.782257080078,132.2236328125,123.963600158691,129.764541625977,217671,129.764541625977
129.77197265625,129.77197265625,125.424858093262,127.420257568359,92206,127.420257568359
126.49382019043,127.206466674805,122.217971801758,127.206466674805,118208,127.206466674805
127.206466674805,127.206466674805,127.206466674805,127.206466674805,0,127.206466674805
127.135200500488,129.985763549805,125.424858093262,129.700714111328,58206,129.700714111328
130.342086791992,137.967346191406,130.342086791992,137.967346191406,90199,137.967346191406
138.038604736328,145.806396484375,136.114471435547,145.806396484375,127932,145.806396484375
145.806396484375,145.806396484375,145.806396484375,145.806396484375,0,145.806396484375
146.233978271484,146.447784423828,142.599517822266,143.597213745117,80980,143.597213745117
143.597213745117,147.302947998047,142.955841064453,146.804092407227,94170,146.804092407227
146.804092407227,148.37190246582,141.601821899414,144.309860229492,171881,144.309860229492
143.953536987305,144.879974365234,138.394927978516,138.537460327148,120607,138.537460327148
138.109878540039,138.537460327148,125.282333374023,125.994972229004,139663,125.994972229004
123.785789489746,123.999580383301,114.022598266602,114.236396789551,272479,114.236396789551
114.378921508789,116.231788635254,112.240997314453,113.880073547363,175740,113.880073547363
114.66397857666,115.590408325195,112.811111450195,114.592712402344,195568,114.592712402344
113.381225585938,117.229484558105,113.096168518066,116.588111877441,103333,116.588111877441
117.229484558105,122.217971801758,117.229484558105,122.146713256836,272577,122.146713256836
124.640953063965,125.139801025391,119.509941101074,121.861656188965,163195,121.861656188965
122.7880859375,136.114471435547,121.291542053223,136.114471435547,381355,136.114471435547
136.185745239258,148.799499511719,132.693801879883,146.804092407227,388652,146.804092407227
146.804092407227,147.516738891602,143.027099609375,144.381118774414,306858,144.381118774414
140.390319824219,145.378814697266,135.758163452148,139.677688598633,268873,139.677688598633
138.893783569336,139.677688598633,133.192657470703,134.902984619141,165819,134.902984619141
135.401840209961,137.468490600586,134.332870483398,134.974258422852,86621,134.974258422852
134.974258422852,134.974258422852,134.974258422852,134.974258422852,0,134.974258422852
133.9765625,136.898391723633,131.909896850586,133.121383666992,70147,133.121383666992
133.121383666992,133.121383666992,127.063934326172,127.063934326172,88263,127.063934326172
127.135200500488,127.135200500488,121.291542053223,124.42716217041,129391,124.42716217041
124.284637451172,126.992668151855,122.004180908203,122.574295043945,113100,122.574295043945
122.574295043945,124.284637451172,120.507637023926,121.861656188965,79296,121.861656188965
121.14900970459,125.496124267578,120.436370849609,121.220275878906,102099,121.220275878906
121.220275878906,121.220275878906,117.942123413086,118.298446655273,116229,118.298446655273
117.514541625977,121.932914733887,115.804206848145,119.438674926758,210961,119.438674926758
121.576599121094,124.070838928223,114.450187683105,116.516845703125,266291,116.516845703125
117.44327545166,117.799598693848,114.378921508789,117.158218383789,94970,117.158218383789
116.516845703125,116.516845703125,108.891586303711,110.459396362305,183682,110.459396362305
111.172035217285,113.523750305176,110.459396362305,111.742149353027,141164,111.742149353027
110.459396362305,114.66397857666,108.677787780762,114.66397857666,178308,114.66397857666
114.735244750977,115.376617431641,111.670883178711,112.597320556641,77640,112.597320556641
111.599617004395,114.735244750977,110.815711975098,114.378921508789,55357,114.378921508789
114.022598266602,114.236396789551,111.884674072266,111.955940246582,113142,111.955940246582
112.739845275879,115.162826538086,111.599617004395,112.240997314453,109480,112.240997314453
113.096168518066,114.022598266602,110.031806945801,111.884674072266,52607,111.884674072266
111.884674072266,113.381225585938,110.388130187988,110.459396362305,114517,110.459396362305
111.599617004395,111.670883178711,109.390434265137,110.031806945801,41479,110.031806945801
110.601921081543,114.378921508789,109.247901916504,111.884674072266,138456,111.884674072266
113.238693237305,114.022598266602,109.960548400879,109.960548400879,199413,109.960548400879
109.818016052246,111.314567565918,95.8502502441406,97.4180603027344,406908,97.4180603027344
97.1330032348633,97.1330032348633,92.429573059082,93.49853515625,197995,93.49853515625
94.4249649047852,94.4249649047852,89.4364776611328,90.7192306518555,285613,90.7192306518555
90.9330215454102,94.0686416625977,87.5123443603516,88.3675155639648,130556,88.3675155639648
88.3675155639648,90.0778503417969,85.8732681274414,87.9399337768555,331471,87.9399337768555
89.0088882446289,89.7215347290039,86.3721237182617,89.7215347290039,135299,89.7215347290039
88.0111923217773,91.5744018554688,83.5928192138672,84.8043060302734,456541,84.8043060302734
85.3744201660156,86.8709716796875,82.2388000488281,83.8066101074219,168135,83.8066101074219
83.0939712524414,84.091667175293,78.7468566894531,78.7468566894531,301554,78.7468566894531
78.3905410766602,81.953742980957,76.1813507080078,80.9560470581055,318280,80.9560470581055
81.953742980957,84.9468383789062,78.1054840087891,78.5330657958984,290959,78.5330657958984
79.2457046508789,80.5284576416016,76.6801986694336,77.1790466308594,117282,77.1790466308594
77.1790466308594,77.8916854858398,72.5468826293945,73.5445785522461,143185,73.5445785522461
74.1146926879883,74.3997497558594,70.6940155029297,70.9078063964844,270093,70.9078063964844
71.4779205322266,73.4733123779297,70.4089584350586,71.5491790771484,164177,71.5491790771484
71.9767684936523,72.190559387207,69.767578125,70.5514831542969,90311,70.5514831542969
69.8388442993164,71.6204452514648,68.8411483764648,70.4089584350586,95756,70.4089584350586
71.2641220092773,71.5491790771484,68.4135589599609,69.8388442993164,114040,69.8388442993164
70.1239013671875,70.4089584350586,67.4871292114258,67.4871292114258,173453,67.4871292114258
67.1308059692383,68.0572357177734,65.9905776977539,67.8434448242188,62892,67.8434448242188
67.7009201049805,73.4020462036133,67.7009201049805,72.6894073486328,316302,72.6894073486328
73.3307876586914,75.6112365722656,70.5514831542969,71.2641220092773,220882,71.2641220092773
72.2618255615234,74.7560653686523,71.1215972900391,74.7560653686523,147226,74.7560653686523
72.8319396972656,75.8250274658203,72.4756164550781,74.8273315429688,127679,74.8273315429688
76.3951416015625,78.1767425537109,75.5399703979492,77.4641036987305,155758,77.4641036987305
77.6778945922852,81.3836288452148,76.9652557373047,81.3836288452148,246491,81.3836288452148
81.3836288452148,84.3767242431641,80.6709899902344,81.2411041259766,188285,81.2411041259766
81.5261611938477,84.5905151367188,81.5261611938477,84.091667175293,192453,84.091667175293
83.1652374267578,88.3675155639648,83.0939712524414,87.0134963989258,242253,87.0134963989258
88.937629699707,93.3560028076172,88.2962493896484,91.5031356811523,435085,91.5031356811523
92.429573059082,92.5720977783203,87.6548767089844,88.7950973510742,233104,88.7950973510742
89.5077438354492,89.7928009033203,82.4525909423828,82.4525909423828,188313,82.4525909423828
81.1698379516602,84.3054580688477,79.3169708251953,81.5261611938477,287521,81.5261611938477
81.953742980957,83.7353439331055,78.7468566894531,78.7468566894531,270500,78.7468566894531
79.6020278930664,80.1721420288086,77.4641036987305,79.1031799316406,135916,79.1031799316406
79.174446105957,81.6686859130859,77.6778945922852,80.9560470581055,102842,80.9560470581055
81.7399520874023,88.8663635253906,81.6686859130859,88.8663635253906,315895,88.8663635253906
89.0801544189453,90.7192306518555,83.7353439331055,84.2341995239258,315965,84.2341995239258
84.091667175293,85.445686340332,82.8089141845703,84.7330474853516,106701,84.7330474853516
85.3744201660156,86.1583251953125,83.8778762817383,85.445686340332,94479,85.445686340332
85.5169525146484,86.5859146118164,84.7330474853516,85.5169525146484,83660,85.5169525146484
85.5882110595703,85.7307434082031,83.8778762817383,83.9491424560547,96205,83.9491424560547
83.3790283203125,85.1606292724609,83.022705078125,84.0204010009766,85386,84.0204010009766
84.4479904174805,84.4479904174805,83.3790283203125,84.0204010009766,74820,84.0204010009766
84.3767242431641,84.3767242431641,83.3790283203125,83.3790283203125,74160,83.3790283203125
83.3790283203125,84.3054580688477,82.0962753295898,82.0962753295898,82930,82.0962753295898
83.022705078125,83.022705078125,81.0985717773438,82.3100662231445,79942,82.3100662231445
82.3100662231445,86.3721237182617,81.8824768066406,85.3031616210938,114222,85.3031616210938
