"Date","BRFS3.SA.Open","BRFS3.SA.High","BRFS3.SA.Low","BRFS3.SA.Close","BRFS3.SA.Volume","BRFS3.SA.Adjusted"
2017-04-03,36.7435302734375,37.0195846557617,36.1819076538086,37.0195846557617,1732315,36.8590087890625
2017-04-04,36.7911262512207,37.2765998840332,36.3437309265137,36.8387222290039,1538914,36.6789283752441
2017-04-05,37.1242942810059,37.2004470825195,36.4389228820801,36.7435302734375,1926978,36.5841522216797
2017-04-06,36.8292045593262,36.8863182067871,35.8201866149902,36.1247940063477,2411585,35.9680976867676
2017-04-07,36.1438331604004,36.2390213012695,35.601245880127,35.9629707336426,1939374,35.8069763183594
2017-04-10,36.0867195129395,36.1914291381836,35.544132232666,35.7154731750488,3386157,35.5605545043945
2017-04-11,35.9724884033203,37.0671806335449,35.2775993347168,36.6483421325684,2195071,36.4893760681152
2017-04-12,36.6864166259766,37.7620697021484,36.4484405517578,37.5240936279297,4836932,37.361328125
2017-04-13,37.4003486633301,38.2094650268555,37.2099647521973,37.6002464294434,2911635,37.4371528625488
2017-04-17,38.1713905334473,38.1713905334473,37.3527526855469,37.8858184814453,1942630,37.7214851379395
2017-04-18,37.6573600769043,38.9233932495117,37.6573600769043,38.6568603515625,2441209,38.4891815185547
2017-04-19,38.856761932373,38.9424324035645,38.1999473571777,38.3712882995605,2144856,38.2048492431641
2017-04-20,38.5045585632324,39.0185852050781,38.4855194091797,38.694938659668,1649324,38.5270957946777
2017-04-24,39.0185852050781,39.3231964111328,38.5140762329102,38.694938659668,3055977,38.5270957946777
2017-04-25,38.3141746520996,38.3141746520996,37.6288032531738,38.0190849304199,7337181,37.8541717529297
2017-04-26,37.9429321289062,38.0381240844727,37.3051567077637,37.5526504516602,1730844,37.389762878418
2017-04-27,37.6573600769043,37.743034362793,36.6007461547852,37.3146743774414,2150739,37.1528167724609
2017-04-28,37.0957374572754,37.904857635498,36.7435302734375,37.8763008117676,2220914,37.7120094299316
2017-05-02,37.904857635498,39.7896270751953,37.8763008117676,39.7896270751953,3796807,39.6170349121094
2017-05-03,39.7896270751953,40.2655792236328,39.4469413757324,40.0656814575195,2384271,39.8918914794922
2017-05-04,39.9228935241699,40.1418342590332,39.1804084777832,39.5992469787598,3418093,39.4274826049805
2017-05-05,39.4945373535156,40.1227951049805,39.3041572570801,40.0751991271973,1511810,39.9013671875
2017-05-08,39.9800071716309,40.6463432312012,39.7991485595703,40.4845199584961,2049364,40.3089141845703
2017-05-09,40.4559631347656,41.7029571533203,40.2275047302246,41.3412322998047,3954071,41.1619110107422
2017-05-10,41.4078674316406,43.3878288269043,41.4078674316406,42.7976493835449,6920753,42.6120109558105
2017-05-11,42.7595710754395,43.178409576416,41.9123764038086,42.1693916320801,3544261,41.9864768981934
2017-05-12,41.9409332275391,43.3211975097656,41.9409332275391,43.0641822814941,5078132,42.8773880004883
2017-05-15,43.0736999511719,43.1593704223633,41.9790115356445,42.1789093017578,2835261,41.9959526062012
2017-05-16,42.1217956542969,42.1217956542969,40.6273040771484,40.7891273498535,5043675,40.6122016906738
2017-05-17,40.4464416503906,40.4464416503906,39.361270904541,39.6944389343262,4087907,39.5222587585449
2017-05-18,35.7059555053711,39.427906036377,35.6964378356934,38.9709892272949,9469222,38.8019485473633
2017-05-19,39.0281028747559,39.3993453979492,38.0286026000977,38.5045585632324,5467247,38.3375396728516
2017-05-22,38.1047554016113,41.4744987487793,37.3622703552246,40.8367233276367,9142193,40.6595878601074
2017-05-23,40.6653823852539,41.8647804260254,40.1799087524414,41.8647804260254,4359678,41.6831855773926
2017-05-24,42.293140411377,42.8357238769531,41.560173034668,42.5977478027344,3003976,42.4129753112793
2017-05-25,42.8357238769531,43.7590713500977,42.4644813537598,43.7590713500977,3085707,43.569263458252
2017-05-26,43.7876281738281,44.6633834838867,43.5972480773926,44.3111763000488,4061434,44.1189727783203
2017-05-29,44.3111763000488,44.3111763000488,44.3111763000488,44.3111763000488,0,44.1189727783203
2017-05-30,43.6162872314453,43.8447456359863,42.8357238769531,43.0736999511719,3131930,42.8868637084961
2017-05-31,43.0261039733887,43.1593704223633,41.2365226745605,41.2365226745605,22249279,41.0576553344727
2017-06-01,41.6172866821289,42.3978462219238,40.6653823852539,40.7891273498535,3561594,40.6122016906738
2017-06-02,41.0746994018555,41.3983497619629,40.1227951049805,40.4559631347656,3260409,40.2804794311523
2017-06-05,40.4464416503906,40.9509544372559,39.8467445373535,40.9319152832031,3647632,40.7543678283691
2017-06-06,41.0746994018555,41.8171844482422,40.6844177246094,41.331714630127,3267552,41.1524353027344
2017-06-07,41.3793106079102,41.8076667785645,40.4654808044434,41.0746994018555,2232155,40.8965339660645
2017-06-08,40.9414329528809,40.9414329528809,40.1037559509277,40.2655792236328,3028243,40.0909233093262
2017-06-09,40.2655792236328,40.4369239807129,39.427906036377,39.9800071716309,4417667,39.8065910339355
2017-06-12,39.6753997802734,40.2846183776855,39.4088668823242,39.5040588378906,1876973,39.332706451416
2017-06-13,39.5040588378906,39.808666229248,38.7044563293457,39.361270904541,2896087,39.1905364990234
2017-06-14,39.6278038024902,39.8467445373535,38.5807075500488,38.7710914611816,3736402,38.6029167175293
2017-06-15,38.7710914611816,38.7710914611816,38.7710914611816,38.7710914611816,0,38.6029167175293
2017-06-16,39.1232948303223,39.1613693237305,38.0952377319336,38.6473426818848,8324465,38.4797058105469
2017-06-19,38.6378211975098,39.2660827636719,38.4569625854492,39.2280044555664,2231525,39.0578498840332
2017-06-20,39.2375221252441,39.6944389343262,38.8662796020508,39.1232948303223,2577042,38.9535942077637
2017-06-21,38.8853187561035,39.3231964111328,38.8472442626953,39.0852203369141,1553726,38.9156837463379
2017-06-22,39.2565612792969,39.2660827636719,38.2761001586914,38.3617706298828,2129729,38.1953735351562
2017-06-23,37.9334144592285,38.4284057617188,37.7906265258789,38.1713905334473,1778748,38.0058174133301
2017-06-26,38.3617706298828,38.6473426818848,37.9810104370117,38.1618728637695,1512545,37.9963417053223
2017-06-27,38.1333122253418,38.2951393127441,37.3337135314941,37.457462310791,2352125,37.2949867248535
2017-06-28,37.4860191345215,37.6859169006348,36.6007461547852,36.943431854248,2042535,36.7831840515137
2017-06-29,37.1814079284668,37.3337135314941,36.5245933532715,36.7911262512207,2719914,36.6315422058105
2017-06-30,36.7530517578125,37.5621719360352,36.4103660583496,37.3146743774414,3979178,37.1528167724609
2017-07-03,37.6002464294434,37.8763008117676,37.1338157653809,37.4764976501465,1661300,37.3139381408691
2017-07-04,37.3337135314941,37.4764976501465,37.2099647521973,37.2765998840332,1231320,37.1149101257324
2017-07-05,37.2765998840332,37.6478424072266,36.781608581543,37.2004470825195,1713931,37.0390853881836
2017-07-06,37.1718902587891,37.1814079284668,36.0296058654785,36.0391235351562,2691760,35.8828010559082
2017-07-07,36.3151741027832,36.4103660583496,35.2871170043945,35.6202850341797,3708143,35.4657783508301
2017-07-10,35.4774971008301,35.8963356018066,35.3632698059082,35.5346145629883,1558768,35.3804779052734
2017-07-11,35.5346145629883,35.8392219543457,35.3347129821777,35.5822067260742,2584396,35.427864074707
2017-07-12,35.7821083068848,36.5055541992188,35.7440338134766,36.3818092346191,2413896,36.2239990234375
2017-07-13,36.553150177002,36.8863182067871,36.4674797058105,36.6864166259766,1392575,36.527286529541
2017-07-14,36.8672790527344,37.0766983032227,36.714973449707,36.8387222290039,1149799,36.6789283752441
2017-07-17,36.8387222290039,36.9910278320312,36.4579620361328,36.6102676391602,1183101,36.4514656066895
2017-07-18,36.8387222290039,36.8958358764648,35.8487434387207,35.9820098876953,2125527,35.8259353637695
2017-07-19,35.991527557373,36.1247940063477,35.4489402770996,35.4965362548828,1891575,35.3425674438477
2017-07-20,35.5536499023438,35.9344139099121,35.4870185852051,35.6773986816406,1555302,35.5226440429688
2017-07-21,35.7249946594238,35.8392219543457,34.868278503418,34.9349136352539,3294866,34.7833786010742
2017-07-24,35.0776977539062,35.2014465332031,34.582706451416,34.8206825256348,2413476,34.6696434020996
2017-07-25,35.0681800842285,35.4774971008301,34.6969375610352,35.4774971008301,1948198,35.3236083984375
2017-07-26,35.5060577392578,36.0296058654785,35.2204856872559,35.6298027038574,4830524,35.4752540588379
2017-07-27,35.8868179321289,35.9344139099121,35.3347129821777,35.4489402770996,1640814,35.2951774597168
2017-07-28,35.3537521362305,35.4584617614746,34.7635688781738,35.2204856872559,2830534,35.0677146911621
2017-07-31,35.5346145629883,35.8011474609375,34.9253921508789,35.1443328857422,3467888,34.9918899536133
2017-08-01,35.2966384887695,36.4579620361328,34.9825096130371,36.3342132568359,2784416,36.1766090393066
2017-08-02,36.1723899841309,36.9339141845703,35.8963356018066,36.7911262512207,2586602,36.6315422058105
2017-08-03,36.7530517578125,38.0761985778809,36.562671661377,37.8191833496094,5370809,37.6551399230957
2017-08-04,37.7906265258789,38.0761985778809,36.7911262512207,36.8958358764648,2440474,36.7357978820801
2017-08-07,36.9053573608398,37.6192855834961,36.7720909118652,37.5240936279297,1838733,37.361328125
2017-08-08,37.6288032531738,37.6288032531738,36.6197853088379,37.010066986084,3766657,36.8495330810547
2017-08-09,36.9815101623535,37.4860191345215,36.7911262512207,37.457462310791,2590489,37.2949867248535
2017-08-10,37.5336151123047,37.5812072753906,36.9243927001953,37.1242942810059,1892205,36.963264465332
2017-08-11,37.457462310791,39.3422317504883,37.4289054870605,39.0756988525391,7883769,38.9062042236328
2017-08-14,39.1708908081055,40.4178848266602,38.8472442626953,40.2370223999023,3394666,40.0624885559082
2017-08-15,39.9990463256836,40.6844177246094,39.9133758544922,40.2655792236328,2078253,40.0909233093262
2017-08-16,40.4178848266602,40.4369239807129,39.0947380065918,39.4945373535156,16109170,39.3232269287109
2017-08-17,39.1328125,39.3136749267578,38.2761001586914,38.476001739502,3238663,38.3091087341309
2017-08-18,38.6092643737793,39.1708908081055,38.0761985778809,38.9709892272949,2949453,38.8019485473633
2017-08-21,39.2184867858887,39.2184867858887,38.5521507263184,39.0852203369141,1989799,38.9156837463379
2017-08-22,39.5611724853516,40.0466423034668,39.3803100585938,39.7420310974121,2196017,39.5696449279785
2017-08-23,39.7420310974121,39.875301361084,39.2565612792969,39.6944389343262,1809844,39.5222587585449
2017-08-24,39.9324150085449,40.6558609008789,39.5611724853516,40.6177864074707,2237408,40.4416007995605
2017-08-25,40.6939392089844,40.9319152832031,39.6087684631348,40.1989479064941,1821295,40.0245819091797
2017-08-28,40.2751007080078,40.760570526123,39.875301361084,40.1608695983887,1347298,39.9866676330566
2017-08-29,39.9324150085449,40.608268737793,39.9324150085449,40.5511512756348,1801230,40.3752555847168
2017-08-30,40.2560615539551,40.541633605957,39.646842956543,39.8372230529785,2136977,39.6644248962402
2017-08-31,39.9704895019531,40.760570526123,39.5421333312988,40.4749984741211,4498768,40.2994346618652
2017-09-01,41.7410354614258,42.0361251831055,41.1413345336914,41.5125770568848,5830518,41.3325119018555
2017-09-04,41.6934394836426,42.2645797729492,41.3221969604492,42.2550621032715,2477348,42.07177734375
2017-09-05,42.454963684082,42.7976493835449,41.8552627563477,42.3597717285156,3196957,42.1760330200195
2017-09-06,42.7690925598145,42.9309158325195,42.3597717285156,42.8166847229004,2414316,42.6309623718262
2017-09-07,42.8166847229004,42.8166847229004,42.8166847229004,42.8166847229004,0,42.6309623718262
2017-09-08,42.3597717285156,42.7500534057617,41.3126754760742,41.8171844482422,2704891,41.635799407959
2017-09-11,42.1884307861328,42.454963684082,41.7410354614258,42.3312149047852,2397508,42.1475982666016
2017-09-12,41.9314155578613,42.740535736084,41.8838195800781,42.3121757507324,2650579,42.1286430358887
2017-09-13,42.0456428527832,43.2069664001465,42.0361251831055,43.1498527526855,3635236,42.9626846313477
2017-09-14,44.1017570495605,44.1683921813965,43.0356254577637,43.2164878845215,4319128,43.0290298461914
2017-09-15,43.4354248046875,44.139835357666,43.245044708252,44.139835357666,4496562,43.9483757019043
2017-09-18,44.2159881591797,44.3873291015625,43.7876281738281,44.2159881591797,1796292,44.0241966247559
2017-09-19,44.2159881591797,44.2635803222656,43.5496520996094,44.2635803222656,2012700,44.0715827941895
2017-09-20,44.1588706970215,44.644344329834,43.7876281738281,44.6348266601562,3376387,44.441219329834
2017-09-21,44.5491523742676,44.8537635803223,44.0732002258301,44.8537635803223,2252325,44.6592063903809
2017-09-22,44.7490539550781,44.9775123596191,44.358772277832,44.8156852722168,2983280,44.6212921142578
2017-09-25,44.7395324707031,44.7395324707031,43.0356254577637,43.5496520996094,3961319,43.3607521057129
2017-09-26,43.9304161071777,43.9970474243164,43.2640838623047,43.5496520996094,4336987,43.3607521057129
2017-09-27,44.0351257324219,44.0732002258301,42.9118766784668,43.6734008789062,1999674,43.4839630126953
2017-09-28,43.7876281738281,43.8923377990723,43.1688919067383,43.397346496582,2165972,43.2091064453125
2017-09-29,43.5877304077148,43.7876281738281,43.1212959289551,43.4734992980957,4551819,43.2849273681641
2017-10-02,43.6448440551758,43.7400321960449,42.9118766784668,43.2545623779297,1723491,43.0669403076172
2017-10-03,43.3116760253906,44.7395324707031,43.1308135986328,44.7395324707031,3383741,44.5454711914062
2017-10-04,44.5491523742676,45.9770126342773,44.5491523742676,45.6438446044922,3178573,45.445858001709
2017-10-05,46.0817222595215,46.4529647827148,45.1012573242188,45.2154884338379,3302220,45.019359588623
2017-10-06,45.1202964782715,45.1202964782715,43.7876281738281,43.9970474243164,3013325,43.8062057495117
2017-10-09,44.0160865783691,44.0827217102051,43.406867980957,43.7400321960449,2281635,43.5503044128418
2017-10-10,44.2350234985352,44.8537635803223,44.139835357666,44.6253051757812,2548258,44.4317398071289
2017-10-11,44.3778114318848,44.9203948974609,43.9018592834473,44.7014579772949,2194756,44.5075607299805
2017-10-12,44.7014579772949,44.7014579772949,44.7014579772949,44.7014579772949,0,44.5075607299805
2017-10-13,44.8347244262695,44.8537635803223,44.2826194763184,44.415885925293,2103361,44.2232284545898
2017-10-16,44.4349250793457,44.6157875061035,43.0261039733887,43.0261039733887,3339724,42.8394737243652
2017-10-17,42.9023590087891,42.9023590087891,41.9314155578613,42.5311164855957,2375237,42.3466339111328
2017-10-18,42.5215950012207,43.4354248046875,42.3597717285156,43.3116760253906,2260729,43.1238059997559
2017-10-19,42.731014251709,42.9785118103027,41.8838195800781,42.3407325744629,1811735,42.1570739746094
2017-10-20,42.7214965820312,42.7214965820312,42.0741996765137,42.283618927002,1951770,42.1002082824707
2017-10-23,42.2645797729492,42.5406341552734,41.8552627563477,41.8838195800781,2026672,41.7021446228027
2017-10-24,42.2645797729492,42.6834182739258,41.8552627563477,42.3407325744629,1591440,42.1570739746094
2017-10-25,42.5501518249512,42.9404335021973,41.6172866821289,42.5501518249512,2023731,42.3655853271484
2017-10-26,42.8357238769531,43.0261039733887,42.0932388305664,42.2741012573242,1196653,42.0907325744629
2017-10-27,42.5025596618652,43.2545623779297,42.2360229492188,42.8357238769531,1560659,42.6499176025391
2017-10-30,42.5501518249512,42.5882301330566,41.1984481811523,41.8933372497559,2721069,41.7116203308105
2017-10-31,42.2360229492188,42.283618927002,41.5125770568848,42.1217956542969,1489854,41.9390869140625
2017-11-01,42.512077331543,42.5977478027344,41.4649810791016,41.4649810791016,2026357,41.2851219177246
2017-11-02,41.4649810791016,41.4649810791016,41.4649810791016,41.4649810791016,0,41.2851219177246
2017-11-03,41.4649810791016,41.6363258361816,40.1608695983887,40.8652801513672,2273861,40.6880226135254
2017-11-06,41.0746994018555,41.3412322998047,40.4083671569824,40.608268737793,1681890,40.4321250915527
2017-11-07,40.3607711791992,40.6463432312012,39.2089653015137,40.2179870605469,2742185,40.0435371398926
2017-11-08,40.4559631347656,41.4078674316406,39.7610702514648,41.1794090270996,2521154,41.000789642334
2017-11-09,41.3697891235352,41.3697891235352,39.9228935241699,40.9319152832031,1977088,40.7543678283691
2017-11-10,41.6458435058594,41.6458435058594,38.6473426818848,39.0471420288086,7741738,38.8777694702148
2017-11-13,39.5992469787598,39.9895286560059,38.1047554016113,39.8848190307617,3619688,39.7118148803711
2017-11-14,40.0276031494141,41.1318168640137,39.6658821105957,39.8848190307617,6281824,39.7118148803711
2017-11-15,39.8848190307617,39.8848190307617,39.8848190307617,39.8848190307617,0,39.7118148803711
2017-11-16,39.9609718322754,40.4369239807129,39.6278038024902,39.9419326782227,2201900,39.7686805725098
2017-11-17,39.8562622070312,40.6368255615234,39.7039566040039,40.322696685791,1903236,40.1477928161621
2017-11-20,40.322696685791,40.322696685791,40.322696685791,40.322696685791,0,40.1477928161621
2017-11-21,40.6463432312012,41.0271034240723,40.1227951049805,40.2655792236328,2246337,40.0909233093262
2017-11-22,40.2655792236328,40.3417320251465,38.9519538879395,39.2089653015137,3527242,39.038890838623
2017-11-23,39.1328125,39.6849174499512,38.9900283813477,39.2280044555664,1374611,39.0578498840332
2017-11-24,39.2756004333496,39.4088668823242,38.409366607666,38.4284057617188,1487333,38.26171875
2017-11-27,38.3427314758301,38.4188842773438,37.2194862365723,37.8858184814453,4612645,37.7214851379395
2017-11-28,38.2951393127441,38.4569625854492,37.6002464294434,38.1142768859863,2714136,37.9489517211914
2017-11-29,38.1713905334473,38.5616722106934,37.4003486633301,37.4003486633301,3081189,37.2381210327148
2017-11-30,37.2670783996582,37.6573600769043,36.5055541992188,36.6293029785156,3952285,36.4704208374023
2017-12-01,36.3627700805664,37.3146743774414,36.267578125,36.6483421325684,3901754,36.4893760681152
2017-12-04,36.8387222290039,37.000545501709,36.2295036315918,36.6102676391602,2614231,36.4514656066895
2017-12-05,36.7340126037598,36.9053573608398,35.6393241882324,35.6393241882324,3466207,35.484733581543
2017-12-06,35.6488418579102,35.9248924255371,34.6112632751465,35.0681800842285,7075706,34.9160690307617
2017-12-07,34.877799987793,34.877799987793,33.4689788818359,34.0686798095703,7357036,33.9209022521973
2017-12-08,34.7445335388184,35.1062545776367,34.0306015014648,34.9444313049316,4590899,34.792854309082
2017-12-11,35.4108657836914,35.5155754089355,34.649341583252,35.0491409301758,4733875,34.8971099853516
2017-12-12,34.9729881286621,35.4203834533691,34.4018478393555,35.4203834533691,2926867,35.2667427062988
2017-12-13,35.6964378356934,36.7340126037598,35.1348114013672,35.5060577392578,7448642,35.3520469665527
2017-12-14,35.3347129821777,35.4965362548828,34.1543502807617,34.6112632751465,4665276,34.4611320495605
2017-12-15,34.6207847595215,34.649341583252,34.0401229858398,34.2209854125977,3486167,34.0725479125977
2017-12-18,34.5541496276855,34.639820098877,34.1257934570312,34.2685775756836,2818348,34.1199340820312
2017-12-19,34.2685775756836,34.6969375610352,33.5165748596191,33.8782997131348,3913625,33.7313499450684
2017-12-20,34.087718963623,34.2209854125977,33.7926254272461,34.0401229858398,2475772,33.8924713134766
2017-12-21,34.2685775756836,34.7350120544434,34.0591583251953,34.582706451416,4220799,34.4327011108398
2017-12-22,34.6303024291992,34.8873176574707,34.4494400024414,34.6112632751465,1686092,34.4611320495605
2017-12-25,34.6112632751465,34.6112632751465,34.6112632751465,34.6112632751465,0,34.4611320495605
2017-12-26,34.7159767150879,35.2966384887695,34.4684791564941,35.2585601806641,1562130,35.1056213378906
2017-12-27,35.2585601806641,35.4870185852051,35.0015449523926,35.2585601806641,3477657,35.1056213378906
2017-12-28,35.4489402770996,35.6583595275879,34.8397216796875,34.8397216796875,3499718,34.6886024475098
2017-12-29,34.8397216796875,34.8397216796875,34.8397216796875,34.8397216796875,0,34.6886024475098
2018-01-02,35.1919288635254,35.7916259765625,34.9444313049316,35.4774971008301,2459384,35.3236083984375
2018-01-03,35.4870185852051,35.8868179321289,35.2204856872559,35.2204856872559,2962375,35.0677146911621
2018-01-04,35.315673828125,35.9820098876953,35.2300033569336,35.601245880127,2362105,35.4468231201172
2018-01-05,35.7821083068848,37.3527526855469,35.6773986816406,37.3527526855469,4845021,37.190731048584
2018-01-08,37.6288032531738,37.8667793273926,36.943431854248,37.7906265258789,4326061,37.6267051696777
2018-01-09,37.8858184814453,38.1523513793945,37.5240936279297,37.9334144592285,4966987,37.7688751220703
2018-01-10,37.7906265258789,37.7906265258789,37.000545501709,37.2099647521973,3227633,37.0485610961914
2018-01-11,37.2765998840332,37.5240936279297,36.4674797058105,37.4669799804688,2468943,37.3044624328613
2018-01-12,37.3051567077637,37.7811088562012,37.000545501709,37.6573600769043,2839569,37.4940185546875
2018-01-15,37.9810104370117,38.1237945556641,37.6288032531738,37.6288032531738,1543116,37.4655838012695
2018-01-16,37.7906265258789,38.0666809082031,37.743034362793,37.7906265258789,4815291,37.6267051696777
2018-01-17,37.895336151123,37.9238967895508,37.1433334350586,37.2861175537109,2799228,37.1243858337402
2018-01-18,37.6002464294434,37.6002464294434,35.9248924255371,35.9248924255371,7064255,35.7690658569336
2018-01-19,36.1247940063477,36.3437309265137,35.6869163513184,35.6869163513184,3516632,35.5321197509766
2018-01-22,35.6488418579102,35.8963356018066,34.8968353271484,35.0872192382812,5114270,34.9350242614746
2018-01-23,34.9349136352539,35.0205841064453,34.0306015014648,34.0401229858398,4851429,33.8924713134766
2018-01-24,34.3161735534668,34.9920272827148,34.3161735534668,34.6588592529297,4663805,34.5085220336914
2018-01-25,34.6588592529297,34.6588592529297,34.6588592529297,34.6588592529297,0,34.5085220336914
2018-01-26,35.1633682250977,35.4870185852051,34.6778984069824,35.2300033569336,3550984,35.0771903991699
2018-01-29,35.1252937316895,35.315673828125,34.2685775756836,35.315673828125,2466317,35.1624870300293
