"MGLU3.SA.Open","MGLU3.SA.High","MGLU3.SA.Low","MGLU3.SA.Close","MGLU3.SA.Volume","MGLU3.SA.Adjusted"
6.24766683578491,6.46688413619995,6.08727407455444,6.43034696578979,3016197,6.27365064620972
6.50341987609863,7.00761699676514,6.43253993988037,6.99665689468384,4940323,6.82615995407104
6.99848318099976,7.12453317642212,6.8300518989563,7.07594013214111,6256830,6.90351152420044
7.11211013793945,7.49281597137451,6.99336814880371,7.49281597137451,6790550,7.31022834777832
7.40914916992188,7.96486186981201,7.13037919998169,7.60352087020874,4253331,7.41823577880859
7.7580680847168,7.96486186981201,7.74930000305176,7.85525417327881,3678556,7.66383457183838
7.86658000946045,7.90165519714355,7.08799695968628,7.23414087295532,4335441,7.05785655975342
7.1610689163208,7.45335721969604,6.89800882339478,7.12489795684814,2920401,6.95127630233765
7.1610689163208,7.41682100296021,7.05876779556274,7.12526321411133,1450621,6.95163297653198
7.1610689163208,7.1610689163208,6.44824981689453,6.76282596588135,4663884,6.59802770614624
6.83955097198486,6.83955097198486,6.03247022628784,6.43034696578979,5509624,6.27365064620972
6.3715238571167,6.84941577911377,6.02991199493408,6.77707481384277,4510611,6.61192893981934
6.93417978286743,6.94185209274292,6.24328279495239,6.24766683578491,3161259,6.0954213142395
6.39381122589111,6.46688413619995,6.03977680206299,6.21332311630249,2466056,6.06191444396973
6.20491981506348,6.32073879241943,6.06133317947388,6.32073879241943,3790774,6.16671371459961
6.29845190048218,6.41902112960815,6.1095609664917,6.41902112960815,1915914,6.26260089874268
6.50451612472534,7.15924215316772,6.50451612472534,7.15924215316772,3870148,6.98478317260742
7.19796991348267,7.19796991348267,6.71898221969604,6.71898221969604,2701440,6.55525207519531
6.71898221969604,7.23414087295532,6.64298677444458,7.14316606521606,2260779,6.9690990447998
7.16070318222046,7.16070318222046,6.65212106704712,6.72263622283936,2928612,6.55881690979004
6.73761606216431,6.77707481384277,6.58818292617798,6.66271686553955,1702427,6.50035810470581
6.68610000610352,6.9162769317627,6.68135023117065,6.90531587600708,790999,6.73704433441162
6.94185209274292,6.94185209274292,6.62252712249756,6.65321683883667,1675057,6.49108934402466
6.55347394943237,6.63129615783691,6.45774984359741,6.63129615783691,1902229,6.46970224380493
6.69888782501221,6.70071411132812,6.41134881973267,6.4540958404541,2255305,6.29682016372681
6.47601795196533,6.6064510345459,6.4266939163208,6.58927917480469,1283663,6.42870903015137
6.54141712188721,6.64627599716187,6.44861507415771,6.61302804946899,804684,6.45187950134277
6.60864305496216,6.92321920394897,6.47053718566895,6.47053718566895,3924888,6.31286144256592
6.52205276489258,6.82859086990356,6.46724891662598,6.68573522567749,1313770,6.5228157043457
6.72263622283936,6.8687801361084,6.58014488220215,6.71496295928955,1661371,6.55133056640625
6.75332593917847,6.82639789581299,6.64919805526733,6.82603311538696,3998788,6.6596941947937
6.7577109336853,6.8687801361084,6.74748086929321,6.8687801361084,1163234,6.70139932632446
6.79095792770386,6.9126238822937,6.77853584289551,6.85233879089355,1280926,6.68535852432251
6.83261013031006,6.83297491073608,6.64992904663086,6.75917196273804,1228922,6.5944619178772
6.77634382247925,6.84357023239136,6.6027979850769,6.84357023239136,1874859,6.67680358886719
6.74857711791992,6.76538276672363,6.51657295227051,6.55712795257568,2356575,6.39734125137329
6.55712795257568,6.64956378936768,6.17459487915039,6.28456878662109,1237133,6.13142538070679
6.35727500915527,6.93271780014038,6.2304949760437,6.93271780014038,2425000,6.7637791633606
6.79497718811035,7.19358587265015,6.77744007110596,7.19358587265015,2860187,7.01829051971436
7.19029808044434,7.5995020866394,7.14280080795288,7.52642917633057,2605644,7.34302282333374
7.52606391906738,7.82967901229858,7.45810699462891,7.82602500915527,1776326,7.63531875610352
7.8607349395752,8.18371295928955,7.55017805099487,7.67257404327393,3632027,7.48560619354248
7.63384580612183,7.84392786026001,7.63384580612183,7.65430593490601,1540943,7.46778345108032
7.63603782653809,7.7858362197876,7.63530683517456,7.71422481536865,960694,7.56296586990356
7.74491500854492,8.110276222229,7.74491500854492,8.110276222229,6089872,7.95125150680542
8.09273910522461,8.65027904510498,8.00139808654785,8.13986968994141,3968681,7.98026514053345
8.32985782623291,8.44677257537842,8.11137199401855,8.36602783203125,1967918,8.20198822021484
8.3850269317627,8.51107692718506,8.17421436309814,8.40329456329346,1995288,8.238525390625
8.33058834075928,8.46175289154053,8.21769237518311,8.29368686676025,3185892,8.13106536865234
9.3166971206665,9.97434616088867,9.2070894241333,9.46284103393555,7302373,9.27729511260986
9.27979469299316,9.71494007110596,8.99664115905762,9.60898494720459,2455108,9.42057228088379
9.64552116394043,9.93415641784668,9.64552116394043,9.90931224822998,2162246,9.71501350402832
9.9706916809082,10.2300987243652,9.97032737731934,10.2300987243652,2991564,10.0295085906982
9.49974346160889,9.95936584472656,9.49974346160889,9.62725257873535,5452146,9.43848323822021
9.62761878967285,9.86473846435547,9.43068885803223,9.68205738067627,3525283,9.49221324920654
9.7540340423584,9.95607757568359,9.54358577728271,9.95607757568359,3883833,9.76086139678955
9.95790481567383,10.3196115493774,9.95790481567383,10.3031711578369,2479741,10.101149559021
10.265172958374,10.3031711578369,10.1204900741577,10.249828338623,2734284,10.0488519668579
9.02404308319092,9.1866283416748,8.40914058685303,8.58597469329834,5033382,8.41762161254883
9.1340160369873,9.49937725067139,9.0792121887207,9.0792121887207,4116480,8.90118885040283
8.95243167877197,9.0244083404541,8.07300853729248,8.10662174224854,2676806,7.94766902923584
8.38539218902588,8.9622974395752,8.09310436248779,8.83770942687988,2912190,8.66442108154297
8.91479969024658,9.22535705566406,8.91479969024658,9.12232494354248,2184143,8.94345474243164
9.09747982025146,9.30756282806396,8.95133590698242,9.08761596679688,2657647,8.90942764282227
9.23887538909912,9.3166971206665,9.15849590301514,9.3166971206665,1748956,9.13401699066162
9.3166971206665,9.3166971206665,9.3166971206665,9.3166971206665,0,9.13401699066162
9.44457340240479,9.60861968994141,9.42995929718018,9.49937725067139,1108493,9.31311416625977
9.55418109893799,9.66378879547119,9.14424705505371,9.17055320739746,2876609,8.99073791503906
9.26006603240967,9.42593955993652,8.82638263702393,9.0470609664917,2110243,8.86966800689697
9.17055320739746,9.22133827209473,8.71385192871094,8.82345962524414,4450396,8.65045070648193
8.80519199371338,8.86036109924316,8.65868186950684,8.65868186950684,2600170,8.48890495300293
8.62506866455078,8.75038814544678,8.25715065002441,8.65904808044434,3571812,8.48926258087158
8.75806045532227,9.1340160369873,8.70398712158203,9.11538314819336,2994301,8.93665218353271
9.11538314819336,9.51618385314941,9.00613975524902,9.39744186401367,2934086,9.21317863464355
9.44493770599365,9.56696891784668,9.17566776275635,9.2070894241333,1866648,9.0265588760376
9.1340160369873,9.38282680511475,9.02733135223389,9.0722713470459,2310046,8.89438438415527
9.14570808410645,9.34117603302002,8.99006366729736,9.34117603302002,2367523,9.15801525115967
9.369309425354,9.4990119934082,9.2914867401123,9.38976860046387,2706914,9.20565509796143
9.38976860046387,9.38976860046387,9.38976860046387,9.38976860046387,0,9.20565509796143
9.38976860046387,9.46284103393555,9.07263565063477,9.46284103393555,2756180,9.27729511260986
9.32363891601562,9.49572372436523,9.31085109710693,9.38976860046387,1732534,9.20565509796143
9.389404296875,9.389404296875,8.98312282562256,8.98312282562256,3541705,8.80698299407959
9.14753532409668,9.20562744140625,8.89726257324219,8.95133590698242,2862924,8.7758207321167
9.02477359771729,9.04633045196533,8.7321195602417,8.7321195602417,2745232,8.56090259552002
8.84940147399902,9.04267597198486,8.69521808624268,8.94001007080078,4267016,8.76471519470215
8.98787212371826,9.19868469238281,8.92393398284912,9.17055320739746,1729797,8.99073791503906
9.17055320739746,9.2089147567749,8.83661270141602,8.98787212371826,1822856,8.81164073944092
9.06057929992676,9.06094360351562,8.80519199371338,8.80519199371338,2230672,8.63253974914551
8.89360904693604,9.09747982025146,8.83515071868896,9.07848167419434,2184143,8.90047359466553
9.04377174377441,9.42630481719971,9.04377174377441,9.35323333740234,2854713,9.16983604431152
9.33496475219727,9.49937725067139,9.33496475219727,9.49937725067139,1565576,9.31311416625977
9.4990119934082,9.56623840332031,9.43361186981201,9.49937725067139,1078386,9.31311416625977
9.42630481719971,9.51764488220215,9.41497898101807,9.49937725067139,2942298,9.31311416625977
9.46247577667236,9.48951244354248,9.38976860046387,9.47745609283447,4674832,9.29162311553955
9.46284103393555,10.4858512878418,9.46284103393555,10.430682182312,7611656,10.2261600494385
10.430682182312,10.8840942382812,10.3627243041992,10.8811712265015,5780589,10.6678152084351
10.9235534667969,11.1719980239868,10.8530378341675,11.1065988540649,3703189,10.8888216018677
11.2764911651611,11.5812015533447,11.1953811645508,11.5088605880737,3670345,11.2831983566284
11.5819330215454,11.6915407180786,10.9608201980591,11.0338916778564,5807959,10.8175401687622
11.0156240463257,11.5746259689331,11.0156240463257,11.5453968048096,2797235,11.3190174102783
11.5453968048096,12.1190128326416,11.5453968048096,12.0583629608154,3979629,11.821925163269
12.2399482727051,12.7507219314575,12.2399482727051,12.5684070587158,5468568,12.3219680786133
12.8241586685181,12.984917640686,12.3857269287109,12.6085968017578,6609906,12.3613700866699
12.6085968017578,12.8241586685181,12.53187084198,12.7284345626831,3084623,12.4788579940796
12.7291660308838,12.8683681488037,12.2399482727051,12.2432355880737,4023421,12.0031719207764
12.4646444320679,12.5793676376343,12.2143716812134,12.2395820617676,2301835,11.9995908737183
12.4222631454468,12.7580289840698,12.2395820617676,12.6564588546753,3634764,12.4082946777344
12.678014755249,12.758394241333,12.4405307769775,12.5592727661133,2706914,12.3130130767822
12.7145509719849,12.7328186035156,12.4270124435425,12.7152824401855,2487952,12.4659624099731
12.608962059021,13.3952178955078,12.5684070587158,13.3952178955078,4516085,13.1325674057007
13.7010250091553,13.9377794265747,13.1712522506714,13.4043521881104,6073450,13.1415224075317
14.0660200119019,14.0678472518921,13.4043521881104,13.5311317443848,6678332,13.2658157348633
13.4127550125122,13.7550983428955,13.2300748825073,13.5870323181152,6626328,13.3206205368042
13.774097442627,13.774097442627,13.3904676437378,13.6074934005737,4839053,13.3406801223755
13.6641235351562,14.3586740493774,13.4821739196777,14.3586740493774,7611656,14.0771322250366
14.3952102661133,14.8679866790771,14.3586740493774,14.614426612854,7507649,14.3278694152832
14.62575340271,14.7233037948608,14.0908651351929,14.4090938568115,9557678,14.1265621185303
14.2494306564331,15.0521287918091,14.2128953933716,14.8142786026001,5684793,14.5238027572632
14.8142786026001,15.0345907211304,14.3955755233765,14.4891080856323,4102795,14.2050085067749
14.4682817459106,15.1248359680176,14.4682817459106,15.1248359680176,4683043,14.8282709121704
15.162467956543,16.349889755249,15.0528593063354,16.2826633453369,6013236,15.9633951187134
16.5833549499512,16.9662532806396,16.3871574401855,16.5968742370605,5282451,16.2714443206787
16.8979301452637,17.9278831481934,16.770055770874,17.9026737213135,7135414,17.5516414642334
18.5603218078613,18.5957622528076,16.1489429473877,16.4777660369873,10515636,16.1546745300293
15.8201169967651,17.1350498199463,15.5278282165527,16.7335186004639,7488490,16.4054088592529
16.8833160400391,17.5373115539551,16.8833160400391,17.2815608978271,5441198,16.9427051544189
17.4116287231445,17.5033340454102,16.8796634674072,17.0977821350098,3424013,16.7625331878662
16.8065910339355,16.9848861694336,16.4412307739258,16.9194869995117,3404854,16.5877323150635
16.8478755950928,17.5738487243652,16.7850341796875,17.4313564300537,4267016,17.0895671844482
17.5373115539551,17.6629962921143,17.2267551422119,17.4923725128174,3971418,17.1493854522705
17.5373115539551,18.3228378295898,17.5373115539551,18.0484523773193,3894781,17.6945629119873
17.939208984375,18.213228225708,17.756893157959,18.1218891143799,1943285,17.7665576934814
18.1949615478516,18.9983882904053,18.0853538513184,18.8160743713379,4683043,18.4471302032471
18.9439506530762,20.8255577087402,18.9439506530762,20.7524852752686,9303135,20.345573425293
21.1543827056885,22.067419052124,20.5120792388916,20.611457824707,9294924,20.207311630249
20.6794147491455,22.7254333496094,20.2775173187256,22.7177600860596,7220262,22.2723121643066
23.3129348754883,25.2537307739258,22.9621868133545,23.9676609039307,10194378,23.4977054595947
25.3414154052734,25.4174118041992,24.4060935974121,24.9643630981445,4947850,24.4748649597168
24.9643630981445,24.9643630981445,24.9643630981445,24.9643630981445,0,24.4748649597168
25.2128086090088,25.516788482666,22.7985057830811,23.0674114227295,7609261,22.6151084899902
23.8828964233398,24.1167278289795,22.5062160491943,22.8861923217773,6145297,22.437442779541
20.1679096221924,21.1763038635254,18.5953979492188,20.173755645752,18370887,19.7781925201416
20.5420379638672,21.3224487304688,19.2910423278809,21.1324615478516,9601813,20.7180995941162
21.3692150115967,24.0816535949707,21.2493762969971,23.9676609039307,16020128,23.4977054595947
24.6399230957031,25.4291038513184,24.2044143676758,24.3154830932617,11993969,23.8387107849121
24.9497509002686,24.9497509002686,22.5529823303223,23.7484436035156,7840882,23.282787322998
23.5292263031006,24.3359432220459,22.950496673584,23.0469512939453,6181562,22.5950489044189
23.573070526123,23.6490669250488,21.795955657959,22.0677852630615,9644237,21.635082244873
22.0677852630615,22.3600730895996,21.1909198760986,22.2519264221191,5165785,21.8156108856201
22.5354461669922,22.7254333496094,21.7988796234131,21.9362545013428,3216684,21.5061321258545
21.5884304046631,21.9800987243652,20.8489418029785,20.9863166809082,5727901,20.574821472168
21.0740032196045,22.021017074585,20.0276107788086,21.626428604126,8992483,21.2023811340332
21.5855083465576,21.6819648742676,19.916540145874,19.9662303924561,9655185,19.5747375488281
21.0447750091553,21.3370628356934,20.2029838562012,20.6794147491455,16067342,20.2739353179932
20.4017391204834,21.7754955291748,20.3140525817871,21.690731048584,17072171,21.2654209136963
22.1700859069824,22.8189659118652,21.7550354003906,22.7634315490723,10925847,22.3170890808105
22.9914169311523,23.5087661743164,22.2139282226562,23.0878715515137,8617169,22.6351699829102
22.9388046264648,23.2369384765625,22.6494388580322,23.2369384765625,5183234,22.7813148498535
23.2369384765625,23.3830833435059,22.570520401001,22.9154205322266,7303741,22.466100692749
22.7955837249756,23.3743133544922,22.3951473236084,23.2953968048096,5386116,22.838623046875
23.5292263031006,23.5876846313477,22.5179080963135,22.7371253967285,4153087,22.2913017272949
22.900806427002,23.2953968048096,22.6231327056885,23.2720127105713,3135258,22.8157005310059
23.1492519378662,23.3830833435059,22.5062160491943,22.5062160491943,4780550,22.0649185180664
22.5062160491943,22.5062160491943,22.5062160491943,22.5062160491943,0,22.0649185180664
20.2263679504395,21.3809051513672,20.1094512939453,21.2493762969971,18136530,20.8327236175537
21.3955211639404,21.8485679626465,20.1474494934082,20.2555961608887,10946374,19.8584289550781
20.46604347229,20.787561416626,17.6308441162109,18.6480083465576,19648392,18.2823600769043
19.18874168396,20.6706447601318,18.9432201385498,20.6706447601318,17482724,20.2653408050537
20.7524852752686,21.182149887085,19.6768646240234,20.457275390625,7240790,20.0561542510986
20.7524852752686,21.1909198760986,20.4835815429688,21.1763038635254,6937665,20.7610816955566
21.1909198760986,21.4832077026367,20.0802211761475,20.2263679504395,5972522,19.8297710418701
20.512809753418,20.7144889831543,19.463493347168,20.1094512939453,7298609,19.7151489257812
20.2555961608887,20.3871250152588,19.6739406585693,20.1152973175049,3792485,19.7208805084229
20.182523727417,20.2906703948975,18.8789176940918,19.1975116729736,6941428,18.8210887908936
19.2588920593262,20.0100727081299,18.4609432220459,18.7064666748047,7672897,18.339672088623
18.7503108978271,18.794153213501,17.8237552642822,18.4872493743896,6661567,18.1247539520264
18.7064666748047,18.9402961730957,18.0663547515869,18.633394241333,5345060,18.2680339813232
20.1679096221924,20.3140525817871,19.4751853942871,19.5804080963135,11146861,19.1964797973633
19.5804080963135,19.5804080963135,19.5804080963135,19.5804080963135,0,19.1964797973633
19.5833320617676,19.7265529632568,17.7126846313477,17.9845142364502,12707306,17.6318759918213
18.2592658996582,18.3264904022217,16.6604461669922,16.6604461669922,11875935,16.3337707519531
16.2658576965332,16.2658576965332,14.9067153930664,15.0733203887939,20483183,14.7777652740479
15.1990041732788,16.131404876709,15.1697750091553,16.1109447479248,11240604,15.7950448989868
16.1489429473877,16.1635551452637,14.9476356506348,15.1171627044678,9387641,14.8207483291626
15.1259317398071,15.5994386672974,13.9889287948608,14.339674949646,13953677,14.0585050582886
14.3367528915405,15.2340784072876,13.8837051391602,14.9476356506348,10616563,14.6545457839966
15.1814661026001,16.2190914154053,15.0996255874634,16.0524864196777,12936189,15.7377309799194
16.0524864196777,16.0524864196777,16.0524864196777,16.0524864196777,0,15.7377309799194
16.5172252655029,17.2421016693115,16.2833938598633,16.6604461669922,12958769,16.3337707519531
17.0988788604736,17.52854347229,16.9848861694336,17.3327102661133,8419077,16.9928550720215
17.3327102661133,17.3327102661133,17.3327102661133,17.3327102661133,0,16.9928550720215
17.6249980926514,17.9465160369873,17.5373115539551,17.7126846313477,8367758,17.3653755187988
17.6863784790039,17.9406700134277,16.7218265533447,17.6337661743164,9530992,17.2880077362061
17.4759311676025,17.4759311676025,16.9527359008789,17.1602592468262,3766825,16.8237857818604
17.2041034698486,17.9611301422119,17.0228843688965,17.9611301422119,4743258,17.6089515686035
18.1218891143799,18.2095756530762,17.245023727417,17.4174747467041,7918887,17.0759544372559
17.5051593780518,17.7945251464844,17.0608825683594,17.1777973175049,3997761,16.8409786224365
17.2421016693115,17.405782699585,16.8153591156006,17.0111923217773,4867792,16.6776428222656
17.0111923217773,17.0199604034424,16.0378723144531,16.6078357696533,9756454,16.2821941375732
16.6604461669922,17.2888679504395,16.1460189819336,17.0141162872314,7231210,16.6805057525635
17.2596378326416,17.2596378326416,16.7189044952393,16.865047454834,4364180,16.5343608856201
16.7773628234863,17.0959568023682,16.4733829498291,16.8065910339355,5361824,16.4770526885986
16.7335186004639,17.0930347442627,16.5581455230713,17.0433444976807,4249225,16.7091598510742
16.7364406585693,18.9286060333252,16.6604461669922,18.8409194946289,14404259,18.4714889526367
19.4371871948242,20.5946502685547,19.2910423278809,20.4485054016113,17109120,20.0475559234619
20.8752460479736,21.3955211639404,20.3169765472412,20.3900470733643,8808761,19.9902420043945
19.5833320617676,20.3783569335938,19.472261428833,20.3783569335938,7212735,19.97878074646
20.796329498291,21.1909198760986,20.0509948730469,20.1094512939453,8258277,19.7151489257812
19.843469619751,20.6063423156738,19.5277976989746,20.2263679504395,5465147,19.8297710418701
20.3286685943604,20.4309692382812,19.9954586029053,20.2877464294434,3629290,19.8899459838867
20.8723239898682,20.9015522003174,20.021764755249,20.1065273284912,4104847,19.7122840881348
20.2000617980957,20.2439041137695,19.4138050079346,19.5599498748779,3908466,19.1764221191406
19.7294769287109,20.4514293670654,19.4401111602783,20.3491287231445,3839356,20.0689163208008
20.3491287231445,21.4218273162842,20.23805809021,21.1061553955078,9201523,20.8155174255371
20.9278583526611,21.6819648742676,20.6180324554443,21.296142578125,4595801,21.0028896331787
21.296142578125,21.296142578125,21.296142578125,21.296142578125,0,21.0028896331787
21.3955211639404,22.2022361755371,21.2610683441162,22.0648612976074,6357416,21.7610206604004
22.345458984375,22.7985057830811,22.345458984375,22.5939044952393,4396340,22.2827796936035
23.0031070709229,23.4473857879639,22.7429714202881,23.4473857879639,9828301,23.1245079040527
23.4473857879639,23.4473857879639,23.4473857879639,23.4473857879639,0,23.1245079040527
23.6461429595947,24.0787296295166,22.9183444976807,23.1784801483154,6353653,22.8593063354492
23.0907936096191,23.7805957794189,22.6582069396973,22.8861923217773,4424737,22.5710411071777
23.3830833435059,23.5350723266602,23.1784801483154,23.4356956481934,5125072,23.1129779815674
23.514612197876,23.6490669250488,22.900806427002,22.9738788604736,3280662,22.6575202941895
22.9446506500244,23.4152355194092,22.900806427002,22.9768028259277,3078806,22.6604061126709
23.1638679504395,23.2690906524658,22.3016147613525,22.4243774414062,3316927,22.1155853271484
22.3834552764893,22.9446506500244,22.1087055206299,22.6523628234863,3716875,22.3404331207275
22.9446506500244,23.0264911651611,22.5822124481201,22.6932811737061,1899492,22.3807888031006
22.4389915466309,22.9329586029053,22.3308448791504,22.6698989868164,2911848,22.3577270507812
22.8569641113281,23.1580219268799,22.740047454834,23.0615653991699,2146509,22.7440013885498
23.0907936096191,23.3976974487305,22.8686542510986,23.0031070709229,2644646,22.6863479614258
23.1463298797607,23.2661685943604,22.845272064209,23.0264911651611,1659661,22.7094058990479
23.0937175750732,23.1492519378662,22.3659191131592,22.6494388580322,3642291,22.3375492095947
22.6991271972656,22.9738788604736,22.4331455230713,22.4331455230713,1884781,22.1242332458496
22.7254333496094,22.740047454834,22.1613178253174,22.5062160491943,2257700,22.1962985992432
22.4243774414062,22.5003719329834,21.8076477050781,21.8514919281006,3257739,21.5505886077881
21.9216403961182,23.6753711700439,21.9157943725586,23.6724491119385,7601050,23.346471786499
23.6724491119385,23.6724491119385,23.6724491119385,23.6724491119385,0,23.346471786499
23.9676609039307,24.6983814239502,23.6753711700439,24.2014904022217,7021828,23.8682289123535
23.9676609039307,24.7276096343994,23.6812171936035,24.7276096343994,2767128,24.3871040344238
24.6896133422852,25.2771129608154,24.3651714324951,24.7451477050781,3843804,24.4043979644775
25.1397361755371,25.2420387268066,24.5843887329102,24.7159194946289,3536231,24.3755741119385
24.6399230957031,25.1338901519775,24.6399230957031,25.0958938598633,2973089,24.7503147125244
25.0491275787354,25.0491275787354,24.4060935974121,24.5113162994385,3371326,24.1737880706787
24.4060935974121,24.4060935974121,23.5672245025635,23.5672245025635,3217710,23.242696762085
23.0323371887207,23.9092025756836,22.8423480987549,23.8624362945557,4743942,23.533842086792
23.8799724578857,23.8799724578857,23.0615653991699,23.0907936096191,3827724,22.7728271484375
23.3860054016113,23.5292263031006,22.1291656494141,22.2139282226562,4683727,21.9080371856689
22.3600730895996,22.5354461669922,21.1383075714111,21.5972003936768,5496281,21.2998027801514
21.7784194946289,21.8339538574219,21.1061553955078,21.8339538574219,6316019,21.5332946777344
22.0531692504883,23.1521759033203,22.0531692504883,23.1521759033203,4170878,22.8333644866943
23.4123115539551,23.7425975799561,22.523754119873,22.9768028259277,3740824,22.6604061126709
23.2632446289062,24.0436553955078,23.120023727417,24.0436553955078,3025777,23.7125682830811
23.8069019317627,24.2599487304688,23.4210796356201,24.2570266723633,3236185,23.9229984283447
24.2745628356934,24.5230083465576,23.2398624420166,23.2486305236816,8912425,22.9284915924072
23.5584564208984,23.9092025756836,23.40354347229,23.7981338500977,3876648,23.4704265594482
25.1514282226562,25.557710647583,24.902982711792,25.4261798858643,20139687,25.0760555267334
25.5109443664551,27.5686550140381,25.4320259094238,27.5686550140381,10291884,27.1890277862549
27.445894241333,27.7089538574219,26.6128711700439,26.7444019317627,9996970,26.3761215209961
26.6011791229248,27.1828346252441,26.0984439849854,26.6128711700439,5509281,26.2464027404785
26.6128711700439,27.1243762969971,26.2621250152588,26.9431571960449,5676582,26.5721416473389
26.6859436035156,27.1828346252441,26.3761177062988,27.1360683441162,4413104,26.7623977661133
27.0951461791992,27.1360683441162,26.2942771911621,26.4228839874268,4026842,26.0590324401855
26.6947116851807,26.8700847625732,25.8704586029053,26.066291809082,3661450,25.7073516845703
26.1159801483154,26.3147373199463,25.6307811737061,26.3147373199463,2412342,25.9523735046387
26.0136795043945,26.0896759033203,25.1952724456787,25.791540145874,6057028,25.4363822937012
25.791540145874,26.9343891143799,25.5723247528076,26.510570526123,7835065,26.1455097198486
26.9490032196045,27.3289775848389,26.6274852752686,27.0600738525391,4138034,26.6874504089355
27.1828346252441,27.3874359130859,26.3439655303955,26.7590160369873,5061094,26.3905353546143
26.7970123291016,26.9460792541504,26.0429096221924,26.218282699585,4686464,25.857250213623
26.1013660430908,26.7444019317627,25.8996868133545,26.5982570648193,3520835,26.231990814209
26.6859436035156,27.1828346252441,26.4579582214355,27.0951461791992,5981076,26.722038269043
26.5397987365723,26.8613166809082,26.1978225708008,26.510570526123,3402801,26.1455097198486
26.7444019317627,26.9285430908203,26.2767391204834,26.3059673309326,3031593,25.9437274932861
26.4258079528809,27.1828346252441,26.3088912963867,27.1828346252441,4609828,26.8085193634033
27.2179088592529,28.0246257781982,26.8905448913574,27.881404876709,5599603,27.4974708557129
27.7732563018799,28.2730693817139,27.6212673187256,27.7089538574219,4309098,27.3273944854736
28.059700012207,29.228853225708,27.9515533447266,29.228853225708,8345178,28.8263626098633
29.4188404083252,29.719898223877,28.1327724456787,28.2643013000488,12719622,27.8750953674316
28.2029209136963,28.7436542510986,27.7937164306641,28.3519878387451,5642711,27.9615726470947
28.6910438537598,28.9161052703857,28.3812160491943,28.6179714202881,3071622,28.2238941192627
28.7904205322266,29.1996250152588,28.334451675415,28.6208934783936,4356653,28.2267780303955
28.898567199707,29.0710182189941,28.3519878387451,28.3519878387451,4865397,27.9615726470947
