"Date","LJQQ3.SA.Open","LJQQ3.SA.High","LJQQ3.SA.Low","LJQQ3.SA.Close","LJQQ3.SA.Volume","LJQQ3.SA.Adjusted"
2021-01-15,15.9715299606323,15.9715299606323,15.6757612228394,15.8532228469849,593469,15.2322120666504
2021-01-18,15.8926591873169,16.1687107086182,15.4490051269531,15.4490051269531,791664,14.8438282012939
2021-01-19,15.5771722793579,15.6363248825073,15.1236591339111,15.3799915313721,580790,14.7775173187256
2021-01-20,15.4095687866211,15.5968904495239,15.1433773040771,15.5475950241089,1259563,14.9385557174683
2021-01-21,15.6067485809326,16.0996971130371,15.3306970596313,16.0504016876221,902731,15.4216661453247
2021-01-22,15.8433637619019,16.2672996520996,15.5771722793579,16.0701198577881,949896,15.4406118392944
2021-01-26,16.0799789428711,17.1348896026611,16.0799789428711,17.0461578369141,3656365,16.3784160614014
2021-01-27,17.0461578369141,17.0461578369141,16.326452255249,16.8489799499512,2077296,16.1889610290527
2021-01-28,16.8588371276855,17.5785427093506,16.4151840209961,17.35178565979,1518312,16.6720733642578
2021-01-29,17.2531967163086,17.8151588439941,17.026439666748,17.4996719360352,1728781,16.8141632080078
2021-02-01,18.1405048370361,18.978515625,17.8052997589111,18.929220199585,3528563,18.1877136230469
2021-02-02,18.939079284668,19.4714641571045,18.663028717041,19.2249908447266,3168890,18.4718990325928
2021-02-03,19.2249908447266,19.678503036499,18.988374710083,19.5700531005859,1984791,18.80344581604
2021-02-04,19.7179393768311,20.4475021362305,19.284143447876,19.7869510650635,3367187,19.0118465423584
2021-02-05,19.9151172637939,20.5460910797119,19.8362464904785,20.0728626251221,1233090,19.2865581512451
2021-02-08,20.378490447998,20.8517208099365,19.8461055755615,19.954553604126,1373064,19.1728820800781
2021-02-09,19.944694519043,20.2503223419189,19.313720703125,19.668643951416,2306326,18.89817237854
2021-02-10,19.9151172637939,20.2207450866699,18.919361114502,18.998233795166,3447216,18.2540225982666
2021-02-11,18.998233795166,19.619348526001,18.4362735748291,18.7320423126221,1484333,17.9982624053955
2021-02-12,18.7616195678711,18.7616195678711,17.8545932769775,17.982759475708,4236953,17.2783279418945
2021-02-17,18.0517730712891,18.0912094116211,17.3715038299561,17.7165679931641,2220820,17.0225658416748
2021-02-18,17.7855815887451,18.1897983551025,17.2137603759766,17.8447341918945,1835790,17.1457099914551
2021-02-19,17.8447341918945,17.933464050293,17.3912220001221,17.933464050293,1745719,17.2309646606445
2021-02-22,17.5884017944336,18.3869781494141,16.9179916381836,18.1207866668701,2270521,17.4109497070312
2021-02-23,18.1602210998535,18.367259979248,17.5292472839355,17.7461452484131,997568,17.0509834289551
2021-02-24,17.8447341918945,17.8447341918945,17.292631149292,17.4700946807861,1201646,16.7857456207275
2021-02-25,17.4700946807861,17.5489654541016,16.5729274749756,16.7503890991211,1806983,16.0942344665527
2021-02-26,16.7799663543701,17.1841831207275,16.336311340332,16.5433502197266,1543366,15.8953046798706
2021-03-01,16.7602481842041,17.1743259429932,16.316593170166,16.8785552978516,1244957,16.217378616333
2021-03-02,16.8588371276855,16.9179916381836,16.0799789428711,16.7306709289551,1449948,16.075288772583
2021-03-03,16.8292617797852,16.8292617797852,15.7053375244141,16.3954658508301,2619543,15.7532119750977
2021-03-04,16.7503890991211,16.7996845245361,15.5870313644409,15.5870313644409,5605656,14.9764471054077
2021-03-05,15.7250556945801,16.7109527587891,15.0349283218384,16.5926456451416,3964207,15.9426689147949
2021-03-08,16.0701198577881,16.3658885955811,14.8771848678589,14.9954919815063,3551892,14.4080801010132
2021-03-09,15.0940818786621,15.2616853713989,14.6504287719727,14.8771848678589,2306224,14.2944078445435
2021-03-10,14.9659156799316,15.3504152297974,14.3645181655884,14.8180313110352,2579377,14.2375717163086
2021-03-11,14.9166212081909,15.4687232971191,14.6208524703979,15.3405561447144,2631918,14.7396268844604
2021-03-12,15.3504152297974,15.5771722793579,14.6011343002319,14.6011343002319,1977488,14.0291709899902
2021-03-15,14.8180313110352,15.0349283218384,14.1673393249512,14.1673393249512,1835587,13.6123685836792
2021-03-16,14.0983257293701,14.6011343002319,13.9997367858887,14.4236717224121,2384427,13.8586597442627
2021-03-17,14.5124025344849,15.1828126907349,14.4236717224121,15.1729536056519,2627150,14.5785894393921
2021-03-18,15.1630954742432,15.1630954742432,14.6109933853149,14.6701459884644,4092821,14.0954780578613
2021-03-19,14.7785949707031,15.0842227935791,14.5124025344849,15.0842227935791,1204182,14.4933347702026
2021-03-22,15.0152101516724,15.3701333999634,14.8377485275269,15.2321081161499,1079828,14.6354274749756
2021-03-23,15.1926717758179,15.6264667510986,15.0152101516724,15.4785823822021,1527847,14.8722467422485
2021-03-24,15.4982995986938,15.5771722793579,14.8870439529419,14.8870439529419,1318190,14.3038806915283
2021-03-25,14.9757747650146,15.2912616729736,14.5616979598999,15.2321081161499,855971,14.6354274749756
2021-03-26,15.1828126907349,15.5673131942749,14.9856328964233,15.2321081161499,893196,14.6354274749756
2021-03-29,15.0152101516724,15.2814025878906,14.8180313110352,15.1532363891602,756975,14.559645652771
2021-03-30,15.0447874069214,15.2222490310669,14.8771848678589,15.1729536056519,1167059,14.5785894393921
2021-03-31,15.1729536056519,15.3504152297974,14.8476076126099,15.1039409637451,1610614,14.5122814178467
2021-04-01,15.2814025878906,15.4095687866211,14.9067621231079,15.3208379745483,1528354,14.7206811904907
2021-04-05,15.4292869567871,16.0799789428711,15.2814025878906,15.7842102050781,2467499,15.1659021377563
2021-04-06,15.8039283752441,16.3658885955811,15.7250556945801,16.1982860565186,1199111,15.563756942749
2021-04-07,16.1982860565186,16.336311340332,15.9518127441406,16.1391334533691,777261,15.5069217681885
2021-04-08,16.1391334533691,16.5433502197266,15.8335046768188,16.336311340332,1863379,15.6963768005371
2021-04-09,16.2574405670166,16.4644794464111,15.9123773574829,16.2771587371826,865810,15.6395406723022
2021-04-12,16.2771587371826,16.3757476806641,15.9320945739746,16.1785697937012,700986,15.5448141098022
2021-04-13,16.1785697937012,16.2672996520996,15.9518127441406,16.0701198577881,726850,15.4406118392944
2021-04-14,16.1194152832031,16.1588516235352,15.7053375244141,15.8236455917358,825745,15.2037925720215
2021-04-15,15.9222364425659,16.01096534729,15.7053375244141,15.9320945739746,912164,15.307993888855
2021-04-16,15.8828001022339,16.4644794464111,15.8828001022339,16.0996971130371,1094333,15.469030380249
2021-04-19,16.346170425415,17.341926574707,16.1489925384521,16.96728515625,2626643,16.3026313781738
2021-04-20,16.96728515625,17.5489654541016,16.326452255249,16.957426071167,1530180,16.2931613922119
2021-04-22,17.0954532623291,17.2039012908936,16.5630683898926,16.7010936737061,920785,16.0468711853027
2021-04-23,16.8686962127686,17.1940422058105,16.7405300140381,16.8391208648682,1113098,16.1794891357422
2021-04-26,16.9377098083496,17.1546077728271,16.4644794464111,16.661657333374,928494,16.0089778900146
2021-04-27,16.7405300140381,17.1940422058105,16.326452255249,16.8686962127686,968052,16.2079067230225
2021-04-28,16.8686962127686,17.0954532623291,16.6123638153076,16.7602481842041,1284819,16.1037063598633
2021-04-29,16.7503890991211,17.7067089080811,16.691234588623,17.696849822998,2669041,17.0222930908203
2021-04-30,17.5489654541016,18.1010684967041,17.1841831207275,17.8644523620605,2185218,17.1835060119629
2021-05-03,18.623592376709,18.633451461792,18.1010684967041,18.4362735748291,1468409,17.7335319519043
2021-05-04,18.4658508300781,19.26442527771,18.1405048370361,18.4461326599121,2566799,17.7430152893066
2021-05-05,18.5250034332275,18.978515625,18.4066963195801,18.8799266815186,1754747,18.1602725982666
2021-05-06,19.3827342987061,19.4517478942871,18.5545806884766,18.8799266815186,1857192,18.1602725982666
2021-05-07,19.027811050415,20.1122970581055,18.948938369751,19.7179393768311,2677866,18.9663429260254
2021-05-10,19.609489440918,20.013708114624,19.2447071075439,19.372875213623,2097987,18.6344337463379
2021-05-11,19.1756954193115,19.8461055755615,18.59401512146,19.037670135498,1784770,18.3120040893555
2021-05-12,18.7419013977051,19.0968246459961,18.002477645874,18.1405048370361,1953145,17.4490356445312
2021-05-13,18.4559917449951,19.678503036499,18.2489528656006,19.4616050720215,4315359,18.7197799682617
2021-05-14,18.8996448516846,19.7968101501465,18.8996448516846,19.619348526001,2661332,18.8715114593506
2021-05-17,19.5601959228516,20.1813106536865,19.254566192627,19.5207595825195,1260273,18.7766799926758
2021-05-18,19.5601959228516,19.954553604126,19.3925933837891,19.4714641571045,1355415,18.7292633056641
2021-05-19,19.353157043457,19.7672348022461,19.1855545043945,19.2249908447266,640229,18.4921855926514
2021-05-20,19.2249908447266,19.5306186676025,18.958797454834,19.3827342987061,1178723,18.6439170837402
2021-05-21,19.4221706390381,19.7770938873291,19.284143447876,19.5700531005859,913280,18.8240947723389
2021-05-24,19.668643951416,19.944694519043,19.4221706390381,19.609489440918,1256622,18.8620262145996
2021-05-25,19.658784866333,20.0630035400391,19.4221706390381,19.5601959228516,1697337,18.8146133422852
2021-05-26,19.7376575469971,20.684118270874,19.629207611084,20.358772277832,2609806,19.5827503204346
2021-05-27,20.358772277832,21.0686187744141,20.260181427002,21.0686187744141,3117668,20.2655372619629
2021-05-28,21.0784778594971,21.5517063140869,21.019323348999,21.295373916626,2541543,20.4836502075195
2021-05-31,21.5615653991699,21.8573341369629,21.2263603210449,21.610860824585,1553407,20.7871131896973
2021-06-01,21.679874420166,22.2122573852539,21.5812835693359,21.7981815338135,2733551,20.9672927856445
2021-06-02,21.7981815338135,22.379861831665,21.0587596893311,21.620719909668,2791468,20.796594619751
2021-06-04,21.679874420166,21.975643157959,21.1474895477295,21.630578994751,1997774,20.8060779571533
2021-06-07,21.679874420166,21.9164886474609,21.1080532073975,21.689733505249,1763165,20.8629779815674
2021-06-08,21.7883224487305,22.2418346405029,21.285514831543,21.689733505249,2252669,20.8629779815674
2021-06-09,21.8770523071289,21.9263477325439,21.5024127960205,21.8869113922119,663558,21.052640914917
2021-06-10,21.9263477325439,22.0643749237061,21.640438079834,21.8869113922119,953040,21.052640914917
2021-06-11,21.8573341369629,22.04465675354,21.7291698455811,21.7883224487305,1159553,20.9578094482422
2021-06-14,22.0840911865234,22.7840785980225,21.7981815338135,21.936206817627,3272248,21.1000576019287
2021-06-15,21.936206817627,22.7249240875244,21.8869113922119,22.4291553497314,1955376,21.5742149353027
2021-06-16,22.626335144043,23.1291427612305,22.034797668457,22.5671806335449,1623699,21.7069797515869
2021-06-17,22.655912399292,23.4249114990234,22.370002746582,23.2277317047119,1700583,22.3423519134521
2021-06-18,23.3756160736084,24.4108085632324,23.040412902832,24.4108085632324,3358870,23.4803333282471
2021-06-21,24.341796875,24.8446025848389,24.0361671447754,24.4995384216309,1633537,23.5656814575195
2021-06-22,24.4699611663818,24.982629776001,24.331937789917,24.5192565917969,1581706,23.5846481323242
2021-06-23,24.637565612793,24.8840389251709,23.9080009460449,24.0657444000244,1523790,23.1484222412109
2021-06-24,24.3516540527344,24.3615131378174,23.28688621521,23.612232208252,1830414,22.7121963500977
2021-06-25,23.661527633667,23.8389873504639,22.8333721160889,23.1192836761475,1759818,22.238037109375
2021-06-28,22.626335144043,23.336181640625,22.3995780944824,23.1192836761475,2242424,22.238037109375
2021-06-29,23.4742069244385,23.8291282653809,22.5967578887939,23.2671680450439,1349329,22.3802852630615
2021-06-30,23.0995655059814,23.1488609313965,22.5277442932129,22.5868988037109,2478352,21.7259464263916
2021-07-01,22.675630569458,22.9221038818359,21.8474750518799,22.300989151001,2352375,21.4509353637695
2021-07-02,22.320707321167,22.8826675415039,22.0742321014404,22.281270980835,2273361,21.4319667816162
2021-07-05,22.2516937255859,22.665771484375,22.005220413208,22.360143661499,717417,21.507833480835
2021-07-06,22.360143661499,22.636194229126,21.9066295623779,22.1432456970215,1349938,21.2992038726807
2021-07-07,21.975643157959,23.1488609313965,21.9164886474609,22.8728084564209,2424492,22.0009574890137
2021-07-08,22.685489654541,23.0502700805664,22.2319755554199,22.9023857116699,2537587,22.0294075012207
2021-07-12,22.981258392334,23.8488464355469,22.981258392334,23.8488464355469,2233600,22.9397926330566
2021-07-13,23.8389873504639,24.1544742584229,23.5333595275879,24.1446151733398,1280762,23.2242851257324
2021-07-14,24.1544742584229,24.322078704834,23.7305393218994,23.95729637146,1510401,23.0441093444824
2021-07-15,23.947437286377,24.3516540527344,23.4939231872559,23.67138671875,1473784,22.7690963745117
2021-07-16,23.8094100952148,24.322078704834,23.5826549530029,23.8882827758789,1359979,22.9777240753174
2021-07-19,23.5530776977539,23.7699756622314,22.5178852081299,22.8333721160889,2094437,21.9630241394043
2021-07-20,22.9122447967529,23.2080135345459,22.5277442932129,22.991117477417,1157828,22.1147575378418
2021-07-21,23.0798473358154,23.1587181091309,22.3995780944824,22.9221038818359,1316871,22.0483741760254
2021-07-22,22.9221038818359,23.4742069244385,22.71506690979,23.0699882507324,1212499,22.1906223297119
2021-07-23,22.991117477417,23.365758895874,22.7840785980225,23.296745300293,1084393,22.4087352752686
2021-07-26,23.5629367828369,23.5629367828369,21.354528427124,22.1038093566895,2195259,21.2612705230713
2021-07-27,22.1038093566895,22.2023983001709,21.5024127960205,21.689733505249,1302570,20.8629779815674
2021-07-28,21.5517063140869,22.2221164703369,21.5517063140869,21.7883224487305,1126689,20.9578094482422
2021-07-29,21.8573341369629,22.2615528106689,21.610860824585,21.719310760498,1290804,20.8914279937744
2021-07-30,21.4728355407715,21.8376178741455,21.0686187744141,21.8376178741455,1141498,21.0052242279053
2021-08-02,21.640438079834,21.8869113922119,21.324951171875,21.4925537109375,1392336,20.6733150482178
2021-08-03,21.4333992004395,21.8573341369629,20.7925662994385,21.8573341369629,1411202,21.02419090271
2021-08-04,21.8573341369629,22.024938583374,21.1672077178955,21.7883224487305,1859220,20.9578094482422
2021-08-05,22.0840911865234,22.2319755554199,20.7235546112061,21.1573486328125,4247299,20.350887298584
2021-08-06,21.1573486328125,21.344669342041,20.4573612213135,20.999605178833,3381489,20.1991558074951
2021-08-09,20.9108734130859,21.66015625,20.9010143280029,21.0981941223145,4687000,20.2939872741699
2021-08-10,21.2165012359619,21.324951171875,20.8024253845215,21.0686187744141,2449343,20.2655372619629
2021-08-11,21.0587596893311,21.1869258880615,20.368631362915,20.960168838501,1564767,20.1612224578857
2021-08-12,20.940450668335,21.354528427124,20.60524559021,20.664400100708,1752617,19.8767280578613
2021-08-13,20.5559501647949,20.9207324981689,20.1911697387695,20.5066566467285,1586169,19.7249984741211
2021-08-16,20.4475021362305,20.5263748168945,19.353157043457,19.93483543396,3041595,19.1749725341797
2021-08-17,19.658784866333,20.1221561431885,19.1066837310791,20.1221561431885,2741361,19.355152130127
2021-08-18,20.0630035400391,21.039041519165,19.5404777526855,20.70383644104,3166050,19.9146595001221
2021-08-19,20.043285369873,20.70383644104,19.8263874053955,20.3193359375,2385746,19.5448169708252
2021-08-20,20.4080677032471,20.4869384765625,19.984130859375,20.2404632568359,1394770,19.4689502716064
2021-08-23,20.3193359375,20.5756683349609,19.678503036499,19.8855419158936,1996861,19.1275577545166
2021-08-24,20.03342628479,20.5362339019775,19.8658237457275,20.289758682251,1877275,19.5163669586182
2021-08-25,20.3982086181641,20.4475021362305,20.03342628479,20.378490447998,992497,19.6017150878906
2021-08-26,20.270040512085,20.5756683349609,19.8066692352295,20.03342628479,998887,19.2698059082031
2021-08-27,19.9151172637939,20.3193359375,19.8559646606445,19.984130859375,1037735,19.2223892211914
2021-08-30,20.023567199707,20.1122970581055,19.688362121582,19.7475166320801,1406942,18.9947948455811
2021-08-31,19.7770938873291,20.03342628479,19.1559772491455,19.5700531005859,1289688,18.8240947723389
2021-09-01,19.7179393768311,19.7179393768311,19.0573883056641,19.1264019012451,1955782,18.3973541259766
2021-09-02,19.1066837310791,19.1461181640625,18.7911968231201,18.8799266815186,3005892,18.1602725982666
2021-09-03,18.978515625,19.1461181640625,18.653169631958,19.027811050415,1648346,18.3025207519531
2021-09-06,18.8799266815186,19.5601959228516,18.7419013977051,19.4714641571045,1170507,18.7292633056641
2021-09-08,19.333438873291,19.3925933837891,18.2095165252686,18.337682723999,1927584,17.6386985778809
2021-09-09,18.1207866668701,18.4264144897461,17.7461452484131,18.288387298584,1800390,17.5912818908691
2021-09-10,18.8109130859375,18.8897857666016,18.1109275817871,18.1996574401855,1373774,17.5059356689453
2021-09-13,18.4264144897461,18.988374710083,18.3968372344971,18.7419013977051,1030026,18.0275096893311
2021-09-14,18.7320423126221,18.919361114502,18.5250034332275,18.7221832275391,1204791,18.008544921875
2021-09-15,18.7221832275391,18.7517604827881,17.9137477874756,18.288387298584,1195053,17.5912818908691
2021-09-16,18.0419139862061,18.288387298584,17.7855815887451,18.1207866668701,1235828,17.4300708770752
2021-09-17,18.0419139862061,18.4658508300781,17.5785427093506,17.7461452484131,2533631,17.069709777832
2021-09-20,17.341926574707,17.4799537658691,16.96728515625,17.1841831207275,1677558,16.5291690826416
2021-09-21,17.3912220001221,17.7855815887451,17.2334785461426,17.7855815887451,913990,17.1076431274414
