"Date","LJQQ3.SA.Open","LJQQ3.SA.High","LJQQ3.SA.Low","LJQQ3.SA.Close","LJQQ3.SA.Volume","LJQQ3.SA.Adjusted"
2020-11-11,14.0983257293701,14.8476076126099,13.9701595306396,14.6898641586304,2526126,13.3521270751953
2020-11-12,14.9560565948486,15.3405561447144,14.2462110519409,14.2462110519409,2856789,12.9488744735718
2020-11-13,14.4335308074951,14.8377485275269,14.4335308074951,14.6997232437134,1004060,13.3610877990723
2020-11-16,14.8377485275269,14.9560565948486,14.4532489776611,14.4926853179932,1316263,13.1729040145874
2020-11-17,14.5124025344849,14.5124025344849,13.9504423141479,14.1969156265259,1608788,12.9040679931641
2020-11-18,14.1969156265259,14.2955055236816,13.9504423141479,13.9997367858887,1355212,12.7248449325562
2020-11-19,14.0391721725464,14.4828262329102,13.8025569915771,14.3940954208374,2549150,13.0832920074463
2020-11-23,14.8870439529419,15.1926717758179,14.6602869033813,15.1926717758179,1621163,13.8091459274292
2020-11-24,15.1236591339111,15.4982995986938,14.9363393783569,15.2814025878906,2051431,13.889796257019
2020-11-25,15.2025308609009,15.6067485809326,15.0152101516724,15.6067485809326,1720565,14.1855144500732
2020-11-26,15.4884414672852,15.8433637619019,15.3306970596313,15.7447738647461,1037126,14.3109712600708
2020-11-27,15.7743511199951,16.0306835174561,15.5081586837769,15.9222364425659,1606760,14.4722728729248
2020-11-30,15.8729410171509,16.5926456451416,15.5377359390259,16.2180042266846,6820692,14.7411069869995
2020-12-01,16.2870178222656,16.5236320495605,15.6461839675903,15.8630819320679,1225787,14.4185047149658
2020-12-02,15.8729410171509,16.0602607727051,15.5870313644409,15.6363248825073,1139875,14.2123975753784
2020-12-03,15.7743511199951,15.8335046768188,15.2912616729736,15.4982995986938,1506546,14.0869426727295
2020-12-04,15.6954793930054,15.6954793930054,15.0349283218384,15.5475950241089,1471959,14.1317472457886
2020-12-07,15.7644920349121,16.0602607727051,15.3898506164551,15.5673131942749,2249829,14.1496715545654
2020-12-08,15.6856203079224,16.01096534729,15.6560430526733,15.7349147796631,1206312,14.3020086288452
2020-12-09,15.7349147796631,15.9616708755493,15.2123899459839,15.2518262863159,1477334,13.8629140853882
2020-12-10,15.5377359390259,15.5377359390259,14.7194414138794,15.2715444564819,1563347,13.8808355331421
2020-12-11,15.2123899459839,15.2123899459839,14.8377485275269,14.9363393783569,1417998,13.5761556625366
2020-12-14,14.9856328964233,15.1335182189941,14.7490177154541,14.7687358856201,1031243,13.4238157272339
2020-12-15,14.7687358856201,15.2814025878906,14.7490177154541,15.2814025878906,1453295,13.889796257019
2020-12-16,15.3011207580566,15.4687232971191,15.0447874069214,15.1335182189941,1876159,13.7553796768188
2020-12-17,15.1335182189941,15.3602743148804,14.9363393783569,15.1828126907349,2225587,13.8001842498779
2020-12-18,15.2025308609009,15.4292869567871,14.7884540557861,14.7884540557861,5724431,13.4417390823364
2020-12-21,14.5912752151489,14.6504287719727,14.3053646087646,14.5419797897339,2095046,13.2177095413208
2020-12-22,14.6109933853149,14.7095823287964,14.5025444030762,14.6109933853149,979108,13.2804384231567
2020-12-23,14.5912752151489,14.9757747650146,14.5912752151489,14.9757747650146,1301555,13.6120004653931
2020-12-28,15.0250692367554,15.3306970596313,14.8574666976929,15.1236591339111,1088146,13.7464179992676
2020-12-29,15.2321081161499,15.6757612228394,15.1433773040771,15.4194278717041,1565985,14.0152530670166
2020-12-30,15.4588642120361,16.1588516235352,15.4588642120361,16.0799789428711,5013505,14.615650177002
2021-01-04,16.1588516235352,16.632080078125,15.8926591873169,16.1391334533691,1696729,14.6694183349609
2021-01-05,16.2081451416016,16.2180042266846,15.6757612228394,16.0996971130371,1112590,14.6335725784302
2021-01-06,16.0996971130371,16.0996971130371,15.2025308609009,15.2419672012329,1635465,13.8539514541626
2021-01-07,15.2025308609009,15.4588642120361,14.9560565948486,15.0743637084961,1343548,13.7016124725342
2021-01-08,15.1039409637451,15.7743511199951,14.9659156799316,15.7546329498291,1068671,14.3199319839478
2021-01-11,15.5968904495239,16.01096534729,15.4588642120361,15.6757612228394,1082567,14.2482423782349
2021-01-12,15.6757612228394,15.7546329498291,15.3898506164551,15.6264667510986,1885288,14.2034378051758
2021-01-13,15.6264667510986,15.8630819320679,15.2814025878906,15.7842102050781,1038242,14.3468160629272
2021-01-14,15.7940692901611,16.1687107086182,15.7842102050781,15.9715299606323,2567611,14.5170774459839
2021-01-15,15.9715299606323,15.9715299606323,15.6757612228394,15.8532228469849,593469,14.4095430374146
2021-01-18,15.8926591873169,16.1687107086182,15.4490051269531,15.4490051269531,791664,14.0421361923218
2021-01-19,15.5771722793579,15.6363248825073,15.1236591339111,15.3799915313721,580790,13.9794082641602
2021-01-20,15.4095687866211,15.5968904495239,15.1433773040771,15.5475950241089,1259563,14.1317472457886
2021-01-21,15.6067485809326,16.0996971130371,15.3306970596313,16.0504016876221,902731,14.5887670516968
2021-01-22,15.8433637619019,16.2672996520996,15.5771722793579,16.0701198577881,949896,14.606689453125
2021-01-26,16.0799789428711,17.1348896026611,16.0799789428711,17.0461578369141,3656365,15.4938440322876
2021-01-27,17.0461578369141,17.0461578369141,16.326452255249,16.8489799499512,2077296,15.314621925354
2021-01-28,16.8588371276855,17.5785427093506,16.4151840209961,17.35178565979,1518312,15.7716398239136
2021-01-29,17.2531967163086,17.8151588439941,17.026439666748,17.4996719360352,1728781,15.9060592651367
2021-02-01,18.1405048370361,18.978515625,17.8052997589111,18.929220199585,3528563,17.2054233551025
2021-02-02,18.939079284668,19.4714641571045,18.663028717041,19.2249908447266,3168890,17.4742584228516
2021-02-03,19.2249908447266,19.678503036499,18.988374710083,19.5700531005859,1984791,17.787899017334
2021-02-04,19.7179393768311,20.4475021362305,19.284143447876,19.7869510650635,3367187,17.9850463867188
2021-02-05,19.9151172637939,20.5460910797119,19.8362464904785,20.0728626251221,1233090,18.2449207305908
2021-02-08,20.378490447998,20.8517208099365,19.8461055755615,19.954553604126,1373064,18.1373844146729
2021-02-09,19.944694519043,20.2503223419189,19.313720703125,19.668643951416,2306326,17.877513885498
2021-02-10,19.9151172637939,20.2207450866699,18.919361114502,18.998233795166,3447216,17.2681522369385
2021-02-11,18.998233795166,19.619348526001,18.4362735748291,18.7320423126221,1484333,17.0262031555176
2021-02-12,18.7616195678711,18.7616195678711,17.8545932769775,17.982759475708,4236953,16.3451538085938
2021-02-17,18.0517730712891,18.0912094116211,17.3715038299561,17.7165679931641,2220820,16.1032028198242
2021-02-18,17.7855815887451,18.1897983551025,17.2137603759766,17.8447341918945,1835790,16.2196979522705
2021-02-19,17.8447341918945,17.933464050293,17.3912220001221,17.933464050293,1745719,16.3003463745117
2021-02-22,17.5884017944336,18.3869781494141,16.9179916381836,18.1207866668701,2270521,16.4706115722656
2021-02-23,18.1602210998535,18.367259979248,17.5292472839355,17.7461452484131,997568,16.1300868988037
2021-02-24,17.8447341918945,17.8447341918945,17.292631149292,17.4700946807861,1201646,15.8791751861572
2021-02-25,17.4700946807861,17.5489654541016,16.5729274749756,16.7503890991211,1806983,15.2250099182129
2021-02-26,16.7799663543701,17.1841831207275,16.336311340332,16.5433502197266,1543366,15.0368242263794
2021-03-01,16.7602481842041,17.1743259429932,16.316593170166,16.8785552978516,1244957,15.3415050506592
2021-03-02,16.8588371276855,16.9179916381836,16.0799789428711,16.7306709289551,1449948,15.207088470459
2021-03-03,16.8292617797852,16.8292617797852,15.7053375244141,16.3954658508301,2619543,14.9024066925049
2021-03-04,16.7503890991211,16.7996845245361,15.5870313644409,15.5870313644409,5605656,14.1675930023193
2021-03-05,15.7250556945801,16.7109527587891,15.0349283218384,16.5926456451416,3964207,15.0816297531128
2021-03-08,16.0701198577881,16.3658885955811,14.8771848678589,14.9954919815063,3551892,13.6299228668213
2021-03-09,15.0940818786621,15.2616853713989,14.6504287719727,14.8771848678589,2306224,13.5223894119263
2021-03-10,14.9659156799316,15.3504152297974,14.3645181655884,14.8180313110352,2579377,13.4686222076416
2021-03-11,14.9166212081909,15.4687232971191,14.6208524703979,15.3405561447144,2631918,13.9435634613037
2021-03-12,15.3504152297974,15.5771722793579,14.6011343002319,14.6011343002319,1977488,13.2714776992798
2021-03-15,14.8180313110352,15.0349283218384,14.1673393249512,14.1673393249512,1835587,12.8771858215332
2021-03-16,14.0983257293701,14.6011343002319,13.9997367858887,14.4236717224121,2384427,13.1101751327515
2021-03-17,14.5124025344849,15.1828126907349,14.4236717224121,15.1729536056519,2627150,13.791223526001
2021-03-18,15.1630954742432,15.1630954742432,14.6109933853149,14.6701459884644,4092821,13.3342037200928
2021-03-19,14.7785949707031,15.0842227935791,14.5124025344849,15.0842227935791,1204182,13.7105722427368
2021-03-22,15.0152101516724,15.3701333999634,14.8377485275269,15.2321081161499,1079828,13.8449907302856
2021-03-23,15.1926717758179,15.6264667510986,15.0152101516724,15.4785823822021,1527847,14.0690202713013
2021-03-24,15.4982995986938,15.5771722793579,14.8870439529419,14.8870439529419,1318190,13.5313510894775
2021-03-25,14.9757747650146,15.2912616729736,14.5616979598999,15.2321081161499,855971,13.8449907302856
2021-03-26,15.1828126907349,15.5673131942749,14.9856328964233,15.2321081161499,893196,13.8449907302856
2021-03-29,15.0152101516724,15.2814025878906,14.8180313110352,15.1532363891602,756975,13.7733020782471
2021-03-30,15.0447874069214,15.2222490310669,14.8771848678589,15.1729536056519,1167059,13.791223526001
2021-03-31,15.1729536056519,15.3504152297974,14.8476076126099,15.1039409637451,1610614,13.7284955978394
2021-04-01,15.2814025878906,15.4095687866211,14.9067621231079,15.3208379745483,1528354,13.9256410598755
2021-04-05,15.4292869567871,16.0799789428711,15.2814025878906,15.7842102050781,2467499,14.3468160629272
2021-04-06,15.8039283752441,16.3658885955811,15.7250556945801,16.1982860565186,1199111,14.7231826782227
2021-04-07,16.1982860565186,16.336311340332,15.9518127441406,16.1391334533691,777261,14.6694183349609
2021-04-08,16.1391334533691,16.5433502197266,15.8335046768188,16.336311340332,1863379,14.8486404418945
2021-04-09,16.2574405670166,16.4644794464111,15.9123773574829,16.2771587371826,865810,14.7948732376099
2021-04-12,16.2771587371826,16.3757476806641,15.9320945739746,16.1785697937012,700986,14.7052640914917
2021-04-13,16.1785697937012,16.2672996520996,15.9518127441406,16.0701198577881,726850,14.606689453125
2021-04-14,16.1194152832031,16.1588516235352,15.7053375244141,15.8236455917358,825745,14.3826599121094
2021-04-15,15.9222364425659,16.01096534729,15.7053375244141,15.9320945739746,912164,14.4812335968018
2021-04-16,15.8828001022339,16.4644794464111,15.8828001022339,16.0996971130371,1094333,14.6335725784302
2021-04-19,16.346170425415,17.341926574707,16.1489925384521,16.96728515625,2626643,15.4221534729004
2021-04-20,16.96728515625,17.5489654541016,16.326452255249,16.957426071167,1530180,15.4131917953491
2021-04-22,17.0954532623291,17.2039012908936,16.5630683898926,16.7010936737061,920785,15.1802024841309
2021-04-23,16.8686962127686,17.1940422058105,16.7405300140381,16.8391208648682,1113098,15.3056602478027
2021-04-26,16.9377098083496,17.1546077728271,16.4644794464111,16.661657333374,928494,15.1443576812744
2021-04-27,16.7405300140381,17.1940422058105,16.326452255249,16.8686962127686,968052,15.3325433731079
2021-04-28,16.8686962127686,17.0954532623291,16.6123638153076,16.7602481842041,1284819,15.2339696884155
2021-04-29,16.7503890991211,17.7067089080811,16.691234588623,17.696849822998,2669041,16.1028385162354
2021-04-30,17.5489654541016,18.1010684967041,17.1841831207275,17.8644523620605,2185218,16.2553424835205
2021-05-03,18.623592376709,18.633451461792,18.1010684967041,18.4362735748291,1468409,16.7756595611572
2021-05-04,18.4658508300781,19.26442527771,18.1405048370361,18.4461326599121,2566799,16.7846298217773
2021-05-05,18.5250034332275,18.978515625,18.4066963195801,18.8799266815186,1754747,17.179349899292
2021-05-06,19.3827342987061,19.4517478942871,18.5545806884766,18.8799266815186,1857192,17.179349899292
2021-05-07,19.027811050415,20.1122970581055,18.948938369751,19.7179393768311,2677866,17.9418811798096
2021-05-10,19.609489440918,20.013708114624,19.2447071075439,19.372875213623,2097987,17.6278972625732
2021-05-11,19.1756954193115,19.8461055755615,18.59401512146,19.037670135498,1784770,17.3228855133057
2021-05-12,18.7419013977051,19.0968246459961,18.002477645874,18.1405048370361,1953145,16.5065307617188
2021-05-13,18.4559917449951,19.678503036499,18.2489528656006,19.4616050720215,4315359,17.7086353302002
2021-05-14,18.8996448516846,19.7968101501465,18.8996448516846,19.619348526001,2661332,17.8521690368652
2021-05-17,19.5601959228516,20.1813106536865,19.254566192627,19.5207595825195,1260273,17.7624607086182
2021-05-18,19.5601959228516,19.954553604126,19.3925933837891,19.4714641571045,1355415,17.7176055908203
2021-05-19,19.353157043457,19.7672348022461,19.1855545043945,19.2249908447266,640229,17.4933319091797
2021-05-20,19.2249908447266,19.5306186676025,18.958797454834,19.3827342987061,1178723,17.6368675231934
2021-05-21,19.4221706390381,19.7770938873291,19.284143447876,19.5700531005859,913280,17.8073139190674
2021-05-24,19.668643951416,19.944694519043,19.4221706390381,19.609489440918,1256622,17.8431987762451
2021-05-25,19.658784866333,20.0630035400391,19.4221706390381,19.5601959228516,1697337,17.7983474731445
2021-05-26,19.7376575469971,20.684118270874,19.629207611084,20.358772277832,2609806,18.5249919891357
2021-05-27,20.358772277832,21.0686187744141,20.260181427002,21.0686187744141,3117668,19.1709003448486
2021-05-28,21.0784778594971,21.5517063140869,21.019323348999,21.295373916626,2541543,19.3772296905518
2021-05-31,21.5615653991699,21.8573341369629,21.2263603210449,21.610860824585,1553407,19.6642990112305
2021-06-01,21.679874420166,22.2122573852539,21.5812835693359,21.7981815338135,2733551,19.8347492218018
2021-06-02,21.7981815338135,22.379861831665,21.0587596893311,21.620719909668,2791468,19.6732711791992
2021-06-04,21.679874420166,21.975643157959,21.1474895477295,21.630578994751,1997774,19.682243347168
2021-06-07,21.679874420166,21.9164886474609,21.1080532073975,21.689733505249,1763165,19.7360687255859
2021-06-08,21.7883224487305,22.2418346405029,21.285514831543,21.689733505249,2252669,19.7360687255859
2021-06-09,21.8770523071289,21.9263477325439,21.5024127960205,21.8869113922119,663558,19.9154872894287
2021-06-10,21.9263477325439,22.0643749237061,21.640438079834,21.8869113922119,953040,19.9154872894287
2021-06-11,21.8573341369629,22.04465675354,21.7291698455811,21.7883224487305,1159553,19.825777053833
2021-06-14,22.0840911865234,22.7840785980225,21.7981815338135,21.936206817627,3272248,19.9603404998779
2021-06-15,21.936206817627,22.7249240875244,21.8869113922119,22.4291553497314,1955376,20.4088878631592
2021-06-16,22.626335144043,23.1291427612305,22.034797668457,22.5671806335449,1623699,20.534481048584
2021-06-17,22.655912399292,23.4249114990234,22.370002746582,23.2277317047119,1700583,21.135534286499
2021-06-18,23.3756160736084,24.4108085632324,23.040412902832,24.4108085632324,3358870,22.2120475769043
2021-06-21,24.341796875,24.8446025848389,24.0361671447754,24.4995384216309,1633537,22.2927856445312
2021-06-22,24.4699611663818,24.982629776001,24.331937789917,24.5192565917969,1581706,22.3107280731201
2021-06-23,24.637565612793,24.8840389251709,23.9080009460449,24.0657444000244,1523790,21.898063659668
2021-06-24,24.3516540527344,24.3615131378174,23.28688621521,23.612232208252,1830414,21.4854011535645
2021-06-25,23.661527633667,23.8389873504639,22.8333721160889,23.1192836761475,1759818,21.0368556976318
2021-06-28,22.626335144043,23.336181640625,22.3995780944824,23.1192836761475,2242424,21.0368556976318
2021-06-29,23.4742069244385,23.8291282653809,22.5967578887939,23.2671680450439,1349329,21.1714172363281
2021-06-30,23.0995655059814,23.1488609313965,22.5277442932129,22.5868988037109,2478352,20.5524215698242
2021-07-01,22.675630569458,22.9221038818359,21.8474750518799,22.300989151001,2352375,20.2922668457031
2021-07-02,22.320707321167,22.8826675415039,22.0742321014404,22.281270980835,2273361,20.2743244171143
2021-07-05,22.2516937255859,22.665771484375,22.005220413208,22.360143661499,717417,20.3460922241211
2021-07-06,22.360143661499,22.636194229126,21.9066295623779,22.1432456970215,1349938,20.1487331390381
2021-07-07,21.975643157959,23.1488609313965,21.9164886474609,22.8728084564209,2424492,20.8125820159912
2021-07-08,22.685489654541,23.0502700805664,22.2319755554199,22.9023857116699,2537587,20.8394927978516
2021-07-12,22.981258392334,23.8488464355469,22.981258392334,23.8488464355469,2233600,21.700704574585
2021-07-13,23.8389873504639,24.1544742584229,23.5333595275879,24.1446151733398,1280762,21.9698295593262
2021-07-14,24.1544742584229,24.322078704834,23.7305393218994,23.95729637146,1510401,21.7993831634521
2021-07-15,23.947437286377,24.3516540527344,23.4939231872559,23.67138671875,1473784,21.5392284393311
2021-07-16,23.8094100952148,24.322078704834,23.5826549530029,23.8882827758789,1359979,21.7365875244141
2021-07-19,23.5530776977539,23.7699756622314,22.5178852081299,22.8333721160889,2094437,20.7766952514648
2021-07-20,22.9122447967529,23.2080135345459,22.5277442932129,22.991117477417,1157828,20.9202346801758
2021-07-21,23.0798473358154,23.1587181091309,22.3995780944824,22.9221038818359,1316871,20.8574352264404
2021-07-22,22.9221038818359,23.4742069244385,22.71506690979,23.0699882507324,1212499,20.992000579834
2021-07-23,22.991117477417,23.365758895874,22.7840785980225,23.296745300293,1084393,21.1983318328857
2021-07-26,23.5629367828369,23.5629367828369,21.354528427124,22.1038093566895,2195259,20.1128463745117
2021-07-27,22.1038093566895,22.2023983001709,21.5024127960205,21.689733505249,1302570,19.7360687255859
2021-07-28,21.5517063140869,22.2221164703369,21.5517063140869,21.7883224487305,1126689,19.825777053833
2021-07-29,21.8573341369629,22.2615528106689,21.610860824585,21.719310760498,1290804,19.7629814147949
2021-07-30,21.4728355407715,21.8376178741455,21.0686187744141,21.8376178741455,1141498,19.8706321716309
2021-08-02,21.640438079834,21.8869113922119,21.324951171875,21.4925537109375,1392336,19.5566482543945
2021-08-03,21.4333992004395,21.8573341369629,20.7925662994385,21.8573341369629,1411202,19.8885707855225
2021-08-04,21.8573341369629,22.024938583374,21.1672077178955,21.7883224487305,1859220,19.825777053833
2021-08-05,22.0840911865234,22.2319755554199,20.7235546112061,21.1573486328125,4247299,19.2516384124756
2021-08-06,21.1573486328125,21.344669342041,20.4573612213135,20.999605178833,3381489,19.1081008911133
2021-08-09,20.9108734130859,21.66015625,20.9010143280029,21.0981941223145,4687000,19.1978092193604
2021-08-10,21.2165012359619,21.324951171875,20.8024253845215,21.0686187744141,2449343,19.1709003448486
2021-08-11,21.0587596893311,21.1869258880615,20.368631362915,20.960168838501,1564767,19.0722179412842
2021-08-12,20.940450668335,21.354528427124,20.60524559021,20.664400100708,1752617,18.8030910491943
2021-08-13,20.5559501647949,20.9207324981689,20.1911697387695,20.5066566467285,1586169,18.6595554351807
2021-08-16,20.4475021362305,20.5263748168945,19.353157043457,19.93483543396,3041595,18.1392402648926
2021-08-17,19.658784866333,20.1221561431885,19.1066837310791,20.1221561431885,2741361,18.3096866607666
2021-08-18,20.0630035400391,21.039041519165,19.5404777526855,20.70383644104,3166050,18.8389759063721
2021-08-19,20.043285369873,20.70383644104,19.8263874053955,20.3193359375,2385746,18.489107131958
2021-08-20,20.4080677032471,20.4869384765625,19.984130859375,20.2404632568359,1394770,18.4173393249512
2021-08-23,20.3193359375,20.5756683349609,19.678503036499,19.8855419158936,1996861,18.0943851470947
2021-08-24,20.03342628479,20.5362339019775,19.8658237457275,20.289758682251,1877275,18.4621963500977
2021-08-25,20.3982086181641,20.4475021362305,20.03342628479,20.378490447998,992497,18.542932510376
2021-08-26,20.270040512085,20.5756683349609,19.8066692352295,20.03342628479,998887,18.2289505004883
2021-08-27,19.9151172637939,20.3193359375,19.8559646606445,19.984130859375,1037735,18.1840953826904
2021-08-30,20.023567199707,20.1122970581055,19.688362121582,19.7475166320801,1406942,17.9687938690186
2021-08-31,19.7770938873291,20.03342628479,19.1559772491455,19.5700531005859,1289688,17.8073139190674
2021-09-01,19.7179393768311,19.7179393768311,19.0573883056641,19.1264019012451,1955782,17.4036235809326
2021-09-02,19.1066837310791,19.1461181640625,18.7911968231201,18.8799266815186,3005892,17.179349899292
2021-09-03,18.978515625,19.1461181640625,18.653169631958,19.027811050415,1648346,17.3139133453369
2021-09-06,18.8799266815186,19.5601959228516,18.7419013977051,19.4714641571045,1170507,17.7176055908203
2021-09-08,19.333438873291,19.3925933837891,18.2095165252686,18.337682723999,1927584,16.6859493255615
2021-09-09,18.1207866668701,18.4264144897461,17.7461452484131,18.288387298584,1800390,16.641092300415
2021-09-10,18.8109130859375,18.8897857666016,18.1109275817871,18.1996574401855,1373774,16.5603542327881
2021-09-13,18.4264144897461,18.988374710083,18.3968372344971,18.7419013977051,1030026,17.0537567138672
2021-09-14,18.7320423126221,18.919361114502,18.5250034332275,18.7221832275391,1204791,17.035816192627
2021-09-15,18.7221832275391,18.7517604827881,17.9137477874756,18.288387298584,1195053,16.641092300415
2021-09-16,18.0419139862061,18.288387298584,17.7855815887451,18.1207866668701,1235828,16.4885883331299
2021-09-17,18.0419139862061,18.4658508300781,17.5785427093506,17.7461452484131,2533631,16.1476917266846
2021-09-20,17.341926574707,17.4799537658691,16.96728515625,17.1841831207275,1677558,15.6363477706909
2021-09-21,17.3912220001221,17.7855815887451,17.2334785461426,17.7855815887451,913990,16.1835746765137
