"Date","KLBN11.SA.Open","KLBN11.SA.High","KLBN11.SA.Low","KLBN11.SA.Close","KLBN11.SA.Volume","KLBN11.SA.Adjusted"
2017-09-12,16.6818180084229,17.1272716522217,16.6818180084229,16.8363628387451,3048210,11.9324111938477
2017-09-13,16.8727264404297,17.1272716522217,16.7181816101074,16.990909576416,1734370,12.0419387817383
2017-09-14,16.990909576416,17,16.6181812286377,16.8181800842285,1936000,11.9195241928101
2017-09-15,16.8090896606445,17.6363620758057,16.754545211792,17.6363620758057,3950430,12.4993953704834
2017-09-18,17.5909080505371,17.745454788208,17.0909080505371,17.3181800842285,2577080,12.273889541626
2017-09-19,17.3181800842285,17.6818180084229,17.27272605896,17.5545444488525,1497210,12.4414091110229
2017-09-20,17.6909084320068,17.8363628387451,17.1090908050537,17.490909576416,2222770,12.3963069915771
2017-09-21,17.6545448303223,17.6818180084229,17.2363624572754,17.4090900421143,2024330,12.3383178710938
2017-09-22,17.3999996185303,17.7181816101074,17.3181800842285,17.527271270752,1351460,12.4220790863037
2017-09-25,17.527271270752,17.6727275848389,17.3181800842285,17.3909091949463,1133330,12.3254318237305
2017-09-26,17.3909091949463,17.6363620758057,16.7363624572754,16.7818183898926,2635050,11.8937520980835
2017-09-27,16.8363628387451,17.1090908050537,16.754545211792,17.0454540252686,1642080,12.0805978775024
2017-09-28,17.0818176269531,17.2090892791748,16.5909080505371,16.6454544067383,2850760,11.7971076965332
2017-09-29,16.7000007629395,16.8909091949463,16.4363632202148,16.6818180084229,2646270,11.8228816986084
2017-10-02,16.6000003814697,16.8181800842285,16.5,16.6363620758057,1146860,11.7906618118286
2017-10-03,16.6363620758057,17.2272720336914,16.5909080505371,17.0545444488525,2537150,12.0870409011841
2017-10-04,17.2181816101074,17.3454532623291,17.018180847168,17.0363636016846,1759230,12.0741577148438
2017-10-05,17.1727275848389,17.5363636016846,17.1636352539062,17.3272724151611,2549800,12.2803316116333
2017-10-06,17.4545440673828,17.7000007629395,17.1363620758057,17.6818180084229,3203970,12.53160572052
2017-10-09,17.7272720336914,17.7272720336914,17.1727275848389,17.3272724151611,4597560,12.2803316116333
2017-10-10,17.490909576416,17.509090423584,17.0545444488525,17.254545211792,1929290,12.2287883758545
2017-10-11,17.1727275848389,17.7272720336914,17.1181812286377,17.490909576416,3884980,12.3963069915771
2017-10-12,17.490909576416,17.490909576416,17.490909576416,17.490909576416,0,12.3963069915771
2017-10-13,17.5909080505371,17.7999992370605,17.2090892791748,17.509090423584,2670800,12.4091911315918
2017-10-16,17.6727275848389,18.1818180084229,17.518180847168,17.9636363983154,2634500,12.7313423156738
2017-10-17,18.1363620758057,18.1363620758057,17.4727268218994,17.6636352539062,1769020,12.5187206268311
2017-10-18,17.754545211792,17.9818172454834,17.5636367797852,17.8909091949463,2232560,12.679799079895
2017-10-19,17.7999992370605,18,17.3999996185303,17.6636352539062,2715130,12.5187206268311
2017-10-20,17.6363620758057,18.1454544067383,17.5727272033691,17.9818172454834,1510850,12.7442283630371
2017-10-23,18,18.1272716522217,17.5909080505371,17.754545211792,2529450,12.5831518173218
2017-10-24,17.7818183898926,18.1272716522217,17.6272716522217,17.8090896606445,2453770,12.6218109130859
2017-10-25,17.8999996185303,17.990909576416,17.3181800842285,17.5909080505371,2106390,12.4671792984009
2017-10-26,17.7999992370605,17.8545455932617,17.4545440673828,17.5363636016846,1632950,12.4285202026367
2017-10-27,17.5363636016846,17.8999996185303,17.4545440673828,17.6090908050537,1950630,12.4800624847412
2017-10-30,17.6090908050537,17.8181800842285,16.8272724151611,17.2999992370605,2460700,12.261004447937
2017-10-31,17.3181800842285,17.7818183898926,17.1636352539062,17.1818180084229,2227170,12.1772441864014
2017-11-01,17.263635635376,17.745454788208,17.2090892791748,17.27272605896,1703130,12.2416725158691
2017-11-02,17.27272605896,17.27272605896,17.27272605896,17.27272605896,0,12.2416725158691
2017-11-03,17.27272605896,17.5636367797852,16.9090900421143,17.3272724151611,1675850,12.3871049880981
2017-11-06,17.3272724151611,17.3272724151611,17.3272724151611,17.3272724151611,0,12.3871049880981
2017-11-07,17.009090423584,17.1181812286377,16.6636352539062,16.6636352539062,3075160,11.9126777648926
2017-11-08,16.6000003814697,16.9545440673828,16.6000003814697,16.8818187713623,2341460,12.0686521530151
2017-11-09,16.9636363983154,17.4181804656982,16.7272720336914,17.263635635376,4590080,12.341609954834
2017-11-10,17.3545455932617,17.3818187713623,16.6181812286377,16.7272720336914,2539460,11.9581689834595
2017-11-13,16.7272720336914,17.2999992370605,16.3909091949463,17.1000003814697,2007500,12.2246313095093
2017-11-14,16.9636363983154,17.1454544067383,16.4181804656982,16.4181804656982,2409880,11.7372026443481
2017-11-15,16.4181804656982,16.4181804656982,16.4181804656982,16.4181804656982,0,11.7372026443481
2017-11-16,16.3454532623291,17.2999992370605,16.2909088134766,16.9545440673828,3196050,12.1206464767456
2017-11-17,16.9090900421143,17.0454540252686,16.7090892791748,17,2024990,12.1531391143799
2017-11-20,17,17,17,17,0,12.1531391143799
2017-11-21,17.0363636016846,17.254545211792,16.9272727966309,17.1545448303223,1557600,12.2636222839355
2017-11-22,17.245454788208,17.245454788208,16.6818180084229,16.8636360168457,2354880,12.0556554794312
2017-11-23,16.8090896606445,16.8999996185303,16.5636367797852,16.5636367797852,1336610,11.8411884307861
2017-11-24,16.6272716522217,16.6636352539062,16.2000007629395,16.5636367797852,2041490,11.8411884307861
2017-11-27,16.6272716522217,17,16.263635635376,16.9727268218994,1903990,12.1336441040039
2017-11-28,17,17.1818180084229,16.8181800842285,16.9090900421143,1676730,12.0881500244141
2017-11-29,16.9090900421143,17.0727272033691,16.527271270752,16.5363636016846,2105730,11.8216896057129
2017-11-30,16.6363620758057,16.754545211792,16.0363636016846,16.2272720336914,5437630,11.6007232666016
2017-12-01,16.1000003814697,16.4454536437988,15.9272718429565,16.2272720336914,1772980,11.6007232666016
2017-12-04,16.3636360168457,16.4454536437988,16.009090423584,16.1090908050537,1824680,11.5162372589111
2017-12-05,16.2818183898926,16.2818183898926,15.881817817688,16.0545444488525,2665190,11.4772415161133
2017-12-06,15.9636363983154,16.527271270752,15.9636363983154,16.1818180084229,4107400,11.5682277679443
2017-12-07,16.0454540252686,16.2363624572754,15.8545446395874,16,2140820,11.4382514953613
2017-12-08,16.2090892791748,16.2090892791748,15.7454538345337,15.8909091949463,1866150,11.3602619171143
2017-12-11,15.8909091949463,16.0545444488525,15.5545454025269,15.5545454025269,1422410,11.1197967529297
2017-12-12,15.5454540252686,15.872727394104,15.263635635376,15.872727394104,2070750,11.3472671508789
2017-12-13,16.0636367797852,16.1818180084229,15.5909090042114,15.9181814193726,2987820,11.3797588348389
2017-12-14,15.7454538345337,15.9090900421143,15.4727268218994,15.4727268218994,2761330,11.0613040924072
2017-12-15,15.4727268218994,15.9090900421143,15.4727268218994,15.9090900421143,8126030,11.3732585906982
2017-12-18,15.9090900421143,16.0636367797852,15.7818183898926,16.0363636016846,2436500,11.4642448425293
2017-12-19,15.8999996185303,16,15.518180847168,15.5272722244263,1627340,11.1003017425537
2017-12-20,15.5727272033691,15.8090896606445,15.5727272033691,15.6000003814697,1074260,11.1522932052612
2017-12-21,15.5909090042114,16.3363628387451,15.5909090042114,16.1727275848389,2176680,11.561731338501
2017-12-22,15.9636363983154,16.254545211792,15.8454542160034,16.0909080505371,843700,11.5032405853271
2017-12-25,16.0909080505371,16.0909080505371,16.0909080505371,16.0909080505371,0,11.5032405853271
2017-12-26,15.9636363983154,16.3454532623291,15.9636363983154,16.0909080505371,888250,11.5032405853271
2017-12-27,16.3181800842285,16.3272724151611,15.8909091949463,16.018180847168,1091530,11.451244354248
2017-12-28,16,16.2000007629395,15.9636363983154,16,1423180,11.4382514953613
2017-12-29,16,16,16,16,0,11.4382514953613
2018-01-02,15.9636363983154,16.6363620758057,15.9636363983154,16.5454540252686,1769570,11.8281898498535
2018-01-03,16.6363620758057,16.7999992370605,16.1363620758057,16.3363628387451,1661990,11.6787137985229
2018-01-04,16.4454536437988,16.5818176269531,16.2090892791748,16.3636360168457,1659130,11.6982097625732
2018-01-05,16.3636360168457,16.3999996185303,16.1909084320068,16.2090892791748,1586860,11.5877237319946
2018-01-08,16.2909088134766,16.527271270752,16.1909084320068,16.5,2247740,11.7956962585449
2018-01-09,16.4727268218994,16.6000003814697,16.2909088134766,16.3181800842285,3306490,11.665714263916
2018-01-10,16.1818180084229,16.3545455932617,16,16,1880340,11.4382514953613
2018-01-11,16,16.1454544067383,15.7454538345337,15.9090900421143,3135990,11.3732585906982
2018-01-12,15.7454538345337,16.0545444488525,15.5818176269531,15.6909093856812,2811160,11.2172832489014
2018-01-15,15.6909093856812,15.9090900421143,15.6818180084229,15.6818180084229,1120460,11.2107849121094
2018-01-16,15.7818183898926,15.8272724151611,15.6181812286377,15.7090902328491,2381060,11.230281829834
2018-01-17,15.754545211792,15.8272724151611,15.3545446395874,15.3636360168457,3753090,10.9833183288574
2018-01-18,15.4454536437988,15.9636363983154,15.4454536437988,15.9090900421143,6098950,11.3732585906982
2018-01-19,15.9818181991577,16.2181816101074,15.8636360168457,15.881817817688,3331680,11.3537626266479
2018-01-22,15.881817817688,16.2909088134766,15.872727394104,16.2909088134766,2275790,11.6462154388428
2018-01-23,16.27272605896,16.5,16.0818176269531,16.2181816101074,3947130,11.5942258834839
2018-01-24,16.27272605896,16.5454540252686,16.1000003814697,16.2909088134766,2717770,11.6462154388428
2018-01-25,16.2909088134766,16.2909088134766,16.2909088134766,16.2909088134766,0,11.6462154388428
2018-01-26,16.4545440673828,16.4545440673828,15.9363632202148,16.2000007629395,3330030,11.5812273025513
2018-01-29,16.2000007629395,16.509090423584,16.1909084320068,16.3636360168457,3303630,11.6982097625732
2018-01-30,16.2909088134766,16.5454540252686,16.2818183898926,16.4363632202148,1773200,11.7502012252808
2018-01-31,16.5,16.7090892791748,16.0818176269531,16.1909084320068,2546720,11.5747270584106
2018-02-01,16.2909088134766,16.4454536437988,16.018180847168,16.1000003814697,3961540,11.5097379684448
2018-02-02,16.027271270752,16.1727275848389,15.7727270126343,16.0363636016846,2613270,11.4642448425293
2018-02-05,16.0818176269531,16.2000007629395,15.9818181991577,16.1363620758057,2032470,11.5357332229614
2018-02-06,15.9181814193726,16.2272720336914,15.8545446395874,16.1363620758057,2488310,11.5357332229614
