"Date","KLBN11.SA.Open","KLBN11.SA.High","KLBN11.SA.Low","KLBN11.SA.Close","KLBN11.SA.Volume","KLBN11.SA.Adjusted"
2017-02-24,13.8272724151611,14.1727266311646,13.6818180084229,14.0909090042114,3019720,9.95504760742188
2017-03-01,14.1454544067383,14.2363634109497,13.9090900421143,13.9181814193726,1811920,9.83301544189453
2017-03-02,13.9181814193726,14.0545454025269,13.6545448303223,13.9363632202148,2512070,9.84586334228516
2017-03-03,13.9545450210571,14.0363626480103,13.7454538345337,13.9818181991577,1308560,9.87797546386719
2017-03-06,13.9818181991577,14.0272722244263,13.6909093856812,13.7363634109497,3192970,9.70456600189209
2017-03-07,13.7363634109497,14,13.6818180084229,13.6818180084229,2301200,9.66602993011475
2017-03-08,13.8090896606445,13.9454536437988,13.6727266311646,13.881817817688,2328040,9.80732727050781
2017-03-09,13.9090900421143,14.1181812286377,13.7818183898926,14,1615790,9.89082050323486
2017-03-10,14.0727272033691,14.0909090042114,13.8636360168457,14.0454540252686,1376650,9.92293167114258
2017-03-13,14.0545454025269,14.3999996185303,14.0272722244263,14.3454542160034,1559030,10.134880065918
2017-03-14,14.3636360168457,14.4181814193726,13.8000001907349,13.8000001907349,2183720,9.7495231628418
2017-03-15,13.8454542160034,13.881817817688,13.5909090042114,13.63636302948,3168770,9.63391399383545
2017-03-16,13.6727266311646,13.8636360168457,13.4454536437988,13.63636302948,2479400,9.63391399383545
2017-03-17,13.6999998092651,13.8272724151611,13.3909091949463,13.4727268218994,3291970,9.51830959320068
2017-03-20,13.4545450210571,13.8909091949463,13.4545450210571,13.7363634109497,3770690,9.70456600189209
2017-03-21,13.7454538345337,13.872727394104,13.2818183898926,13.3545446395874,3161510,9.434814453125
2017-03-22,13.3454542160034,13.4181814193726,12.9454536437988,13.0909090042114,3962420,9.24855804443359
2017-03-23,13.0545454025269,13.1636362075806,12.8636360168457,12.9545450210571,3067350,9.15221881866455
2017-03-24,12.9545450210571,13.0272722244263,12.8000001907349,12.9545450210571,2785860,9.15221881866455
2017-03-27,12.9636363983154,13.1909093856812,12.3090896606445,12.4727268218994,7076520,8.81182193756104
2017-03-28,12.6999998092651,13.0909090042114,12.63636302948,13.018180847168,7054740,9.19717693328857
2017-03-29,13.0909090042114,13.2727270126343,12.8181810379028,13.2272720336914,4288240,9.34489917755127
2017-03-30,13.5,13.5272722244263,13.3181810379028,13.4545450210571,5882140,9.50546264648438
2017-03-31,13.4363632202148,13.9454536437988,13.3999996185303,13.7727270126343,7768090,9.73025608062744
2017-04-03,13.8000001907349,13.8000001907349,13.3636360168457,13.6545448303223,2495020,9.64675998687744
2017-04-04,13.63636302948,13.9545450210571,13.5363626480103,13.9545450210571,1551000,9.85870838165283
2017-04-05,13.9818181991577,14.0454540252686,13.4636363983154,13.5272722244263,2908730,9.55684471130371
2017-04-06,13.5272722244263,13.6000003814697,13.3909091949463,13.5454540252686,2696320,9.56968784332275
2017-04-07,13.5272722244263,13.6090898513794,13.3999996185303,13.5909090042114,4524080,9.60180377960205
2017-04-10,13.6272716522217,13.7454538345337,13.5545454025269,13.6818180084229,3448170,9.66602993011475
2017-04-11,13.63636302948,13.8363628387451,13.5818176269531,13.6545448303223,3475120,9.64675998687744
2017-04-12,13.6545448303223,13.8999996185303,13.5272722244263,13.7272720336914,4617030,9.69814205169678
2017-04-13,13.6909093856812,13.6909093856812,13.2818183898926,13.3454542160034,3096390,9.42839241027832
2017-04-17,13.372727394104,13.518180847168,13.2818183898926,13.4454536437988,2272160,9.49904155731201
2017-04-18,13.4727268218994,13.6727266311646,13.4090900421143,13.5454540252686,1344420,9.56968784332275
2017-04-19,13.5727272033691,13.6545448303223,13.4181814193726,13.518180847168,1746800,9.55042362213135
2017-04-20,13.6000003814697,13.8545446395874,13.4727268218994,13.7454538345337,1803890,9.71098518371582
2017-04-24,13.8999996185303,14,13.754545211792,14,2408230,9.89082050323486
2017-04-25,14,14.3272724151611,13.9181814193726,14.2818183898926,2366430,10.0899209976196
2017-04-26,14.2818183898926,14.4090900421143,14.0909090042114,14.3545446395874,1633940,10.141303062439
2017-04-27,14.3545446395874,14.5454540252686,14.3545446395874,14.3636360168457,4381410,10.14772605896
2017-04-28,14.3363628387451,14.63636302948,14.263635635376,14.3636360168457,2694780,10.14772605896
2017-05-02,14.2727270126343,14.7181806564331,14.13636302948,14.5454540252686,2547380,10.2761754989624
2017-05-03,14.4727268218994,14.6727266311646,14.4545450210571,14.63636302948,1484010,10.3404035568237
2017-05-04,14.6000003814697,14.63636302948,14.372727394104,14.4636363983154,2451130,10.218373298645
2017-05-05,14.5,14.754545211792,14.3999996185303,14.6999998092651,1420210,10.4268646240234
2017-05-08,14.63636302948,14.8636360168457,14.5,14.63636302948,1834360,10.3817253112793
2017-05-09,14.63636302948,14.9545450210571,14.5636358261108,14.6454544067383,5694370,10.3881731033325
2017-05-10,14.6454544067383,14.8545446395874,14.3454542160034,14.4272718429565,3512520,10.2334117889404
2017-05-11,14.4272718429565,14.4727268218994,14.1818180084229,14.3363628387451,4549820,10.1689319610596
2017-05-12,14.3272724151611,14.5454540252686,14.1909093856812,14.3636360168457,2650450,10.1882772445679
2017-05-15,14.3545446395874,14.6909093856812,14.2818183898926,14.5,2411200,10.2849998474121
2017-05-16,14.5636358261108,14.7090902328491,14.4090900421143,14.5,3134450,10.2849998474121
2017-05-17,14.4272718429565,14.5636358261108,14.009090423584,14.3999996185303,3284710,10.2140674591064
2017-05-18,14.9090900421143,14.9545450210571,14.1181812286377,14.63636302948,8692420,10.3817253112793
2017-05-19,14.5454540252686,14.7727270126343,14.4272718429565,14.509090423584,6399470,10.291446685791
2017-05-22,14.4363632202148,15.2272720336914,14.3636360168457,14.9636363983154,4814150,10.6138620376587
2017-05-23,14.9636363983154,15.4909086227417,14.9090900421143,15.4090900421143,3957910,10.9298267364502
2017-05-24,15.4818181991577,15.5909090042114,15.0272722244263,15.0909090042114,4601520,10.704137802124
2017-05-25,15.1636362075806,15.8636360168457,15.13636302948,15.8636360168457,3254790,11.2522411346436
2017-05-26,15.8545446395874,16.0818176269531,15.3999996185303,15.5454540252686,2939970,11.0265512466431
2017-05-29,15.5454540252686,15.5454540252686,15.5454540252686,15.5454540252686,0,11.0265512466431
2017-05-30,15.518180847168,15.63636302948,15.1000003814697,15.6090898513794,2391400,11.0716886520386
2017-05-31,15.4363632202148,15.5818176269531,15.1818180084229,15.1818180084229,5634310,10.7686233520508
2017-06-01,15.1909093856812,15.63636302948,15.1909093856812,15.3636360168457,2910710,10.8975868225098
2017-06-02,15.3909091949463,15.4272718429565,15.1181812286377,15.2363634109497,1885510,10.8073129653931
2017-06-05,15.1909093856812,15.763635635376,15.0545454025269,15.6000003814697,2018720,11.0652418136597
2017-06-06,15.5363626480103,15.6818180084229,15.3272724151611,15.3363628387451,1645710,10.8782434463501
2017-06-07,15.5,15.5727272033691,15.1999998092651,15.4090900421143,2190540,10.9298267364502
2017-06-08,15.3545446395874,15.509090423584,15.1545448303223,15.2181806564331,1597200,10.7944135665894
2017-06-09,15.2090902328491,15.3090896606445,14.7727270126343,14.9818181991577,2749450,10.6267585754395
2017-06-12,14.9090900421143,15.372727394104,14.6454544067383,15.1909093856812,2874630,10.7750682830811
2017-06-13,15.254545211792,15.6272716522217,15.1999998092651,15.5454540252686,2368960,11.0265512466431
2017-06-14,15.4636363983154,15.63636302948,15.3636360168457,15.4454536437988,5282090,10.9556198120117
2017-06-15,15.4454536437988,15.4454536437988,15.4454536437988,15.4454536437988,0,10.9556198120117
2017-06-16,15.3181810379028,15.8181810379028,15.3181810379028,15.5454540252686,6769400,11.0265512466431
2017-06-19,15.5454540252686,15.7818183898926,15.4090900421143,15.6454544067383,1387100,11.0974826812744
2017-06-20,15.5454540252686,15.754545211792,15.2727270126343,15.4727268218994,2974620,10.97496509552
2017-06-21,15.381817817688,15.5272722244263,15.0909090042114,15.2727270126343,2094950,10.833101272583
2017-06-22,15.2181806564331,15.4454536437988,14.9454536437988,15.3000001907349,1416250,10.8524484634399
2017-06-23,15.1818180084229,15.2909088134766,14.872727394104,14.9818181991577,2659800,10.6267585754395
2017-06-26,15.0454540252686,15.3909091949463,14.9636363983154,15.2272720336914,1757250,10.8008613586426
2017-06-27,15.3000001907349,15.5545454025269,15.018180847168,15.1454544067383,1968230,10.7428274154663
2017-06-28,15.2909088134766,15.2909088134766,15,15.1999998092651,1909160,10.7815179824829
2017-06-29,15.2454538345337,15.263635635376,14.7818183898926,14.7818183898926,2752640,10.4848985671997
2017-06-30,14.8363628387451,14.9909086227417,14.5454540252686,14.754545211792,3101450,10.4655504226685
2017-07-03,14.754545211792,15.0818176269531,14.7363634109497,15.0818176269531,1150710,10.6976909637451
2017-07-04,15.0363626480103,15.1999998092651,14.9545450210571,15.1000003814697,803660,10.7105884552002
2017-07-05,15.0454540252686,15.2090902328491,15.0454540252686,15.0909090042114,855690,10.704137802124
2017-07-06,15.0272722244263,15.1636362075806,14.7181806564331,14.7727270126343,1793550,10.4784507751465
2017-07-07,14.8454542160034,14.8909091949463,14.3363628387451,14.4090900421143,3259960,10.2205171585083
2017-07-10,14.4090900421143,14.6999998092651,14.4090900421143,14.5909090042114,1749990,10.3494815826416
2017-07-11,14.5454540252686,15,14.4636363983154,14.9363632202148,1870660,10.594518661499
2017-07-12,14.9545450210571,15.0636358261108,14.6818180084229,14.6818180084229,2872650,10.4139642715454
2017-07-13,14.7272720336914,14.7909088134766,14.63636302948,14.63636302948,1617440,10.3817253112793
2017-07-14,14.6818180084229,15.0272722244263,14.6636362075806,15,1617330,10.6396579742432
2017-07-17,14.9636363983154,15.3636360168457,14.9636363983154,15.2272720336914,1794540,10.8008613586426
2017-07-18,15.254545211792,15.3000001907349,14.9636363983154,15.1818180084229,1323960,10.7686233520508
2017-07-19,15.1818180084229,15.1818180084229,14.9545450210571,14.9818181991577,956890,10.6267585754395
2017-07-20,14.9818181991577,15.3545446395874,14.9818181991577,15.263635635376,1718860,10.8266544342041
2017-07-21,15.263635635376,15.4272718429565,15.1000003814697,15.1000003814697,1039390,10.7105884552002
2017-07-24,15.0545454025269,15.3363628387451,14.7272720336914,15.2090902328491,1373460,10.7879657745361
2017-07-25,15.1000003814697,15.1999998092651,14.8454542160034,14.9090900421143,1607650,10.5751724243164
2017-07-26,14.9181814193726,15.0545454025269,14.6545448303223,14.8454542160034,1156650,10.5300340652466
2017-07-27,14.8636360168457,14.9727268218994,14.7363634109497,14.754545211792,1174470,10.4655504226685
2017-07-28,14.7272720336914,14.7818183898926,14.5,14.63636302948,970750,10.3817253112793
2017-07-31,14.63636302948,14.7727270126343,14.4181814193726,14.5454540252686,1272370,10.3172397613525
2017-08-01,14.5363626480103,14.9272718429565,14.4909086227417,14.7181806564331,1710830,10.4397602081299
2017-08-02,14.6909093856812,15.13636302948,14.4636363983154,14.6818180084229,2775080,10.4982137680054
2017-08-03,14.7454538345337,14.7818183898926,14.5363626480103,14.63636302948,1468060,10.4657135009766
2017-08-04,14.6545448303223,15.0636358261108,14.5636358261108,14.881817817688,2414280,10.6412258148193
2017-08-07,14.872727394104,14.9727268218994,14.6909093856812,14.7272720336914,1320000,10.5307168960571
2017-08-08,14.7818183898926,14.7818183898926,14.4636363983154,14.4636363983154,2197140,10.3422050476074
2017-08-09,14.4545450210571,14.5818176269531,14.372727394104,14.4454536437988,2910710,10.3292036056519
2017-08-10,14.5454540252686,14.5454540252686,14.3272724151611,14.5272722244263,2290860,10.3877077102661
2017-08-11,14.509090423584,14.9545450210571,14.4909086227417,14.6272716522217,3482270,10.4592113494873
2017-08-14,14.7181806564331,14.9636363983154,14.63636302948,14.8272724151611,2224970,10.6022205352783
2017-08-15,14.8545446395874,15.2727270126343,14.8545446395874,15.2181806564331,2292730,10.8817405700684
2017-08-16,15.3000001907349,15.8181810379028,15.1909093856812,15.509090423584,3559050,11.0897569656372
2017-08-17,15.4909086227417,15.8181810379028,15.3090896606445,15.381817817688,1858450,10.9987478256226
2017-08-18,15.3272724151611,15.5,15.1454544067383,15.3636360168457,1488080,10.9857492446899
2017-08-21,15.3181810379028,15.7181806564331,15.2454538345337,15.6272716522217,1078110,11.1742610931396
2017-08-22,15.6909093856812,16.018180847168,15.6636362075806,15.9545450210571,1856910,11.4082765579224
2017-08-23,15.9545450210571,16.1090908050537,15.7363634109497,15.9363632202148,1236840,11.3952760696411
2017-08-24,15.9909086227417,16.2272720336914,15.8999996185303,16.1363620758057,1494680,11.5382862091064
2017-08-25,16.1454544067383,16.3181800842285,15.9636363983154,16.1363620758057,894300,11.5382862091064
2017-08-28,16.263635635376,16.3454532623291,16.1000003814697,16.2272720336914,654170,11.6032905578613
2017-08-29,16.2363624572754,16.3363628387451,15.872727394104,15.9090900421143,1192730,11.3757743835449
2017-08-30,15.872727394104,16.009090423584,15.7727270126343,15.8000001907349,925760,11.2977695465088
2017-08-31,15.872727394104,15.8999996185303,15.4727268218994,15.5636358261108,2036430,11.128755569458
2017-09-01,15.7272720336914,15.9636363983154,15.3999996185303,15.9636363983154,3958680,11.4147787094116
2017-09-04,15.9818181991577,16.254545211792,15.8272724151611,16.254545211792,1772100,11.6227912902832
2017-09-05,16.27272605896,16.4545440673828,15.9090900421143,16.1363620758057,2686310,11.5382862091064
2017-09-06,16.1909084320068,16.2181816101074,15.6454544067383,16.0545444488525,2942170,11.4797821044922
2017-09-07,16.0545444488525,16.0545444488525,16.0545444488525,16.0545444488525,0,11.4797821044922
2017-09-08,16.0909080505371,16.1545448303223,15.8636360168457,16.0454540252686,1464760,11.4732809066772
2017-09-11,16.1636352539062,16.6727275848389,16.1636352539062,16.527271270752,2209130,11.8178062438965
2017-09-12,16.6818180084229,17.1272716522217,16.6818180084229,16.8363628387451,3048210,12.0388221740723
2017-09-13,16.8727264404297,17.1272716522217,16.7181816101074,16.990909576416,1734370,12.1493282318115
2017-09-14,16.990909576416,17,16.6181812286377,16.8181800842285,1936000,12.0258188247681
2017-09-15,16.8090896606445,17.6363620758057,16.754545211792,17.6363620758057,3950430,12.6108570098877
2017-09-18,17.5909080505371,17.745454788208,17.0909080505371,17.3181800842285,2577080,12.3833436965942
2017-09-19,17.3181800842285,17.6818180084229,17.27272605896,17.5545444488525,1497210,12.5523557662964
2017-09-20,17.6909084320068,17.8363628387451,17.1090908050537,17.490909576416,2222770,12.5068521499634
2017-09-21,17.6545448303223,17.6818180084229,17.2363624572754,17.4090900421143,2024330,12.4483470916748
2017-09-22,17.3999996185303,17.7181816101074,17.3181800842285,17.527271270752,1351460,12.5328540802002
2017-09-25,17.527271270752,17.6727275848389,17.3181800842285,17.3909091949463,1133330,12.4353485107422
2017-09-26,17.3909091949463,17.6363620758057,16.7363624572754,16.7818183898926,2635050,11.9998149871826
2017-09-27,16.8363628387451,17.1090908050537,16.754545211792,17.0454540252686,1642080,12.188328742981
2017-09-28,17.0818176269531,17.2090892791748,16.5909080505371,16.6454544067383,2850760,11.9023113250732
2017-09-29,16.7000007629395,16.8909091949463,16.4363632202148,16.6818180084229,2646270,11.9283123016357
2017-10-02,16.6000003814697,16.8181800842285,16.5,16.6363620758057,1146860,11.895809173584
2017-10-03,16.6363620758057,17.2272720336914,16.5909080505371,17.0545444488525,2537150,12.1948299407959
2017-10-04,17.2181816101074,17.3454532623291,17.018180847168,17.0363636016846,1759230,12.1818284988403
2017-10-05,17.1727275848389,17.5363636016846,17.1636352539062,17.3272724151611,2549800,12.3898448944092
2017-10-06,17.4545440673828,17.7000007629395,17.1363620758057,17.6818180084229,3203970,12.6433610916138
2017-10-09,17.7272720336914,17.7272720336914,17.1727275848389,17.3272724151611,4597560,12.3898448944092
2017-10-10,17.490909576416,17.509090423584,17.0545444488525,17.254545211792,1929290,12.3378400802612
2017-10-11,17.1727275848389,17.7272720336914,17.1181812286377,17.490909576416,3884980,12.5068521499634
2017-10-12,17.490909576416,17.490909576416,17.490909576416,17.490909576416,0,12.5068521499634
2017-10-13,17.5909080505371,17.7999992370605,17.2090892791748,17.509090423584,2670800,12.5198535919189
2017-10-16,17.6727275848389,18.1818180084229,17.518180847168,17.9636363983154,2634500,12.8448753356934
2017-10-17,18.1363620758057,18.1363620758057,17.4727268218994,17.6636352539062,1769020,12.6303586959839
2017-10-18,17.754545211792,17.9818172454834,17.5636367797852,17.8909091949463,2232560,12.7928733825684
2017-10-19,17.7999992370605,18,17.3999996185303,17.6636352539062,2715130,12.6303586959839
2017-10-20,17.6363620758057,18.1454544067383,17.5727272033691,17.9818172454834,1510850,12.8578786849976
2017-10-23,18,18.1272716522217,17.5909080505371,17.754545211792,2529450,12.6953639984131
2017-10-24,17.7818183898926,18.1272716522217,17.6272716522217,17.8090896606445,2453770,12.7343683242798
2017-10-25,17.8999996185303,17.990909576416,17.3181800842285,17.5909080505371,2106390,12.5783538818359
2017-10-26,17.7999992370605,17.8545455932617,17.4545440673828,17.5363636016846,1632950,12.5393562316895
2017-10-27,17.5363636016846,17.8999996185303,17.4545440673828,17.6090908050537,1950630,12.5913572311401
2017-10-30,17.6090908050537,17.8181800842285,16.8272724151611,17.2999992370605,2460700,12.3703422546387
2017-10-31,17.3181800842285,17.7818183898926,17.1636352539062,17.1818180084229,2227170,12.2858362197876
2017-11-01,17.263635635376,17.745454788208,17.2090892791748,17.27272605896,1703130,12.3508434295654
2017-11-02,17.27272605896,17.27272605896,17.27272605896,17.27272605896,0,12.3508434295654
2017-11-03,17.27272605896,17.5636367797852,16.9090900421143,17.3272724151611,1675850,12.4975700378418
2017-11-06,17.3272724151611,17.3272724151611,17.3272724151611,17.3272724151611,0,12.4975700378418
2017-11-07,17.009090423584,17.1181812286377,16.6636352539062,16.6636352539062,3075160,12.0189085006714
2017-11-08,16.6000003814697,16.9545440673828,16.6000003814697,16.8818187713623,2341460,12.1762800216675
2017-11-09,16.9636363983154,17.4181804656982,16.7272720336914,17.263635635376,4590080,12.4516668319702
2017-11-10,17.3545455932617,17.3818187713623,16.6181812286377,16.7272720336914,2539460,12.0648078918457
2017-11-13,16.7272720336914,17.2999992370605,16.3909091949463,17.1000003814697,2007500,12.333646774292
2017-11-14,16.9636363983154,17.1454544067383,16.4181804656982,16.4181804656982,2409880,11.8418703079224
2017-11-15,16.4181804656982,16.4181804656982,16.4181804656982,16.4181804656982,0,11.8418703079224
2017-11-16,16.3454532623291,17.2999992370605,16.2909088134766,16.9545440673828,3196050,12.2287311553955
2017-11-17,16.9090900421143,17.0454540252686,16.7090892791748,17,2024990,12.2615184783936
2017-11-20,17,17,17,17,0,12.2615184783936
2017-11-21,17.0363636016846,17.254545211792,16.9272727966309,17.1545448303223,1557600,12.3729839324951
2017-11-22,17.245454788208,17.245454788208,16.6818180084229,16.8636360168457,2354880,12.1631650924683
2017-11-23,16.8090896606445,16.8999996185303,16.5636367797852,16.5636367797852,1336610,11.9467849731445
2017-11-24,16.6272716522217,16.6636352539062,16.2000007629395,16.5636367797852,2041490,11.9467849731445
2017-11-27,16.6272716522217,17,16.263635635376,16.9727268218994,1903990,12.2418489456177
2017-11-28,17,17.1818180084229,16.8181800842285,16.9090900421143,1676730,12.1959457397461
2017-11-29,16.9090900421143,17.0727272033691,16.527271270752,16.5363636016846,2105730,11.92711353302
2017-11-30,16.6363620758057,16.754545211792,16.0363636016846,16.2272720336914,5437630,11.7041759490967
2017-12-01,16.1000003814697,16.4454536437988,15.9272718429565,16.2272720336914,1772980,11.7041759490967
2017-12-04,16.3636360168457,16.4454536437988,16.009090423584,16.1090908050537,1824680,11.618935585022
2017-12-05,16.2818183898926,16.2818183898926,15.881817817688,16.0545444488525,2665190,11.5795927047729
2017-12-06,15.9636363983154,16.527271270752,15.9636363983154,16.1818180084229,4107400,11.6713924407959
2017-12-07,16.0454540252686,16.2363624572754,15.8545446395874,16,2140820,11.5402526855469
2017-12-08,16.2090892791748,16.2090892791748,15.7454538345337,15.8909091949463,1866150,11.4615697860718
2017-12-11,15.8909091949463,16.0545444488525,15.5545454025269,15.5545454025269,1422410,11.2189617156982
2017-12-12,15.5454540252686,15.872727394104,15.263635635376,15.872727394104,2070750,11.4484539031982
2017-12-13,16.0636367797852,16.1818180084229,15.5909090042114,15.9181814193726,2987820,11.4812393188477
2017-12-14,15.7454538345337,15.9090900421143,15.4727268218994,15.4727268218994,2761330,11.1599473953247
2017-12-15,15.4727268218994,15.9090900421143,15.4727268218994,15.9090900421143,8126030,11.4746809005737
2017-12-18,15.9090900421143,16.0636367797852,15.7818183898926,16.0363636016846,2436500,11.5664796829224
2017-12-19,15.8999996185303,16,15.518180847168,15.5272722244263,1627340,11.1992874145508
2017-12-20,15.5727272033691,15.8090896606445,15.5727272033691,15.6000003814697,1074260,11.2517442703247
2017-12-21,15.5909090042114,16.3363628387451,15.5909090042114,16.1727275848389,2176680,11.6648330688477
2017-12-22,15.9636363983154,16.254545211792,15.8454542160034,16.0909080505371,843700,11.6058216094971
2017-12-25,16.0909080505371,16.0909080505371,16.0909080505371,16.0909080505371,0,11.6058216094971
2017-12-26,15.9636363983154,16.3454532623291,15.9636363983154,16.0909080505371,888250,11.6058216094971
2017-12-27,16.3181800842285,16.3272724151611,15.8909091949463,16.018180847168,1091530,11.5533666610718
2017-12-28,16,16.2000007629395,15.9636363983154,16,1423180,11.5402526855469
2017-12-29,16,16,16,16,0,11.5402526855469
2018-01-02,15.9636363983154,16.6363620758057,15.9636363983154,16.5454540252686,1769570,11.9336671829224
2018-01-03,16.6363620758057,16.7999992370605,16.1363620758057,16.3363628387451,1661990,11.7828598022461
2018-01-04,16.4454536437988,16.5818176269531,16.2090892791748,16.3636360168457,1659130,11.8025312423706
2018-01-05,16.3636360168457,16.3999996185303,16.1909084320068,16.2090892791748,1586860,11.6910610198975
2018-01-08,16.2909088134766,16.527271270752,16.1909084320068,16.5,2247740,11.9008846282959
2018-01-09,16.4727268218994,16.6000003814697,16.2909088134766,16.3181800842285,3306490,11.7697477340698
2018-01-10,16.1818180084229,16.3545455932617,16,16,1880340,11.5402526855469
2018-01-11,16,16.1454544067383,15.7454538345337,15.9090900421143,3135990,11.4746809005737
2018-01-12,15.7454538345337,16.0545444488525,15.5818176269531,15.6909093856812,2811160,11.3173160552979
2018-01-15,15.6909093856812,15.9090900421143,15.6818180084229,15.6818180084229,1120460,11.3107595443726
2018-01-16,15.7818183898926,15.8272724151611,15.6181812286377,15.7090902328491,2381060,11.3304309844971
2018-01-17,15.754545211792,15.8272724151611,15.3545446395874,15.3636360168457,3753090,11.0812635421753
2018-01-18,15.4454536437988,15.9636363983154,15.4454536437988,15.9090900421143,6098950,11.4746809005737
2018-01-19,15.9818181991577,16.2181816101074,15.8636360168457,15.881817817688,3331680,11.4550113677979
2018-01-22,15.881817817688,16.2909088134766,15.872727394104,16.2909088134766,2275790,11.7500734329224
2018-01-23,16.27272605896,16.5,16.0818176269531,16.2181816101074,3947130,11.6976184844971
2018-01-24,16.27272605896,16.5454540252686,16.1000003814697,16.2909088134766,2717770,11.7500734329224
2018-01-25,16.2909088134766,16.2909088134766,16.2909088134766,16.2909088134766,0,11.7500734329224
2018-01-26,16.4545440673828,16.4545440673828,15.9363632202148,16.2000007629395,3330030,11.6845083236694
2018-01-29,16.2000007629395,16.509090423584,16.1909084320068,16.3636360168457,3303630,11.8025312423706
2018-01-30,16.2909088134766,16.5454540252686,16.2818183898926,16.4363632202148,1773200,11.8549880981445
2018-01-31,16.5,16.7090892791748,16.0818176269531,16.1909084320068,2546720,11.6779479980469
2018-02-01,16.2909088134766,16.4454536437988,16.018180847168,16.1000003814697,3961540,11.6123781204224
2018-02-02,16.027271270752,16.1727275848389,15.7727270126343,16.0363636016846,2613270,11.5664796829224
2018-02-05,16.0818176269531,16.2000007629395,15.9818181991577,16.1363620758057,2032470,11.6386051177979
