"Date","ALUP11.SA.Open","ALUP11.SA.High","ALUP11.SA.Low","ALUP11.SA.Close","ALUP11.SA.Volume","ALUP11.SA.Adjusted"
2017-02-22,17.9666156768799,17.9666156768799,17.5487880706787,17.7799263000488,729811,12.8435506820679
2017-02-23,17.7888164520264,18.0821857452393,17.6999168395996,17.7799263000488,326548,12.8435506820679
2017-02-24,17.7799263000488,17.7799263000488,17.5576782226562,17.6821365356445,525761,12.7729120254517
2017-03-01,17.7977066040039,17.9488353729248,17.6554660797119,17.6910266876221,335321,12.7793350219727
2017-03-02,17.5576782226562,17.7888164520264,17.1931896209717,17.5310077667236,408213,12.6637439727783
2017-03-03,17.6554660797119,17.6999168395996,17.3087596893311,17.5310077667236,378291,12.6637439727783
2017-03-06,17.5487880706787,17.6554660797119,17.335428237915,17.6021270751953,785380,12.7151165008545
2017-03-07,17.6110172271729,17.6110172271729,17.4509983062744,17.5132274627686,438359,12.6508979797363
2017-03-08,17.5132274627686,17.5754585266113,17.2376384735107,17.2731990814209,220698,12.4775123596191
2017-03-09,17.2731990814209,17.335428237915,17.0153903961182,17.2287483215332,191789,12.4454011917114
2017-03-10,17.6110172271729,17.6910266876221,17.1665191650391,17.2198581695557,681330,12.4389791488647
2017-03-13,17.2998695373535,17.5665683746338,17.1576290130615,17.335428237915,897528,12.5224637985229
2017-03-14,17.3265380859375,17.5487880706787,17.3265380859375,17.4065475463867,802815,12.5738372802734
2017-03-15,17.4332180023193,17.5221176147461,17.3620986938477,17.4154376983643,191564,12.5802583694458
2017-03-16,17.4243278503418,17.5221176147461,17.0776195526123,17.290979385376,474580,12.4903535842896
2017-03-17,17.2643089294434,17.4243278503418,17.2020797729492,17.4243278503418,685492,12.5866794586182
2017-03-20,17.3887672424316,17.4154376983643,16.8287010192871,17.1398487091064,812039,12.3811826705933
2017-03-21,17.1042881011963,17.335428237915,16.6864604949951,17.1665191650391,1016314,12.4004487991333
2017-03-22,17.1576290130615,17.4687786102295,17.0242805480957,17.3620986938477,349720,12.541729927063
2017-03-23,17.3087596893311,17.6821365356445,17.1931896209717,17.290979385376,279641,12.4903535842896
2017-03-24,17.2109699249268,18.1177444458008,17.2109699249268,17.7088069915771,880543,12.7921772003174
2017-03-27,17.673246383667,17.673246383667,17.4954471588135,17.504337310791,252644,12.644476890564
2017-03-28,17.504337310791,17.504337310791,17.0420608520508,17.1842994689941,441959,12.413293838501
2017-03-29,17.1931896209717,17.859935760498,17.1931896209717,17.7799263000488,569631,12.8435506820679
2017-03-30,17.7799263000488,18.0999641418457,17.5398979187012,17.7799263000488,292239,12.8435506820679
2017-03-31,17.7888164520264,18.2777652740479,17.7888164520264,18.2066440582275,649608,13.1517944335938
2017-04-03,18.2066440582275,18.2066440582275,18.0199565887451,18.0910758972168,1792920,13.0683145523071
2017-04-04,18.171085357666,18.4377841949463,18.1355247497559,18.1799755096436,340721,13.132532119751
2017-04-05,18.3133239746094,18.3222141265869,17.6110172271729,17.7799263000488,2948493,12.8435506820679
2017-04-06,17.7799263000488,17.7799263000488,17.2731990814209,17.7710361480713,4336350,12.8371295928955
2017-04-07,17.7799263000488,18.2244243621826,17.5310077667236,18.0466251373291,2016543,13.036205291748
2017-04-10,18.0466251373291,18.0466251373291,17.7799263000488,17.8688259124756,1414853,12.907769203186
2017-04-11,17.8688259124756,18.0466251373291,17.646577835083,17.9043865203857,1336225,12.9334583282471
2017-04-12,17.9932861328125,18.0377368927002,17.6021270751953,17.6999168395996,4249511,12.7857570648193
2017-04-13,17.7354774475098,17.7532577514648,17.4509983062744,17.6021270751953,1088305,12.7151165008545
2017-04-17,17.6287975311279,17.7799263000488,17.5310077667236,17.6021270751953,813614,12.7151165008545
2017-04-18,17.5665683746338,17.8954963684082,17.5310077667236,17.8688259124756,1020814,12.907769203186
2017-04-19,17.9577255249023,18.2155342102051,17.8866062164307,18.0466251373291,2174362,13.036205291748
2017-04-20,18.0644054412842,18.1533050537109,17.5221176147461,17.7354774475098,1679084,12.8114433288574
2017-04-24,17.7354774475098,17.842155456543,16.810920715332,17.0242805480957,2612384,12.2977018356323
2017-04-25,17.1309585571289,17.290979385376,16.6509017944336,17.2020797729492,1902145,12.4261350631714
2017-04-26,16.8909301757812,16.979829788208,16.597562789917,16.8553695678711,986055,12.5069332122803
2017-04-27,16.8553695678711,17.0065002441406,16.6597919464111,16.7575817108154,1257935,12.4343700408936
2017-04-28,16.8287010192871,16.9620494842529,16.597562789917,16.7575817108154,2213282,12.4343700408936
2017-05-02,16.8198108673096,17.1754093170166,16.7398014068604,16.8020305633545,1216765,12.4673538208008
2017-05-03,16.8909301757812,16.9264907836914,16.4464321136475,16.7575817108154,1162209,12.4343700408936
2017-05-04,16.8642597198486,16.8642597198486,16.3308639526367,16.5797824859619,1063108,12.3024435043335
2017-05-05,16.6597919464111,16.7575817108154,16.4197616577148,16.6420116424561,395164,12.3486156463623
2017-05-08,16.7309112548828,16.7842502593994,16.5886726379395,16.7575817108154,447583,12.4343700408936
2017-05-09,16.7131309509277,16.8731498718262,16.6064510345459,16.793140411377,4159522,12.4607582092285
2017-05-10,16.8642597198486,16.8642597198486,16.5353317260742,16.7575817108154,1709793,12.4343700408936
2017-05-11,16.7486915588379,16.7753601074219,16.5797824859619,16.7042407989502,682230,12.3947944641113
2017-05-12,16.810920715332,16.9264907836914,16.6331214904785,16.7842502593994,946010,12.454158782959
2017-05-15,16.793140411377,16.8998203277588,16.66868019104,16.7842502593994,1041511,12.454158782959
2017-05-16,16.8909301757812,16.8909301757812,16.7220211029053,16.7842502593994,1319802,12.454158782959
2017-05-17,16.7842502593994,16.7842502593994,16.3575325012207,16.5620021820068,400001,12.2892484664917
2017-05-18,14.8017892837524,15.6463346481323,14.2239408493042,14.7573385238647,1506755,10.9501619338989
2017-05-19,14.9351377487183,15.4952058792114,14.9262475967407,15.4240856170654,1486057,11.4448986053467
2017-05-22,15.3974161148071,15.3974161148071,14.4372997283936,15.1129379272461,1132400,11.2140226364136
2017-05-23,15.1040477752686,15.5129861831665,14.9440279006958,15.1129379272461,1140612,11.2140226364136
2017-05-24,15.1840572357178,16.0019340515137,15.1751670837402,15.5841064453125,1062659,11.5636367797852
2017-05-25,15.5307655334473,15.7796850204468,15.1129379272461,15.5129861831665,808889,11.5108652114868
2017-05-26,15.6730051040649,15.7619047164917,15.3974161148071,15.7619047164917,1831616,11.6955642700195
2017-05-29,15.7619047164917,15.7619047164917,15.7619047164917,15.7619047164917,0,11.6955642700195
2017-05-30,15.7441253662109,16.1086139678955,15.6018857955933,16.0908336639404,612825,11.9396343231201
2017-05-31,16.1086139678955,16.1086139678955,15.8152446746826,15.8241348266602,1640164,11.7417421340942
2017-06-01,15.9219236373901,15.9219236373901,15.4952058792114,15.69078540802,689654,11.6427936553955
2017-06-02,15.6018857955933,15.7974653244019,15.3796367645264,15.69078540802,663107,11.6427936553955
2017-06-05,15.69078540802,15.6996746063232,15.2373971939087,15.4151964187622,625086,11.4383020401001
2017-06-06,15.4863157272339,15.8063554763794,15.2729568481445,15.8063554763794,313387,11.7285490036011
2017-06-07,15.7974653244019,15.7974653244019,15.4685363769531,15.7707948684692,300676,11.7021608352661
2017-06-08,15.7174549102783,15.7974653244019,15.4240856170654,15.7263450622559,465243,11.6691799163818
2017-06-09,15.7619047164917,15.7885751724243,15.432975769043,15.7441253662109,386840,11.682373046875
2017-06-12,15.6996746063232,15.8685846328735,15.6285552978516,15.7352352142334,471880,11.6757755279541
2017-06-13,15.7352352142334,15.8419151306152,15.575216293335,15.8330249786377,323510,11.7483396530151
2017-06-14,15.8152446746826,15.8685846328735,15.5129861831665,15.6018857955933,721487,11.5768280029297
2017-06-15,15.6018857955933,15.6018857955933,15.6018857955933,15.6018857955933,0,11.5768280029297
2017-06-16,15.6196660995483,15.6196660995483,15.3885259628296,15.3885259628296,1902369,11.4185123443604
2017-06-19,15.4151964187622,15.6196660995483,15.4151964187622,15.5307655334473,847247,11.524055480957
2017-06-20,15.5307655334473,15.5929956436157,15.2462873458862,15.335186958313,778518,11.3789358139038
2017-06-21,15.3885259628296,15.5485458374023,15.1840572357178,15.4240856170654,521486,11.4448986053467
2017-06-22,15.5129861831665,15.6196660995483,15.3885259628296,15.521876335144,680430,11.5174617767334
2017-06-23,15.5663261413574,15.7263450622559,15.450756072998,15.69078540802,308775,11.6427936553955
2017-06-26,15.6818952560425,15.7707948684692,15.6374454498291,15.7352352142334,350057,11.6757755279541
2017-06-27,15.6730051040649,15.7352352142334,15.4151964187622,15.6374454498291,804952,11.603214263916
2017-06-28,15.6196660995483,15.8685846328735,15.4863157272339,15.8685846328735,396064,11.7747220993042
2017-06-29,15.8596954345703,16.0552730560303,15.7974653244019,15.8685846328735,771994,11.7747220993042
2017-06-30,15.8596954345703,16.0819435119629,15.7085647583008,16.0819435119629,798540,11.9330396652222
2017-07-03,16.0641632080078,16.0730533599854,15.7707948684692,15.8241348266602,514962,11.7417421340942
2017-07-04,15.7796850204468,15.9930438995361,15.6818952560425,15.9041442871094,226772,11.8011083602905
2017-07-05,15.9574842453003,16.0819435119629,15.8241348266602,16.0019340515137,370642,11.8736715316772
2017-07-06,15.9219236373901,16.1352825164795,15.9041442871094,16.1352825164795,678292,11.9726161956787
2017-07-07,16.1352825164795,16.1886234283447,15.8330249786377,15.8330249786377,506076,11.7483396530151
2017-07-10,15.8419151306152,16.0019340515137,15.8241348266602,16.0019340515137,213499,11.8736715316772
2017-07-11,16.0019340515137,16.0019340515137,15.69078540802,15.9663743972778,468843,11.8472871780396
2017-07-12,15.9663743972778,16.2775230407715,15.9219236373901,16.2152938842773,4733540,12.0319862365723
2017-07-13,16.2686328887939,16.3664226531982,16.0197143554688,16.0908336639404,1039261,11.9396343231201
2017-07-14,16.1086139678955,16.2953033447266,16.0730533599854,16.2064037322998,270529,12.0253896713257
2017-07-17,16.2241821289062,16.4731025695801,16.144172668457,16.4019813537598,389202,12.1705121994019
2017-07-18,16.3575325012207,16.4375419616699,16.2775230407715,16.4375419616699,323735,12.1968984603882
2017-07-19,16.4286518096924,16.4286518096924,16.0641632080078,16.144172668457,1002253,11.9792146682739
2017-07-20,16.1530628204346,16.5531120300293,16.1175022125244,16.3130836486816,696178,12.104549407959
2017-07-21,16.3130836486816,16.5175514221191,16.1708431243896,16.5175514221191,375367,12.2562675476074
2017-07-24,16.5086612701416,16.5086612701416,16.2152938842773,16.3575325012207,248482,12.1375303268433
2017-07-25,16.4731025695801,16.5264415740967,16.2508525848389,16.5264415740967,413949,12.2628631591797
2017-07-26,16.5264415740967,16.5264415740967,16.144172668457,16.144172668457,637235,11.9792146682739
2017-07-27,16.1797332763672,16.4375419616699,16.0908336639404,16.2686328887939,808214,12.0715637207031
2017-07-28,16.2686328887939,16.2686328887939,15.9485940933228,16.1886234283447,681892,12.0121965408325
2017-07-31,16.2419624328613,16.3041934967041,16.0108242034912,16.3041934967041,585266,12.0979518890381
2017-08-01,16.2775230407715,16.3575325012207,16.0730533599854,16.0730533599854,529023,11.9264421463013
2017-08-02,16.099723815918,16.1530628204346,15.9130344390869,16.0019340515137,1174470,11.8736715316772
2017-08-03,16.0463848114014,16.0908336639404,15.9663743972778,16.0908336639404,247807,11.9396343231201
2017-08-04,16.099723815918,16.3130836486816,16.0197143554688,16.3130836486816,720250,12.104549407959
2017-08-07,16.3041934967041,16.3842010498047,16.1797332763672,16.2686328887939,612825,12.0715637207031
2017-08-08,16.3130836486816,16.3130836486816,16.1530628204346,16.2241821289062,370192,12.0385818481445
2017-08-09,16.2241821289062,16.2686328887939,15.9574842453003,16.2686328887939,362543,12.0715637207031
2017-08-10,16.2419624328613,16.2419624328613,15.9752635955811,16.0641632080078,445558,11.9198474884033
2017-08-11,16.0730533599854,16.126392364502,15.9752635955811,16.0908336639404,170529,11.9396343231201
2017-08-14,16.2508525848389,16.4997711181641,16.0286045074463,16.4019813537598,998879,12.1705121994019
2017-08-15,16.4908828735352,16.66868019104,16.3219738006592,16.3575325012207,369517,12.1375303268433
2017-08-16,16.455322265625,16.455322265625,16.2686328887939,16.3575325012207,342971,12.1375303268433
2017-08-17,16.3575325012207,16.3575325012207,16.2419624328613,16.286413192749,220248,12.0847578048706
2017-08-18,16.3219738006592,16.3219738006592,16.0019340515137,16.2508525848389,666594,12.0583715438843
2017-08-21,16.2686328887939,16.2775230407715,16.0108242034912,16.0463848114014,690441,11.9066534042358
2017-08-22,16.144172668457,16.3486423492432,16.144172668457,16.2241821289062,580879,12.0385818481445
2017-08-23,16.2597427368164,16.4908828735352,16.1975135803223,16.4464321136475,437234,12.2034940719604
2017-08-24,16.4642124176025,16.7220211029053,16.4108715057373,16.4464321136475,876831,12.2034940719604
2017-08-25,16.4642124176025,16.5175514221191,16.2686328887939,16.3130836486816,1001128,12.104549407959
2017-08-28,16.3664226531982,16.455322265625,16.3219738006592,16.4286518096924,344658,12.190299987793
2017-08-29,16.4019813537598,16.4019813537598,16.2686328887939,16.3397521972656,269517,12.1243343353271
2017-08-30,16.3219738006592,16.4997711181641,16.1619529724121,16.4464321136475,870194,12.2034940719604
2017-08-31,16.4731025695801,16.624231338501,16.3486423492432,16.624231338501,775368,12.3354244232178
2017-09-01,16.6064510345459,16.7131309509277,16.4286518096924,16.7131309509277,892804,12.4013900756836
2017-09-04,16.624231338501,16.6420116424561,16.4642124176025,16.5797824859619,392690,12.3024435043335
2017-09-05,16.5797824859619,16.8553695678711,16.4908828735352,16.8020305633545,1472784,12.4673538208008
2017-09-06,16.8198108673096,16.8820400238037,16.6331214904785,16.7486915588379,1348037,12.4277772903442
2017-09-07,16.7486915588379,16.7486915588379,16.7486915588379,16.7486915588379,0,12.4277772903442
2017-09-08,16.810920715332,17.1131782531738,16.7842502593994,17.0598392486572,496964,12.6586532592773
2017-09-11,17.0865097045898,17.2554187774658,16.979829788208,17.0953998565674,531048,12.6850366592407
2017-09-12,17.1309585571289,17.2287483215332,17.0331707000732,17.2287483215332,538809,12.7839841842651
2017-09-13,17.2287483215332,17.2465286254883,17.0331707000732,17.2465286254883,395389,12.7971782684326
2017-09-14,17.1576290130615,17.1842994689941,17.0242805480957,17.0242805480957,1110128,12.6322679519653
2017-09-15,17.0242805480957,17.1398487091064,16.9176006317139,17.1309585571289,1139037,12.7114238739014
2017-09-18,17.2020797729492,17.290979385376,17.0153903961182,17.290979385376,694378,12.8301610946655
2017-09-19,17.2465286254883,17.2465286254883,16.9353809356689,16.979829788208,1262097,12.5992832183838
2017-09-20,17.0598392486572,17.0598392486572,16.7220211029053,16.8020305633545,698203,12.4673538208008
2017-09-21,16.8731498718262,16.8820400238037,16.597562789917,16.8820400238037,742635,12.5267210006714
2017-09-22,16.979829788208,17.2109699249268,16.7753601074219,16.9531593322754,551970,12.5794944763184
2017-09-25,17.0242805480957,17.1398487091064,16.5353317260742,16.6064510345459,906527,12.3222312927246
2017-09-26,16.7220211029053,16.766471862793,16.5531120300293,16.766471862793,479417,12.4409685134888
2017-09-27,16.8642597198486,16.8642597198486,16.3130836486816,16.6064510345459,1640951,12.3222312927246
2017-09-28,16.7131309509277,16.7131309509277,16.4642124176025,16.6331214904785,354332,12.3420209884644
2017-09-29,16.7131309509277,16.7309112548828,16.5797824859619,16.6953506469727,1339600,12.3881940841675
2017-10-02,16.6953506469727,16.7398014068604,16.3130836486816,16.4908828735352,760183,12.236478805542
2017-10-03,16.6064510345459,16.624231338501,16.3664226531982,16.5353317260742,773456,12.269458770752
2017-10-04,16.4908828735352,16.5442218780518,16.3130836486816,16.4019813537598,1151073,12.1705121994019
2017-10-05,16.455322265625,16.8020305633545,16.4197616577148,16.66868019104,1077057,12.3684062957764
2017-10-06,16.6953506469727,16.810920715332,16.5708923339844,16.7131309509277,707426,12.4013900756836
2017-10-09,16.7131309509277,16.8020305633545,16.5620021820068,16.6331214904785,384253,12.3420209884644
2017-10-10,16.7486915588379,16.7486915588379,16.4642124176025,16.4642124176025,1589207,12.2166872024536
2017-10-11,16.4642124176025,16.7486915588379,16.144172668457,16.6864604949951,643197,12.3816003799438
2017-10-12,16.6864604949951,16.6864604949951,16.6864604949951,16.6864604949951,0,12.3816003799438
2017-10-13,16.6864604949951,16.8020305633545,16.2953033447266,16.4731025695801,758045,12.2232847213745
2017-10-16,16.5353317260742,16.6775703430176,16.2953033447266,16.4286518096924,334984,12.190299987793
2017-10-17,16.4286518096924,16.4375419616699,16.1797332763672,16.2775230407715,487516,12.0781621932983
2017-10-18,16.3397521972656,16.5353317260742,16.2330722808838,16.5353317260742,609788,12.269458770752
2017-10-19,16.5264415740967,16.6064510345459,16.2686328887939,16.4019813537598,665244,12.1705121994019
2017-10-20,16.4375419616699,16.5086612701416,16.2241821289062,16.3575325012207,1577171,12.1375303268433
2017-10-23,16.4375419616699,16.4375419616699,16.1975135803223,16.2597427368164,263218,12.0649690628052
2017-10-24,16.3575325012207,16.4108715057373,16.2508525848389,16.3130836486816,220585,12.104549407959
2017-10-25,16.3219738006592,16.4375419616699,16.1797332763672,16.2419624328613,363218,12.0517749786377
2017-10-26,16.2686328887939,16.3930912017822,16.0908336639404,16.1352825164795,254444,11.9726161956787
2017-10-27,16.2330722808838,16.2597427368164,16.0108242034912,16.126392364502,494827,11.9660215377808
2017-10-30,16.1352825164795,16.1352825164795,15.8419151306152,16.0019340515137,359843,11.8736715316772
2017-10-31,16.099723815918,16.099723815918,15.8508052825928,16.0463848114014,475480,11.9066534042358
2017-11-01,16.0730533599854,16.1619529724121,15.6463346481323,15.8241348266602,769631,11.7417421340942
2017-11-02,15.8241348266602,15.8241348266602,15.8241348266602,15.8241348266602,0,11.7417421340942
2017-11-03,15.9485940933228,16.2152938842773,15.9485940933228,16.0730533599854,995617,11.9264421463013
2017-11-06,16.0730533599854,16.2241821289062,16.0019340515137,16.2064037322998,977281,12.0253896713257
2017-11-07,16.2152938842773,16.2152938842773,15.7085647583008,15.8685846328735,827562,11.7747220993042
2017-11-08,15.9485940933228,15.9574842453003,15.69078540802,15.8508052825928,649383,11.7615327835083
2017-11-09,15.8508052825928,15.9308137893677,15.7085647583008,15.8952541351318,944773,11.7945108413696
2017-11-10,15.9930438995361,16.0019340515137,15.6996746063232,15.8063554763794,457482,11.7285490036011
2017-11-13,15.7885751724243,15.9130344390869,15.7441253662109,15.8241348266602,533972,11.7417421340942
2017-11-14,15.8330249786377,15.8774738311768,15.4774255752563,15.7085647583008,521936,11.6559867858887
2017-11-15,15.7085647583008,15.7085647583008,15.7085647583008,15.7085647583008,0,11.6559867858887
2017-11-16,15.7085647583008,15.8152446746826,15.5485458374023,15.7085647583008,429698,11.6559867858887
2017-11-17,15.6552248001099,15.7352352142334,15.5396556854248,15.6463346481323,547358,11.6098098754883
2017-11-20,15.6463346481323,15.6463346481323,15.6463346481323,15.6463346481323,0,11.6098098754883
2017-11-21,15.7974653244019,15.7974653244019,15.5574359893799,15.69078540802,1131838,11.6427936553955
2017-11-22,15.7263450622559,15.7263450622559,15.4774255752563,15.5574359893799,952309,11.5438461303711
2017-11-23,15.5129861831665,15.69078540802,15.3885259628296,15.5574359893799,532848,11.5438461303711
2017-11-24,15.5574359893799,15.6818952560425,15.4685363769531,15.6107759475708,1128913,11.5834264755249
2017-11-27,15.5574359893799,16.0019340515137,15.5129861831665,15.7441253662109,981443,11.682373046875
2017-11-28,15.7619047164917,15.8241348266602,15.6374454498291,15.7263450622559,457032,11.6691799163818
2017-11-29,15.7174549102783,15.7974653244019,15.4685363769531,15.5396556854248,533972,11.5306529998779
2017-11-30,15.521876335144,15.5663261413574,15.2196168899536,15.3974161148071,1061984,11.4251108169556
2017-12-01,15.3085174560547,15.4685363769531,15.2107267379761,15.4685363769531,686167,11.4778814315796
2017-12-04,15.4240856170654,15.7352352142334,15.3885259628296,15.5663261413574,505288,11.5504426956177
2017-12-05,15.5663261413574,15.6641149520874,15.3974161148071,15.6463346481323,367718,11.6098098754883
2017-12-06,15.6285552978516,15.69078540802,15.4240856170654,15.521876335144,519124,11.5174617767334
2017-12-07,15.432975769043,15.5129861831665,15.335186958313,15.4240856170654,338696,11.4448986053467
2017-12-08,15.4596462249756,15.7263450622559,15.3885259628296,15.6818952560425,498539,11.6361970901489
2017-12-11,15.69078540802,15.7796850204468,15.5574359893799,15.6818952560425,381666,11.6361970901489
2017-12-12,15.6641149520874,15.9130344390869,15.4240856170654,15.9130344390869,449833,11.8077058792114
2017-12-13,15.8952541351318,15.9397039413452,15.7707948684692,15.9041442871094,468843,11.8011083602905
2017-12-14,15.8863639831543,15.9130344390869,15.504096031189,15.7530145645142,754783,11.6889677047729
2017-12-15,15.7530145645142,15.8685846328735,15.6374454498291,15.7885751724243,1675709,11.7153549194336
2017-12-18,15.8685846328735,15.8685846328735,15.6107759475708,15.6463346481323,752534,11.6098098754883
2017-12-19,15.6996746063232,15.6996746063232,15.3796367645264,15.5485458374023,471992,11.5372476577759
2017-12-20,15.6552248001099,15.7530145645142,15.4151964187622,15.5129861831665,459731,11.5108652114868
2017-12-21,15.4952058792114,15.7352352142334,15.4240856170654,15.7352352142334,247020,11.6757755279541
2017-12-22,15.7085647583008,15.8063554763794,15.521876335144,15.8063554763794,1097979,11.7285490036011
2017-12-25,15.8063554763794,15.8063554763794,15.8063554763794,15.8063554763794,0,11.7285490036011
2017-12-26,15.8152446746826,16.0019340515137,15.69078540802,16.0019340515137,321373,11.8736715316772
2017-12-27,15.9930438995361,16.1352825164795,15.8952541351318,16.1352825164795,264343,11.9726161956787
2017-12-28,16.0908336639404,16.4019813537598,15.9574842453003,16.4019813537598,1396856,12.1705121994019
2017-12-29,16.4019813537598,16.4019813537598,16.4019813537598,16.4019813537598,0,12.1705121994019
2018-01-02,16.4019813537598,16.4464321136475,16.2597427368164,16.3219738006592,772669,12.1111450195312
2018-01-03,16.4375419616699,16.4375419616699,16.144172668457,16.1975135803223,3874256,12.0187921524048
2018-01-04,16.4019813537598,16.4019813537598,15.9841537475586,16.0463848114014,1068283,11.9066534042358
2018-01-05,16.0908336639404,16.1708431243896,15.9485940933228,16.0908336639404,1028125,11.9396343231201
2018-01-08,16.1175022125244,16.1352825164795,15.9752635955811,16.0019340515137,749721,11.8736715316772
2018-01-09,16.0108242034912,16.0463848114014,15.8330249786377,15.9752635955811,592465,11.8538789749146
2018-01-10,15.9663743972778,15.9841537475586,15.7352352142334,15.8152446746826,673118,11.7351455688477
2018-01-11,15.8952541351318,15.8952541351318,15.6463346481323,15.7352352142334,621599,11.6757755279541
2018-01-12,15.7352352142334,15.7974653244019,15.4774255752563,15.69078540802,1076944,11.6427936553955
2018-01-15,15.69078540802,16.0463848114014,15.69078540802,15.9130344390869,1196742,11.8077058792114
2018-01-16,15.9841537475586,15.9841537475586,15.6641149520874,15.7796850204468,1210466,11.708758354187
2018-01-17,15.8330249786377,15.9663743972778,15.8063554763794,15.9574842453003,959733,11.8406887054443
2018-01-18,15.9663743972778,15.9752635955811,15.7174549102783,15.8241348266602,754783,11.7417421340942
2018-01-19,15.8330249786377,16.0908336639404,15.8330249786377,15.9663743972778,1051185,11.8472871780396
2018-01-22,16.0463848114014,16.0463848114014,15.8508052825928,15.9308137893677,1390669,11.8208990097046
2018-01-23,15.9130344390869,15.9308137893677,15.6818952560425,15.8152446746826,471093,11.7351455688477
2018-01-24,16.0908336639404,16.0908336639404,15.9130344390869,16.0908336639404,1173458,11.9396343231201
2018-01-25,16.0908336639404,16.0908336639404,16.0908336639404,16.0908336639404,0,11.9396343231201
2018-01-26,16.0908336639404,16.4642124176025,15.9485940933228,16.4464321136475,1386732,12.2034940719604
2018-01-29,16.4375419616699,16.5353317260742,16.3041934967041,16.5353317260742,591790,12.269458770752
2018-01-30,16.4908828735352,16.5531120300293,16.2775230407715,16.4908828735352,446795,12.236478805542
2018-01-31,16.5442218780518,16.5886726379395,16.4197616577148,16.4908828735352,963783,12.236478805542
2018-02-01,16.5175514221191,16.6509017944336,16.455322265625,16.6153411865234,615300,12.3288288116455
2018-02-02,16.3842010498047,16.4908828735352,16.2330722808838,16.4908828735352,525986,12.3811559677124
