"Date","GOLL4.SA.Open","GOLL4.SA.High","GOLL4.SA.Low","GOLL4.SA.Close","GOLL4.SA.Volume","GOLL4.SA.Adjusted"
2017-03-14,8.69999980926514,8.86999988555908,8.55000019073486,8.65999984741211,1416200,8.65999984741211
2017-03-15,8.75,9.27999973297119,8.55000019073486,9.25,3635000,9.25
2017-03-16,9.32999992370605,9.39999961853027,8.93000030517578,9.02000045776367,1883000,9.02000045776367
2017-03-17,9.19999980926514,9.26000022888184,8.69999980926514,8.89999961853027,2330500,8.89999961853027
2017-03-20,8.77999973297119,8.86999988555908,8.40999984741211,8.47999954223633,3063900,8.47999954223633
2017-03-21,8.55000019073486,8.60999965667725,7.73000001907349,7.90999984741211,4473200,7.90999984741211
2017-03-22,7.75,8.30000019073486,7.48000001907349,8.19999980926514,3893200,8.19999980926514
2017-03-23,8,8.4399995803833,8,8.06999969482422,2039600,8.06999969482422
2017-03-24,8.02999973297119,8.15999984741211,7.84999990463257,7.98000001907349,1354500,7.98000001907349
2017-03-27,7.84999990463257,8.44999980926514,7.75,8.32999992370605,3035200,8.32999992370605
2017-03-28,8.5,8.6899995803833,8.21000003814697,8.23999977111816,2541100,8.23999977111816
2017-03-29,8.35000038146973,8.39999961853027,8.13000011444092,8.19999980926514,1808600,8.19999980926514
2017-03-30,8.19999980926514,8.27999973297119,8.02999973297119,8.15999984741211,1362200,8.15999984741211
2017-03-31,8.14000034332275,8.39000034332275,8.0600004196167,8.34000015258789,1738700,8.34000015258789
2017-04-03,8.35999965667725,8.64999961853027,8.34000015258789,8.60999965667725,1857600,8.60999965667725
2017-04-04,8.72000026702881,8.97999954223633,8.67000007629395,8.84000015258789,2700100,8.84000015258789
2017-04-05,9.0600004196167,9.47999954223633,9.02999973297119,9.27000045776367,6584400,9.27000045776367
2017-04-06,9.22000026702881,9.48999977111816,9.03999996185303,9.1899995803833,3213300,9.1899995803833
2017-04-07,9.09000015258789,9.39999961853027,9.09000015258789,9.19999980926514,1601300,9.19999980926514
2017-04-10,9.27000045776367,9.72999954223633,9.13000011444092,9.65999984741211,3537800,9.65999984741211
2017-04-11,10.1099996566772,10.4700002670288,10.0100002288818,10.3000001907349,7384300,10.3000001907349
2017-04-12,9.84000015258789,10.2299995422363,9.78999996185303,9.88000011444092,3583700,9.88000011444092
2017-04-13,9.88000011444092,10.1400003433228,9.63000011444092,9.64000034332275,1893200,9.64000034332275
2017-04-17,9.73999977111816,10,9.64000034332275,9.97999954223633,1442100,9.97999954223633
2017-04-18,9.94999980926514,10.2299995422363,9.8100004196167,10.1599998474121,1493300,10.1599998474121
2017-04-19,10.1800003051758,10.4399995803833,9.81999969482422,9.89999961853027,1827000,9.89999961853027
2017-04-20,9.96000003814697,10.1000003814697,9.84000015258789,10,1124800,10
2017-04-24,10.0100002288818,10.2799997329712,10.0100002288818,10.1400003433228,1268400,10.1400003433228
2017-04-25,10.0500001907349,10.2399997711182,9.96000003814697,10.0799999237061,835800,10.0799999237061
2017-04-26,10.0200004577637,10.1400003433228,9.85000038146973,9.90999984741211,1312300,9.90999984741211
2017-04-27,9.94999980926514,10.039999961853,9.72999954223633,9.89000034332275,882300,9.89000034332275
2017-04-28,9.90999984741211,10.039999961853,9.84000015258789,10.039999961853,1146600,10.039999961853
2017-05-02,10.0900001525879,10.7700004577637,9.89000034332275,10.6899995803833,2662700,10.6899995803833
2017-05-03,10.710000038147,10.8500003814697,10.3299999237061,10.6999998092651,1803800,10.6999998092651
2017-05-04,10.8100004196167,10.8199996948242,10.3699998855591,10.5,1321400,10.5
2017-05-05,10.5600004196167,11.1000003814697,10.5,10.6999998092651,2014500,10.6999998092651
2017-05-08,10.7700004577637,11.210000038147,10.6300001144409,11.1700000762939,3171200,11.1700000762939
2017-05-09,11.25,11.3900003433228,11.039999961853,11.25,2454200,11.25
2017-05-10,11.3999996185303,11.4200000762939,10.3800001144409,10.6199998855591,5620000,10.6199998855591
2017-05-11,10.75,10.7799997329712,9.77000045776367,10.3500003814697,5611500,10.3500003814697
2017-05-12,10.3699998855591,10.5600004196167,10.1000003814697,10.2600002288818,2340500,10.2600002288818
2017-05-15,10.3100004196167,10.4399995803833,10.1899995803833,10.2299995422363,2472500,10.2299995422363
2017-05-16,10.2399997711182,10.3400001525879,9.90999984741211,10.0900001525879,2214900,10.0900001525879
2017-05-17,10.1499996185303,10.1700000762939,9.64999961853027,9.64999961853027,2488500,9.64999961853027
2017-05-18,7.69999980926514,8.3100004196167,7.5,7.71000003814697,11774300,7.71000003814697
2017-05-19,8.23999977111816,8.35999965667725,7.84999990463257,8,4399000,8
2017-05-22,7.90000009536743,8.03999996185303,7.11999988555908,7.21999979019165,5731600,7.21999979019165
2017-05-23,7.30000019073486,7.48000001907349,6.94000005722046,7.23999977111816,3861300,7.23999977111816
2017-05-24,7.44999980926514,7.94999980926514,7.32000017166138,7.84000015258789,6268400,7.84000015258789
2017-05-25,7.90000009536743,8.27999973297119,7.82999992370605,7.92000007629395,5397600,7.92000007629395
2017-05-26,7.98000001907349,8.11999988555908,7.76000022888184,7.90000009536743,2642400,7.90000009536743
2017-05-29,7.90000009536743,7.90000009536743,7.90000009536743,7.90000009536743,0,7.90000009536743
2017-05-30,7.84999990463257,8.03999996185303,7.78000020980835,8,1586000,8
2017-05-31,8.05000019073486,8.14000034332275,7.65000009536743,7.80000019073486,2174000,7.80000019073486
2017-06-01,7.84000015258789,7.98000001907349,7.65000009536743,7.65000009536743,1342500,7.65000009536743
2017-06-02,7.71999979019165,7.78999996185303,7.57999992370605,7.61999988555908,1052600,7.61999988555908
2017-06-05,7.59999990463257,7.65000009536743,7.40000009536743,7.51999998092651,1456200,7.51999998092651
2017-06-06,7.5,7.94999980926514,7.5,7.84999990463257,2395100,7.84999990463257
2017-06-07,8.10000038146973,8.39000034332275,7.98999977111816,8.32999992370605,4722300,8.32999992370605
2017-06-08,8.27000045776367,8.3100004196167,7.82999992370605,7.90000009536743,2751000,7.90000009536743
2017-06-09,7.98999977111816,8.10000038146973,7.71999979019165,7.76999998092651,2176300,7.76999998092651
2017-06-12,7.76999998092651,8.02999973297119,7.71999979019165,7.80999994277954,2255700,7.80999994277954
2017-06-13,7.94999980926514,7.96000003814697,7.57999992370605,7.90000009536743,2555300,7.90000009536743
2017-06-14,7.94000005722046,7.94000005722046,7.75,7.8600001335144,1813300,7.8600001335144
2017-06-15,7.8600001335144,7.8600001335144,7.8600001335144,7.8600001335144,0,7.8600001335144
2017-06-16,7.80000019073486,7.84000015258789,7.5,7.65000009536743,1943100,7.65000009536743
2017-06-19,7.67999982833862,7.78000020980835,7.53999996185303,7.65999984741211,1746000,7.65999984741211
2017-06-20,7.76000022888184,7.96000003814697,7.51000022888184,7.59999990463257,3747400,7.59999990463257
2017-06-21,7.67999982833862,7.71999979019165,7.3899998664856,7.44999980926514,2218500,7.44999980926514
2017-06-22,7.46999979019165,7.69999980926514,7.34000015258789,7.69999980926514,1563000,7.69999980926514
2017-06-23,7.75,7.78999996185303,7.55999994277954,7.69000005722046,1236800,7.69000005722046
2017-06-26,7.6399998664856,7.82000017166138,7.59000015258789,7.6399998664856,1337900,7.6399998664856
2017-06-27,7.6100001335144,7.67000007629395,7.40000009536743,7.44999980926514,1942200,7.44999980926514
2017-06-28,7.46000003814697,7.57000017166138,7.34000015258789,7.42000007629395,1456700,7.42000007629395
2017-06-29,7.46999979019165,7.53999996185303,7.34999990463257,7.40999984741211,1022700,7.40999984741211
2017-06-30,7.42000007629395,7.55000019073486,7.38000011444092,7.55000019073486,1186000,7.55000019073486
2017-07-03,7.55999994277954,7.61999988555908,7.26999998092651,7.42000007629395,2116100,7.42000007629395
2017-07-04,7.44000005722046,7.46999979019165,7.32000017166138,7.3600001335144,864100,7.3600001335144
2017-07-05,7.48999977111816,8.30000019073486,7.44000005722046,8.30000019073486,8205100,8.30000019073486
2017-07-06,8.31999969482422,8.57999992370605,8.01000022888184,8.19999980926514,6753600,8.19999980926514
2017-07-07,8.35999965667725,8.75,8.27999973297119,8.64999961853027,5347100,8.64999961853027
2017-07-10,8.85000038146973,9.21000003814697,8.82999992370605,9.15999984741211,5266500,9.15999984741211
2017-07-11,9.22999954223633,9.52000045776367,9.02000045776367,9.03999996185303,6124400,9.03999996185303
2017-07-12,9.14999961853027,9.44999980926514,8.85999965667725,9.32999992370605,5975700,9.32999992370605
2017-07-13,9.36999988555908,9.39000034332275,9.14999961853027,9.25,1755300,9.25
2017-07-14,9.25,9.39999961853027,9.05000019073486,9.22999954223633,1663800,9.22999954223633
2017-07-17,9.34000015258789,9.80000019073486,9.25,9.65999984741211,5128200,9.65999984741211
2017-07-18,9.76000022888184,9.85999965667725,9.39999961853027,9.51000022888184,3225000,9.51000022888184
2017-07-19,9.5600004196167,9.64000034332275,9.42000007629395,9.52999973297119,1247400,9.52999973297119
2017-07-20,9.52000045776367,9.56999969482422,9.27999973297119,9.30000019073486,1089200,9.30000019073486
2017-07-21,9.31999969482422,9.31999969482422,9.07999992370605,9.14000034332275,1267200,9.14000034332275
2017-07-24,9.21000003814697,9.23999977111816,8.90999984741211,9.05000019073486,1531400,9.05000019073486
2017-07-25,9.03999996185303,9.32999992370605,8.94999980926514,9.13000011444092,1806400,9.13000011444092
2017-07-26,9.1899995803833,9.23999977111816,8.76000022888184,8.88000011444092,2471000,8.88000011444092
2017-07-27,8.89999961853027,9.02999973297119,8.5600004196167,8.60000038146973,2468200,8.60000038146973
2017-07-28,8.60000038146973,8.64000034332275,8.31999969482422,8.60000038146973,2934600,8.60000038146973
2017-07-31,8.68000030517578,8.98999977111816,8.65999984741211,8.94999980926514,3147200,8.94999980926514
2017-08-01,9.0600004196167,9.22000026702881,8.93000030517578,9.07999992370605,4703900,9.07999992370605
2017-08-02,9.10000038146973,9.4399995803833,8.97000026702881,9.39999961853027,3218600,9.39999961853027
2017-08-03,9.35999965667725,9.53999996185303,9.22999954223633,9.46000003814697,2311700,9.46000003814697
2017-08-04,9.51000022888184,9.72999954223633,9.40999984741211,9.72999954223633,3049300,9.72999954223633
2017-08-07,9.72999954223633,9.86999988555908,9.5600004196167,9.68000030517578,3378000,9.68000030517578
2017-08-08,9.60999965667725,9.97999954223633,9.40999984741211,9.85999965667725,3964600,9.85999965667725
2017-08-09,10,10.6899995803833,9.75,10.4799995422363,7576300,10.4799995422363
2017-08-10,10.1999998092651,10.3299999237061,9.76000022888184,9.96000003814697,5314000,9.96000003814697
2017-08-11,9.94999980926514,9.94999980926514,9.60000038146973,9.64999961853027,3184700,9.64999961853027
2017-08-14,9.64000034332275,9.93000030517578,9.52999973297119,9.80000019073486,3147700,9.80000019073486
2017-08-15,9.85999965667725,10.1199998855591,9.81999969482422,9.89000034332275,3037800,9.89000034332275
2017-08-16,10,10.0900001525879,9.75,9.85000038146973,2349800,9.85000038146973
2017-08-17,9.85000038146973,9.85000038146973,9.43000030517578,9.63000011444092,2608200,9.63000011444092
2017-08-18,9.69999980926514,9.82999992370605,9.47000026702881,9.76000022888184,2175200,9.76000022888184
2017-08-21,9.81999969482422,10.3299999237061,9.8100004196167,10.2200002670288,5654900,10.2200002670288
2017-08-22,10.3500003814697,10.4200000762939,10.0100002288818,10.1999998092651,3256100,10.1999998092651
2017-08-23,10.210000038147,10.3000001907349,10,10.0500001907349,1922800,10.0500001907349
2017-08-24,10.0799999237061,10.3199996948242,10.0200004577637,10.1700000762939,2650100,10.1700000762939
2017-08-25,10.2399997711182,10.8500003814697,10.1999998092651,10.8299999237061,5453200,10.8299999237061
2017-08-28,10.8500003814697,11.1700000762939,10.8299999237061,10.9899997711182,2437000,10.9899997711182
2017-08-29,10.8800001144409,11.1700000762939,10.6400003433228,11.1000003814697,2737200,11.1000003814697
2017-08-30,11.2600002288818,11.3299999237061,10.9399995803833,11.1300001144409,2237600,11.1300001144409
2017-08-31,11.1099996566772,11.3299999237061,10.8599996566772,11.3299999237061,2710500,11.3299999237061
2017-09-01,11.3400001525879,11.75,11.210000038147,11.3800001144409,2567900,11.3800001144409
2017-09-04,11.3100004196167,11.6999998092651,11.1099996566772,11.6000003814697,1123700,11.6000003814697
2017-09-05,11.960000038147,12.4799995422363,11.8400001525879,12.4799995422363,4344500,12.4799995422363
2017-09-06,12.5,13.0299997329712,12.4899997711182,12.7600002288818,2849500,12.7600002288818
2017-09-07,12.7600002288818,12.7600002288818,12.7600002288818,12.7600002288818,0,12.7600002288818
2017-09-08,12.7299995422363,12.9499998092651,12.25,12.5799999237061,2538200,12.5799999237061
2017-09-11,12.6000003814697,12.9899997711182,12.6000003814697,12.8999996185303,1310500,12.8999996185303
2017-09-12,12.9499998092651,13.1199998855591,12.6400003433228,12.75,2262800,12.75
2017-09-13,12.75,13,12.3900003433228,12.9899997711182,1828200,12.9899997711182
2017-09-14,12.9300003051758,13.4099998474121,12.8000001907349,13.3699998855591,2761300,13.3699998855591
2017-09-15,13.460000038147,13.789999961853,13.4200000762939,13.5,2665900,13.5
2017-09-18,13.6199998855591,14.039999961853,13.5299997329712,13.8100004196167,1718600,13.8100004196167
2017-09-19,13.8699998855591,14.0799999237061,13.6199998855591,13.7600002288818,1232900,13.7600002288818
2017-09-20,13.8500003814697,13.9899997711182,13.3500003814697,13.5699996948242,1233500,13.5699996948242
2017-09-21,13.4499998092651,14.8000001907349,12.8000001907349,14.0900001525879,6069200,14.0900001525879
2017-09-22,14.1899995803833,14.6300001144409,13.5699996948242,13.7399997711182,1953400,13.7399997711182
2017-09-25,13.8699998855591,13.8699998855591,12.8800001144409,13.3500003814697,2667400,13.3500003814697
2017-09-26,13.3999996185303,13.8100004196167,13.0200004577637,13.1099996566772,2803000,13.1099996566772
2017-09-27,13.25,13.25,12.3699998855591,12.8500003814697,2449800,12.8500003814697
2017-09-28,12.7799997329712,12.8699998855591,12.460000038147,12.6999998092651,1924500,12.6999998092651
2017-09-29,12.6599998474121,13.4700002670288,12.6199998855591,13.3500003814697,2593300,13.3500003814697
2017-10-02,13.4899997711182,13.6300001144409,13.2700004577637,13.5699996948242,1677800,13.5699996948242
2017-10-03,13.6700000762939,14.5600004196167,13.6700000762939,14.3999996185303,2502600,14.3999996185303
2017-10-04,14.3999996185303,14.8800001144409,14.0299997329712,14.3000001907349,1773500,14.3000001907349
2017-10-05,14.9499998092651,15.4300003051758,14.6499996185303,15.1700000762939,3135800,15.1700000762939
2017-10-06,15.0699996948242,15.6199998855591,14.6599998474121,15.4200000762939,2286600,15.4200000762939
2017-10-09,15.3999996185303,15.8599996566772,15.039999961853,15.4399995803833,1830200,15.4399995803833
2017-10-10,15.6499996185303,15.789999961853,15.1899995803833,15.6000003814697,1789300,15.6000003814697
2017-10-11,15.75,15.7700004577637,14.9499998092651,15.4700002670288,2045500,15.4700002670288
2017-10-12,15.4700002670288,15.4700002670288,15.4700002670288,15.4700002670288,0,15.4700002670288
2017-10-13,15.6000003814697,15.6999998092651,15.0699996948242,15.1999998092651,1549500,15.1999998092651
2017-10-16,15.25,15.25,14.2200002670288,14.5600004196167,2738900,14.5600004196167
2017-10-17,14.6199998855591,14.7299995422363,14.0600004196167,14.3999996185303,1819400,14.3999996185303
2017-10-18,14.5600004196167,15.1499996185303,14.3800001144409,15.0600004196167,2730800,15.0600004196167
2017-10-19,15.1999998092651,15.1999998092651,14.6300001144409,14.960000038147,1924900,14.960000038147
2017-10-20,15,15.3299999237061,14.960000038147,15.2299995422363,1597200,15.2299995422363
2017-10-23,15.1800003051758,15.25,14.6999998092651,14.6999998092651,1599600,14.6999998092651
2017-10-24,15.1800003051758,15.3000001907349,14.4499998092651,15.2600002288818,3350900,15.2600002288818
2017-10-25,15.2600002288818,15.7299995422363,14.8299999237061,15.1099996566772,2574900,15.1099996566772
2017-10-26,15.2700004577637,15.460000038147,14.6000003814697,14.710000038147,1988300,14.710000038147
2017-10-27,14.8500003814697,15.1499996185303,14.2799997329712,14.9899997711182,1865400,14.9899997711182
2017-10-30,15.0100002288818,15.0100002288818,13.8500003814697,14.1999998092651,3733400,14.1999998092651
2017-10-31,14.25,14.5600004196167,13.8100004196167,13.8500003814697,1770400,13.8500003814697
2017-11-01,14.0299997329712,14.1499996185303,13.6899995803833,13.8599996566772,1592400,13.8599996566772
2017-11-02,13.8599996566772,13.8599996566772,13.8599996566772,13.8599996566772,0,13.8599996566772
2017-11-03,14,14,12.7700004577637,13.1899995803833,2961600,13.1899995803833
2017-11-06,13.0600004196167,13.5900001525879,12.8900003433228,13.2299995422363,1820100,13.2299995422363
2017-11-07,13.2299995422363,13.25,12.1700000762939,12.4399995803833,2878700,12.4399995803833
2017-11-08,12.9499998092651,13.9899997711182,12.7799997329712,13.9899997711182,3385800,13.9899997711182
2017-11-09,13.9200000762939,14.0699996948242,13.5200004577637,13.5699996948242,1980600,13.5699996948242
2017-11-10,13.7399997711182,13.7399997711182,13.1000003814697,13.3500003814697,1488200,13.3500003814697
2017-11-13,13.2200002670288,13.3000001907349,12.6099996566772,12.789999961853,3523700,12.789999961853
2017-11-14,13.0500001907349,13.0500001907349,12.4499998092651,12.4499998092651,1776100,12.4499998092651
2017-11-15,12.4499998092651,12.4499998092651,12.4499998092651,12.4499998092651,0,12.4499998092651
2017-11-16,12.6300001144409,13.1899995803833,12.6099996566772,13.0699996948242,1547600,13.0699996948242
2017-11-17,13.0699996948242,13.6099996566772,13,13.5799999237061,1929800,13.5799999237061
2017-11-20,13.5799999237061,13.5799999237061,13.5799999237061,13.5799999237061,0,13.5799999237061
2017-11-21,13.6999998092651,14.6300001144409,13.6999998092651,14.25,3121800,14.25
2017-11-22,14.4300003051758,14.5,13.8500003814697,14.1999998092651,2166900,14.1999998092651
2017-11-23,14.1599998474121,14.4300003051758,13.8699998855591,14.3500003814697,1002300,14.3500003814697
2017-11-24,14.25,14.6300001144409,14.1599998474121,14.2200002670288,1077200,14.2200002670288
2017-11-27,14.1899995803833,14.7700004577637,13.6300001144409,14.6499996185303,2018100,14.6499996185303
2017-11-28,14.8100004196167,15.1599998474121,14.75,14.8400001525879,2428900,14.8400001525879
2017-11-29,14.8400001525879,15.1000003814697,14.3299999237061,14.4499998092651,1423700,14.4499998092651
2017-11-30,13.8999996185303,14.0799999237061,13.1999998092651,14.039999961853,4743500,14.039999961853
2017-12-01,13.8900003433228,14.3400001525879,13.6499996185303,14.1899995803833,2230100,14.1899995803833
2017-12-04,14.2399997711182,14.6300001144409,14.2399997711182,14.4099998474121,1724100,14.4099998474121
2017-12-05,14.4200000762939,14.8299999237061,14.2299995422363,14.4899997711182,1874900,14.4899997711182
2017-12-06,14.3999996185303,14.5500001907349,14.1999998092651,14.3900003433228,1238200,14.3900003433228
2017-12-07,14.25,14.6199998855591,13.8000001907349,14.3800001144409,2324000,14.3800001144409
2017-12-08,14.5600004196167,14.8400001525879,13.9799995422363,14.1199998855591,2468000,14.1199998855591
2017-12-11,14.4099998474121,14.4799995422363,13.8400001525879,13.8999996185303,2177400,13.8999996185303
2017-12-12,13.8500003814697,13.9399995803833,13.3599996566772,13.8900003433228,2601100,13.8900003433228
2017-12-13,14,14.1599998474121,13.75,13.8900003433228,1157600,13.8900003433228
2017-12-14,13.6599998474121,13.9499998092651,13.5200004577637,13.6400003433228,1137000,13.6400003433228
2017-12-15,13.6499996185303,13.8999996185303,13.5299997329712,13.8299999237061,1230300,13.8299999237061
2017-12-18,13.8299999237061,14.1599998474121,13.7299995422363,13.8400001525879,1079600,13.8400001525879
2017-12-19,13.7799997329712,13.9099998474121,13.6300001144409,13.75,914600,13.75
2017-12-20,13.75,14.1499996185303,13.75,13.9200000762939,868600,13.9200000762939
2017-12-21,14.1099996566772,14.3999996185303,13.8000001907349,14.3999996185303,1106300,14.3999996185303
2017-12-22,14.4499998092651,14.6000003814697,14.1999998092651,14.6000003814697,881400,14.6000003814697
2017-12-25,14.6000003814697,14.6000003814697,14.6000003814697,14.6000003814697,0,14.6000003814697
2017-12-26,14.6400003433228,14.6400003433228,14.25,14.3999996185303,725800,14.3999996185303
2017-12-27,14.5,14.6099996566772,14.0600004196167,14.1899995803833,1182500,14.1899995803833
2017-12-28,14.0799999237061,14.6000003814697,14.0799999237061,14.6000003814697,1511700,14.6000003814697
2017-12-29,14.6000003814697,14.6000003814697,14.6000003814697,14.6000003814697,0,14.6000003814697
2018-01-02,14.6599998474121,15.2700004577637,14.6599998474121,15.1899995803833,1397700,15.1899995803833
2018-01-03,15.1999998092651,15.5500001907349,15.0100002288818,15.0100002288818,1446900,15.0100002288818
2018-01-04,15.1499996185303,15.5799999237061,15.1499996185303,15.5799999237061,1844000,15.5799999237061
2018-01-05,15.5,16,15.2799997329712,15.6599998474121,1718100,15.6599998474121
2018-01-08,15.6800003051758,15.75,15.3699998855591,15.6999998092651,991500,15.6999998092651
2018-01-09,15.8000001907349,15.8000001907349,15.289999961853,15.3199996948242,1116000,15.3199996948242
2018-01-10,15.25,15.3999996185303,14.9300003051758,15,1129300,15
2018-01-11,15.0100002288818,15.1999998092651,14.3500003814697,14.6000003814697,4080000,14.6000003814697
2018-01-12,14.6000003814697,14.6999998092651,14.3000001907349,14.6099996566772,1517500,14.6099996566772
2018-01-15,14.75,15.0699996948242,14.5900001525879,14.8000001907349,950000,14.8000001907349
2018-01-16,14.8000001907349,15.3000001907349,14.6999998092651,15.0799999237061,2063300,15.0799999237061
2018-01-17,15.1700000762939,15.6999998092651,15.0799999237061,15.6300001144409,2263800,15.6300001144409
2018-01-18,15.5,16.2999992370605,15.4300003051758,16.0799999237061,2936100,16.0799999237061
2018-01-19,16.0799999237061,16.2900009155273,15.6599998474121,15.8999996185303,1390800,15.8999996185303
2018-01-22,15.9300003051758,16.2399997711182,15.9300003051758,16.1299991607666,1173700,16.1299991607666
2018-01-23,16.2000007629395,16.5100002288818,15.8000001907349,16.0599994659424,1702700,16.0599994659424
2018-01-24,16.3199996948242,17,16.2399997711182,17,2651500,17
2018-01-25,17,17,17,17,0,17
2018-01-26,18,18.1000003814697,17.0900001525879,17.75,2076700,17.75
2018-01-29,17.5,18.3500003814697,17.3299999237061,18.1700000762939,1659400,18.1700000762939
2018-01-30,18.1800003051758,18.4099998474121,17.7099990844727,18.0300006866455,1911000,18.0300006866455
2018-01-31,18.1800003051758,18.6800003051758,18.1100006103516,18.1100006103516,2104500,18.1100006103516
2018-02-01,18.1000003814697,18.4500007629395,17.8999996185303,18.2399997711182,1417000,18.2399997711182
2018-02-02,18,18.0699996948242,17.3999996185303,17.7900009155273,2018100,17.7900009155273
2018-02-05,17.7000007629395,17.8500003814697,17.2299995422363,17.25,1405500,17.25
2018-02-06,17.0499992370605,17.75,16.6700000762939,17.75,2525100,17.75
2018-02-07,17.7999992370605,17.9599990844727,17.6100006103516,17.75,1441100,17.75
2018-02-08,17.7999992370605,18.1499996185303,17.1200008392334,17.1499996185303,1645000,17.1499996185303
2018-02-09,17.25,17.25,15.8999996185303,16.5499992370605,3073300,16.5499992370605
