"Date","VIVT3.SA.Open","VIVT3.SA.High","VIVT3.SA.Low","VIVT3.SA.Close","VIVT3.SA.Volume","VIVT3.SA.Adjusted"
2017-03-06,18.5200004577637,18.8199996948242,18.5200004577637,18.75,23000,8.52832794189453
2017-03-07,18.8349990844727,18.8349990844727,18.5149993896484,18.6200008392334,19000,8.46919631958008
2017-03-08,18.6499996185303,18.7399997711182,18.5,18.5699996948242,23800,8.44645214080811
2017-03-09,18.5,18.9500007629395,18.5,18.8999996185303,9800,8.59655380249023
2017-03-10,18.9449996948242,19.125,18.3549995422363,18.6450004577637,39000,8.48056793212891
2017-03-13,18.8649997711182,18.8649997711182,18.4349994659424,18.6900005340576,14800,8.50103569030762
2017-03-14,18.6749992370605,18.6749992370605,18.6399993896484,18.6599998474121,2600,8.48739051818848
2017-03-15,18.4549999237061,18.7399997711182,18.2299995422363,18.7000007629395,52800,8.50558376312256
2017-03-16,18.9349994659424,19.2749996185303,18.9349994659424,19.25,25000,8.75574779510498
2017-03-17,19.4899997711182,19.4899997711182,18.7950000762939,18.9400005340576,19400,8.61474800109863
2017-03-20,19.1550006866455,19.1700000762939,18.8999996185303,19.1650009155273,8600,8.71708488464355
2017-03-21,19.1049995422363,19.1650009155273,19.1049995422363,19.1650009155273,1200,8.71708488464355
2017-03-22,19.0949993133545,19.0949993133545,18.6499996185303,18.6900005340576,18200,8.50103569030762
2017-03-23,18.7999992370605,19.0100002288818,18.6100006103516,18.9050006866455,28800,8.59882926940918
2017-03-24,18.9549999237061,19.1949996948242,18.8349990844727,19.1949996948242,4600,8.73073101043701
2017-03-27,18.9899997711182,19.0599994659424,18.7600002288818,18.9799995422363,49000,8.6329402923584
2017-03-28,18.9799995422363,19.125,18.7299995422363,18.7299995422363,15000,8.51922988891602
2017-03-29,18.7950000762939,18.9699993133545,18.5550003051758,18.9699993133545,23400,8.62839221954346
2017-03-30,18.9699993133545,19.2399997711182,18.7399997711182,19.2399997711182,18000,8.75119876861572
2017-03-31,19.4249992370605,19.4249992370605,17.5100002288818,17.75,327600,8.07348251342773
2017-04-03,18.0149993896484,18.5499992370605,18.0100002288818,18.4449996948242,142600,8.4824857711792
2017-04-04,18.2099990844727,18.3449993133545,18.0750007629395,18.1499996185303,65200,8.34682178497314
2017-04-05,18.1550006866455,18.2099990844727,17.9899997711182,18.2099990844727,25800,8.37441730499268
2017-04-06,18.1849994659424,18.4349994659424,18.0400009155273,18.3500003814697,35800,8.43880176544189
2017-04-07,18.3500003814697,18.4549999237061,18.1000003814697,18.1000003814697,19000,8.32382965087891
2017-04-10,18.0750007629395,18.1350002288818,17.9300003051758,17.9899997711182,6600,8.27324390411377
2017-04-11,17.9899997711182,18.2549991607666,17.7199993133545,18.2549991607666,15600,8.39511013031006
2017-04-12,18.3500003814697,18.3500003814697,18.0900001525879,18.2350006103516,5200,8.38591575622559
2017-04-13,18.2150001525879,18.25,17.9349994659424,17.9349994659424,110600,8.24794864654541
2017-04-17,18.1550006866455,18.1949996948242,17.7000007629395,17.9549999237061,51800,8.25714778900146
2017-04-18,18.0100002288818,18.2849998474121,17.9249992370605,18.0750007629395,1715400,8.31233692169189
2017-04-19,18.2199993133545,18.25,18.1200008392334,18.25,34400,8.3928108215332
2017-04-20,18.3099994659424,18.4349994659424,18.1700000762939,18.4249992370605,45000,8.47329330444336
2017-04-24,18.5,18.6949996948242,17.9650001525879,18.3500003814697,26200,8.43880176544189
2017-04-25,18.3500003814697,19.0599994659424,18.3500003814697,19.0599994659424,12600,8.76531505584717
2017-04-26,18.875,19.0400009155273,18.6049995422363,18.9850006103516,17400,8.73082542419434
2017-04-27,18.4400005340576,18.5249996185303,18.2600002288818,18.4950008392334,5800,9.00994396209717
2017-04-28,18.3799991607666,18.5149993896484,18.3050003051758,18.5049991607666,10800,9.01481342315674
2017-05-02,18.7350006103516,18.9449996948242,18.3299999237061,18.9449996948242,13800,9.22916221618652
2017-05-03,18.7399997711182,18.8600006103516,18.3400001525879,18.8349990844727,41200,9.17557430267334
2017-05-04,18.5799999237061,18.8150005340576,18.0049991607666,18.0049991607666,18400,8.7712345123291
2017-05-05,18.1949996948242,18.7600002288818,18.1949996948242,18.7350006103516,38600,9.12685871124268
2017-05-08,18.8449993133545,18.8449993133545,18.4850006103516,18.7600002288818,7800,9.13903903961182
2017-05-09,18.6000003814697,18.6000003814697,18.3349990844727,18.4500007629395,20000,8.98802089691162
2017-05-10,18.75,19.0349998474121,18.7399997711182,18.9449996948242,6600,9.22916221618652
2017-05-11,18.8999996185303,18.8999996185303,18.2749996185303,18.8799991607666,22800,9.19749736785889
2017-05-12,19.0200004577637,19.3500003814697,18.9050006866455,19.3500003814697,16600,9.4264612197876
2017-05-15,19.1049995422363,19.375,18.8649997711182,19.2199993133545,53400,9.36313152313232
2017-05-16,19.1299991607666,19.2450008392334,18.7600002288818,19.1149997711182,10600,9.31198215484619
2017-05-17,18.9150009155273,18.9150009155273,18.25,18.5249996185303,15400,9.02455806732178
2017-05-18,17.9400005340576,18.0750007629395,16.8349990844727,17.9899997711182,94600,8.76393032073975
2017-05-19,17.7649993896484,19,17.2049999237061,19,81800,9.25595855712891
2017-05-22,18.4099998474121,18.6049995422363,18.1599998474121,18.5300006866455,68000,9.02699565887451
2017-05-23,18.6900005340576,18.6900005340576,18.1499996185303,18.2999992370605,39200,8.91494655609131
2017-05-24,18.6450004577637,18.6450004577637,18.2299995422363,18.4500007629395,33000,8.98802089691162
2017-05-25,18.3950004577637,18.4500007629395,18.1650009155273,18.4500007629395,35200,8.98802089691162
2017-05-26,18.4249992370605,18.4500007629395,18.2999992370605,18.4500007629395,6600,8.98802089691162
2017-05-29,18.4500007629395,18.4500007629395,18.4500007629395,18.4500007629395,0,8.98802089691162
2017-05-30,18.4449996948242,18.7700004577637,18.3549995422363,18.7700004577637,10400,9.14391136169434
2017-05-31,18.75,18.8799991607666,18.7000007629395,18.8799991607666,30200,9.19749736785889
2017-06-01,18.7649993896484,18.7999992370605,18.6749992370605,18.75,34000,9.13417148590088
2017-06-02,18.75,18.8799991607666,18.6550006866455,18.75,43400,9.13417148590088
2017-06-05,18.8449993133545,18.8449993133545,18.4349994659424,18.4349994659424,18200,8.98071002960205
2017-06-06,18.4799995422363,18.4850006103516,18.2350006103516,18.25,33200,8.89058780670166
2017-06-07,18.3050003051758,18.4750003814697,18.3050003051758,18.3250007629395,2400,8.92712783813477
2017-06-08,18.1000003814697,18.2250003814697,18.0200004577637,18.1849994659424,14600,8.85892295837402
2017-06-09,18.4150009155273,18.4150009155273,17.8050003051758,17.8050003051758,20000,8.67380619049072
2017-06-12,18.2399997711182,18.2399997711182,17.75,17.75,21000,8.64701271057129
2017-06-13,17.875,18,17.8500003814697,18,4400,8.76879787445068
2017-06-14,18.2049999237061,18.2049999237061,18.0750007629395,18.2049999237061,2600,8.86866664886475
2017-06-15,18.2049999237061,18.2049999237061,18.2049999237061,18.2049999237061,0,8.86866664886475
2017-06-16,18.0599994659424,18.3250007629395,18.0599994659424,18.3250007629395,600,8.92712783813477
2017-06-19,18.2299995422363,18.2399997711182,18.0049991607666,18.0049991607666,15200,8.7712345123291
2017-06-20,18.0900001525879,18.0900001525879,17.9249992370605,17.9249992370605,4400,8.73226261138916
2017-06-21,18.1399993896484,18.1399993896484,17.7800006866455,17.7900009155273,17000,8.66649723052979
2017-06-22,17.7999992370605,17.9650001525879,17.7649993896484,17.9650001525879,2400,8.75174713134766
2017-06-23,18.0650005340576,18.0650005340576,17.9050006866455,17.9050006866455,15200,8.72252368927002
2017-06-26,18.1299991607666,18.25,18.1149997711182,18.25,18600,8.89058780670166
2017-06-27,18.0249996185303,18.0650005340576,17.8850002288818,18.0650005340576,35000,8.80046653747559
2017-06-28,17.9099998474121,18.0900001525879,17.8899993896484,18.0550003051758,17000,8.79559516906738
2017-06-29,18.0049991607666,18.1800003051758,17.8700008392334,18.1499996185303,29400,8.841872215271
2017-06-30,18.0499992370605,18.3150005340576,17.9750003814697,18.1599998474121,146400,8.84674644470215
2017-07-03,18.1599998474121,18.1599998474121,17.8400001525879,18,21800,8.78155612945557
2017-07-04,18.1100006103516,18.1450004577637,17.7999992370605,18,7400,8.78155612945557
2017-07-05,17.8799991607666,18.2999992370605,17.875,18.2999992370605,10800,8.9279146194458
2017-07-06,17.9249992370605,18.0450000762939,17.6949996948242,17.7099990844727,206400,8.64007663726807
2017-07-07,17.7549991607666,17.8799991607666,17.4650001525879,17.4650001525879,10200,8.52055168151855
2017-07-10,17.5249996185303,17.7800006866455,17.4099998474121,17.4099998474121,66000,8.49371528625488
2017-07-11,17.5,17.9050006866455,17.5,17.7000007629395,45200,8.63519859313965
2017-07-12,17.7049999237061,18.3500003814697,17.7000007629395,18.1949996948242,20200,8.87669086456299
2017-07-13,18.3400001525879,18.3500003814697,18.1100006103516,18.1299991607666,14400,8.84498119354248
2017-07-14,18.2549991607666,18.2549991607666,18.1450004577637,18.1450004577637,400,8.85229873657227
2017-07-17,18.0100002288818,18.2999992370605,18,18.2900009155273,22600,8.92303848266602
2017-07-18,18.1200008392334,18.5499992370605,18.1200008392334,18.5499992370605,33400,9.04988574981689
2017-07-19,18.5499992370605,18.5499992370605,17.9500007629395,18.1399993896484,199600,8.84986114501953
2017-07-20,18.0499992370605,18.4950008392334,18,18.4950008392334,211600,9.0230541229248
2017-07-21,18.3549995422363,18.6000003814697,18.2299995422363,18.6000003814697,7600,9.07427597045898
2017-07-24,18.7299995422363,18.8199996948242,18.5849990844727,18.7450008392334,10200,9.14501571655273
2017-07-25,18.6350002288818,18.6949996948242,18.4650001525879,18.6049995422363,13800,9.07671356201172
2017-07-26,18.8099994659424,18.8099994659424,18.3050003051758,18.7250003814697,23400,9.13526153564453
2017-07-27,18.8099994659424,19.1399993896484,18.7099990844727,19.1399993896484,16800,9.33771991729736
2017-07-28,19.0550003051758,19.0550003051758,18.8799991607666,18.9950008392334,20600,9.26698398590088
2017-07-31,19.0750007629395,19.0750007629395,18.6350002288818,18.8999996185303,44400,9.22063446044922
2017-08-01,18.8999996185303,19.0949993133545,18.5300006866455,18.5300006866455,20400,9.04012298583984
2017-08-02,18.6100006103516,19.0699996948242,18.6100006103516,18.75,23800,9.1474552154541
2017-08-03,18.8250007629395,18.8449993133545,18.7749996185303,18.7749996185303,1800,9.1596508026123
2017-08-04,18.8950004577637,18.8999996185303,18.6000003814697,18.8999996185303,8400,9.22063446044922
2017-08-07,19.1200008392334,19.1499996185303,19.0200004577637,19.1049995422363,5200,9.32064628601074
2017-08-08,18.8950004577637,19.2649993896484,18.8950004577637,18.9899997711182,4200,9.26454257965088
2017-08-09,18.9950008392334,19.0750007629395,18.9950008392334,19.0450000762939,5000,9.29137516021729
2017-08-10,18.8099994659424,19.0300006866455,18.8099994659424,18.9699993133545,7600,9.25478744506836
2017-08-11,19.0949993133545,19.1350002288818,18.8850002288818,19.0300006866455,6600,9.28406238555908
2017-08-14,19.2450008392334,19.2450008392334,18.9150009155273,19.0750007629395,22200,9.30601501464844
2017-08-15,19.0750007629395,19.1900005340576,18.9549999237061,19.0900001525879,7000,9.31333065032959
2017-08-16,19.1499996185303,19.25,18.8999996185303,19.25,17200,9.39138984680176
2017-08-17,19.1000003814697,19.1000003814697,18.7849998474121,19.0699996948242,8200,9.30356979370117
2017-08-18,19.2450008392334,19.2450008392334,18.8250007629395,18.8999996185303,18400,9.22063446044922
2017-08-21,18.8449993133545,19.25,18.8449993133545,19.1650009155273,17400,9.34991836547852
2017-08-22,19.1000003814697,19.2450008392334,19.0049991607666,19.1499996185303,372200,9.34259986877441
2017-08-23,19.2199993133545,19.3999996185303,19.125,19.3999996185303,50600,9.46456813812256
2017-08-24,19.3500003814697,19.8500003814697,19.2950000762939,19.8500003814697,22800,9.68410682678223
2017-08-25,19.7649993896484,19.9899997711182,19.6749992370605,19.9899997711182,26800,9.75240802764893
2017-08-28,19.7649993896484,20.1849994659424,19.6550006866455,20.0949993133545,35000,9.80363178253174
2017-08-29,20.0949993133545,20.4500007629395,20.0349998474121,20.4500007629395,51200,9.97682666778564
2017-08-30,20.4449996948242,20.6849994659424,20.2749996185303,20.6800003051758,188000,10.089035987854
2017-08-31,20.5,20.5750007629395,20.3250007629395,20.5750007629395,21800,10.0378084182739
2017-09-01,20.9950008392334,20.9950008392334,20.2000007629395,20.2000007629395,47200,9.8548583984375
2017-09-04,20.2849998474121,20.2849998474121,19.8099994659424,19.8649997711182,29400,9.69142532348633
2017-09-05,19.8950004577637,20.1599998474121,19.7549991607666,20.1599998474121,21400,9.8353443145752
2017-09-06,20.1599998474121,20.5900001525879,20.1499996185303,20.5900001525879,67000,10.0451278686523
2017-09-07,20.5900001525879,20.5900001525879,20.5900001525879,20.5900001525879,0,10.0451278686523
2017-09-08,20.5200004577637,20.5200004577637,20.2049999237061,20.5,15200,10.0012159347534
2017-09-11,20.5,20.8899993896484,20.4200000762939,20.6450004577637,432400,10.0719575881958
2017-09-12,20.4950008392334,20.7000007629395,20.4950008392334,20.5900001525879,12400,10.0451278686523
2017-09-13,20.9950008392334,21.625,20.625,21.625,33800,10.5500612258911
2017-09-14,21.3500003814697,21.9449996948242,21.2999992370605,21.9449996948242,90200,10.7061834335327
2017-09-15,21.6650009155273,22.0249996185303,21.5,21.9950008392334,14400,10.7305746078491
2017-09-18,21.9899997711182,21.9899997711182,21.7299995422363,21.9549999237061,11200,10.7110624313354
2017-09-19,21.7250003814697,21.9099998474121,21.7250003814697,21.8250007629395,8600,10.6476383209229
2017-09-20,21.7749996185303,21.9300003051758,21.4400005340576,21.7749996185303,22200,10.6232461929321
2017-09-21,21.6399993896484,21.9750003814697,21.4500007629395,21.9750003814697,11200,10.7208194732666
2017-09-22,21.7600002288818,21.8500003814697,21.4850006103516,21.8500003814697,27200,10.6598329544067
2017-09-25,21.5699996948242,21.8449993133545,21.3999996185303,21.8449993133545,26200,10.657398223877
2017-09-26,21.7450008392334,21.9750003814697,21.7399997711182,21.9750003814697,23600,10.7208194732666
2017-09-27,21.75,21.75,21.1949996948242,21.1949996948242,43400,10.3402862548828
2017-09-28,21.3400001525879,21.5,21.2250003814697,21.5,12200,10.4890766143799
2017-09-29,21.8899993896484,21.8899993896484,21.2000007629395,21.5599994659424,21000,10.5183572769165
2017-10-02,21.3649997711182,21.7150001525879,21.2849998474121,21.7150001525879,8800,10.6357545852661
2017-10-03,21.5949993133545,22.1499996185303,21.3600006103516,22.1499996185303,35000,10.8488092422485
2017-10-04,21.875,22,21.8050003051758,22,9400,10.7753410339355
2017-10-05,22,22.1000003814697,21.7000007629395,21.8799991607666,25600,10.7165699005127
2017-10-06,21.7000007629395,22.8999996185303,21.7000007629395,22.8999996185303,6600,11.2161474227905
2017-10-09,22.2900009155273,22.2900009155273,21.7299995422363,22.2000007629395,25200,10.8732976913452
2017-10-10,22.4500007629395,22.4500007629395,21.8449993133545,21.9500007629395,64000,10.7508544921875
2017-10-11,22.0949993133545,22.3449993133545,21.8500003814697,22.3449993133545,12200,10.9443197250366
2017-10-12,22.3449993133545,22.3449993133545,22.3449993133545,22.3449993133545,0,10.9443197250366
2017-10-13,22.1800003051758,22.1849994659424,21.7800006866455,21.9950008392334,42600,10.7728939056396
2017-10-16,22.0949993133545,22.0949993133545,21.7849998474121,21.9699993133545,18200,10.7606477737427
2017-10-17,21.8050003051758,21.8099994659424,21.5849990844727,21.7800006866455,42400,10.667594909668
2017-10-18,21.7800006866455,22,21.5249996185303,22,45800,10.7753410339355
2017-10-19,21.6800003051758,21.8500003814697,21.5049991607666,21.6000003814697,35600,10.5794286727905
2017-10-20,21.7999992370605,21.8600006103516,21.4400005340576,21.4400005340576,49200,10.5010604858398
2017-10-23,21.4200000762939,21.5499992370605,21.1149997711182,21.4599990844727,22000,10.5108509063721
2017-10-24,21.3999996185303,21.5699996948242,21.2000007629395,21.5650005340576,21600,10.5622882843018
2017-10-25,21.7000007629395,21.9950008392334,21.0750007629395,21.0750007629395,32200,10.3222904205322
2017-10-26,21.2450008392334,21.9950008392334,21.2450008392334,21.9950008392334,29600,10.7728939056396
2017-10-27,21.8500003814697,22.1200008392334,21.6350002288818,22.1200008392334,23400,10.83411693573
2017-10-30,21.8449993133545,21.8899993896484,21.25,21.8899993896484,54800,10.7214622497559
2017-10-31,21.4500007629395,21.6599998474121,21.2999992370605,21.6599998474121,273000,10.608814239502
2017-11-01,21.2549991607666,21.6200008392334,21.1599998474121,21.3500003814697,59800,10.4569807052612
2017-11-02,21.3500003814697,21.3500003814697,21.3500003814697,21.3500003814697,0,10.4569807052612
2017-11-03,21.6450004577637,21.6450004577637,21.0849990844727,21.2250003814697,21000,10.3957576751709
2017-11-06,21.125,21.1499996185303,20.8299999237061,20.8299999237061,80000,10.2022895812988
2017-11-07,20.7000007629395,20.7749996185303,20.5249996185303,20.75,14000,10.1631107330322
2017-11-08,21,21,20.6550006866455,20.9699993133545,29800,10.2708597183228
2017-11-09,21.1000003814697,21.1000003814697,20.7950000762939,20.9950008392334,6800,10.283106803894
2017-11-10,20.9950008392334,21,20.4249992370605,20.5599994659424,96200,10.0700426101685
2017-11-13,20.3950004577637,20.4549999237061,20.0599994659424,20.4549999237061,49800,10.0186233520508
2017-11-14,20.6299991607666,20.6299991607666,20.0949993133545,20.3950004577637,29600,9.98923110961914
2017-11-15,20.3950004577637,20.3950004577637,20.3950004577637,20.3950004577637,0,9.98923110961914
2017-11-16,20.3899993896484,20.6599998474121,20.3250007629395,20.6000003814697,15000,10.0896406173706
2017-11-17,20.6000003814697,20.7000007629395,20.4249992370605,20.7000007629395,51400,10.1386194229126
2017-11-20,20.7000007629395,20.7000007629395,20.7000007629395,20.7000007629395,0,10.1386194229126
2017-11-21,20.5799999237061,20.7749996185303,20.5400009155273,20.5849990844727,20600,10.0822896957397
2017-11-22,20.7450008392334,20.9599990844727,20.0100002288818,20.0300006866455,61200,9.81045627593994
2017-11-23,20.0550003051758,20.2250003814697,20.0550003051758,20.1749992370605,22000,9.8814811706543
2017-11-24,20.1000003814697,20.3400001525879,20.1000003814697,20.1800003051758,44800,9.88392639160156
2017-11-27,20.1849994659424,20.3199996948242,19.7749996185303,19.8299999237061,66200,9.71250152587891
2017-11-28,20.0499992370605,20.0799999237061,19.9249992370605,20.0349998474121,13200,9.81290626525879
2017-11-29,19.9050006866455,19.9099998474121,19.7299995422363,19.7299995422363,12600,9.66352462768555
2017-11-30,19.5149993896484,19.7450008392334,19.2749996185303,19.4699993133545,27800,9.53617858886719
2017-12-01,19.6000003814697,19.9750003814697,19.6000003814697,19.9599990844727,13800,9.7761754989624
2017-12-04,20.0049991607666,20.2250003814697,19.7549991607666,19.7549991607666,18800,9.67576599121094
2017-12-05,19.9449996948242,19.9449996948242,19.6599998474121,19.7049999237061,6600,9.65127944946289
2017-12-06,19.8950004577637,20.7250003814697,19.5499992370605,20.4099998474121,43200,9.9965763092041
2017-12-07,20.1650009155273,20.6900005340576,19.9300003051758,20.5699996948242,33400,10.0749454498291
2017-12-08,20.7450008392334,20.7450008392334,20.3150005340576,20.5799999237061,4400,10.0798425674438
2017-12-11,20.7000007629395,20.7000007629395,20.1000003814697,20.2150001525879,7600,9.90107154846191
2017-12-12,19.9699993133545,20.3899993896484,19.7250003814697,20.2299995422363,52800,9.90841960906982
2017-12-13,20.8349990844727,20.8349990844727,20.3549995422363,20.75,37800,10.1631107330322
2017-12-14,20.4899997711182,20.7350006103516,20.3199996948242,20.5200004577637,3800,10.0504570007324
2017-12-15,20.6949996948242,20.9150009155273,20.5750007629395,20.7350006103516,9800,10.1557607650757
2017-12-18,20.6499996185303,20.9950008392334,20.6049995422363,20.6049995422363,16600,10.0920867919922
2017-12-19,20.6700000762939,20.7800006866455,20.4699993133545,20.7800006866455,34800,10.1778011322021
2017-12-20,20.8950004577637,20.9449996948242,20.6399993896484,20.8799991607666,50400,10.2267751693726
2017-12-21,20.6200008392334,20.9449996948242,20.0100002288818,20.7250003814697,294800,10.1508626937866
2017-12-22,20.9850006103516,20.9899997711182,20.7199993133545,20.9899997711182,14800,10.2806549072266
2017-12-25,20.9899997711182,20.9899997711182,20.9899997711182,20.9899997711182,0,10.2806549072266
2017-12-26,20.9950008392334,21.3700008392334,20.8500003814697,21.2999992370605,27600,10.4324903488159
2017-12-27,20.7999992370605,20.7999992370605,20.4500007629395,20.5049991607666,77800,10.4480953216553
2017-12-28,20.5499992370605,20.7399997711182,20.3999996185303,20.6000003814697,151200,10.4965038299561
2017-12-29,20.6000003814697,20.6000003814697,20.6000003814697,20.6000003814697,0,10.4965038299561
2018-01-02,20.7749996185303,20.7749996185303,20.4549999237061,20.7000007629395,12800,10.5474586486816
2018-01-03,20.7199993133545,20.7199993133545,20.1000003814697,20.1000003814697,59800,10.2417316436768
2018-01-04,20.1550006866455,20.4500007629395,20.0650005340576,20.3199996948242,42000,10.3538303375244
2018-01-05,20.2000007629395,20.4449996948242,20.2000007629395,20.3700008392334,8800,10.3793048858643
2018-01-08,20.125,20.6000003814697,20.125,20.5849990844727,13600,10.4888601303101
2018-01-09,20.3649997711182,20.6450004577637,20.0699996948242,20.5300006866455,27000,10.4608297348022
2018-01-10,20.3349990844727,20.3950004577637,20.1550006866455,20.2700004577637,19200,10.3283557891846
2018-01-11,20.1100006103516,21.0849990844727,20.1049995422363,21.0849990844727,5200,10.7436275482178
2018-01-12,20.7749996185303,20.9050006866455,20.6000003814697,20.8950004577637,11600,10.6468162536621
2018-01-15,20.8950004577637,20.8950004577637,20.75,20.75,7000,10.5729312896729
2018-01-16,20.75,21.2299995422363,20.75,21.0750007629395,18200,10.7385320663452
2018-01-17,21.0450000762939,21.3549995422363,20.8999996185303,21.2099990844727,23000,10.8073205947876
2018-01-18,21.4699993133545,21.4750003814697,21,21.2099990844727,5800,10.8073205947876
2018-01-19,21.5100002288818,21.5100002288818,20.3400001525879,20.5400009155273,40200,10.4659223556519
2018-01-22,20.5499992370605,20.7450008392334,20.5149993896484,20.7450008392334,4800,10.5703840255737
2018-01-23,20.7450008392334,20.7450008392334,20.7450008392334,20.7450008392334,0,10.5703840255737
2018-01-24,21.25,22,20.9899997711182,22,42400,11.2098579406738
2018-01-25,22,22,22,22,0,11.2098579406738
2018-01-26,21.9549999237061,21.9549999237061,21.4750003814697,21.75,45200,11.0824699401855
2018-01-29,21.4549999237061,21.75,21.2049999237061,21.75,8000,11.0824699401855
2018-01-30,21.4799995422363,21.75,21.4750003814697,21.7450008392334,16800,11.0799217224121
2018-01-31,21.7450008392334,22,21.6350002288818,21.7749996185303,9600,11.0952110290527
2018-02-01,21.8999996185303,22.1749992370605,21.8349990844727,22,21400,11.2098579406738
2018-02-02,21.7250003814697,22.2800006866455,21.6450004577637,22.0499992370605,64000,11.2353372573853
2018-02-05,22,22.4200000762939,21.8449993133545,22.3999996185303,15800,11.4136695861816
2018-02-06,22.1350002288818,23.1149997711182,21.9449996948242,23.1149997711182,40800,11.7779893875122
2018-02-07,22.8500003814697,22.8500003814697,22.6650009155273,22.8050003051758,5600,11.6200342178345
2018-02-08,22.6049995422363,22.8999996185303,22.1299991607666,22.375,43000,11.4009294509888
2018-02-09,22.375,22.5550003051758,21.7299995422363,22.5550003051758,32600,11.4926490783691
2018-02-14,22.7000007629395,22.9449996948242,22.2250003814697,22.9449996948242,17600,11.691370010376
2018-02-15,22.7999992370605,23,22.3700008392334,23,42000,11.7193927764893
2018-02-16,22.7399997711182,22.7399997711182,22.2649993896484,22.2649993896484,109400,11.3448801040649
