"Date","AZZA3.SA.Open","AZZA3.SA.High","AZZA3.SA.Low","AZZA3.SA.Close","AZZA3.SA.Volume","AZZA3.SA.Adjusted"
2017-03-31,31.5,31.5,30.9200000762939,31.3799991607666,64600,26.2948417663574
2017-04-03,31.4200000762939,31.5,30.9599990844727,31.1499996185303,49300,26.1021118164062
2017-04-04,31.1399993896484,31.1700000762939,30.8199996948242,30.9799995422363,95200,25.9596576690674
2017-04-05,30.9500007629395,31.4699993133545,30.8400001525879,31.3999996185303,268800,26.3116016387939
2017-04-06,31.4099998474121,31.4400005340576,30.3400001525879,30.3400001525879,206100,25.4233722686768
2017-04-07,30.3500003814697,31.6200008392334,30.1499996185303,31.6200008392334,215200,26.4959506988525
2017-04-10,31.7999992370605,33,31.5499992370605,33,717900,27.6523189544678
2017-04-11,33,33.0499992370605,31.8500003814697,31.8500003814697,250100,26.6886825561523
2017-04-12,31.5599994659424,31.7700004577637,31.0400009155273,31.7700004577637,200800,26.6216430664062
2017-04-13,31.75,32.5499992370605,31.7000007629395,32.0999984741211,79500,26.8981628417969
2017-04-17,32.0099983215332,32.0999984741211,31.7000007629395,31.9500007629395,240700,26.7724723815918
2017-04-18,31.5799999237061,32.2299995422363,31.3700008392334,31.5,153100,26.395393371582
2017-04-19,31.5100002288818,32.0999984741211,31.2600002288818,32.0999984741211,72500,26.8981628417969
2017-04-20,32.1500015258789,32.2299995422363,31.2099990844727,32,172200,26.8143711090088
2017-04-24,32.2099990844727,32.2099990844727,31.75,31.8899993896484,147900,26.7221965789795
2017-04-25,31.9300003051758,32.2000007629395,31.7600002288818,32.2000007629395,104300,26.9819641113281
2017-04-26,32.2799987792969,32.4199981689453,31.8899993896484,32.4000015258789,633900,27.1495552062988
2017-04-27,32.3699989318848,32.439998626709,32.0900001525879,32.1500015258789,448100,26.9400596618652
2017-04-28,32.2999992370605,33.9300003051758,32.2000007629395,33.7000007629395,316000,28.2388820648193
2017-05-02,33.2900009155273,34.1199989318848,33.1199989318848,33.8499984741211,305200,28.8755378723145
2017-05-03,33.8499984741211,34.7099990844727,33.4000015258789,34.0400009155273,300400,29.0376129150391
2017-05-04,34.8699989318848,35.25,33.0299987792969,33.5,393800,28.5769634246826
2017-05-05,33.2299995422363,34.0800018310547,33.2299995422363,34.0400009155273,227500,29.0376129150391
2017-05-08,34.1199989318848,34.5499992370605,33.4500007629395,33.8800010681152,153100,28.901123046875
2017-05-09,34.1699981689453,34.2599983215332,33.7200012207031,34,384000,29.0034942626953
2017-05-10,34.1800003051758,34.8800010681152,34,34.5,559900,29.4300117492676
2017-05-11,34.5499992370605,35.9300003051758,34.5499992370605,35.5,587400,30.2830562591553
2017-05-12,35.4900016784668,35.6699981689453,35.060001373291,35.2000007629395,213900,30.0271434783936
2017-05-15,35.6599998474121,35.6599998474121,34.3600006103516,35.5999984741211,464500,30.3683605194092
2017-05-16,35.5299987792969,36.0999984741211,34.9700012207031,36.0999984741211,307800,30.7948799133301
2017-05-17,36.1100006103516,36.5800018310547,35.1699981689453,36,283900,30.7095813751221
2017-05-18,33.6100006103516,33.6100006103516,31.8299999237061,32,501500,27.2974052429199
2017-05-19,32.0099983215332,33.8400001525879,32.0099983215332,33.4300003051758,715600,28.5172576904297
2017-05-22,32.8899993896484,32.8899993896484,30.8400001525879,31.8999996185303,659900,27.2120971679688
2017-05-23,32.4700012207031,33.2299995422363,31.4599990844727,33,403000,28.150447845459
2017-05-24,32.7099990844727,33.3899993896484,32.2299995422363,33.2999992370605,274700,28.4063606262207
2017-05-25,33.3899993896484,33.4199981689453,32.5400009155273,33,177500,28.150447845459
2017-05-26,33.0200004577637,33.8499984741211,32.7200012207031,33.5,631700,28.5769634246826
2017-05-29,33.5,33.5,33.5,33.5,0,28.5769634246826
2017-05-30,32.7700004577637,33.4300003051758,32.439998626709,32.4700012207031,230200,27.698335647583
2017-05-31,32.4700012207031,33.0200004577637,31.4599990844727,32.0900001525879,492500,27.3741760253906
2017-06-01,31.8099994659424,32.4300003051758,31.5300006866455,31.5499992370605,281400,26.9135322570801
2017-06-02,31.8700008392334,32.2000007629395,31.3500003814697,32.0900001525879,182300,27.3741760253906
2017-06-05,31.6100006103516,32.6599998474121,31.6100006103516,32.0999984741211,339400,27.3827056884766
2017-06-06,32.2599983215332,33.0400009155273,31.9200000762939,32.8199996948242,391200,27.9969005584717
2017-06-07,32.7900009155273,33.4300003051758,32.6599998474121,33.4000015258789,477900,28.491662979126
2017-06-08,33.3300018310547,33.7000007629395,32.6500015258789,33.7000007629395,272600,28.7475757598877
2017-06-09,33.4199981689453,33.5900001525879,31.9699993133545,32.4000015258789,766000,27.6386241912842
2017-06-12,32.0900001525879,32.2299995422363,31.4200000762939,32.2299995422363,318600,27.4936027526855
2017-06-13,32.4300003051758,32.7000007629395,31.7700004577637,32.5200004577637,178900,27.7409896850586
2017-06-14,32.5,33,32.189998626709,33,233900,28.150447845459
2017-06-15,33,33,33,33,0,28.150447845459
2017-06-16,32.7200012207031,33.0200004577637,32.5499992370605,33,395500,28.150447845459
2017-06-19,32.9599990844727,33.1599998474121,32.6599998474121,32.9000015258789,129100,28.065149307251
2017-06-20,32.8600006103516,33.0800018310547,32.3600006103516,32.7400016784668,120200,27.9286575317383
2017-06-21,32.6100006103516,32.8499984741211,31.5200004577637,31.7199993133545,272900,27.0585498809814
2017-06-22,31.6700000762939,32,31.4500007629395,32,99200,27.2974052429199
2017-06-23,31.8899993896484,32.3300018310547,31.8899993896484,32.189998626709,127100,27.4594745635986
2017-06-26,32.2299995422363,32.4500007629395,32.0999984741211,32.4000015258789,222300,27.6386241912842
2017-06-27,32.2999992370605,32.439998626709,32.0699996948242,32.4000015258789,69700,27.6386241912842
2017-06-28,32.25,32.25,31.5799999237061,31.8500003814697,134500,27.1694507598877
2017-06-29,31.9699993133545,32.2799987792969,31.75,32.0499992370605,88900,27.3400592803955
2017-06-30,32.3499984741211,32.7099990844727,31.9500007629395,32.7099990844727,229400,27.9030666351318
2017-07-03,32.5800018310547,32.5800018310547,31.5400009155273,31.9400005340576,198700,27.4475784301758
2017-07-04,31.9599990844727,32.0400009155273,31.7600002288818,32,69300,27.4991359710693
2017-07-05,31.8299999237061,32.2999992370605,31.5300006866455,32.2999992370605,123900,27.7569351196289
2017-07-06,32.0400009155273,33.1300010681152,31.7999992370605,33.1300010681152,402500,28.4701976776123
2017-07-07,33.1599998474121,34.9700012207031,32.7599983215332,34.9700012207031,601400,30.0514030456543
2017-07-10,34.7200012207031,34.9199981689453,34.0999984741211,34.5900001525879,396900,29.7248439788818
2017-07-11,34.6399993896484,35.7900009155273,34.6399993896484,34.9799995422363,213400,30.0599899291992
2017-07-12,35.9199981689453,35.9300003051758,34.8199996948242,35.2299995422363,180800,30.2748241424561
2017-07-13,35.8199996948242,36.5800018310547,35.5,35.5999984741211,151800,30.5927829742432
2017-07-14,35.6800003051758,36.1500015258789,35.1399993896484,36.1500015258789,144200,31.0654315948486
2017-07-17,36.1399993896484,36.7900009155273,35.6800003051758,36.3600006103516,195900,31.2458915710449
2017-07-18,36.25,37.2000007629395,36.0900001525879,36.7000007629395,272900,31.5380668640137
2017-07-19,36.5400009155273,36.7900009155273,35.0499992370605,36.2099990844727,349300,31.1169910430908
2017-07-20,36.1800003051758,36.310001373291,35.5400009155273,36.1300010681152,195900,31.0482387542725
2017-07-21,36.5099983215332,37.1500015258789,36,36.5800018310547,239400,31.4349498748779
2017-07-24,36.7599983215332,37.0999984741211,36.5499992370605,36.7200012207031,211600,31.5552558898926
2017-07-25,36.7299995422363,37.0099983215332,36.3300018310547,36.4000015258789,213000,31.2802658081055
2017-07-26,36.4199981689453,36.6599998474121,35.939998626709,36.0699996948242,226200,30.9966793060303
2017-07-27,36.4799995422363,36.8800010681152,36.439998626709,36.7000007629395,221500,31.5380668640137
2017-07-28,36.8600006103516,36.9799995422363,35.7999992370605,36.7000007629395,94100,31.5380668640137
2017-07-31,36.6399993896484,37,35.7700004577637,37,285000,31.7958831787109
2017-08-01,36.7400016784668,36.7400016784668,36.3199996948242,36.5499992370605,247900,31.4091625213623
2017-08-02,36.6800003051758,36.7599983215332,34.9000015258789,35.2099990844727,638200,30.2576446533203
2017-08-03,35,35.5800018310547,35,35.5,398600,30.5068531036377
2017-08-04,35.560001373291,35.7700004577637,34.9300003051758,35.5,484000,30.5068531036377
2017-08-07,35.4900016784668,35.5299987792969,35.060001373291,35.4000015258789,408400,30.4209213256836
2017-08-08,35.5699996948242,37.0900001525879,35.1800003051758,37,1140500,31.7958831787109
2017-08-09,37,37.0699996948242,36.3800010681152,36.8499984741211,345700,31.6669769287109
2017-08-10,36.8699989318848,37.8499984741211,36.0999984741211,37.1500015258789,1546700,31.9247779846191
2017-08-11,36.8499984741211,39.2799987792969,36.8499984741211,39,1072500,33.5145606994629
2017-08-14,39.0099983215332,41.5400009155273,39.0099983215332,41.1599998474121,1102300,35.3707618713379
2017-08-15,40.9799995422363,42.25,40.1300010681152,41.939998626709,507000,36.0410575866699
2017-08-16,41.9199981689453,43.6199989318848,41.5400009155273,42,720700,36.0926132202148
2017-08-17,41.6300010681152,41.7200012207031,41.1500015258789,41.3800010681152,247400,35.5598220825195
2017-08-18,41.6300010681152,43.0400009155273,41.6300010681152,42.9900016784668,418000,36.9433746337891
2017-08-21,42.8699989318848,43.0800018310547,41.8600006103516,41.8600006103516,505200,35.9723052978516
2017-08-22,42.2299995422363,44.0800018310547,42.0499992370605,44,447700,37.8113098144531
2017-08-23,43.6199989318848,45.8800010681152,43.5099983215332,45.5999984741211,687500,39.1862640380859
2017-08-24,45.5999984741211,45.5999984741211,44.7099990844727,45,262400,38.6706581115723
2017-08-25,44.9599990844727,45.2000007629395,43.9599990844727,44.3499984741211,665900,38.1120719909668
2017-08-28,44.439998626709,47.4000015258789,44.4300003051758,47.2999992370605,488700,40.6471519470215
2017-08-29,47.189998626709,47.189998626709,44.9000015258789,45.0099983215332,804100,38.6792488098145
2017-08-30,45.1100006103516,45.310001373291,44.7000007629395,44.8899993896484,353800,38.5761184692383
2017-08-31,45.0099983215332,45.8499984741211,45.0099983215332,45.7799987792969,651300,39.3409423828125
2017-09-01,45.810001373291,47.0400009155273,45.6699981689453,47,403100,40.3893585205078
2017-09-04,47.0900001525879,47.1500015258789,46.0999984741211,46.2000007629395,892800,39.7018737792969
2017-09-05,45.7999992370605,46.7999992370605,45.3800010681152,46.0200004577637,362300,39.9015808105469
2017-09-06,46.0499992370605,50.6399993896484,46.0499992370605,50,1775800,43.3524322509766
2017-09-07,50,50,50,50,0,43.3524322509766
2017-09-08,49.9900016784668,52.7099990844727,49.2999992370605,52,505500,45.0865325927734
2017-09-11,51.9500007629395,54.0800018310547,51.6100006103516,53.5999984741211,447300,46.4738006591797
2017-09-12,53.7700004577637,54.7000007629395,52.6199989318848,53.7599983215332,291800,46.6125335693359
2017-09-13,53.3499984741211,54.8300018310547,53.2900009155273,53.7000007629395,464000,46.5605049133301
2017-09-14,53.1500015258789,54.6199989318848,52.3300018310547,52.6800003051758,554800,45.6761207580566
2017-09-15,53,53.3600006103516,52.0400009155273,52.0400009155273,1074200,45.1212120056152
2017-09-18,51.560001373291,55.1699981689453,51.560001373291,53.9799995422363,398000,46.8032760620117
2017-09-19,54.1199989318848,54.5,52.8199996948242,53,249800,45.9535751342773
2017-09-20,52.6100006103516,55.310001373291,51.1599998474121,51.4000015258789,477300,44.566291809082
2017-09-21,51.060001373291,52.4300003051758,50.4099998474121,51.3499984741211,529600,44.5229454040527
2017-09-22,51.0999984741211,51.9500007629395,51,51.060001373291,309600,44.2714996337891
2017-09-25,51.5,51.810001373291,48.9099998474121,49.4700012207031,398500,42.892894744873
2017-09-26,49.1599998474121,50.1599998474121,48.5999984741211,49,288300,42.4853782653809
2017-09-27,49.0200004577637,49.25,46.7099990844727,47.6699981689453,301000,41.3322105407715
2017-09-28,48,49.3899993896484,46.5,47.0999984741211,319000,40.8379783630371
2017-09-29,47.1199989318848,50.7400016784668,47.1199989318848,50,441000,43.3524322509766
2017-10-02,50.5,50.8600006103516,49,49.7200012207031,306500,43.1096496582031
2017-10-03,49.7200012207031,51.939998626709,49.6100006103516,50.6699981689453,338900,43.9333534240723
2017-10-04,51.0099983215332,52.7999992370605,50.7999992370605,52.3499984741211,218700,45.3899841308594
2017-10-05,52.6399993896484,53.4000015258789,50.560001373291,50.560001373291,337400,43.8379859924316
2017-10-06,50.2799987792969,51.1199989318848,49.6500015258789,50.5,308800,43.7859497070312
2017-10-09,50.8199996948242,51.6199989318848,49.5099983215332,50.7999992370605,253300,44.046070098877
2017-10-10,51.0299987792969,52.6399993896484,50.4599990844727,52.2299995422363,359500,45.2859535217285
2017-10-11,52.3600006103516,52.4199981689453,51.2000007629395,51.939998626709,216600,45.0345077514648
2017-10-12,51.939998626709,51.939998626709,51.939998626709,51.939998626709,0,45.0345077514648
2017-10-13,52.6500015258789,53.4099998474121,51.9599990844727,52.9700012207031,377500,45.927562713623
2017-10-16,53.0099983215332,53.7400016784668,52,53.4500007629395,263200,46.3437423706055
2017-10-17,53.4599990844727,53.4599990844727,51.5099983215332,51.75,320600,44.8697662353516
2017-10-18,51.6300010681152,53.4000015258789,51.6300010681152,52.8300018310547,213500,45.8061752319336
2017-10-19,53.060001373291,54.1500015258789,51.8199996948242,53.2000007629395,183700,46.1269760131836
2017-10-20,53.6599998474121,54.9000015258789,53.4500007629395,53.4500007629395,252200,46.3437423706055
2017-10-23,53.4799995422363,53.8699989318848,53,53.2999992370605,106300,46.2136840820312
2017-10-24,53.8800010681152,54.2999992370605,52.9799995422363,53.5,181000,46.3871078491211
2017-10-25,53.5,54.8699989318848,53.0200004577637,54.4000015258789,233800,47.1674537658691
2017-10-26,54.4000015258789,54.6300010681152,53.7099990844727,54.3499984741211,342900,47.1240921020508
2017-10-27,54.8199996948242,55.8499984741211,54.4700012207031,55,1228200,47.6876792907715
2017-10-30,55.1500015258789,55.560001373291,53.2999992370605,53.2999992370605,306900,46.2136840820312
2017-10-31,53.5299987792969,53.7400016784668,50.2799987792969,50.5499992370605,675300,43.8292999267578
2017-11-01,50.560001373291,50.6699981689453,48.6500015258789,50.2999992370605,602800,43.6125411987305
2017-11-02,50.2999992370605,50.2999992370605,50.2999992370605,50.2999992370605,0,43.6125411987305
2017-11-03,50.3300018310547,50.3300018310547,47.0999984741211,48.5,424700,42.0518569946289
2017-11-06,48.5999984741211,51,47.9900016784668,51,623500,44.2194747924805
2017-11-07,50.7900009155273,50.7900009155273,45.5699996948242,45.5699996948242,1041800,39.5114059448242
2017-11-08,46.0900001525879,49,44.9900016784668,48.3400001525879,645800,41.9131355285645
2017-11-09,47.7799987792969,47.7999992370605,44.9500007629395,44.9500007629395,518400,38.9738311767578
2017-11-10,45.5,46.3199996948242,43.9099998474121,44.3400001525879,487800,38.4449348449707
2017-11-13,43.8300018310547,46.9500007629395,43.810001373291,46.4700012207031,262700,40.2917556762695
2017-11-14,47.2299995422363,48.2000007629395,46.5099983215332,47.0999984741211,205100,40.8379783630371
2017-11-15,47.0999984741211,47.0999984741211,47.0999984741211,47.0999984741211,0,40.8379783630371
2017-11-16,47.7999992370605,48.7999992370605,47.0499992370605,48.5,893900,42.0518569946289
2017-11-17,48.9599990844727,50,48.5499992370605,49.4900016784668,146700,42.9102363586426
2017-11-20,49.4900016784668,49.4900016784668,49.4900016784668,49.4900016784668,0,42.9102363586426
2017-11-21,49.2999992370605,50.5,49.2999992370605,49.6199989318848,173400,43.02294921875
2017-11-22,49.1300010681152,49.75,48.5999984741211,49.0499992370605,551800,42.5287322998047
2017-11-23,49.0499992370605,49.439998626709,48.1699981689453,48.9000015258789,83300,42.3986892700195
2017-11-24,48.6599998474121,49.4099998474121,47.689998626709,48,278500,41.6183319091797
2017-11-27,47.3699989318848,49.9199981689453,47.0200004577637,48.4799995422363,202000,42.0345077514648
2017-11-28,48.0699996948242,50.4000015258789,48.0699996948242,49.3899993896484,108800,42.8235244750977
2017-11-29,49.4099998474121,49.6800003051758,48.4500007629395,48.4500007629395,3098400,42.0085029602051
2017-11-30,48.9500007629395,48.9500007629395,46.2099990844727,46.2099990844727,301200,40.0663223266602
2017-12-01,46.25,48.4599990844727,45.4799995422363,47.5,258800,41.1848106384277
2017-12-04,46.8699989318848,48.8199996948242,46.8699989318848,48.3899993896484,196900,41.956485748291
2017-12-05,48.8300018310547,50.6399993896484,48.3400001525879,49,148500,42.4853782653809
2017-12-06,48.3199996948242,51.0099983215332,48.3199996948242,51.0099983215332,211500,44.228141784668
2017-12-07,51.310001373291,51.310001373291,48.5699996948242,49.5,229600,42.9188995361328
2017-12-08,48.8699989318848,50.4799995422363,48.8699989318848,50,64900,43.3524322509766
2017-12-11,49.3400001525879,49.810001373291,48.8300018310547,48.8499984741211,79400,42.3553237915039
2017-12-12,49.0800018310547,49.0800018310547,47.4199981689453,48.6699981689453,167500,42.1992492675781
2017-12-13,48.6800003051758,50,48.4300003051758,49.5,421100,42.9188995361328
2017-12-14,48.7999992370605,49.5999984741211,47.9000015258789,48,211600,41.6183319091797
2017-12-15,48.2700004577637,50.7999992370605,47.6800003051758,50.1399993896484,392700,43.473819732666
2017-12-18,50.6500015258789,51.5,50.6500015258789,51.2999992370605,138400,44.4795913696289
2017-12-19,51.2999992370605,52.689998626709,50.8300018310547,51.6500015258789,141400,44.7830657958984
2017-12-20,50.9300003051758,52.7999992370605,50.9300003051758,51.1500015258789,269800,44.3495330810547
2017-12-21,51.1599998474121,52.060001373291,51.1599998474121,51.7000007629395,284400,44.8264274597168
2017-12-22,51.5,51.75,51.2200012207031,51.5,47000,44.8552589416504
2017-12-25,51.5,51.5,51.5,51.5,0,44.8552589416504
2017-12-26,51.2900009155273,52.810001373291,50.3600006103516,51.7900009155273,914900,45.1078453063965
2017-12-27,51.1500015258789,52.5,51.1500015258789,52.060001373291,122300,45.3429985046387
2017-12-28,52.060001373291,56.189998626709,52.060001373291,54.7000007629395,539000,47.6423797607422
2017-12-29,54.7000007629395,54.7000007629395,54.7000007629395,54.7000007629395,0,47.6423797607422
2018-01-02,54.7000007629395,56.7099990844727,54.3800010681152,56.2999992370605,253500,49.035945892334
2018-01-03,56.7900009155273,59,56.2200012207031,58,334500,50.5165939331055
2018-01-04,58.1399993896484,60.9099998474121,58.1399993896484,59.8300018310547,531600,52.110481262207
2018-01-05,60.0099983215332,60.4199981689453,57.5,57.8199996948242,400400,50.3598289489746
2018-01-08,58,58.1599998474121,57.0099983215332,57.1100006103516,118000,49.7414398193359
2018-01-09,57.1100006103516,57.9799995422363,56.4500007629395,56.75,114600,49.4278869628906
2018-01-10,56.9900016784668,57.2999992370605,56.1100006103516,56.7999992370605,126100,49.4714317321777
2018-01-11,57.3800010681152,57.6100006103516,56.2599983215332,57.5,106200,50.0811195373535
2018-01-12,57.7799987792969,57.7799987792969,56.310001373291,56.5999984741211,200700,49.2972297668457
2018-01-15,56.5900001525879,58.9099998474121,56.5900001525879,58.5400009155273,131400,50.9869232177734
2018-01-16,58.5099983215332,59.4000015258789,58.4199981689453,59.2000007629395,92000,51.5617752075195
2018-01-17,59.189998626709,61.9099998474121,59.1100006103516,61.0200004577637,576300,53.1469421386719
2018-01-18,61.0299987792969,61.560001373291,61,61.2000007629395,87900,53.3037185668945
2018-01-19,61.1199989318848,61.9599990844727,60.7999992370605,60.7999992370605,104300,52.9553260803223
2018-01-22,61.2700004577637,62.1199989318848,60.810001373291,61.5999984741211,351900,53.6521186828613
2018-01-23,61.1399993896484,61.1399993896484,58.8699989318848,58.9599990844727,666000,51.3527374267578
2018-01-24,59.7900009155273,61.0099983215332,57.9799995422363,58.8699989318848,546200,51.2743492126465
2018-01-25,58.8699989318848,58.8699989318848,58.8699989318848,58.8699989318848,0,51.2743492126465
2018-01-26,59.5,59.9799995422363,58.5499992370605,58.8600006103516,296600,51.2656364440918
2018-01-29,58.4900016784668,59.1699981689453,57.8699989318848,58,160400,50.5165939331055
2018-01-30,58,58.9900016784668,57.2099990844727,58,126300,50.5165939331055
2018-01-31,58.7000007629395,61,57.9599990844727,59.7700004577637,194800,52.058235168457
2018-02-01,60.4300003051758,60.7400016784668,58.9000015258789,59.1300010681152,72100,51.5008010864258
2018-02-02,59.1300010681152,59.1300010681152,56.1100006103516,56.560001373291,299900,49.2624053955078
2018-02-05,56.7900009155273,56.8300018310547,55.7200012207031,55.810001373291,119600,48.6091728210449
2018-02-06,55.1399993896484,55.7999992370605,54.8199996948242,54.8199996948242,190500,47.7468948364258
2018-02-07,54.810001373291,55.310001373291,53.4599990844727,53.4599990844727,217400,46.5623626708984
2018-02-08,53.9199981689453,54.2599983215332,51.6699981689453,52.2999992370605,262600,45.5520401000977
2018-02-09,51.9099998474121,53.5400009155273,50.8800010681152,53.2000007629395,802400,46.3359184265137
2018-02-14,54.1800003051758,55.1500015258789,53.8300018310547,54.3899993896484,187200,47.372371673584
2018-02-15,54.5699996948242,55.7099990844727,54.310001373291,54.3499984741211,78900,47.3375434875488
2018-02-16,54.6399993896484,54.9900016784668,53.689998626709,54,85500,47.0326957702637
2018-02-19,54.4000015258789,55.5900001525879,53.9099998474121,55.5900001525879,94200,48.4175491333008
2018-02-20,55.5900001525879,55.5900001525879,54,55.3600006103516,126300,48.2172241210938
2018-02-21,55.8800010681152,56.1199989318848,54.25,54.25,851900,47.2504348754883
2018-02-22,54.2599983215332,56.560001373291,54.2599983215332,56.560001373291,164600,49.2624053955078
2018-02-23,56.0800018310547,57.3600006103516,55.75,56.5,91500,49.2101364135742
2018-02-26,56.5,56.9599990844727,56.1199989318848,56.7000007629395,75800,49.3843307495117
2018-02-27,57,58,56.5200004577637,57.1800003051758,89700,49.8024063110352
